,PMID,Population
125970,23457313,child
125973,23457313,female
125988,23422768,adolescent
125989,23422768,adult
125990,23422768,aged
125992,23422768,female
125998,23422768,male
125999,23422768,middle aged
126002,23422768,young adult
126010,22302284,adult
126012,22302284,female
126017,22302284,male
126018,22302284,middle aged
126023,23272626,adult
126025,23272626,female
126028,23272626,male
126029,23272626,middle aged
126035,23052798,adult
126036,23052798,aged
126037,23052798,"aged, 80 and over"
126038,23052798,female
126041,23052798,male
126042,23052798,middle aged
126048,23052798,young adult
126054,24043977,"aged, 80 and over"
126059,24043977,male
126062,23172496,aged
126069,23172496,male
126073,22434287,adult
126078,22434287,female
126084,22434287,male
126085,22434287,middle aged
126091,22434287,young adult
126092,24616986,adolescent
126093,24616986,adult
126094,24616986,aged
126096,24616986,female
126100,24616986,male
126101,24616986,middle aged
126104,24616986,young adult
126105,21785850,adolescent
126108,21785850,female
126114,23534272,child
126115,23534272,"child, preschool"
126138,22666738,female
126142,22666738,middle aged
126147,23820368,adult
126152,23820368,male
126159,23820368,young adult
126160,23352847,female
126163,23352847,male
126164,23352847,middle aged
126168,23681266,adolescent
126169,23681266,adult
126170,23681266,child
126187,23823017,male
126188,23823017,middle aged
126210,24196214,female
126218,24196214,male
126221,22303881,aged
126226,22303881,female
126231,22303881,male
126232,22303881,middle aged
126238,24229430,aged
126240,24229430,female
126250,22328107,"aged, 80 and over"
126256,22328107,female
126259,22328107,middle aged
126264,23130562,female
126267,23130562,male
126280,23927856,adult
126281,23927856,aged
126282,23927856,female
126285,23927856,male
126286,23927856,middle aged
126294,23927856,young adult
126295,22472381,adult
126297,22472381,female
126315,24490314,female
126319,24490314,male
126339,22171622,adolescent
126340,22171622,child
126341,22171622,"child, preschool"
126342,22171622,female
126345,22171622,male
126352,22171622,young adult
126353,24079157,adult
126357,24079157,female
126365,24079157,young adult
126368,23373220,female
126372,23373220,male
126378,22693739,adolescent
126379,22693739,child
126381,22693739,female
126386,22693739,male
126388,23750835,female
126395,23750835,middle aged
126402,23241572,adolescent
126403,23241572,adult
126404,23241572,aged
126407,23241572,child
126410,23241572,female
126413,23241572,male
126415,23241572,middle aged
126423,23241572,young adult
126424,23879004,adult
126425,23879004,aged
126426,23879004,"aged, 80 and over"
126427,23879004,female
126431,23879004,male
126432,23879004,middle aged
126437,23879004,young adult
126440,23103745,female
126449,23103745,male
126454,23896257,adult
126455,23896257,female
126459,23896257,male
126460,23896257,middle aged
126464,22751750,adult
126468,22751750,female
126474,22751750,male
126475,22751750,middle aged
126489,24438104,female
126492,24438104,male
126493,24438104,middle aged
126520,24238061,adult
126522,24238061,female
126528,24238061,young adult
126529,21889231,adult
126530,21889231,female
126553,23544771,adult
126554,23544771,"aged, 80 and over"
126559,23544771,female
126565,23544771,male
126566,23544771,middle aged
126569,23787511,adolescent
126570,23787511,adult
126571,23787511,aged
126573,23787511,child
126575,23787511,female
126579,23787511,male
126581,23787511,middle aged
126596,22592054,female
126601,22592054,middle aged
126609,24065067,child
126612,24065067,female
126617,24065067,male
126624,23890962,adolescent
126625,23890962,adult
126626,23890962,female
126629,23890962,male
126635,23890962,young adult
126636,23580027,adult
126638,23580027,female
126643,23580027,middle aged
126660,22559902,female
126665,22559902,middle aged
126667,24464009,adult
126668,24464009,aged
126673,24464009,female
126692,22827602,female
126695,22827602,male
126696,22827602,middle aged
126702,23995003,adult
126703,23995003,female
126708,23334146,female
126711,23334146,middle aged
126716,23410560,adult
126719,23410560,female
126723,22018025,aged
126724,22018025,"aged, 80 and over"
126729,22018025,female
126733,22018025,middle aged
126742,22100533,female
126746,22100533,male
126753,22044565,adolescent
126754,22044565,adult
126758,22044565,female
126763,22044565,male
126764,22044565,middle aged
126768,22044565,young adult
126769,23993801,adult
126772,23993801,female
126781,23329570,female
126786,23329570,male
126790,22960778,adult
126794,22960778,female
126797,22960778,male
126799,22960778,middle aged
126805,22960778,young adult
126810,22419189,aged
126812,22419189,female
126816,22419189,male
126817,22419189,middle aged
126827,24709784,adult
126830,24709784,female
126833,24709784,male
126834,24709784,middle aged
126839,23280318,adult
126842,23280318,female
126852,23280318,male
126859,23600902,female
126876,23145395,adult
126879,23145395,female
126887,24326832,adult
126888,24326832,aged
126895,24326832,male
126896,24326832,middle aged
126903,23934676,adult
126904,23934676,aged
126905,23934676,"aged, 80 and over"
126906,23934676,female
126913,23934676,male
126914,23934676,middle aged
126917,23934676,young adult
126918,23572084,adult
126919,23572084,aged
126924,23572084,female
126936,23572084,male
126939,23572084,middle aged
126945,22768719,adult
126947,22768719,female
126952,22300231,female
126961,23288662,adult
126962,23288662,aged
126963,23288662,"aged, 80 and over"
126966,23288662,female
126972,23288662,male
126973,23288662,middle aged
126981,22450542,"child, preschool"
126996,22450542,male
127005,23666960,adult
127010,23666960,female
127017,23666960,male
127018,23666960,middle aged
127023,23724128,adolescent
127026,23724128,child
127029,23724128,female
127038,23724128,male
127046,24052581,aged
127048,24052581,female
127056,24211307,female
127060,24211307,middle aged
127065,22409203,child
127069,22409203,female
127075,22409203,male
127078,23625193,adult
127079,23625193,aged
127081,23625193,female
127085,23625193,middle aged
127091,24314405,adult
127092,24314405,aged
127093,24314405,"aged, 80 and over"
127096,24314405,female
127099,24314405,male
127100,24314405,middle aged
127104,24096846,child
127106,24096846,female
127111,24096846,male
127120,23337610,female
127125,23337610,young adult
127126,22535972,"child, preschool"
127129,22535972,female
127136,22535972,male
127140,22535972,young adult
127144,22469512,female
127150,22469512,middle aged
127155,21030157,adolescent
127157,21030157,adult
127158,21030157,aged
127159,21030157,"aged, 80 and over"
127163,21030157,female
127167,21030157,male
127168,21030157,middle aged
127175,21030157,young adult
127178,24328999,adolescent
127181,24328999,child
127182,24328999,female
127187,24328999,male
127197,23086027,adolescent
127198,23086027,adult
127199,23086027,aged
127200,23086027,"aged, 80 and over"
127201,23086027,child
127205,23086027,female
127210,23086027,male
127211,23086027,middle aged
127216,23086027,young adult
127217,23472311,aged
127218,23472311,female
127222,23472311,male
127228,24065229,adult
127231,24065229,female
127235,24065229,middle aged
127247,23838540,female
127253,23838540,male
127266,23712197,female
127273,23712197,male
127283,22371400,female
127287,22371400,male
127289,22371400,middle aged
127294,24248181,adolescent
127295,24248181,adult
127296,24248181,aged
127298,24248181,child
127299,24248181,female
127304,24248181,male
127305,24248181,middle aged
127313,23034782,adolescent
127314,23034782,adult
127315,23034782,aged
127316,23034782,"aged, 80 and over"
127317,23034782,child
127319,23034782,female
127324,23034782,male
127325,23034782,middle aged
127330,24211158,adult
127335,24211158,female
127339,24211158,male
127345,24196560,female
127348,24196560,male
127353,22620050,aged
127354,22620050,female
127359,23572405,adult
127360,23572405,aged
127363,23572405,female
127370,23572405,male
127371,23572405,middle aged
127372,23685895,adult
127375,23685895,female
127380,23685895,male
127381,23685895,middle aged
127395,22226338,female
127401,22226338,male
127402,22226338,middle aged
127409,23212308,adolescent
127410,23212308,adult
127411,23212308,aged
127415,23212308,female
127418,23212308,male
127419,23212308,middle aged
127424,23212308,young adult
127425,23255682,child
127427,23255682,female
127432,23255682,male
127433,23002999,adult
127434,23002999,female
127440,23002999,"infant, newborn"
127441,23002999,male
127446,23002999,young adult
127447,23073921,adult
127448,23073921,aged
127454,23073921,female
127459,23073921,male
127460,23073921,middle aged
127478,22430098,female
127481,22430098,male
127489,23568688,male
127491,23568688,middle aged
127498,22302518,female
127501,22302518,male
127502,22302518,middle aged
127510,23591441,child
127515,23591441,female
127519,23591441,male
127525,23774131,female
127531,24340959,adolescent
127534,24340959,female
127537,24340959,male
127542,23649532,female
127547,23649532,male
127557,24285452,adult
127558,24285452,aged
127559,24285452,female
127563,24285452,male
127564,24285452,middle aged
127570,22207295,adolescent
127571,22207295,adult
127572,22207295,aged
127575,22207295,female
127582,22207295,male
127583,22207295,middle aged
127590,22207295,young adult
127599,23013763,adult
127607,23013763,middle aged
127611,21435651,adult
127612,21435651,aged
127613,21435651,"aged, 80 and over"
127614,21435651,female
127619,21435651,male
127620,21435651,middle aged
127625,22449686,child
127626,22449686,female
127629,22449686,male
127636,22449686,young adult
127638,22310259,female
127644,22310259,young adult
127648,23027909,female
127654,23027909,middle aged
127661,24429823,child
127662,24429823,"child, preschool"
127665,24429823,female
127669,24429823,"infant, newborn"
127670,24429823,male
127675,23846785,adult
127677,23846785,female
127682,23846785,male
127683,23846785,middle aged
127689,22108924,aged
127690,22108924,female
127700,21866332,adolescent
127701,21866332,adult
127705,21866332,female
127714,21866332,young adult
127715,23445791,"aged, 80 and over"
127716,23445791,female
127723,22136213,adult
127725,22136213,female
127730,22136213,male
127731,22136213,middle aged
127734,23564217,adolescent
127735,23564217,adult
127736,23564217,aged
127737,23564217,"aged, 80 and over"
127743,23564217,female
127749,23564217,male
127750,23564217,middle aged
127755,23564217,young adult
127756,22282244,adult
127758,22282244,aged
127759,22282244,"aged, 80 and over"
127763,22282244,female
127766,22282244,male
127767,22282244,middle aged
127774,22282244,young adult
127775,23793427,adolescent
127776,23793427,adult
127777,23793427,aged
127778,23793427,"aged, 80 and over"
127780,23793427,female
127785,23793427,male
127786,23793427,middle aged
127799,23650151,child
127802,23650151,female
127808,23650151,male
127811,24186589,female
127816,24186589,male
127817,24186589,middle aged
127820,23860000,child
127824,23860000,female
127828,23860000,male
127832,24167913,adolescent
127833,24167913,adult
127835,24167913,child
127837,24167913,female
127842,24167913,male
127850,24167913,young adult
127851,24327568,aged
127852,24327568,"aged, 80 and over"
127856,24327568,female
127863,24327568,male
127865,24327568,middle aged
127873,23579962,adult
127874,23579962,aged
127877,23579962,female
127881,23579962,male
127882,23579962,middle aged
127889,23047567,adult
127890,23047567,female
127895,23047567,male
127896,23047567,middle aged
127903,22053869,adolescent
127904,22053869,adult
127909,22053869,female
127914,22053869,middle aged
127922,22053869,young adult
127923,24043280,female
127926,24043280,infant
127931,23666798,adult
127932,23666798,aged
127935,23666798,female
127940,23666798,male
127941,23666798,middle aged
127945,23666798,young adult
127946,23873426,aged
127947,23873426,"aged, 80 and over"
127949,23873426,female
127953,23873426,male
127954,23873426,middle aged
127960,23690528,adult
127961,23690528,aged
127962,23690528,"aged, 80 and over"
127964,23690528,female
127970,23690528,male
127971,23690528,middle aged
127976,23414115,aged
127979,23414115,female
127984,23414115,male
127986,23414115,middle aged
127989,23317391,adult
127990,23317391,aged
127993,23317391,female
128000,23317391,male
128001,23317391,middle aged
128008,23428758,child
128010,23428758,female
128013,23428758,male
128017,22444735,adult
128022,22444735,female
128031,22444735,male
128039,22444735,young adult
128042,23206325,child
128056,23645248,adult
128057,23645248,aged
128065,23645248,female
128069,23645248,male
128070,23645248,middle aged
128089,24082285,adolescent
128090,24082285,adult
128091,24082285,aged
128092,24082285,"aged, 80 and over"
128093,24082285,female
128099,24082285,male
128100,24082285,middle aged
