,PMID,Population
10559,22228488,young adult
10560,21889178,adult
10560,21889178,male
10561,22473756,adult
10561,22473756,female
10561,22473756,male
10562,22977269,adult
10562,22977269,female
10562,22977269,male
10562,22977269,middle aged
10564,23405871,aged
10564,23405871,female
10565,23878293,male
10565,23878293,middle aged
10566,23485550,adolescent
10566,23485550,child
10566,23485550,female
10566,23485550,male
10566,23485550,young adult
10567,23795896,adult
10567,23795896,female
10568,23975614,"aged, 80 and over"
10568,23975614,female
10569,22394073,adult
10569,22394073,female
10569,22394073,male
10569,22394073,young adult
10570,23381674,female
10571,23459462,adult
10571,23459462,male
10572,23838927,adult
10572,23838927,female
10572,23838927,male
10572,23838927,middle aged
10573,23203166,male
10573,23203166,middle aged
10574,24068513,adult
10574,24068513,female
10575,23771972,adult
10575,23771972,female
10576,22018292,aged
10576,22018292,female
10578,22429511,adult
10578,22429511,child
10578,22429511,female
10578,22429511,male
10578,22429511,young adult
10579,23551059,adolescent
10579,23551059,adult
10579,23551059,aged
10579,23551059,"aged, 80 and over"
10579,23551059,female
10579,23551059,male
10579,23551059,middle aged
10579,23551059,young adult
10580,24057177,adult
10580,24057177,female
10580,24057177,male
10581,22884721,"child, preschool"
10581,22884721,female
10581,22884721,male
10582,24222113,adult
10582,24222113,female
10582,24222113,male
10583,22425314,adult
10583,22425314,female
10584,23966462,child
10584,23966462,female
10585,24160658,child
10586,24457407,female
10586,24457407,middle aged
10587,23201328,adolescent
10587,23201328,adult
10587,23201328,aged
10587,23201328,female
10587,23201328,male
10587,23201328,middle aged
10587,23201328,young adult
10588,22505274,adolescent
10588,22505274,female
10589,22475452,child
10589,22475452,female
10589,22475452,male
10590,21751218,adolescent
10590,21751218,adult
10590,21751218,aged
10590,21751218,"aged, 80 and over"
10590,21751218,child
10590,21751218,female
10590,21751218,male
10590,21751218,middle aged
10590,21751218,young adult
10591,22987562,adolescent
10591,22987562,adult
10591,22987562,aged
10591,22987562,"aged, 80 and over"
10591,22987562,female
10591,22987562,male
10591,22987562,middle aged
10591,22987562,young adult
10593,22518849,adolescent
10593,22518849,adult
10593,22518849,aged
10593,22518849,child
10593,22518849,female
10593,22518849,male
10593,22518849,middle aged
10594,21706242,"child, preschool"
10594,21706242,male
10595,22739546,adolescent
10595,22739546,child
10595,22739546,"child, preschool"
10595,22739546,female
10595,22739546,infant
10595,22739546,male
10596,22382464,adolescent
10596,22382464,child
10596,22382464,female
10596,22382464,male
10598,23087271,adult
10598,23087271,male
10599,23151031,adult
10599,23151031,female
10599,23151031,male
10599,23151031,young adult
10600,23388425,adult
10600,23388425,aged
10600,23388425,female
10600,23388425,male
10600,23388425,middle aged
10601,22663145,female
10601,22663145,middle aged
10602,23525051,adult
10602,23525051,aged
10602,23525051,female
10602,23525051,male
10602,23525051,middle aged
10603,22508673,adult
10603,22508673,aged
10603,22508673,"aged, 80 and over"
10603,22508673,female
10603,22508673,male
10603,22508673,middle aged
10603,22508673,young adult
10604,22669022,female
10604,22669022,middle aged
10605,21822925,adult
10605,21822925,child
10605,21822925,female
10605,21822925,male
10607,22947351,adolescent
10607,22947351,adult
10607,22947351,child
10607,22947351,female
10607,22947351,male
10608,22422173,adult
10608,22422173,female
10608,22422173,male
10608,22422173,middle aged
10610,23408569,adult
10610,23408569,female
10610,23408569,male
10610,23408569,middle aged
10611,23076684,adult
10611,23076684,female
10611,23076684,male
10611,23076684,middle aged
10613,22169963,adult
10613,22169963,female
10613,22169963,male
10614,23619962,aged
10614,23619962,"aged, 80 and over"
10614,23619962,female
10614,23619962,male
10614,23619962,middle aged
10615,22246921,adult
10615,22246921,aged
10615,22246921,female
10615,22246921,male
10615,22246921,middle aged
10616,23789305,female
10617,22466533,female
10617,22466533,male
10618,24204772,aged
10618,24204772,female
10618,24204772,middle aged
10619,22561771,adolescent
10619,22561771,adult
10619,22561771,child
10619,22561771,female
10619,22561771,male
10619,22561771,middle aged
10619,22561771,young adult
10620,23512414,adult
10620,23512414,female
10620,23512414,"infant, newborn"
10620,23512414,male
10621,22413111,adolescent
10621,22413111,adult
10621,22413111,female
10621,22413111,male
10621,22413111,middle aged
10622,22420618,adolescent
10622,22420618,adult
10622,22420618,aged
10622,22420618,child
10622,22420618,female
10622,22420618,male
10622,22420618,middle aged
10623,23721189,adult
10623,23721189,aged
10623,23721189,female
10623,23721189,male
10623,23721189,middle aged
10624,23395200,female
10624,23395200,male
10624,23395200,middle aged
10625,23290802,child
10625,23290802,female
10625,23290802,male
10626,23250509,female
10626,23250509,middle aged
10627,24376294,adult
10627,24376294,aged
10627,24376294,"aged, 80 and over"
10627,24376294,female
10627,24376294,male
10627,24376294,middle aged
10628,22314228,child
10628,22314228,female
10628,22314228,male
10629,24203649,adult
10629,24203649,female
10629,24203649,male
10629,24203649,middle aged
10629,24203649,young adult
10632,22763296,adolescent
10632,22763296,adult
10632,22763296,aged
10632,22763296,"aged, 80 and over"
10632,22763296,female
10632,22763296,male
10632,22763296,middle aged
10632,22763296,young adult
10633,23320593,female
10633,23320593,"infant, newborn"
10633,23320593,male
10634,23356147,adult
10634,23356147,aged
10634,23356147,female
10634,23356147,middle aged
10635,23285769,adult
10635,23285769,female
10638,24346408,female
10638,24346408,male
10639,22816208,adult
10639,22816208,child
10639,22816208,female
10639,22816208,male
10640,23029740,adolescent
10640,23029740,adult
10640,23029740,aged
10640,23029740,"aged, 80 and over"
10640,23029740,female
10640,23029740,male
10640,23029740,middle aged
10640,23029740,young adult
10641,23473435,female
10641,23473435,male
10641,23473435,middle aged
10642,22951152,child
10642,22951152,female
10642,22951152,male
10643,23095563,female
10643,23095563,male
10644,23801504,adult
10644,23801504,female
10644,23801504,male
10644,23801504,middle aged
10645,24025611,adult
10645,24025611,female
10646,22538748,child
10646,22538748,female
10646,22538748,male
10647,23786024,adult
10647,23786024,female
10647,23786024,male
10648,24044183,aged
10648,24044183,"aged, 80 and over"
10648,24044183,female
10648,24044183,male
10650,22472383,female
10650,22472383,middle aged
10651,23297512,adolescent
10651,23297512,child
10651,23297512,"child, preschool"
10651,23297512,female
10651,23297512,male
10652,23388537,adult
10652,23388537,female
10652,23388537,middle aged
10654,24040657,female
10655,24281434,female
10655,24281434,male
10656,22763653,aged
10656,22763653,female
10660,23156864,female
10660,23156864,middle aged
10661,22796699,female
10661,22796699,male
10662,23089414,aged
10662,23089414,female
10664,23076189,adult
10664,23076189,female
10664,23076189,male
10664,23076189,middle aged
10665,23613294,adolescent
10665,23613294,adult
10665,23613294,aged
10665,23613294,child
10665,23613294,female
10665,23613294,male
10665,23613294,middle aged
10665,23613294,young adult
10667,21920644,"aged, 80 and over"
10667,21920644,female
10668,24044395,aged
10668,24044395,female
10669,22538756,adolescent
10669,22538756,adult
10669,22538756,aged
10669,22538756,"aged, 80 and over"
10669,22538756,child
10669,22538756,"child, preschool"
10669,22538756,female
10669,22538756,infant
10669,22538756,"infant, newborn"
10669,22538756,male
10669,22538756,middle aged
10669,22538756,young adult
10670,22666737,adolescent
10670,22666737,child
10671,23364912,adult
10671,23364912,aged
10671,23364912,female
10671,23364912,male
10671,23364912,middle aged
10672,22760408,adult
10672,22760408,female
10672,22760408,male
10672,22760408,middle aged
10673,24466600,child
10676,22351646,aged
10676,22351646,male
10678,23240321,adult
10678,23240321,female
10679,22778020,adult
10679,22778020,female
10679,22778020,male
10679,22778020,middle aged
10680,23938096,female
10680,23938096,middle aged
10682,22935174,adult
10682,22935174,aged
10682,22935174,female
10682,22935174,male
10682,22935174,middle aged
10682,22935174,young adult
10683,22548952,adolescent
10683,22548952,female
10684,29144118,adult
10684,29144118,female
10685,22184631,aged
10685,22184631,female
10686,22496035,adult
10686,22496035,male
10687,23494085,female
10689,24592769,female
10689,24592769,male
10691,22334630,aged
10691,22334630,male
10693,23127548,adult
10693,23127548,female
10694,27024369,male
10695,22458011,female
10696,25103076,adolescent
10696,25103076,adult
10696,25103076,aged
10696,25103076,female
10696,25103076,male
10696,25103076,middle aged
10696,25103076,young adult
10697,22044342,adolescent
10697,22044342,female
10698,23173630,adult
10698,23173630,female
10698,23173630,middle aged
10699,23842757,aged
10699,23842757,female
10700,23819343,adolescent
10700,23819343,female
10700,23819343,male
10701,23987484,adult
10701,23987484,female
10701,23987484,male
10701,23987484,middle aged
10702,23329183,adolescent
10702,23329183,female
10702,23329183,male
10702,23329183,young adult
10703,22635085,adult
10703,22635085,female
10704,22729718,female
10704,22729718,male
10704,22729718,middle aged
10706,21775225,adult
10706,21775225,female
10710,22715565,adolescent
10710,22715565,child
10710,22715565,female
10710,22715565,male
10711,22753669,adult
10711,22753669,female
10712,23514670,male
10712,23514670,middle aged
10713,23088654,adolescent
10713,23088654,adult
10713,23088654,aged
10713,23088654,"aged, 80 and over"
10713,23088654,female
10713,23088654,male
10713,23088654,middle aged
10713,23088654,young adult
10714,24629864,adolescent
10714,24629864,child
10714,24629864,"child, preschool"
10714,24629864,female
10715,22282281,adult
10715,22282281,aged
10715,22282281,female
10716,23620929,adult
10716,23620929,male
10717,23590488,adult
10717,23590488,female
10718,22489907,adult
10718,22489907,female
10718,22489907,male
10721,23045451,female
10721,23045451,middle aged
10722,24080368,female
10722,24080368,male
10723,24392554,female
10723,24392554,male
10723,24392554,middle aged
10724,24065110,child
10724,24065110,female
10724,24065110,male
10725,23647402,aged
10725,23647402,"aged, 80 and over"
10725,23647402,female
10725,23647402,male
10726,22710512,female
10726,22710512,middle aged
10727,22619157,adolescent
10727,22619157,child
10727,22619157,"child, preschool"
10727,22619157,female
10727,22619157,male
10728,22492024,adolescent
10728,22492024,adult
10728,22492024,aged
10728,22492024,child
10728,22492024,female
10728,22492024,male
10728,22492024,middle aged
10728,22492024,young adult
10729,24411211,aged
10729,24411211,female
10730,24034725,adult
10730,24034725,aged
10730,24034725,female
10730,24034725,male
10730,24034725,middle aged
10731,22713684,adult
10731,22713684,aged
10731,22713684,"aged, 80 and over"
10731,22713684,female
10731,22713684,male
10731,22713684,middle aged
10732,23201058,aged
10732,23201058,female
10733,23808918,aged
10733,23808918,female
10734,23808177,adult
10734,23808177,aged
10734,23808177,female
10734,23808177,male
10734,23808177,middle aged
10735,22632369,adult
10735,22632369,child
10736,23893675,adult
10736,23893675,child
10736,23893675,female
10738,22095001,adolescent
10738,22095001,adult
10738,22095001,aged
10738,22095001,"aged, 80 and over"
10738,22095001,female
10738,22095001,male
10738,22095001,middle aged
10738,22095001,young adult
10740,22448136,adolescent
10740,22448136,adult
10740,22448136,child
10740,22448136,female
10740,22448136,male
10740,22448136,middle aged
10741,23933699,female
10741,23933699,middle aged
10742,23612233,adult
10742,23612233,female
10742,23612233,male
10742,23612233,middle aged
10743,22931931,adult
10743,22931931,aged
10743,22931931,"aged, 80 and over"
10743,22931931,female
10743,22931931,middle aged
10744,22806174,adolescent
10744,22806174,adult
10744,22806174,aged
10744,22806174,"aged, 80 and over"
10744,22806174,female
10744,22806174,male
10744,22806174,middle aged
10745,23312275,female
10746,22971989,adolescent
10746,22971989,adult
10746,22971989,aged
10746,22971989,child
10746,22971989,female
10746,22971989,male
10746,22971989,middle aged
10746,22971989,young adult
10747,22948632,female
10747,22948632,male
10748,23757259,adult
10748,23757259,female
10749,22960960,adolescent
10749,22960960,adult
10749,22960960,female
10749,22960960,male
10749,22960960,middle aged
10749,22960960,young adult
10750,21450898,adult
10750,21450898,female
10751,23980907,adolescent
10751,23980907,adult
10751,23980907,aged
10751,23980907,"aged, 80 and over"
10751,23980907,female
10751,23980907,male
10751,23980907,middle aged
10753,23539719,female
10754,22730704,adult
10754,22730704,female
10754,22730704,middle aged
10754,22730704,young adult
10755,22580356,adolescent
10755,22580356,adult
10755,22580356,child
10755,22580356,female
10755,22580356,young adult
10756,23812805,adult
10756,23812805,aged
10756,23812805,female
10756,23812805,male
10756,23812805,middle aged
10757,21890099,adult
10757,21890099,aged
10757,21890099,female
10757,21890099,male
10757,21890099,middle aged
10757,21890099,young adult
10758,22168752,adult
10758,22168752,female
10758,22168752,male
10758,22168752,middle aged
10766,24419720,adult
10766,24419720,female
10769,22354558,adolescent
10769,22354558,adult
10769,22354558,aged
10769,22354558,female
10769,22354558,male
10769,22354558,middle aged
10770,22511831,adult
10770,22511831,aged
10770,22511831,female
10770,22511831,male
10770,22511831,middle aged
10771,22287122,female
10771,22287122,male
10771,22287122,middle aged
