,PMID,Population
120287,23229839,adult
120288,23229839,female
120291,23229839,male
120292,23229839,middle aged
120299,22760806,adult
120303,22760806,male
120304,22760806,middle aged
120315,24199816,adult
120316,24199816,female
120322,24199816,male
120323,24199816,middle aged
120326,24622372,female
120331,24622372,"infant, newborn"
120336,23154300,female
120350,23154300,young adult
120351,23662589,aged
120358,23662589,female
120363,23662589,middle aged
120367,23544060,adult
120371,23544060,female
120381,23544060,male
120384,22447813,adult
120388,22447813,female
120393,22447813,male
120395,22447813,middle aged
120404,24704350,adult
120405,24704350,aged
120406,24704350,"aged, 80 and over"
120408,24704350,female
120413,24704350,male
120414,24704350,middle aged
120421,23023021,adult
120429,23023021,male
120435,23600282,adult
120439,23600282,female
120443,23600282,male
120444,23600282,middle aged
120450,24020714,adult
120452,24020714,female
120459,24007404,adult
120460,24007404,aged
120462,24007404,female
120466,24007404,male
120467,24007404,middle aged
120475,22399512,adult
120479,22399512,female
120484,22399512,male
120486,22399512,middle aged
120489,22991383,aged
120490,22991383,female
120494,22991383,male
120495,22991383,middle aged
120505,24472276,adult
120509,24472276,female
120514,24291390,adolescent
120515,24291390,adult
120516,24291390,aged
120521,24291390,female
120529,24291390,male
120530,24291390,middle aged
120533,24291390,young adult
120539,22569239,male
120540,22569239,middle aged
120552,23518423,adolescent
120553,23518423,adult
120556,23518423,child
120557,23518423,female
120563,23518423,male
120564,23518423,middle aged
120569,23518423,young adult
120570,23363471,adolescent
120572,23363471,child
120594,24453927,adult
120597,24453927,female
120600,24453927,male
120601,24453927,middle aged
120605,24126392,adult
120608,24126392,female
120614,22082595,adult
120615,22082595,aged
120617,22082595,female
120620,22082595,male
120621,22082595,middle aged
120623,22082595,young adult
120624,21825964,adult
120626,21825964,female
120631,21825964,male
120632,21825964,middle aged
120636,22935459,adult
120639,22935459,female
120647,23663712,adult
120661,23663712,male
120669,23879029,adult
120675,23879029,middle aged
120690,23214072,female
120696,23352720,adult
120697,23352720,aged
120699,23352720,female
120702,23352720,male
120703,23352720,middle aged
120715,23545676,male
120716,23545676,middle aged
120718,23477773,aged
120720,23477773,female
120724,23477773,male
120725,23477773,middle aged
120731,24215623,adult
120732,24215623,female
120738,24215623,male
120744,23749584,adult
120750,23749584,male
120752,23549634,adolescent
120753,23549634,adult
120754,23549634,aged
120755,23549634,"aged, 80 and over"
120758,23549634,female
120762,23549634,male
120763,23549634,middle aged
120769,23549634,young adult
120773,22842504,female
120776,22842504,middle aged
120780,22785582,adult
120781,22785582,aged
120782,22785582,"aged, 80 and over"
120784,22785582,female
120789,22785582,male
120790,22785582,middle aged
120793,22785582,young adult
120803,22684171,adolescent
120804,22684171,adult
120806,22684171,child
120807,22684171,"child, preschool"
120810,22684171,female
120815,22684171,infant
120816,22684171,"infant, newborn"
120819,22684171,male
120820,22684171,middle aged
120834,23188693,female
120839,23188693,male
120848,22274832,female
120853,22274832,male
120864,23214070,female
120872,22241019,adolescent
120873,22241019,adult
120874,22241019,aged
120876,22241019,female
120879,22241019,male
120880,22241019,middle aged
120886,22648648,female
120889,22648648,male
120891,22396051,female
120894,22396051,male
120896,23705809,adolescent
120897,23705809,adult
120900,23705809,child
120901,23705809,"child, preschool"
120904,23705809,female
120911,23705809,infant
120914,23705809,male
120927,23341266,adult
120930,23341266,female
120933,23341266,male
120943,23868574,child
120945,23868574,female
120950,23868574,male
120954,22983830,adult
120960,22983830,female
120969,22886314,"aged, 80 and over"
120974,22886314,female
120986,23865291,aged
120988,23865291,female
120992,23865291,male
120993,23865291,middle aged
121002,22443227,adult
121003,22443227,female
121009,22443227,male
121010,22443227,middle aged
121013,24189511,female
121017,24189511,male
121021,23387769,adult
121022,23387769,aged
121023,23387769,female
121028,23387769,male
121029,23387769,middle aged
121032,23387769,young adult
121033,22786503,adult
121035,22786503,female
121038,22786503,male
121044,22624411,adult
121045,22624411,female
121049,22624411,male
121052,22262292,adult
121053,22262292,aged
121054,22262292,"aged, 80 and over"
121055,22262292,female
121059,22262292,male
121060,22262292,middle aged
121063,22262292,young adult
121065,23283202,female
121068,23283202,male
121070,23782181,adult
121073,23782181,female
121092,23299807,adult
121093,23299807,aged
121094,23299807,"aged, 80 and over"
121097,23299807,female
121100,23299807,male
121101,23299807,middle aged
121105,22953990,adult
121107,22953990,female
121111,22953990,male
121121,22622480,adult
121123,22622480,female
121132,22547016,adolescent
121133,22547016,adult
121134,22547016,aged
121135,22547016,"aged, 80 and over"
121136,22547016,child
121138,22547016,female
121141,22547016,male
121142,22547016,middle aged
121164,23528374,adult
121165,23528374,aged
121167,23528374,female
121170,23528374,male
121171,23528374,middle aged
121175,23037487,adult
121180,23037487,male
121182,23661330,adolescent
121190,23283203,female
121193,23283203,male
121196,22656906,female
121199,22656906,male
121213,23241659,female
121218,23241659,male
121219,23241659,middle aged
121227,23361514,adult
121231,23361514,female
121234,23361514,male
121236,22261739,aged
121239,22261739,female
121243,22261739,male
121244,22261739,middle aged
121257,23515449,adult
121258,23515449,aged
121261,23515449,female
121266,23515449,male
121267,23515449,middle aged
121276,23515449,young adult
121284,23482353,female
121291,23482353,male
121304,23678656,adult
121305,23678656,aged
121306,23678656,"aged, 80 and over"
121308,23678656,female
121316,23678656,male
121317,23678656,middle aged
121322,24154901,adult
121330,24154901,male
121343,24113731,adult
121344,24113731,aged
121346,24113731,female
121351,24113731,male
121352,24113731,middle aged
121364,23385837,female
121368,23385837,middle aged
121371,22975269,adult
121377,22975269,male
121381,22729327,adult
121388,22729327,male
121397,23837283,female
121404,23837283,middle aged
121407,21803714,adult
121412,21803714,female
121420,21803714,male
121421,21803714,middle aged
121433,23538203,female
121445,22811284,adult
121451,22811284,female
121457,22811284,middle aged
121464,22360476,adult
121468,22360476,male
121470,23814867,female
121486,23477757,female
121494,23935127,adult
121495,23935127,aged
121496,23935127,"aged, 80 and over"
121499,23935127,female
121503,23935127,male
121504,23935127,middle aged
121526,23483512,adult
121527,23483512,aged
121531,23483512,female
121535,23483512,male
121536,23483512,middle aged
121547,23659973,adult
121554,23659973,female
121557,23659973,male
121578,23193417,adult
121580,23193417,female
121585,23193417,male
121586,23193417,middle aged
121589,23147303,adult
121591,23147303,female
121596,23147303,male
121599,22952313,"child, preschool"
121603,22952313,male
121605,24215175,adolescent
121606,24215175,adult
121607,24215175,female
121610,24215175,male
121612,24215175,middle aged
121617,24215175,young adult
121620,23853193,female
121625,23853193,middle aged
121627,23814866,female
121634,23670840,female
121656,23440099,female
121662,23440099,male
121663,23440099,middle aged
121666,23214071,female
121675,22816522,adolescent
121678,22816522,child
121679,22816522,"child, preschool"
121684,22816522,infant
121685,22816522,"infant, newborn"
121691,22632363,female
121695,22632363,male
121710,23474266,female
121718,23474266,middle aged
121730,22917956,female
121734,22917956,middle aged
121738,22385289,adult
121745,22385289,female
121750,22385289,male
121751,22385289,middle aged
121762,23246836,"child, preschool"
121764,23246836,female
121768,23246836,male
121776,22906308,child
121781,22906308,female
121791,24240794,adult
121794,24240794,female
121803,21880052,adult
121808,21880052,male
121810,22957322,adolescent
121811,22957322,adult
121812,22957322,aged
121813,22957322,female
121819,22957322,male
121820,22957322,middle aged
121826,22957322,young adult
121827,24206015,aged
121838,24206015,male
121844,23242661,adolescent
121845,23242661,adult
121846,23242661,aged
121851,23242661,female
121858,23242661,male
121859,23242661,middle aged
121862,23242661,young adult
121863,24268859,adult
121864,24268859,aged
121867,24268859,female
121871,24268859,male
121878,22854233,adult
121889,22854233,male
121892,23684448,adolescent
121893,23684448,adult
121894,23684448,aged
121895,23684448,"aged, 80 and over"
121901,23684448,female
121907,23684448,male
121908,23684448,middle aged
121911,23684448,young adult
121912,22891608,aged
121913,22891608,"aged, 80 and over"
121919,22891608,female
121931,22825041,adult
121932,22825041,aged
121933,22825041,"aged, 80 and over"
121934,22825041,female
121938,22825041,male
121939,22825041,middle aged
121948,24075271,adolescent
121949,24075271,adult
121950,24075271,aged
121952,24075271,female
121956,24075271,male
121957,24075271,middle aged
121963,23196678,adult
121964,23196678,aged
121965,23196678,female
121968,23196678,male
121969,23196678,middle aged
121977,23027804,adult
121979,23027804,female
121984,23027804,male
121985,23027804,middle aged
121997,24160985,female
122000,24160985,male
122013,23138202,adolescent
122014,23138202,adult
122015,23138202,aged
122020,23138202,female
122023,23138202,male
122024,23138202,middle aged
122028,23138202,young adult
122029,22358236,adult
122034,22358236,female
122042,24588244,adult
122045,24588244,female
122048,24588244,male
122049,24588244,middle aged
122053,23882731,adult
122054,23882731,aged
122059,23882731,female
122062,23882731,male
122063,23882731,middle aged
122079,22476788,adolescent
122080,22476788,adult
122081,22476788,aged
122082,22476788,"aged, 80 and over"
122084,22476788,child
122085,22476788,female
122090,22476788,male
122091,22476788,middle aged
122099,24054039,female
122102,24054039,male
122105,23817229,adult
122109,23817229,female
122114,23535627,adolescent
122115,23535627,adult
122116,23535627,aged
122117,23535627,"aged, 80 and over"
122123,23535627,female
122127,23535627,male
122128,23535627,middle aged
122131,23111159,adolescent
122132,23111159,adult
122133,23111159,aged
122136,23111159,child
122138,23111159,female
122143,23111159,male
122144,23111159,middle aged
122149,23070829,adult
122153,23070829,female
122158,23070829,male
122161,23070829,middle aged
122168,22442048,adult
122169,22442048,female
122173,22442048,male
122174,22442048,middle aged
122181,22316449,adult
122187,22316449,male
122212,23568316,adult
122217,23568316,female
122224,22398785,female
122239,22387099,female
122255,22387099,young adult
122265,23462224,female
122270,23462224,male
122289,22644892,aged
122292,22644892,female
122299,23709442,adult
122305,23709442,female
122309,23709442,male
122310,23709442,middle aged
122312,23437160,adolescent
122313,23437160,adult
122315,23437160,female
122320,23437160,male
122321,23437160,middle aged
122326,22458973,adolescent
122331,22458973,female
122341,23835254,adult
122347,23835254,female
122356,23043191,adult
122359,23043191,female
122397,22349529,female
122401,22349529,"infant, newborn"
122407,23428985,adult
122408,23428985,aged
122409,23428985,"aged, 80 and over"
122413,23428985,female
122418,23428985,male
122419,23428985,middle aged
122422,23428985,young adult
122426,22681947,female
122429,22681947,male
122430,22681947,middle aged
122434,22613425,adult
122437,22613425,female
122441,22613425,male
122449,22416184,adult
122453,22416184,female
122458,22416184,male
122459,22416184,middle aged
122461,23228509,adult
122462,23228509,female
122475,23640725,female
122478,23640725,male
122481,22264948,female
122484,22264948,male
122489,23604462,adolescent
122490,23604462,adult
122491,23604462,aged
122492,23604462,"aged, 80 and over"
122497,23604462,female
122501,23604462,male
122502,23604462,middle aged
122511,23604462,young adult
122512,22669927,adolescent
122518,22669927,female
122526,22382181,adult
122530,22382181,female
122534,22382181,male
122541,23514669,female
