,PMID,Population
6826,18505906,female
6826,18505906,male
6826,18505906,middle aged
6827,18226469,adolescent
6827,18226469,adult
6827,18226469,female
6827,18226469,male
6827,18226469,middle aged
6827,18226469,young adult
6828,19474675,adolescent
6828,19474675,adult
6828,19474675,aged
6828,19474675,"aged, 80 and over"
6828,19474675,female
6828,19474675,male
6828,19474675,middle aged
6828,19474675,young adult
6829,18765512,adolescent
6829,18765512,adult
6829,18765512,female
6829,18765512,male
6829,18765512,young adult
6830,18535600,adolescent
6830,18535600,adult
6830,18535600,aged
6830,18535600,child
6830,18535600,female
6830,18535600,male
6830,18535600,middle aged
6830,18535600,young adult
6831,18487029,female
6831,18487029,young adult
6833,19675869,adolescent
6833,19675869,adult
6833,19675869,aged
6833,19675869,female
6833,19675869,male
6833,19675869,middle aged
6833,19675869,young adult
6835,19958945,female
6835,19958945,male
6835,19958945,middle aged
6836,19734241,adolescent
6836,19734241,adult
6836,19734241,aged
6836,19734241,"aged, 80 and over"
6836,19734241,female
6836,19734241,male
6836,19734241,middle aged
6836,19734241,young adult
6837,19726945,male
6837,19726945,middle aged
6838,19355822,adolescent
6838,19355822,adult
6838,19355822,aged
6838,19355822,"aged, 80 and over"
6838,19355822,child
6838,19355822,middle aged
6840,18493148,adult
6840,18493148,"aged, 80 and over"
6840,18493148,child
6840,18493148,"child, preschool"
6840,18493148,female
6840,18493148,male
6841,19143167,adult
6841,19143167,female
6841,19143167,middle aged
6842,19914801,adult
6842,19914801,aged
6842,19914801,female
6842,19914801,male
6842,19914801,middle aged
6843,19492583,child
6843,19492583,female
6844,19418538,female
6844,19418538,male
6845,19516111,child
6845,19516111,male
6846,18782354,adult
6846,18782354,female
6846,18782354,male
6846,18782354,middle aged
6847,19850680,adolescent
6847,19850680,adult
6847,19850680,aged
6847,19850680,"aged, 80 and over"
6847,19850680,female
6847,19850680,male
6847,19850680,middle aged
6847,19850680,young adult
6849,19092290,adult
6849,19092290,aged
6849,19092290,"aged, 80 and over"
6849,19092290,female
6849,19092290,male
6849,19092290,middle aged
6852,18520375,adolescent
6852,18520375,adult
6852,18520375,aged
6852,18520375,female
6852,18520375,male
6852,18520375,middle aged
6853,18335397,adult
6853,18335397,aged
6853,18335397,"aged, 80 and over"
6853,18335397,female
6853,18335397,male
6853,18335397,middle aged
6854,19666699,aged
6854,19666699,female
6854,19666699,male
6854,19666699,middle aged
6855,20187477,adult
6855,20187477,female
6856,19524188,adult
6856,19524188,female
6856,19524188,male
6857,20045800,aged
6857,20045800,"aged, 80 and over"
6857,20045800,female
6857,20045800,male
6857,20045800,middle aged
6858,19874948,adult
6858,19874948,child
6858,19874948,female
6859,18444477,adult
6859,18444477,aged
6859,18444477,female
6859,18444477,male
6859,18444477,middle aged
6860,19574731,adolescent
6860,19574731,adult
6860,19574731,child
6860,19574731,female
6862,18712655,adult
6862,18712655,aged
6862,18712655,female
6862,18712655,male
6862,18712655,middle aged
6863,18624611,adolescent
6863,18624611,adult
6863,18624611,aged
6863,18624611,child
6863,18624611,female
6863,18624611,male
6863,18624611,middle aged
6866,19089569,adult
6866,19089569,female
6866,19089569,male
6866,19089569,middle aged
6867,18841193,adult
6867,18841193,male
6868,18784193,adult
6868,18784193,aged
6868,18784193,"aged, 80 and over"
6868,18784193,female
6868,18784193,male
6868,18784193,middle aged
6869,17941906,adult
6869,17941906,female
6869,17941906,male
6869,17941906,middle aged
6871,17611721,adult
6871,17611721,aged
6871,17611721,female
6871,17611721,male
6871,17611721,middle aged
6872,18762990,child
6872,18762990,female
6873,19958876,adult
6873,19958876,male
6874,19895339,aged
6874,19895339,female
6874,19895339,young adult
6875,19778674,female
6875,19778674,male
6875,19778674,middle aged
6876,18379127,adult
6876,18379127,aged
6876,18379127,female
6876,18379127,male
6876,18379127,middle aged
6877,19844736,adolescent
6877,19844736,adult
6877,19844736,aged
6877,19844736,female
6877,19844736,male
6877,19844736,middle aged
6877,19844736,young adult
6879,19252454,adolescent
6879,19252454,adult
6879,19252454,female
6879,19252454,male
6879,19252454,middle aged
6880,19119981,adult
6880,19119981,aged
6880,19119981,"aged, 80 and over"
6880,19119981,female
6880,19119981,male
6880,19119981,middle aged
6881,18620562,adolescent
6881,18620562,adult
6881,18620562,child
6881,18620562,"child, preschool"
6881,18620562,infant
6881,18620562,middle aged
6882,18591848,adult
6882,18591848,female
6883,18563299,female
6883,18563299,middle aged
6884,18270865,female
6884,18270865,middle aged
6885,18245903,adult
6885,18245903,female
6885,18245903,male
6885,18245903,middle aged
6886,19865824,adolescent
6886,19865824,adult
6886,19865824,aged
6886,19865824,female
6886,19865824,male
6886,19865824,middle aged
6887,19451211,child
6887,19451211,female
6887,19451211,male
6888,18780601,adolescent
6888,18780601,adult
6888,18780601,child
6888,18780601,"child, preschool"
6888,18780601,female
6888,18780601,infant
6888,18780601,male
6889,18566446,adult
6889,18566446,female
6890,18296657,adolescent
6890,18296657,child
6890,18296657,"child, preschool"
6890,18296657,female
6890,18296657,male
6893,19208577,adult
6893,19208577,aged
6893,19208577,female
6894,18633697,adolescent
6894,18633697,adult
6894,18633697,female
6894,18633697,male
6894,18633697,middle aged
6895,19818507,adult
6895,19818507,aged
6895,19818507,female
6895,19818507,male
6895,19818507,middle aged
6896,19448218,adult
6896,19448218,female
6897,18454723,adult
6897,18454723,female
6899,18393171,adolescent
6899,18393171,adult
6899,18393171,aged
6899,18393171,female
6899,18393171,male
6899,18393171,middle aged
6900,17943423,adolescent
6900,17943423,adult
6900,17943423,child
6900,17943423,female
6900,17943423,male
6900,17943423,middle aged
6901,19357418,child
6902,19026126,adult
6902,19026126,female
6902,19026126,male
6902,19026126,middle aged
6904,19355834,female
6904,19355834,middle aged
6905,19395292,adult
6905,19395292,aged
6905,19395292,female
6905,19395292,male
6905,19395292,middle aged
6906,19142837,female
6907,18774123,adult
6907,18774123,female
6907,18774123,young adult
6908,19839886,female
6908,19839886,middle aged
6909,19445623,adolescent
6909,19445623,adult
6909,19445623,female
6909,19445623,male
6909,19445623,middle aged
6909,19445623,young adult
6910,19363598,adult
6910,19363598,female
6910,19363598,male
6910,19363598,middle aged
6911,19240157,adult
6911,19240157,female
6911,19240157,male
6911,19240157,middle aged
6912,20152281,adolescent
6912,20152281,aged
6912,20152281,female
6912,20152281,infant
6912,20152281,male
6912,20152281,middle aged
6912,20152281,young adult
6913,19201108,adolescent
6913,19201108,adult
6913,19201108,aged
6913,19201108,"aged, 80 and over"
6913,19201108,child
6913,19201108,female
6913,19201108,male
6913,19201108,middle aged
6913,19201108,young adult
6914,18559906,female
6914,18559906,male
6915,19839885,adult
6915,19839885,aged
6915,19839885,female
6915,19839885,male
6915,19839885,middle aged
6916,18645426,female
6916,18645426,male
6916,18645426,middle aged
6917,19167722,adolescent
6917,19167722,child
6917,19167722,female
6917,19167722,male
6918,19345552,female
6918,19345552,middle aged
6919,18250542,adolescent
6919,18250542,adult
6919,18250542,aged
6919,18250542,child
6919,18250542,"child, preschool"
6919,18250542,female
6919,18250542,male
6919,18250542,middle aged
6921,18277375,adult
6921,18277375,female
6921,18277375,male
6922,18401992,female
6922,18401992,middle aged
6923,18315665,child
6923,18315665,male
6924,19566522,female
6924,19566522,male
6925,19472628,female
6925,19472628,male
6926,18268203,male
6926,18268203,middle aged
6927,19046663,adult
6927,19046663,aged
6927,19046663,female
6927,19046663,male
6927,19046663,middle aged
6928,18658170,adolescent
6928,18658170,adult
6928,18658170,child
6928,18658170,female
6928,18658170,male
6928,18658170,middle aged
6929,19882211,adult
6929,19882211,female
6929,19882211,male
6930,19076523,adolescent
6930,19076523,female
6931,18641823,adult
6931,18641823,aged
6931,18641823,female
6931,18641823,male
6931,18641823,middle aged
6932,18637111,aged
6932,18637111,male
6933,18446002,adult
6933,18446002,female
6933,18446002,male
6933,18446002,middle aged
6934,18278207,adult
6934,18278207,middle aged
6935,18239329,aged
6935,18239329,male
6936,19201392,"aged, 80 and over"
6936,19201392,male
6937,18925837,adult
6937,18925837,female
6937,18925837,male
6937,18925837,middle aged
6937,18925837,young adult
6938,19705304,female
6938,19705304,middle aged
6939,18821390,female
6940,19960857,adult
6940,19960857,male
6941,19647102,female
6941,19647102,male
6941,19647102,middle aged
6942,19542904,adult
6942,19542904,female
6942,19542904,infant
6942,19542904,male
6943,19015424,aged
6943,19015424,female
6943,19015424,middle aged
6944,18415893,adult
6944,18415893,aged
6944,18415893,female
6944,18415893,middle aged
6945,20963560,child
6945,20963560,female
6945,20963560,infant
6945,20963560,male
6947,18363887,adult
6947,18363887,female
6947,18363887,male
6947,18363887,middle aged
6948,18306976,child
6948,18306976,"child, preschool"
6948,18306976,female
6948,18306976,male
6949,18976167,adult
6949,18976167,female
6949,18976167,male
6949,18976167,middle aged
6950,18241831,adult
6950,18241831,female
6950,18241831,male
6950,18241831,middle aged
6951,18180622,adult
6951,18180622,female
6952,20102062,adult
6952,20102062,female
6952,20102062,male
6952,20102062,middle aged
6953,18677509,adult
6953,18677509,aged
6953,18677509,female
6953,18677509,male
6953,18677509,middle aged
6953,18677509,young adult
6954,18591847,male
6954,18591847,middle aged
6955,18408106,female
6955,18408106,middle aged
6956,18568237,female
6956,18568237,male
6956,18568237,middle aged
6957,19643911,adult
6957,19643911,female
6959,19383254,adult
6959,19383254,aged
6959,19383254,female
6959,19383254,male
6959,19383254,middle aged
6960,18651822,aged
6960,18651822,female
6961,18286963,aged
6961,18286963,male
6962,17581786,adult
6962,17581786,infant
6963,19744739,female
6963,19744739,middle aged
6964,19419934,adult
6964,19419934,female
6964,19419934,male
6965,19343596,adult
6965,19343596,female
6965,19343596,male
6965,19343596,middle aged
6966,18302519,adult
6966,18302519,female
6966,18302519,male
6966,18302519,middle aged
6968,19153345,adolescent
6968,19153345,female
6969,18816181,adult
6969,18816181,female
6970,19879201,adult
6970,19879201,female
6970,19879201,male
6970,19879201,middle aged
6971,19145130,adult
6971,19145130,aged
6971,19145130,female
6971,19145130,male
6971,19145130,middle aged
6971,19145130,young adult
6972,19089570,adult
6972,19089570,female
6972,19089570,male
6972,19089570,middle aged
6973,18816182,adult
6973,18816182,female
6973,18816182,middle aged
6974,18710353,female
6975,18337527,female
6975,18337527,middle aged
6976,19961590,adolescent
6976,19961590,adult
6976,19961590,aged
6976,19961590,"aged, 80 and over"
6976,19961590,child
6976,19961590,female
6976,19961590,male
6976,19961590,middle aged
6977,19729984,adult
6977,19729984,aged
6977,19729984,female
6977,19729984,male
6977,19729984,middle aged
6978,19542755,adolescent
6978,19542755,adult
6978,19542755,child
6978,19542755,"child, preschool"
6980,19022625,adolescent
6980,19022625,adult
6980,19022625,child
6980,19022625,female
6980,19022625,male
6980,19022625,middle aged
6980,19022625,young adult
6981,19250279,adult
6981,19250279,female
6981,19250279,male
6981,19250279,middle aged
6982,19021011,female
6983,19040601,adolescent
6983,19040601,adult
6983,19040601,child
6983,19040601,female
6983,19040601,male
6984,18803942,adult
6984,18803942,female
6984,18803942,male
6985,18008089,female
6985,18008089,young adult
6986,19265498,adult
6986,19265498,female
6986,19265498,young adult
6987,19834507,adult
6987,19834507,aged
6987,19834507,female
6987,19834507,male
6987,19834507,middle aged
6988,18341041,female
6988,18341041,middle aged
6990,18520836,adult
6990,18520836,female
6990,18520836,male
6992,19583480,adult
6992,19583480,female
6993,17917686,adult
6993,17917686,female
6994,19916866,female
6995,18421194,adult
6995,18421194,male
6995,18421194,middle aged
6996,18186119,adult
6996,18186119,female
6997,19652940,adult
6997,19652940,aged
6997,19652940,female
6997,19652940,male
6997,19652940,middle aged
6999,18383979,adult
6999,18383979,female
7001,19480856,adult
7001,19480856,female
7001,19480856,male
7001,19480856,middle aged
7001,19480856,young adult
7002,18688868,female
7002,18688868,male
7003,19581015,adolescent
7003,19581015,adult
7003,19581015,aged
7003,19581015,"aged, 80 and over"
7003,19581015,child
7003,19581015,female
7003,19581015,male
7003,19581015,middle aged
7003,19581015,young adult
7004,18208780,"aged, 80 and over"
7004,18208780,female
7006,18717512,adult
7006,18717512,female
7007,18401206,adult
7007,18401206,middle aged
7008,19480304,adult
7008,19480304,female
7009,18838272,adolescent
7009,18838272,adult
7009,18838272,female
7009,18838272,male
7009,18838272,young adult
7010,19101442,adult
7010,19101442,male
7011,20126484,adult
7011,20126484,aged
7011,20126484,female
7011,20126484,male
7011,20126484,middle aged
7012,20043596,male
7012,20043596,middle aged
7014,18942492,adolescent
7014,18942492,adult
7014,18942492,aged
7014,18942492,female
7014,18942492,male
7014,18942492,middle aged
7015,19291446,female
7015,19291446,middle aged
7016,18073300,female
7016,18073300,male
7017,19762198,female
7018,18528228,adult
7018,18528228,female
7019,18495603,adolescent
7019,18495603,child
7019,18495603,female
7019,18495603,male
7020,18318245,"aged, 80 and over"
7020,18318245,female
7021,18704663,adult
7021,18704663,female
7021,18704663,male
7021,18704663,middle aged
7024,18416318,female
7024,18416318,male
7024,18416318,middle aged
7025,19931002,adult
7025,19931002,female
7025,19931002,middle aged
7026,19941234,adult
7026,19941234,female
7027,18619184,adult
7027,18619184,male
7029,18510037,adolescent
7029,18510037,adult
7029,18510037,aged
7029,18510037,"aged, 80 and over"
7029,18510037,child
7029,18510037,"child, preschool"
7029,18510037,female
7029,18510037,male
7029,18510037,middle aged
7030,18203097,adult
7030,18203097,aged
7030,18203097,female
7030,18203097,male
7030,18203097,middle aged
7032,19657589,female
7032,19657589,middle aged
7033,19627724,adult
7033,19627724,aged
7033,19627724,female
7033,19627724,male
7033,19627724,middle aged
7034,18797654,adult
7034,18797654,aged
7034,18797654,female
7034,18797654,male
7034,18797654,middle aged
7034,18797654,young adult
7035,18230831,adult
7035,18230831,aged
7035,18230831,female
7035,18230831,male
7035,18230831,middle aged
7036,17851865,adult
7036,17851865,female
7037,18832736,adult
7037,18832736,aged
7037,18832736,female
7037,18832736,male
7037,18832736,middle aged
7039,19415997,adult
7039,19415997,aged
7039,19415997,female
7039,19415997,male
7039,19415997,middle aged
7040,19234339,adult
7040,19234339,aged
7040,19234339,"aged, 80 and over"
7040,19234339,female
7040,19234339,male
7040,19234339,middle aged
7042,18645451,female
7042,18645451,middle aged
7043,18518867,adult
7043,18518867,male
