,PMID,Population
8627,11327620,female
8627,11327620,middle aged
8628,11251453,female
8628,11251453,middle aged
8629,11125252,adult
8629,11125252,"child, preschool"
8629,11125252,female
8629,11125252,male
8631,11434717,aged
8631,11434717,"aged, 80 and over"
8631,11434717,female
8631,11434717,male
8631,11434717,middle aged
8633,11128717,male
8633,11128717,middle aged
8634,12014772,female
8634,12014772,middle aged
8635,11525271,adult
8635,11525271,"child, preschool"
8635,11525271,female
8635,11525271,male
8635,11525271,middle aged
8636,11692721,adolescent
8636,11692721,adult
8636,11692721,aged
8636,11692721,child
8636,11692721,female
8636,11692721,male
8636,11692721,middle aged
8637,11575854,adolescent
8637,11575854,child
8637,11575854,female
8637,11575854,male
8638,10718547,adult
8638,10718547,aged
8638,10718547,middle aged
8639,11453524,adolescent
8639,11453524,child
8639,11453524,female
8639,11453524,male
8640,10875293,adult
8640,10875293,aged
8640,10875293,female
8640,10875293,male
8640,10875293,middle aged
8641,11165746,adult
8641,11165746,female
8641,11165746,"infant, newborn"
8641,11165746,male
8642,12056465,adult
8642,12056465,aged
8642,12056465,female
8642,12056465,male
8642,12056465,middle aged
8643,12092166,adult
8643,12092166,aged
8643,12092166,female
8643,12092166,male
8643,12092166,middle aged
8646,11038203,adult
8646,11038203,aged
8646,11038203,female
8646,11038203,male
8646,11038203,middle aged
8647,11586563,adult
8647,11586563,aged
8647,11586563,female
8647,11586563,male
8647,11586563,middle aged
8648,11415847,adolescent
8648,11415847,adult
8648,11415847,aged
8648,11415847,"aged, 80 and over"
8648,11415847,child
8648,11415847,female
8648,11415847,male
8648,11415847,middle aged
8649,11289751,adolescent
8649,11289751,adult
8649,11289751,aged
8649,11289751,child
8649,11289751,female
8649,11289751,male
8649,11289751,middle aged
8650,11560103,adult
8650,11560103,female
8651,11567941,adolescent
8651,11567941,child
8651,11567941,"child, preschool"
8651,11567941,female
8651,11567941,male
8653,10714749,child
8653,10714749,female
8653,10714749,male
8654,11324993,adolescent
8654,11324993,adult
8654,11324993,aged
8654,11324993,female
8654,11324993,male
8654,11324993,middle aged
8656,11766081,adult
8656,11766081,aged
8656,11766081,"aged, 80 and over"
8656,11766081,female
8656,11766081,male
8656,11766081,middle aged
8658,10931075,female
8658,10931075,middle aged
8659,11763007,female
8659,11763007,male
8660,11482324,infant
8661,11592576,female
8661,11592576,"infant, newborn"
8662,11552885,adult
8662,11552885,aged
8662,11552885,female
8662,11552885,male
8662,11552885,middle aged
8663,11490491,adolescent
8663,11490491,adult
8663,11490491,aged
8663,11490491,female
8663,11490491,male
8663,11490491,middle aged
8664,10951398,female
8664,10951398,male
8665,11396950,adult
8665,11396950,child
8665,11396950,"child, preschool"
8665,11396950,female
8665,11396950,male
8666,11720877,adult
8666,11720877,aged
8666,11720877,"aged, 80 and over"
8666,11720877,female
8666,11720877,male
8666,11720877,middle aged
8668,10948681,aged
8668,10948681,female
8668,10948681,middle aged
8669,12731200,adult
8669,12731200,aged
8669,12731200,female
8669,12731200,male
8669,12731200,middle aged
8670,11295364,adult
8670,11295364,female
8670,11295364,male
8670,11295364,middle aged
8671,10794893,adult
8671,10794893,child
8671,10794893,female
8671,10794893,male
8672,11273541,aged
8672,11273541,female
8673,10781137,adult
8673,10781137,female
8675,11400147,adult
8675,11400147,female
8675,11400147,male
8675,11400147,middle aged
8676,10946880,adolescent
8676,10946880,adult
8676,10946880,aged
8676,10946880,"aged, 80 and over"
8676,10946880,female
8676,10946880,male
8676,10946880,middle aged
8677,11062080,adult
8677,11062080,aged
8677,11062080,"aged, 80 and over"
8677,11062080,female
8677,11062080,male
8677,11062080,middle aged
8678,10594212,female
8678,10594212,middle aged
8679,10907993,adult
8679,10907993,female
8679,10907993,male
8679,10907993,middle aged
8680,10625189,adult
8680,10625189,aged
8680,10625189,female
8680,10625189,male
8680,10625189,middle aged
8681,11148845,adult
8681,11148845,female
8681,11148845,male
8681,11148845,middle aged
8682,11345103,adolescent
8682,11345103,adult
8682,11345103,aged
8682,11345103,child
8682,11345103,female
8682,11345103,male
8682,11345103,middle aged
8683,11331214,adult
8683,11331214,female
8683,11331214,male
8685,11383834,aged
8685,11383834,female
8686,11370387,adolescent
8686,11370387,adult
8686,11370387,aged
8686,11370387,"aged, 80 and over"
8686,11370387,female
8686,11370387,male
8686,11370387,middle aged
8687,10861298,female
8688,11038209,adult
8688,11038209,aged
8688,11038209,"aged, 80 and over"
8688,11038209,female
8688,11038209,male
8688,11038209,middle aged
8689,11288983,adult
8689,11288983,middle aged
8690,10779138,adult
8690,10779138,aged
8690,10779138,female
8690,10779138,male
8690,10779138,middle aged
8692,11836923,child
8692,11836923,"infant, newborn"
8693,11544566,adult
8693,11544566,aged
8693,11544566,"aged, 80 and over"
8693,11544566,female
8693,11544566,male
8693,11544566,middle aged
8694,11765046,adolescent
8694,11765046,adult
8694,11765046,aged
8694,11765046,"aged, 80 and over"
8694,11765046,female
8694,11765046,male
8694,11765046,middle aged
8696,11407656,aged
8696,11407656,male
8698,11419919,adult
8698,11419919,aged
8698,11419919,"aged, 80 and over"
8698,11419919,female
8698,11419919,male
8698,11419919,middle aged
8699,10732381,male
8699,10732381,middle aged
8700,12761950,adult
8700,12761950,aged
8700,12761950,"aged, 80 and over"
8700,12761950,female
8700,12761950,male
8700,12761950,middle aged
8701,11413523,aged
8701,11413523,"aged, 80 and over"
8701,11413523,female
8701,11413523,male
8701,11413523,middle aged
8702,11305795,child
8702,11305795,female
8702,11305795,male
8703,10948392,child
8703,10948392,female
8703,10948392,male
8704,10817322,adolescent
8704,10817322,adult
8704,10817322,aged
8704,10817322,female
8704,10817322,male
8704,10817322,middle aged
8706,11560036,adult
8706,11560036,child
8706,11560036,"child, preschool"
8706,11560036,"infant, newborn"
8707,10730396,adult
8707,10730396,aged
8707,10730396,middle aged
8708,11585295,aged
8708,11585295,female
8708,11585295,male
8708,11585295,middle aged
8709,11824031,female
8709,11824031,male
8710,12109261,adolescent
8710,12109261,adult
8710,12109261,female
8710,12109261,male
8711,11778762,aged
8711,11778762,female
8712,11845026,adult
8712,11845026,female
8712,11845026,male
8714,11453947,adult
8714,11453947,female
8714,11453947,male
8714,11453947,middle aged
8715,10675168,adolescent
8715,10675168,child
8715,10675168,female
8715,10675168,male
8716,11200665,adolescent
8716,11200665,adult
8717,11517873,adolescent
8717,11517873,adult
8717,11517873,child
8717,11517873,female
8717,11517873,male
8718,11061541,adolescent
8718,11061541,child
8718,11061541,female
8719,11085189,adolescent
8719,11085189,child
8719,11085189,female
8719,11085189,male
8720,10617951,child
8720,10617951,female
8720,10617951,male
8721,11845024,adult
8721,11845024,female
8721,11845024,male
8721,11845024,middle aged
8722,11130337,female
8722,11130337,middle aged
8723,10926315,adult
8723,10926315,aged
8723,10926315,female
8723,10926315,male
8723,10926315,middle aged
8724,10829463,female
8724,10829463,middle aged
8725,11029963,child
8725,11029963,female
8725,11029963,male
8726,11453951,adolescent
8726,11453951,adult
8726,11453951,aged
8726,11453951,female
8726,11453951,male
8726,11453951,middle aged
8727,11268465,adult
8727,11268465,aged
8727,11268465,middle aged
8728,11720893,adolescent
8728,11720893,adult
8728,11720893,child
8728,11720893,female
8728,11720893,male
8729,10602116,adolescent
8729,10602116,adult
8729,10602116,child
8729,10602116,"child, preschool"
8729,10602116,female
8729,10602116,male
8729,10602116,middle aged
8730,10931097,adult
8730,10931097,female
8730,10931097,"infant, newborn"
8730,10931097,male
8731,10700714,child
8731,10700714,female
8731,10700714,male
8732,11498471,aged
8732,11498471,female
8732,11498471,male
8732,11498471,middle aged
8733,11802534,adult
8733,11802534,female
8733,11802534,male
8734,11022175,adolescent
8734,11022175,adult
8734,11022175,aged
8734,11022175,female
8734,11022175,male
8734,11022175,middle aged
8736,11490483,adult
8737,11592572,adolescent
8737,11592572,child
8737,11592572,female
8737,11592572,male
8738,11100449,adult
8738,11100449,female
8738,11100449,male
8740,10718825,adult
8740,10718825,female
8740,10718825,male
8741,11589682,adult
8741,11589682,aged
8741,11589682,female
8741,11589682,male
8741,11589682,middle aged
8742,11589306,female
8742,11589306,male
8743,10741690,adult
8743,10741690,female
8743,10741690,male
8743,10741690,middle aged
8745,11699281,aged
8745,11699281,female
8745,11699281,middle aged
8747,12858887,child
8747,12858887,female
8747,12858887,male
8748,11128728,adolescent
8748,11128728,child
8748,11128728,"child, preschool"
8748,11128728,female
8748,11128728,male
8750,10802519,adult
8750,10802519,aged
8750,10802519,female
8750,10802519,male
8750,10802519,middle aged
8751,11128718,female
8751,11128718,male
8751,11128718,middle aged
8752,10620526,adolescent
8752,10620526,child
8752,10620526,female
8752,10620526,male
8753,11421561,adult
8753,11421561,aged
8753,11421561,female
8753,11421561,male
8753,11421561,middle aged
8754,11263474,adolescent
8754,11263474,adult
8754,11263474,child
8754,11263474,"child, preschool"
8754,11263474,female
8754,11263474,male
8756,11077941,child
8756,11077941,female
8756,11077941,male
8757,12109259,child
8758,11338466,adolescent
8758,11338466,adult
8758,11338466,aged
8758,11338466,female
8758,11338466,male
8758,11338466,middle aged
8759,11603758,adolescent
8759,11603758,adult
8759,11603758,child
8759,11603758,female
8759,11603758,male
8760,10779054,adolescent
8760,10779054,adult
8760,10779054,aged
8760,10779054,female
8760,10779054,male
8760,10779054,middle aged
8761,11315395,child
8761,11315395,female
8761,11315395,male
8762,10700480,adolescent
8762,10700480,adult
8762,10700480,child
8762,10700480,"child, preschool"
8762,10700480,infant
8762,10700480,middle aged
8763,11248739,child
8763,11248739,female
8763,11248739,male
8764,11587130,female
8764,11587130,male
8765,10772010,adult
8765,10772010,aged
8765,10772010,"aged, 80 and over"
8765,10772010,female
8765,10772010,male
8765,10772010,middle aged
8767,11530752,adult
8767,11530752,female
8768,11185482,female
8768,11185482,middle aged
8769,11765044,adolescent
8769,11765044,child
8769,11765044,female
8769,11765044,male
8770,10617947,child
8770,10617947,"child, preschool"
8770,10617947,female
8770,10617947,infant
8770,10617947,male
8771,11918492,child
8773,11669600,adult
8773,11669600,female
8773,11669600,male
8774,11722306,adolescent
8774,11722306,adult
8774,11722306,aged
8774,11722306,"aged, 80 and over"
8774,11722306,female
8774,11722306,male
8774,11722306,middle aged
8775,11005424,aged
8775,11005424,female
8776,11438887,female
8776,11438887,male
8777,11194708,adolescent
8777,11194708,child
8777,11194708,female
8777,11194708,male
8778,15332756,child
8778,15332756,female
8778,15332756,male
8779,11675807,adult
8779,11675807,female
8779,11675807,middle aged
8780,10802520,adult
8780,10802520,aged
8780,10802520,"aged, 80 and over"
8780,10802520,female
8780,10802520,middle aged
8781,11478271,adult
8781,11478271,female
8782,11139044,adolescent
8782,11139044,adult
8782,11139044,aged
8782,11139044,child
8782,11139044,female
8782,11139044,male
8782,11139044,middle aged
8783,11167935,female
8783,11167935,middle aged
8784,11262335,adolescent
8784,11262335,child
8784,11262335,female
8784,11262335,male
8785,11194147,adult
8785,11194147,female
8786,12395525,adolescent
8786,12395525,adult
8786,12395525,aged
8786,12395525,child
8786,12395525,female
8786,12395525,male
8786,12395525,middle aged
8787,11256036,adult
8787,11256036,female
8788,10684340,aged
8788,10684340,male
8789,11482308,aged
8789,11482308,female
8790,11194711,adult
8790,11194711,male
8791,11148323,aged
8791,11148323,female
8791,11148323,middle aged
8793,11077933,child
8793,11077933,female
8793,11077933,male
8794,12186501,adolescent
8794,12186501,child
8794,12186501,female
8794,12186501,male
8795,11012573,adult
8795,11012573,aged
8795,11012573,female
8795,11012573,male
8795,11012573,middle aged
8796,11375792,adolescent
8796,11375792,child
8796,11375792,female
8796,11375792,male
8797,11200948,aged
8797,11200948,male
8799,11519004,female
8799,11519004,middle aged
8800,10985186,child
8800,10985186,female
8801,10891668,adult
8801,10891668,female
8802,10656739,adult
8802,10656739,male
8804,12596960,adult
8804,12596960,female
8804,12596960,male
8805,11400402,child
8805,11400402,"child, preschool"
8805,11400402,infant
8805,11400402,"infant, newborn"
8806,11508827,adolescent
8806,11508827,adult
8806,11508827,child
8806,11508827,female
8806,11508827,male
8807,10713742,child
8807,10713742,female
8807,10713742,male
8808,10700715,adult
8808,10700715,aged
8808,10700715,female
8808,10700715,male
8808,10700715,middle aged
8809,11708610,adult
8809,11708610,female
8809,11708610,male
8811,10926316,adolescent
8811,10926316,child
8812,12678507,adult
8812,12678507,aged
8812,12678507,female
8812,12678507,male
8812,12678507,middle aged
8814,11716048,adult
8814,11716048,female
8814,11716048,male
8814,11716048,middle aged
8815,11038457,female
8815,11038457,"infant, newborn"
8816,11472595,female
8816,11472595,"infant, newborn"
8817,11129808,adult
8817,11129808,female
8817,11129808,male
8817,11129808,middle aged
8818,10902795,adolescent
8818,10902795,adult
8818,10902795,female
8818,10902795,male
8819,10919387,aged
8819,10919387,"aged, 80 and over"
8819,10919387,male
8820,11081252,female
8820,11081252,"infant, newborn"
8821,11242609,female
8821,11242609,male
8821,11242609,middle aged
8822,11832631,female
8822,11832631,middle aged
8823,11258250,adult
8823,11258250,female
8823,11258250,male
8824,11085183,adolescent
8824,11085183,child
8824,11085183,female
8824,11085183,male
8825,10809372,adolescent
8825,10809372,adult
8825,10809372,aged
8825,10809372,female
8825,10809372,male
8825,10809372,middle aged
8826,11329748,adolescent
8826,11329748,adult
8826,11329748,aged
8826,11329748,"aged, 80 and over"
8826,11329748,female
8826,11329748,male
8826,11329748,middle aged
8827,10939606,adult
8827,10939606,female
8827,10939606,male
8827,10939606,middle aged
8828,10720879,female
8828,10720879,"infant, newborn"
8829,11338400,female
8829,11338400,middle aged
8830,11079600,female
8830,11079600,middle aged
8831,12182027,female
8831,12182027,male
8832,11700190,adult
8832,11700190,female
8833,11471662,adolescent
8833,11471662,adult
8833,11471662,aged
8833,11471662,female
8833,11471662,male
8833,11471662,middle aged
8834,10828797,adult
8834,10828797,female
8834,10828797,male
8834,10828797,middle aged
8835,12061215,adult
8835,12061215,aged
8835,12061215,female
8835,12061215,male
8835,12061215,middle aged
8836,10836697,female
8836,10836697,middle aged
8837,11117011,adolescent
8837,11117011,child
8837,11117011,female
8837,11117011,male
8839,10895078,adult
8839,10895078,aged
8839,10895078,female
8839,10895078,male
8839,10895078,middle aged
8840,11502831,adolescent
8840,11502831,female
8840,11502831,male
8841,11534185,adolescent
8841,11534185,adult
8841,11534185,aged
8841,11534185,middle aged
8842,10914948,adult
8842,10914948,female
8842,10914948,"infant, newborn"
