,PMID,Chemical
6862,32760098,cytokines)
6862,32760098,inflammation mediators)
6862,32760098,"rna, small interfering)"
6862,32760098,reactive oxygen species)
6862,32760098,"ptpn1 protein, human)"
6862,32760098,"protein tyrosine phosphatase, non-receptor type 1)"
6863,34652374,biomarkers)
6863,34652374,thyrotropin)
6864,33434937,"adrb1 protein, human)"
6864,33434937,"agtr1 protein, human)"
6864,33434937,antithyroid agents)
6864,33434937,autoantibodies)
6864,33434937,biomarkers)
6864,33434937,"chrm2 protein, human)"
6864,33434937,"receptor, angiotensin, type 1)"
6864,33434937,"receptor, muscarinic m2)"
6864,33434937,"receptors, adrenergic, beta-1)"
6867,34149627,"antibodies, monoclonal)"
6867,34149627,cd40 antigens)
6867,34149627,"rna, messenger)"
6867,34149627,iscalimab)
6868,33414766,adrenal cortex hormones)
6868,33414766,"cholesterol, ldl)"
6868,33414766,cholesterol)
6869,32086386,"antigens, cd34)"
6869,32086386,cytokines)
6869,32086386,intercellular signaling peptides and proteins)
6869,32086386,interleukin-23)
6869,32086386,nerve tissue proteins)
6869,32086386,"receptors, thyrotropin)"
6869,32086386,interleukin-12)
6869,32086386,thyrotropin)
6869,32086386,slit homolog 2 protein)
6871,31840740,iodine radioisotopes)
6871,31840740,iodine-131)
6873,32362875,biomarkers)
6874,34152827,immunosuppressive agents)
6874,34152827,rituximab)
6874,34152827,dexamethasone)
6874,34152827,cyclophosphamide)
6875,33776579,hmgb1 protein)
6875,33776579,receptor for advanced glycation end products)
6877,33099562,biomarkers)
6877,33099562,cystatin c)
6878,33025559,ec 2.1.1.
6878,33025559,"mettl3 protein, human)"
6879,32592913,photosensitizing agents)
6880,32403138,iodine radioisotopes)
6881,33176840,thyroid hormone receptors beta)
6882,31960358,reactive oxygen species)
6882,31960358,selenoproteins)
6882,31960358,selenium)
6884,34043230,fibrin tissue adhesive)
6884,34043230,hemostatics)
6887,32912014,anti-bacterial agents)
6887,32912014,doxycycline)
6888,32157641,"antibodies, monoclonal, humanized)"
6888,32157641,insulin-like growth factor i)
6888,32157641,teprotumumab)
6889,34277969,antithyroid agents)
6889,34277969,iodine radioisotopes)
6890,32999132,antithyroid agents)
6890,32999132,propylthiouracil)
6893,34049504,autoantibodies)
6893,34049504,gangliosides)
6893,34049504,gq1b ganglioside)
6897,33103521,"ptpn22 protein, human)"
6897,33103521,"protein tyrosine phosphatase, non-receptor type 22)"
6898,32804020,polyglactin 910)
6899,34193409,beta catenin)
6899,34193409,cyclin d1)
6900,33488522,cell adhesion molecules)
6900,33488522,cytokines)
6900,33488522,"il1b protein, human)"
6900,33488522,interleukin-1beta)
6900,33488522,ec 3.4.21.
6901,32729394,antithyroid agents)
6901,32729394,iodine radioisotopes)
6901,32729394,radiopharmaceuticals)
6901,32729394,potassium iodide)
6902,31900992,interleukin-13)
6902,31900992,interleukin-5)
6902,31900992,interleukin-6)
6902,31900992,interleukin-4)
6903,32911689,autoantibodies)
6903,32911689,"igf1r protein, human)"
6903,32911689,"receptors, somatomedin)"
6903,32911689,"receptors, thyrotropin)"
6903,32911689,hyaluronic acid)
6903,32911689,"receptor, igf type 1)"
6904,32376473,"ccnd1 protein, human)"
6904,32376473,"rna, circular)"
6904,32376473,"rna, messenger)"
6904,32376473,"receptors, prostaglandin)"
6904,32376473,"receptors, tumor necrosis factor)"
6904,32376473,"tnfrsf19 protein, human)"
6904,32376473,tenascin)
6904,32376473,prostaglandin f2alpha receptor)
6904,32376473,tenascin x)
6904,32376473,cyclin d1)
6905,33327837,antithyroid agents)
6905,33327837,gamma-glutamyltransferase)
6905,33327837,aspartate aminotransferases)
6905,33327837,alanine transaminase)
6905,33327837,alkaline phosphatase)
6905,33327837,bilirubin)
6906,32035032,antithyroid agents)
6906,32035032,methimazole)
6907,34847904,autoantibodies)
6907,34847904,"immunoglobulins, thyroid-stimulating)"
6907,34847904,iodine radioisotopes)
6907,34847904,thyroid microsomal antibodies)
6907,34847904,triiodothyronine)
6907,34847904,thyrotropin)
6907,34847904,thyroxine)
6908,32573180,peptides)
6908,32573180,"receptors, thyrotropin)"
6908,32573180,cyclic amp)
6909,32854689,thyrotropin)
6911,33333891,"receptors, thyroid hormone)"
6911,33333891,thyroid hormones)
6911,33333891,thyrotropin)
6912,33180037,"receptors, thyrotropin)"
6912,33180037,"hyperthyroidism, nonautoimmune"
6914,32484412,iodine radioisotopes)
6915,32199749,antithyroid agents)
6915,32199749,"immunoglobulins, thyroid-stimulating)"
6915,32199749,thyrotropin-binding inhibitory immunoglobulin)
6917,34160415,iodine radioisotopes)
6917,34160415,"thyroid cancer, hurthle cell"
6918,32977740,"cav1 protein, human)"
6918,32977740,caveolin 1)
6918,32977740,glucose transporter type 4)
6918,32977740,"hif1a protein, human)"
6918,32977740,"hypoxia-inducible factor 1, alpha subunit)"
6918,32977740,"slc2a4 protein, human)"
6918,32977740,triiodothyronine)
6918,32977740,superoxides)
6918,32977740,nitric oxide)
6918,32977740,ec 1.11.1.
6918,32977740,iodide peroxidase)
6918,32977740,"nos3 protein, human)"
6918,32977740,nitric oxide synthase type 1ii)
6918,32977740,ec 1.6.3.
6920,33112496,"dicer1 protein, human)"
6920,33112496,ribonuclease iii)
6920,33112496,dead-box rna helicases)
6922,34284528,human growth hormone)
6922,34284528,prolactin)
6922,34284528,thyrotropin)
6923,33541945,adrenergic beta-antagonists)
6923,33541945,antithyroid agents)
6923,33541945,methimazole)
6923,33541945,propranolol)
6924,33153489,"mtor protein, human)"
6924,33153489,proto-oncogene proteins c-akt)
6924,33153489,tor serine-threonine kinases)
6926,32342657,"gpr174 protein, human)"
6926,32342657,"itm2a protein, human)"
6926,32342657,membrane proteins)
6926,32342657,"receptors, g-protein-coupled)"
6927,32265558,"antibodies, monoclonal, humanized)"
6927,32265558,"igf1r protein, human)"
6927,32265558,"receptor, igf type 1)"
6927,32265558,teprotumumab)
6928,31968184,iodine radioisotopes)
6929,31910101,vitamin d)
6930,34494503,autoantibodies)
6930,34494503,ligands)
6930,34494503,"pdcd1 protein, human)"
6930,34494503,programmed cell death 1 receptor)
6931,34867801,cd40 antigens)
6932,33944730,antithyroid agents)
6932,33944730,iodine radioisotopes)
6932,33944730,carbimazole)
6933,33325362,"icos protein, human)"
6933,33325362,inducible t-cell co-stimulator protein)
6934,32221103,"antibodies, antineutrophil cytoplasmic)"
6934,32221103,levamisole)
6934,32221103,cocaine)
6935,34074094,b7-h1 antigen)
6935,34074094,"cd274 protein, human)"
6935,34074094,ligands)
6938,33782320,anti-inflammatory agents)
6938,33782320,antioxidants)
6938,33782320,hydrogen peroxide)
6938,33782320,selenium)
6940,32000449,glucocorticoids)
6940,32000449,triamcinolone acetonide)
6941,32483756,chorionic gonadotropin)
6941,32483756,pyridines)
6941,32483756,"receptors, thyrotropin)"
6941,32483756,"thieno(2,3-b)pyridine)"
6941,32483756,triiodothyronine)
6941,32483756,testosterone)
6941,32483756,thyroglobulin)
6941,32483756,ec 1.11.1.
6941,32483756,iodide peroxidase)
6941,32483756,thyroxine)
6942,31926048,"antineoplastic agents, immunological)"
6942,31926048,"pdcd1 protein, human)"
6942,31926048,programmed cell death 1 receptor)
6942,31926048,nivolumab)
6943,33935970,adrenal cortex hormones)
6943,33935970,"antibodies, monoclonal, humanized)"
6943,33935970,autoantibodies)
6943,33935970,chemokines)
6943,33935970,cytokines)
6943,33935970,"igf1r protein, human)"
6943,33935970,"immunoglobulins, thyroid-stimulating)"
6943,33935970,"receptors, thyrotropin)"
6943,33935970,thyrotropin-binding inhibitory immunoglobulin)
6943,33935970,rituximab)
6943,33935970,"receptor, igf type 1)"
6943,33935970,tocilizumab)
6943,33935970,teprotumumab)
6944,33120839,antithyroid agents)
6944,33120839,triiodothyronine)
6944,33120839,thyrotropin)
6944,33120839,creatine kinase)
6944,33120839,thyroxine)
6945,32196098,ccaat-enhancer-binding protein-alpha)
6945,32196098,ccaat-enhancer-binding protein-beta)
6945,32196098,cytokines)
6945,32196098,ppar gamma)
6945,32196098,"pparg protein, human)"
6945,32196098,pregnenediones)
6945,32196098,reactive oxygen species)
6945,32196098,"srebf1 protein, human)"
6945,32196098,sterol regulatory element binding protein 1)
6945,32196098,hyaluronic acid)
6945,32196098,"pregna-4,17-diene-3,16-dione)"
6946,33007517,"biomarkers, tumor)"
6946,33007517,"ccna1 protein, human)"
6946,33007517,cyclin a1)
6948,35488759,coffee)
6954,33675209,peptide fragments)
6954,33675209,pro-brain natriuretic peptide (1-76))
6954,33675209,"natriuretic peptide, brain)"
6956,35145479,glucocorticoids)
6956,35145479,immunologic factors)
6956,35145479,rituximab)
6957,32737408,collagen)
6958,31237221,anti-arrhythmia agents)
6958,31237221,antithyroid agents)
6958,31237221,thyroid hormones)
6958,31237221,amiodarone)
6959,33473054,"receptors, coronavirus)"
6959,33473054,triiodothyronine)
6959,33473054,thyrotropin)
6959,33473054,angiotensin-converting enzyme 2)
6959,33473054,thyroxine)
6960,34831419,cytokines)
6960,34831419,isoquinolines)
6960,34831419,k-115)
6960,34831419,protein kinase inhibitors)
6960,34831419,pyrazoles)
6960,34831419,pyridines)
6960,34831419,"rna, messenger)"
6960,34831419,"receptors, prostaglandin e, ep2 subtype)"
6960,34831419,"receptors, thyrotropin)"
6960,34831419,sulfonamides)
6960,34831419,"receptor, igf type 1)"
6960,34831419,rho-associated kinases)
6960,34831419,omidenepag isopropyl)
6960,34831419,glycine)
6961,31978406,lysophospholipids)
6961,31978406,phosphatidylserines)
6961,31978406,lysophosphatidylserine)
6961,31978406,"pla1a protein, human)"
6961,31978406,phospholipases a1)
6962,34899596,"receptors, thyrotropin)"
6962,34899596,hyaluronic acid)
6962,34899596,"receptor, igf type 1)"
6963,34778997,antithyroid agents)
6963,34778997,hla-drb1 chains)
6963,34778997,insulin)
6963,34778997,insulin antibodies)
6964,33776929,iodine radioisotopes)
6964,33776929,iodine-131)
6964,33776929,iodine)
6970,33306733,anti-inflammatory agents)
6970,33306733,antioxidants)
6970,33306733,plant extracts)
6971,32471411,iodine radioisotopes)
6971,32471411,triiodothyronine)
6971,32471411,thyrotropin)
6971,32471411,thyroxine)
6972,31971679,"antibodies, monoclonal, humanized)"
6972,31971679,"receptor, igf type 1)"
6972,31971679,teprotumumab)
6973,34742035,autoantibodies)
6973,34742035,biomarkers)
6973,34742035,immunoglobulin g)
6973,34742035,alemtuzumab)
6973,34742035,complement system proteins)
6974,34061946,hypoglycemic agents)
6974,34061946,insulin)
6975,33998766,antithyroid agents)
6975,33998766,dipeptidyl-peptidase iv inhibitors)
6975,33998766,hypoglycemic agents)
6975,33998766,"dpp4 protein, human)"
6975,33998766,dipeptidyl peptidase 4)
6976,33987447,"sh2d1a protein, human)"
6976,33987447,"slamf1 protein, human)"
6976,33987447,signaling lymphocytic activation molecule associated protein)
6976,33987447,signaling lymphocytic activation molecule family member 1)
6977,33138008,autoantibodies)
6977,33138008,hla antigens)
6977,33138008,hla-b*07 antigen)
6977,33138008,hla-b7 antigen)
6977,33138008,hla-drb1 chains)
6977,33138008,hla-drb1*15:01 antigen)
6977,33138008,"receptors, thyrotropin)"
6979,34230069,iodine radioisotopes)
6979,34230069,iodine-123)
6982,33393527,dna-binding proteins)
6982,33393527,"ttf1 protein, human)"
6982,33393527,transcription factors)
6982,33393527,"teratoma, ovarian"
6983,32062033,toll-like receptors)
6985,32880061,gases)
6988,33371126,"drugs, chinese herbal)"
6990,32555990,anti-inflammatory agents)
6990,32555990,dexamethasone)
6991,32359703,collagen)
6992,31585887,autoantigens)
6992,31585887,iron-binding proteins)
6992,31585887,"receptors, thyrotropin)"
6992,31585887,thyroglobulin)
6992,31585887,"tpo protein, human)"
6992,31585887,iodide peroxidase)
6992,31585887,hashimoto's encephalitis
6993,31980336,benzylisoquinolines)
6993,31980336,"epitopes, t-lymphocyte)"
6993,31980336,hla-dr3 antigen)
6993,31980336,peptide fragments)
6993,31980336,peptides)
6993,31980336,"receptors, thyrotropin)"
6993,31980336,cepharanthine)
6994,33758937,b7-h1 antigen)
6994,33758937,"cd274 protein, human)"
6994,33758937,"pdcd1 protein, human)"
6994,33758937,programmed cell death 1 receptor)
6994,33758937,thyroid hormones)
6995,32666771,antihypertensive agents)
6996,34975767,autoantibodies)
6996,34975767,biomarkers)
6996,34975767,"fabp2 protein, human)"
6996,34975767,fatty acid-binding proteins)
6996,34975767,haptoglobins)
6996,34975767,lipopolysaccharides)
6996,34975767,protein precursors)
6996,34975767,anti-thyroglobulin)
6996,34975767,zonulin)
6996,34975767,lactic acid)
6996,34975767,thyrotropin)
6996,34975767,thyroxine)
6997,34470463,biomarkers)
6997,34470463,interleukin-17)
6997,34470463,peptide fragments)
6997,34470463,"receptors, retinoic acid)"
6997,34470463,interferon gamma (1-39))
6997,34470463,retinoic acid receptor beta)
6997,34470463,retinoic acid receptor gamma)
6997,34470463,vitamin a)
6997,34470463,interferon-gamma)
6997,34470463,retinoic acid 4-hydroxylase)
6998,33234057,"rna, ribosomal, 16s)"
6999,33587909,extracellular matrix proteins)
6999,33587909,isoquinolines)
6999,33587909,k-115)
6999,33587909,"ptger2 protein, human)"
6999,33587909,protein kinase inhibitors)
6999,33587909,pyrazoles)
6999,33587909,pyridines)
6999,33587909,"rna, messenger)"
6999,33587909,"receptors, prostaglandin e, ep2 subtype)"
6999,33587909,sulfonamides)
6999,33587909,dinoprost)
6999,33587909,rho-associated kinases)
6999,33587909,omidenepag isopropyl)
6999,33587909,bimatoprost)
6999,33587909,glycine)
7000,33437990,"antibodies, antinuclear)"
7001,32061922,autoantibodies)
7001,32061922,hormone antagonists)
7001,32061922,"igf1r protein, human)"
7001,32061922,"receptors, thyrotropin)"
7001,32061922,thyrotropin)
7001,32061922,"receptor, igf type 1)"
7002,31969085,"bglap protein, human)"
7002,31969085,collagen type 1)
7002,31969085,"collagen type 1, alpha 1 chain)"
7002,31969085,myogenin)
7002,31969085,ppar gamma)
7002,31969085,osteocalcin)
7003,34580763,micrornas)
7003,34580763,"dicer1 protein, human)"
7003,34580763,ribonuclease iii)
7003,34580763,dead-box rna helicases)
7006,34755283,thyroid hormones)
7006,34755283,thyrotropin)
7006,34755283,thyroxine)
7007,34524111,parathyroid hormone)
7009,33868182,thyroid hormone receptors beta)
7012,32747757,"receptors, vasoactive intestinal peptide, type 1i)"
7012,32747757,"receptors, vasoactive intestinal polypeptide, type 1)"
7012,32747757,thyroid hormones)
7012,32747757,vasoactive intestinal peptide)
7013,32707005,"antibodies, monoclonal, humanized)"
7013,32707005,teprotumumab)
7014,32658134,glucocorticoids)
7014,32658134,methylprednisolone)
7016,33446181,antithyroid agents)
7016,33446181,thyroid hormones)
7016,33446181,methimazole)
7017,33298481,anticoagulants)
7019,33196862,antithyroid agents)
7019,33196862,methimazole)
7020,33498689,"chi3l1 protein, human)"
7020,33498689,chitinase-3-like protein 1)
7020,33498689,cytokines)
7020,33498689,eye proteins)
7020,33498689,vascular cell adhesion molecule-1)
7020,33498689,vitamin d-binding protein)
7020,33498689,tear proteins)
7020,33498689,methimazole)
7020,33498689,"mmp9 protein, human)"
7020,33498689,matrix metalloproteinase 9)
7021,33773966,transcription factors)
7022,33877318,cell adhesion molecules)
7022,33877318,"mirn1287 microrna, human)"
7022,33877318,micrornas)
7022,33877318,"rna, long noncoding)"
7022,33877318,transforming growth factor beta1)
7022,33877318,"egfr protein, human)"
7022,33877318,erbb receptors)
7023,32217778,"receptors, cholinergic)"
7023,32217778,"musk protein, human)"
7023,32217778,receptor protein-tyrosine kinases)
7024,34803920,thyroxine)
7025,33920190,"glycation end products, advanced)"
7025,33920190,receptor for advanced glycation end products)
7025,33920190,melibiose)
7025,33920190,nitric oxide synthase)
7027,32696176,"gli3 protein, human)"
7027,32696176,nerve tissue proteins)
7027,32696176,zinc finger protein gli3)
7028,34930889,biotin)
7028,34930889,pontocerebellar hypoplasia type 6
7029,33582938,iodine)
7030,33122502,technetium tc 99m sestamibi)
7032,33683595,checkpoint kinase 2)
7032,33683595,"chek2 protein, human)"
7033,33147928,iodine)
7035,32332174,autoantibodies)
7035,32332174,"immunoglobulins, thyroid-stimulating)"
7035,32332174,"receptors, thyrotropin)"
7035,32332174,thyrotropin-binding inhibitory immunoglobulin)
7036,32011514,antithyroid agents)
7036,32011514,methimazole)
7036,32011514,creatine kinase)
7036,32011514,thyroxine)
7039,34493790,antithyroid agents)
7039,34493790,methimazole)
7040,34282596,"immunoglobulins, thyroid-stimulating)"
7040,34282596,thyroid hormones)
7041,34752648,autoantibodies)
7041,34752648,"immunoglobulins, thyroid-stimulating)"
7041,34752648,"receptors, thyrotropin)"
7041,34752648,"tshr protein, human)"
7042,34637160,antithyroid agents)
7042,34637160,propylthiouracil)
7043,34531443,iodine radioisotopes)
7044,33337827,triiodothyronine)
7044,33337827,thyrotropin)
7044,33337827,thyroxine)
7045,33096991,bone density conservation agents)
7045,33096991,estrogens)
7045,33096991,thyroxine)
7046,32676935,anti-inflammatory agents)
7046,32676935,"antibodies, viral)"
7046,32676935,immunoglobulin g)
7046,32676935,immunoglobulin m)
7046,32676935,prednisone)
7047,32072403,"biomarkers, tumor)"
7047,32072403,carrier proteins)
7047,32072403,"fscn1 protein, human)"
7047,32072403,microfilament proteins)
7048,34289855,immunoglobulin g)
7049,33631011,ec 1.11.1.
7051,33346472,iodine radioisotopes)
7051,33346472,"sodium chloride, dietary)"
