,PMID,Chemical
16543,19707026,immunoglobulin heavy chains
16544,19707026,immunoglobulin light chains
16545,18520279,biomarkers
16546,18520279,thyrotropin
16547,18520279,thyroxine
16548,19800827,iodine radioisotopes
16549,19800827,radiopharmaceuticals
16550,19034705,thyroglobulin
16551,19014329,radiopharmaceuticals
16552,19014329,technetium tc 99m hydroxymethylene diphosphonate
16553,19014329,alkaline phosphatase
16554,19014329,technetium tc 99m medronate
16555,18788919,chemotactic factors
16556,18788919,"receptor, igf type 1"
16557,18788919,dinoprostone
16558,18751872,inflammation mediators
16559,18751872,triiodothyronine
16560,18751872,macrophage colony-stimulating factor
16561,18714737,antioxidants
16562,18714737,antithyroid agents
16563,18714737,biomarkers
16564,18714737,malondialdehyde
16565,18714737,methimazole
16566,18714737,glutathione peroxidase
16567,18714737,superoxide dismutase
16568,19839878,contrast media
16569,19839878,radiopharmaceuticals
16570,19575035,adrenal cortex hormones
16571,19880034,organotechnetium compounds
16572,20006462,"immunoglobulins, thyroid-stimulating"
16573,20006462,immunologic factors
16574,20006462,thyrotropin-binding inhibitory immunoglobulin
16575,19968812,"igfbp3 protein, human"
16576,19968812,insulin-like growth factor binding protein 3
16577,19968812,insulin-like growth factor binding proteins
16578,19968812,human growth hormone
16579,19968812,insulin-like growth factor i
16581,19099784,"antibodies, antineutrophil cytoplasmic"
16582,19099784,antithyroid agents
16583,19099784,methimazole
16586,19274529,dna primers
16587,19274529,genetic markers
16588,19274529,interleukin-1beta
16590,18836764,parathyroid hormone
16591,18788922,antithyroid agents
16592,18788922,immunosuppressive agents
16593,18788922,radiopharmaceuticals
16594,18788922,methimazole
16595,18755875,cd40 antigens
16596,18755875,thyroglobulin
16597,18752454,"antigens, cd"
16598,18752454,ctla-4 antigen
16599,18752454,"ctla4 protein, human"
16600,18568642,calsequestrin
16601,18568642,eye proteins
16602,18568642,flavoproteins
16603,18568642,"g2s protein, human"
16604,18568642,membrane proteins
16605,18306994,parathyroid hormone
16606,18267979,antithyroid agents
16607,18267979,propylthiouracil
16608,18190611,transforming growth factor beta1
16611,19951221,antithyroid agents
16612,19951221,thyrotropin
16613,19951221,thyroxine
16614,19830651,"antibodies, monoclonal"
16615,19830651,autoantibodies
16616,19830651,"receptors, thyrotropin"
16617,19830651,thyrotropin
16620,19066298,"antibodies, monoclonal"
16621,19066298,"immunoglobulins, thyroid-stimulating"
16622,19066298,"receptors, thyrotropin"
16628,19798888,iodine radioisotopes
16629,18293508,anticonvulsants
16630,18293508,antithyroid agents
16631,18293508,methimazole
16632,18293508,valproic acid
16633,18293508,thyroxine
16634,18841841,iodine radioisotopes
16635,18841841,radiopharmaceuticals
16636,18552385,biomarkers
16637,18552385,"cln3 protein, human"
16638,18552385,membrane glycoproteins
16639,18552385,molecular chaperones
16640,18552385,"rna, messenger"
16641,18552385,tripeptidyl-peptidase 1
16642,18552385,"hexb protein, human"
16643,18552385,beta-hexosaminidase beta chain
16644,18552385,ec 3.4.
16646,18552385,ec 3.4.11.
16647,18552385,ec 3.4.14.
16648,18552385,"tpp1 protein, human"
16649,19903800,tumor suppressor protein p53
16650,19903800,cyclophosphamide
16651,19903800,cytochrome p-450 cyp1a1
16652,19903800,ec 2.5.1.
16653,19903800,"gstp1 protein, human"
16654,19903800,glutathione s-transferase pi
16655,19903800,glutathione transferase
16656,19903800,glutathione s-transferase m1
16657,19903800,trofosfamide
16658,19258680,"antigens, cd"
16659,19258680,cd40 antigens
16660,19258680,ctla-4 antigen
16661,19258680,"ctla4 protein, human"
16662,19258680,hla-dr antigens
16663,19258680,"receptors, thyrotropin"
16664,19258680,thyroglobulin
16665,19258680,"ptpn22 protein, human"
16666,19258680,"protein tyrosine phosphatase, non-receptor type 22"
16667,19008632,autoantibodies
16668,19008632,"faslg protein, human"
16669,19008632,fas ligand protein
16670,19008632,proto-oncogene proteins c-bcl-2
16671,19008632,thyroid hormones
16672,19008632,tumor suppressor protein p53
16673,19008632,bcl-2-associated x protein
16674,19008632,fas receptor
16676,18290505,antibodies
16677,18290505,immunoglobulin g
16678,18290505,"immunoglobulins, thyroid-stimulating"
16679,18290505,"receptors, thyrotropin"
16680,18176874,autoantibodies
16681,18176874,transglutaminases
16684,19789231,spin labels
16687,18630998,"biomarkers, tumor"
16688,18630998,galectin 1
16689,18630998,galectin 3
16690,18630998,galectins
16691,18630998,"lgals7 protein, human"
16694,19494377,"antibodies, antineutrophil cytoplasmic"
16695,19494377,antithyroid agents
16696,19494377,methimazole
16697,19442798,antithyroid agents
16698,19442798,thiouracil
16699,19442798,benzylthiouracil
16700,19332151,"antibodies, blocking"
16701,19332151,"antibodies, monoclonal"
16702,19332151,autoantibodies
16703,19332151,"epitopes, b-lymphocyte"
16704,19332151,"immunoglobulins, thyroid-stimulating"
16705,19332151,"receptors, thyrotropin"
16706,19195932,"antibodies, monoclonal"
16707,19195932,"antibodies, monoclonal, murine-derived"
16708,19195932,immunologic factors
16709,19195932,rituximab
16710,18937809,glucocorticoids
16711,18937809,triamcinolone acetonide
16712,19591406,iodine radioisotopes
16713,19591406,radiopharmaceuticals
16714,19793334,interleukin-17
16715,19793334,interleukin-1beta
16719,19897675,"il6 protein, human"
16720,19897675,interleukin-6
16721,19897675,"receptors, thyrotropin"
16722,19897675,tumor necrosis factor-alpha
16723,19897675,thyrotropin
16724,19263707,"antibodies, antineutrophil cytoplasmic"
16725,19263707,antithyroid agents
16726,19263707,immunologic factors
16727,19263707,carbimazole
16728,18964302,"antibodies, monoclonal"
16729,18964302,"antibodies, monoclonal, murine-derived"
16730,18964302,autoantibodies
16731,18964302,"immunoglobulins, thyroid-stimulating"
16732,18964302,immunologic factors
16733,18964302,rituximab
16734,18964302,cyclic amp
16735,18717240,"antibodies, antineutrophil cytoplasmic"
16736,18717240,antithyroid agents
16737,18717240,propylthiouracil
16738,17891478,"atp binding cassette transporter, subfamily b, member 1"
16739,19942146,"antibodies, monoclonal"
16740,19942146,"antibodies, monoclonal, humanized"
16741,19942146,"antibodies, neoplasm"
16742,19942146,alemtuzumab
16743,19702713,interleukin 1 receptor antagonist protein
16744,19702713,interleukin-1alpha
16745,19702713,interleukin-1beta
16746,19702713,"receptors, interleukin-1"
16748,19222488,"il2ra protein, human"
16749,19222488,interleukin-2 receptor alpha subunit
16750,19222488,interleukin-7 receptor alpha subunit
16751,19222488,iodine radioisotopes
16752,19222488,"rna, messenger"
16753,18946743,antithyroid agents
16754,18946743,placebos
16755,18946743,cholestyramine resin
16756,18946743,methimazole
16757,18946743,propranolol
16758,18797655,vascular endothelial growth factors
16759,18797655,fibroblast growth factors
16760,18797655,insulin-like growth factor i
16761,18752427,autoantibodies
16762,18752427,autoantigens
16765,19929665,"immunoglobulins, thyroid-stimulating"
16766,19929665,thyrotropin-binding inhibitory immunoglobulin
16767,19929665,thyrotropin
16768,19929665,thyroxine
16769,19711438,codon
16770,19711438,dna-binding proteins
16771,19711438,x-ray repair cross complementing protein 1
16772,19711438,"xrcc1 protein, human"
16773,19711438,"apex1 protein, human"
16774,19711438,dna-(apurinic or apyrimidinic site) lyase
16776,18059468,"antigens, cd"
16777,18059468,"antigens, differentiation"
16778,18059468,ctla-4 antigen
16779,18059468,"ctla4 protein, human"
16780,19916864,"immunoglobulins, thyroid-stimulating"
16781,19916864,"receptors, thyrotropin"
16783,18844474,"receptors, thyrotropin"
16785,18418812,"chemokines, cc"
16786,18418812,"chemokines, cxc"
16788,18981975,alkaline phosphatase
16789,18981975,thyroxine
16790,18981975,hydroxyproline
16791,18710465,antithyroid agents
16792,18710465,autoantibodies
16793,18710465,hemoglobins
16794,18710465,inflammation mediators
16795,18710465,thyroid hormones
16796,18710465,erythropoietin
16797,18710465,c-reactive protein
16798,18710465,ferritins
16799,18166819,antithyroid agents
16800,18166819,autoantibodies
16801,18166819,"immunoglobulins, thyroid-stimulating"
16802,18166819,iodine radioisotopes
16803,18166819,"receptors, thyrotropin"
16804,18166819,thyrotropin-binding inhibitory immunoglobulin
16805,18166819,triiodothyronine
16806,18166819,thyroxine
16807,18505906,fas ligand protein
16808,18505906,fas receptor
16809,18226469,autoantibodies
16810,18226469,hla antigens
16811,18226469,thyroid hormones
16812,18226469,thyrotropin
16814,18765512,membrane proteins
16815,18765512,thyroid hormones
16816,18765512,diiodotyrosine
16817,18765512,thyroglobulin
16818,18765512,ec 3.
16819,18765512,"iyd protein, human"
16820,18765512,monoiodotyrosine
16822,19675869,"immunoglobulins, thyroid-stimulating"
16823,19675869,radiopharmaceuticals
16824,19675869,thyrotropin-binding inhibitory immunoglobulin
16825,19675869,technetium
16826,19675869,thyrotropin
16828,18472000,tumor necrosis factor-alpha
16831,19734241,"antigens, cd"
16832,19734241,ctla-4 antigen
16833,19734241,"ctla4 protein, human"
16834,19734241,triiodothyronine
16835,19734241,thyrotropin
16836,19734241,dna
16837,19734241,thyroxine
16839,19355822,calcitonin
16840,18493148,"antigens, cd"
16841,18493148,autoantibodies
16842,18493148,ctla-4 antigen
16843,18493148,"ctla4 protein, human"
16844,18493148,triiodothyronine
16845,18493148,thyroxine
16846,19337711,"antigens, cd"
16847,19337711,autoantibodies
16848,19337711,ctla-4 antigen
16849,19337711,"ctla4 protein, human"
16850,19337711,"receptors, thyrotropin"
16851,19337711,thyroglobulin
16852,19337711,"ptpn22 protein, human"
16853,19337711,"protein tyrosine phosphatase, non-receptor type 22"
16854,19143167,antithyroid agents
16855,19143167,cholinesterase inhibitors
16856,19143167,methimazole
16857,19143167,pyridostigmine bromide
16859,19492583,iodine radioisotopes
16862,18782354,"receptors, calcitriol"
16863,19609842,"acta2 protein, human"
16864,19609842,actins
16865,19609842,"antigens, cd34"
16866,19092290,antithyroid agents
16867,19092290,"immunoglobulins, thyroid-stimulating"
16868,19092290,thyrotropin-binding inhibitory immunoglobulin
16869,19092290,methimazole
16870,19092290,thyrotropin
16871,18565295,"antibodies, monoclonal"
16872,18565295,"antibodies, monoclonal, murine-derived"
16873,18565295,antithyroid agents
16874,18565295,autoantibodies
16875,18565295,immunologic factors
16876,18565295,rituximab
16877,18565295,methimazole
16878,19850680,"antigens, cd"
16879,19850680,b7-h1 antigen
16880,19850680,"cd274 protein, human"
16881,19850680,genetic markers
16882,18630996,"antibodies, monoclonal"
16883,18630996,"receptors, thyrotropin"
16886,19666699,human growth hormone
16887,19666699,insulin-like growth factor i
16888,20187477,vitamin d
16889,20187477,calcium
16890,19524188,"antigens, cd"
16891,19524188,ctla-4 antigen
16892,19524188,"ctla4 protein, human"
16893,20045800,iodine radioisotopes
16894,19874948,thyroid hormones
16895,19874948,trace elements
16896,19874948,thyrotropin
16897,19874948,thyroglobulin
16898,19874948,iodine
16900,19491222,adrenal cortex hormones
16901,19491222,"immunoglobulins, intravenous"
16902,19491222,somatostatin
16906,17941906,estrogen receptor beta
16908,19057798,iodine radioisotopes
16909,19057798,radiopharmaceuticals
16912,18827657,biocompatible materials
16913,18097177,adrenal cortex hormones
16914,18097177,methylprednisolone
16916,18762990,antigen-antibody complex
16917,18762990,immunoglobulin g
16918,18762990,thyroglobulin
16919,18762990,iodide peroxidase
16920,19958876,anti-arrhythmia agents
16921,19958876,antithyroid agents
16922,19958876,methimazole
16923,19958876,propylthiouracil
16924,19958876,propranolol
16925,19958876,potassium
16926,19895339,glucocorticoids
16927,19895339,methylprednisolone
16928,19778674,anti-arrhythmia agents
16929,19778674,autoantibodies
16930,19778674,immunoglobulin g
16931,19778674,"receptor, muscarinic m2"
16932,19778674,"receptors, adrenergic, beta-1"
16933,19778674,atropine
16934,18379127,biomarkers
16935,18379127,"cxcl10 protein, human"
16936,18379127,chemokine cxcl10
16937,18379127,thyrotropin
16938,19865824,glucocorticoids
16939,19865824,"immunoglobulins, thyroid-stimulating"
16940,19865824,thyrotropin-binding inhibitory immunoglobulin
16941,19865824,fluocortolone
16942,19865824,thyrotropin
16943,19865824,prednisolone
16944,19865824,prednisolone hemisuccinate
16945,19865824,thyroxine
16946,19451211,thyrotropin
16947,18780601,"antigens, cd"
16948,18780601,ctla-4 antigen
16949,18780601,"ctla4 protein, human"
16950,18780601,thyrotropin
16951,18780601,dna
16952,18780601,thyroxine
16953,19844736,autoantibodies
16954,19844736,glucocorticoids
16955,19844736,nerve growth factor
16956,19276231,chemokine cxcl11
16957,19276231,chemokine cxcl9
16958,19276231,hypoglycemic agents
16959,19276231,ppar gamma
16960,19276231,thiazolidinediones
16961,19276231,tumor necrosis factor-alpha
16962,19276231,rosiglitazone
16963,19276231,interferon-gamma
16964,19276231,pioglitazone
16965,19252454,iodine radioisotopes
16966,19252454,radiopharmaceuticals
16967,19252454,"receptors, thyrotropin"
16968,19252454,sodium pertechnetate tc 99m
16969,19252454,thyroxine
16971,18620562,insulin
16972,18591848,hla-dq antigens
16973,18591848,hla-dq beta-chains
16974,18591848,hla-dqb1 antigen
16975,18591848,hla-dr antigens
16976,18591848,hla-drb1 chains
16978,18270865,"antibodies, monoclonal"
16979,18270865,"antibodies, monoclonal, murine-derived"
16980,18270865,immunologic factors
16981,18270865,rituximab
16982,18245903,"antigens, surface"
16983,18245903,hla-dr antigens
16984,18245903,hyaluronan receptors
16985,18245903,integrin beta1
16986,18566446,hla-dr antigens
16987,18566446,peptide fragments
16988,18566446,thyroglobulin
16989,18296657,3' untranslated regions
16990,18296657,"antigens, cd"
16991,18296657,ctla-4 antigen
16992,18296657,"ctla4 protein, human"
16993,18296657,interleukin-13
16994,19208577,"antibodies, monoclonal"
16995,19208577,"antibodies, monoclonal, humanized"
16996,19208577,antirheumatic agents
16997,19208577,autoantibodies
16998,19208577,immunoglobulin g
16999,19208577,immunosuppressive agents
17000,19208577,"receptors, tumor necrosis factor"
17001,19208577,tumor necrosis factor-alpha
17002,19208577,adalimumab
17003,19208577,etanercept
17004,18633697,autoantibodies
17005,18633697,"immunoglobulins, thyroid-stimulating"
17006,18633697,thyroid microsomal antibodies
17007,18633697,thyrotropin
17008,18633697,thyroglobulin
17010,18768899,autoantigens
17011,18768899,"receptors, thyrotropin"
17012,18768899,insulin-like growth factor i
17013,18768899,"receptor, igf type 1"
17014,19818507,"antibodies, monoclonal"
17015,19818507,"antibodies, monoclonal, murine-derived"
17016,19818507,"antigens, cd20"
17017,19818507,glucocorticoids
17018,19818507,immunologic factors
17019,19818507,rituximab
17021,18454723,antithyroid agents
17022,18454723,methimazole
17023,19357418,antithyroid agents
17024,19357418,propylthiouracil
17026,18310157,"il4 protein, human"
17027,18310157,interleukin-4
17028,20003804,iodine radioisotopes
17029,18393171,"immunoglobulins, thyroid-stimulating"
17030,18393171,thyrotropin-binding inhibitory immunoglobulin
17031,17943423,"receptors, calcitriol"
17032,19355834,antithyroid agents
17033,19355834,propylthiouracil
17035,19142837,iodides
17036,19142837,selenium compounds
17037,19142837,thyroid hormones
17038,19142837,iodine
17039,18774123,adrenal cortex hormones
17040,18774123,anti-inflammatory agents
