,PMID,Chemical
10725,24065110,"dicer1 protein, human"
10725,24065110,ribonuclease iii
10725,24065110,dead-box rna helicases
10726,23647402,iodine
10727,22710512,silicones
10729,22492024,thyrotropin
10730,24034725,iodine radioisotopes
10736,22632369,glucocorticoids
10738,23631187,thyroid hormones
10739,22095001,iodine radioisotopes
10739,22095001,radiopharmaceuticals
10739,22095001,triiodothyronine
10739,22095001,iodine
10740,23751435,adrenal cortex hormones
10740,23751435,antioxidants
10740,23751435,immunologic factors
10742,23933699,iodine radioisotopes
10742,23933699,radiopharmaceuticals
10742,23933699,papillary thyroid microcarcinoma
10743,23612233,autoantibodies
10743,23612233,anti-thyroglobulin
10743,23612233,thyroid microsomal antibodies
10743,23612233,thyroglobulin
10744,22931931,calcium
10746,23757259,antithyroid agents
10746,23757259,carbimazole
10748,22877994,immunologic factors
10749,23312275,antithyroid agents
10752,22960960,antipsychotic agents
10752,22960960,antithyroid agents
10754,23539719,autoantibodies
10754,23539719,"receptors, thyrotropin"
10756,22580356,papillomavirus vaccines
10759,22168752,"cxcl10 protein, human"
10759,22168752,"cxcl11 protein, human"
10759,22168752,chemokine cxcl10
10759,22168752,chemokine cxcl11
10759,22168752,thyrotropin
10760,24423685,"vegfa protein, human"
10760,24423685,vascular endothelial growth factor a
10760,24423685,thyrotropin
10761,23782950,antithyroid agents
10761,23782950,selenomethionine
10762,22838135,blood glucose
10764,23412559,glucocorticoids
10764,23412559,methylprednisolone
10765,23471326,glucocorticoids
10766,23234319,antithyroid agents
10766,23234319,iodine radioisotopes
10767,23214063,antithyroid agents
10768,22729183,glucocorticoids
10769,22434030,"antibodies, monoclonal"
10769,22434030,"antibodies, monoclonal, murine-derived"
10769,22434030,"receptors, thyrotropin"
10769,22434030,rituximab
10770,22354558,"biomarkers, tumor"
10770,22354558,carcinoembryonic antigen
10770,22354558,calcitonin
10771,24206067,epiblepharon of upper lid
10772,22511831,steroids
10774,22870901,"antigens, cd"
10774,22870901,"antigens, differentiation, myelomonocytic"
10774,22870901,"cd68 antigen, human"
10774,22870901,cytokines
10774,22870901,"braf protein, human"
10774,22870901,proto-oncogene proteins b-raf
10775,22513979,"biomarkers, tumor"
10775,22513979,caveolin 1
10775,22513979,galectin 3
10775,22513979,"rna, small interfering"
10775,22513979,"thyroid cancer, hurthle cell"
10779,24377989,iodides
10779,24377989,"sodium chloride, dietary"
10779,24377989,iodized salt
10779,24377989,iodine
10781,24070662,euthyroid goiter
10784,22503512,antithyroid agents
10784,22503512,iodine radioisotopes
10785,23942788,"antibodies, monoclonal, humanized"
10785,23942788,natalizumab
10790,24622372,antithyroid agents
10790,24622372,thyroid hormones
10790,24622372,thyrotropin
10791,23154300,antibodies
10791,23154300,iodine radioisotopes
10791,23154300,"receptors, thyrotropin"
10791,23154300,thyrotropin
10792,23662589,contrast media
10793,23544060,ctla-4 antigen
10793,23544060,hla-drb1 chains
10793,23544060,tumor necrosis factor-alpha
10797,23023021,adrenergic beta-antagonists
10797,23023021,antithyroid agents
10797,23023021,methimazole
10797,23023021,potassium
10798,23600282,glutamic acid
10798,23600282,"braf protein, human"
10798,23600282,proto-oncogene proteins b-raf
10798,23600282,valine
10799,24020714,"thyroid cancer, medullary"
10800,24007404,thyroid hormones
10800,24007404,fluorodeoxyglucose f18
10801,22399512,"antibodies, monoclonal, murine-derived"
10801,22399512,b-cell activating factor
10801,22399512,immunosuppressive agents
10801,22399512,"tnfsf13b protein, human"
10801,22399512,rituximab
10801,22399512,methylprednisolone
10803,24472276,antirheumatic agents
10803,24472276,antithyroid agents
10804,24291390,autoantibodies
10804,24291390,endothelin-1
10804,24291390,"receptor, endothelin a"
10808,23518423,antithyroid agents
10809,23363471,biomarkers
10809,23363471,thyrotropin
10810,23030053,angiotensin-converting enzyme inhibitors
10810,23030053,enalapril
10810,23030053,hyaluronic acid
10811,22090273,metallothionein
10813,24126392,antithyroid agents
10813,24126392,methimazole
10815,21825964,propylthiouracil
10816,23545676,glucocorticoids
10818,23663712,glycosaminoglycans
10818,23663712,"immunoglobulins, thyroid-stimulating"
10818,23663712,immunosuppressive agents
10818,23663712,"receptors, thyrotropin"
10818,23663712,thyrotropin-binding inhibitory immunoglobulin
10818,23663712,triamcinolone
10818,23663712,methimazole
10818,23663712,carbimazole
10818,23663712,thyroxine
10824,22031515,glucocorticoids
10824,22031515,"immunoglobulins, thyroid-stimulating"
10828,22842504,antipsychotic agents
10828,22842504,piperazines
10828,22842504,quinolones
10828,22842504,aripiprazole
10831,22684171,"sodium chloride, dietary"
10831,22684171,iodized salt
10831,22684171,iodized oil
10831,22684171,iodine
10833,23188693,"il7 protein, human"
10833,23188693,interleukin-7
10834,22274832,antithyroid agents
10834,22274832,immunosuppressive agents
10834,22274832,iodine radioisotopes
10834,22274832,radiopharmaceuticals
10834,22274832,thalidomide
10836,23214070,methimazole
10841,23705809,membrane transport proteins
10841,23705809,"slc26a4 protein, human"
10841,23705809,sulfate transporters
10841,23705809,"deafness, autosomal recessive 4"
10841,23705809,pendred syndrome
10843,23868574,"sodium chloride, dietary"
10843,23868574,iodized salt
10843,23868574,iodine
10844,22983830,antithyroid agents
10844,22983830,autoantibodies
10844,22983830,"receptors, thyrotropin"
10844,22983830,calcifediol
10845,21870171,"receptors, thyroid hormone"
10845,21870171,thyroid hormones
10846,22886314,antithyroid agents
10846,22886314,autoantibodies
10846,22886314,hypoglycemic agents
10846,22886314,immunosuppressive agents
10846,22886314,"insulin, regular, human"
10846,22886314,recombinant proteins
10846,22886314,methimazole
10846,22886314,prednisone
10847,23865291,parathyroid hormone
10847,23865291,technetium tc 99m sestamibi
10848,22443227,iodine radioisotopes
10848,22443227,lithium
10849,24189511,glucocorticoids
10849,24189511,"receptors, glucocorticoid"
10849,24189511,methylprednisolone
10850,23387769,iodine radioisotopes
10851,22786503,anti-inflammatory agents
10851,22786503,steroids
10851,22786503,prednisolone
10851,22786503,methylprednisolone
10852,22624411,glucocorticoids
10852,22624411,methylprednisolone
10859,22031519,antithyroid agents
10860,23661330,antithyroid agents
10860,23661330,methimazole
10860,23661330,magnesium
10861,23582796,"sodium chloride, dietary"
10861,23582796,iodine
10863,22953990,antithyroid agents
10863,22953990,iodine radioisotopes
10865,22622480,"antibodies, monoclonal, murine-derived"
10865,22622480,glucocorticoids
10865,22622480,immunologic factors
10865,22622480,immunosuppressive agents
10865,22622480,rituximab
10867,22458003,iodine radioisotopes
10875,23421108,antibodies
10875,23421108,iodine radioisotopes
10875,23421108,"receptors, thyrotropin"
10876,23515449,contrast media
10878,23678656,iodine radioisotopes
10878,23678656,thyroid hormones
10879,24113731,interferon-alpha
10880,23385837,anti-arrhythmia agents
10880,23385837,antithyroid agents
10880,23385837,vasodilator agents
10880,23385837,carbimazole
10880,23385837,diltiazem
10880,23385837,metoprolol
10882,22729327,anti-arrhythmia agents
10882,22729327,antithyroid agents
10882,22729327,carbimazole
10882,22729327,propranolol
10882,22729327,potassium
10884,23329888,hla-b antigens
10884,23329888,hla-b*46:01 antigen
10885,22187504,"anti-infective agents, local"
10885,22187504,povidone-iodine
10885,22187504,thyrotropin
10885,22187504,iodine
10885,22187504,thyroxine
10886,23837283,antithyroid agents
10886,23837283,methimazole
10887,21803714,"receptors, calcitriol"
10887,21803714,calcitriol
10888,23538203,autoantigens
10888,23538203,"dna, complementary"
10888,23538203,protein isoforms
10888,23538203,"rna, messenger"
10888,23538203,"receptors, thyrotropin"
10888,23538203,recombinant fusion proteins
10889,22811284,"immunoglobulins, intravenous"
10889,22811284,prednisone
10889,22811284,methylprednisolone
10893,21855179,radiopharmaceuticals
10893,21855179,sodium pertechnetate tc 99m
10895,23935127,autoantibodies
10895,23935127,"receptors, thyrotropin"
10895,23935127,triiodothyronine
10895,23935127,thyrotropin
10895,23935127,thyroxine
10898,23214066,"immunoglobulins, thyroid-stimulating"
10898,23214066,thyrotropin-binding inhibitory immunoglobulin
10899,23193417,ec 1.11.1.
10899,23193417,iodide peroxidase
10900,23147303,glucocorticoids
10900,23147303,triamcinolone
10906,23853193,glucocorticoids
10906,23853193,methylprednisolone
10910,23440099,iodine radioisotopes
10911,23214071,methimazole
10912,22816522,antithyroid agents
10912,22816522,thyroid hormones
10912,22816522,propylthiouracil
10912,22816522,carbimazole
10913,22632363,somatostatin
10913,22632363,octreotide
10914,23474266,thyroxine
10915,22095156,anti-arrhythmia agents
10915,22095156,amiodarone
10917,22385289,chemokine ccl5
10917,22385289,chemokines
10917,22385289,cytokines
10917,22385289,plasminogen activator inhibitor 1
10920,23246836,membrane transport proteins
10920,23246836,"slc26a4 protein, human"
10920,23246836,sulfate transporters
10920,23246836,pendred syndrome
10921,22906308,connexins
10921,22906308,"gjb2 protein, human"
10921,22906308,membrane transport proteins
10921,22906308,"slc26a4 protein, human"
10921,22906308,sulfate transporters
10921,22906308,connexin 26
10921,22906308,pendred syndrome
10922,24240794,hla antigens
10923,21880052,iodine radioisotopes
10925,24206015,glucocorticoids
10925,24206015,methylprednisolone
10926,23242661,autoantibodies
10926,23242661,e-selectin
10926,23242661,intercellular adhesion molecule-1
10926,23242661,thyrotropin
10928,22854233,anti-arrhythmia agents
10928,22854233,antihypertensive agents
10928,22854233,antithyroid agents
10928,22854233,carbimazole
10928,22854233,propranolol
10929,23684448,biomarkers
10929,23684448,blood glucose
10929,23684448,glycated hemoglobin a
10929,23684448,"hemoglobin a1c protein, human"
10930,22891608,"antibodies, blocking"
10930,22891608,"immunoglobulins, thyroid-stimulating"
10930,22891608,"receptors, thyrotropin"
10930,22891608,recombinant proteins
10930,22891608,thyrotropin-binding inhibitory immunoglobulin
10930,22891608,thyroxine
10931,22825041,technetium tc 99m sestamibi
10932,24075271,antithyroid agents
10933,23196678,technetium tc 99m pentetate
10934,23027804,glucocorticoids
10934,23027804,gonadotropin-releasing hormone
10935,23016436,angiogenesis inducing agents
10935,23016436,vascular endothelial growth factor a
10937,23558934,intercellular adhesion molecule-1
10937,23558934,ec 3.1.4.
10937,23558934,alkylglycerophosphoethanolamine phosphodiesterase
10938,22476788,vitamin d
10938,22476788,calcium
10941,23170961,interleukin-2 receptor alpha subunit
10943,22014209,"hlx protein, human"
10943,22014209,homeodomain proteins
10943,22014209,t-box domain proteins
10943,22014209,t-box transcription factor tbx21
10943,22014209,transcription factors
10947,23817229,antithyroid agents
10947,23817229,insulin
10947,23817229,methimazole
10949,23111159,"il17f protein, human"
10949,23111159,interleukin-17
10950,23070829,antithyroid agents
10956,21763221,naphthalenes
10956,21763221,parathyroid hormone
10956,21763221,cinacalcet
10957,23568316,antithyroid agents
10957,23568316,triiodothyronine
10957,23568316,methimazole
10957,23568316,thyroxine
10959,22404364,antithyroid agents
10959,22404364,glucocorticoids
10960,23462224,antibodies
10960,23462224,"biomarkers, tumor"
10960,23462224,ligands
10960,23462224,peptides
10962,22387099,"antineoplastic agents, hormonal"
10962,22387099,estrogens
10962,22387099,iodine radioisotopes
10962,22387099,progesterone
10963,22144096,sodium chloride
10963,22144096,calcitonin
10964,22019948,"antineoplastic agents, hormonal"
10964,22019948,"antineoplastic agents, phytogenic"
10964,22019948,vincristine
10964,22019948,prednisone
10965,23613015,"receptors, thyrotropin"
10966,22644892,ec 3.4.24.
10966,22644892,adamts13 protein
10966,22644892,"adamts13 protein, human"
10967,22109890,chloride-bicarbonate antiporters
10967,22109890,iodides
10967,22109890,membrane transport proteins
10967,22109890,recombinant proteins
10967,22109890,"slc26a4 protein, human"
10967,22109890,"slc26a4 protein, rat"
10967,22109890,sulfate transporters
10967,22109890,colforsin
10967,22109890,thyrotropin
10967,22109890,cyclic amp-dependent protein kinases
10967,22109890,pendred syndrome
10968,23437160,biomarkers
10968,23437160,osteopontin
10968,23437160,thyrotropin
10968,23437160,thyroxine
10969,22458973,adrenergic beta-antagonists
10969,22458973,antithyroid agents
10969,22458973,hepatitis a antibodies
10969,22458973,immunoglobulin m
10969,22458973,methimazole
10969,22458973,propranolol
10969,22458973,bilirubin
10972,22613425,iodine radioisotopes
10973,22416184,"antigens, bacterial"
10973,22416184,bacterial proteins
10973,22416184,"caga protein, helicobacter pylori"
10974,23709442,autoantibodies
10974,23709442,"receptors, thyrotropin"
10977,22776786,autoantibodies
10977,22776786,"receptors, thyrotropin"
10978,22354545,adrenal cortex hormones
10978,22354545,immunologic factors
10978,22354545,tubulin modulators
10978,22354545,colchicine
10982,23228509,iodine
10983,22435785,"immunoglobulins, thyroid-stimulating"
10985,23604462,ppar gamma
10986,22669927,anticonvulsants
10986,22669927,antithyroid agents
10986,22669927,thyrotropin
10986,22669927,thyroxine
10987,22382181,parathyroid hormone
10987,22382181,vitamin d
10987,22382181,phosphorus
10987,22382181,alkaline phosphatase
10987,22382181,calcium
10989,23426814,antithyroid agents
10989,23426814,methimazole
10989,23426814,thyroxine
10995,24119625,antithyroid agents
10996,23257837,antithyroid agents
10996,23257837,blood glucose
10996,23257837,insulin
10996,23257837,interleukin-18
10996,23257837,recombinant proteins
10996,23257837,methimazole
10997,22717225,connexins
10997,22717225,"gjb2 protein, human"
10997,22717225,membrane transport proteins
10997,22717225,"slc26a4 protein, human"
10997,22717225,sulfate transporters
10997,22717225,connexin 26
10997,22717225,pendred syndrome
10998,22817976,iodine radioisotopes
11001,22138624,"antineoplastic agents, hormonal"
11001,22138624,aromatase inhibitors
11001,22138624,estrogens
11001,22138624,progesterone
11002,22310249,iodine radioisotopes
11002,22310249,prednisone
11003,23396139,"immunoglobulins, thyroid-stimulating"
11003,23396139,"receptors, thyrotropin"
11004,23383744,antithyroid agents
11004,23383744,propylthiouracil
11006,22744631,glutens
11007,22771446,autoantibodies
11007,22771446,vascular endothelial growth factor a
11009,22008631,biomarkers
11009,22008631,iodine radioisotopes
11011,23796613,iodine radioisotopes
11012,23538281,"receptors, thyrotropin"
11015,23025538,eye proteins
11015,23025538,tear proteins
11017,24171793,contrast media
11017,24171793,glucocorticoids
11017,24171793,gadolinium dtpa
11017,24171793,fluorometholone
11018,23828403,anti-inflammatory agents
11018,23828403,glucocorticoids
11023,22186223,antithyroid agents
11023,22186223,bromides
11023,22186223,potassium compounds
11023,22186223,thyroid hormones
11023,22186223,methimazole
11023,22186223,potassium bromide
11027,22862560,cell extracts
11027,22862560,ec 3.6.1.
11028,23170908,"anti-infective agents, local"
11028,23170908,triiodothyronine
11028,23170908,ethanol
11028,23170908,thyrotropin
11028,23170908,thyroxine
11029,22162480,hyaluronic acid
11029,22162480,glucuronosyltransferase
11029,22162480,"has2 protein, human"
11029,22162480,hyaluronan synthases
11030,24516056,"rassf7 protein, human"
