,PMID,Chemical
20842,34271828,"receptors, thyrotropin"
20843,34271828,amiodarone
20844,32545596,triiodothyronine
20845,32545596,vitamin d
20846,32545596,thyrotropin
20847,32545596,iodine
20848,32545596,iron
20849,32545596,selenium
20850,32338082,b-cell activating factor
20851,32338082,cytokines
20852,32338082,intercellular signaling peptides and proteins
20853,32338082,"tnfsf13b protein, human"
20854,32338082,tumor necrosis factor-alpha
20855,32338082,thyroxine
20856,33912135,antithyroid agents
20857,33912135,autoantibodies
20858,33912135,"receptors, antigen, t-cell"
20859,33912135,"receptors, thyrotropin"
20861,32121432,"antineoplastic agents, hormonal"
20862,32121432,somatostatin
20863,32121432,gastro-enteropancreatic neuroendocrine tumor
20866,32342248,iodine radioisotopes
20867,32234570,parathyroid hormone
20868,32234570,calcium
20869,31941844,antioxidants
20870,31941844,ccaat-enhancer-binding protein-alpha
20871,31941844,ccaat-enhancer-binding protein-beta
20872,31941844,oxidants
20873,31941844,ppar gamma
20874,31941844,reactive oxygen species
20875,31941844,smoke
20876,31941844,caffeine
20877,31941844,thioredoxins
20878,31941844,hydrogen peroxide
20879,31941844,"hmox1 protein, human"
20880,31941844,heme oxygenase-1
20881,31941844,superoxide dismutase
20882,31941844,superoxide dismutase-1
20883,33167878,antifungal agents
20884,33167878,"dna, fungal"
20885,33167878,liposomal amphotericin b
20886,33167878,amphotericin b
20887,34653776,"adjuvants, immunologic"
20888,34653776,autoantibodies
20889,34653776,c-peptide
20890,34653776,glycated hemoglobin a
20891,34653776,anti-gad65 autoantibody
20892,34653776,"hemoglobin a1c protein, human"
20893,34653776,bnt162 vaccine
20894,32896170,autoantigens
20895,32896170,biomarkers
20896,32896170,"slc30a8 protein, human"
20897,32896170,zinc transporter 8
20898,34956094,contrast media
20899,33208049,epitopes
20900,33208049,hla-dr3 antigen
20901,33208049,histocompatibility antigens class ii
20902,33208049,interleukin-1beta
20903,33208049,interleukin-6
20904,33208049,peptides
20905,33208049,"receptors, thyrotropin"
20906,33208049,tumor necrosis factor-alpha
20907,33208049,cd40 ligand
20908,33208049,interferon-gamma
20912,32145820,anti-arrhythmia agents
20913,32145820,anti-inflammatory agents
20914,32145820,anticoagulants
20915,32145820,antithyroid agents
20916,32145820,potassium iodide
20917,32145820,methimazole
20918,32145820,heparin
20919,32145820,propranolol
20920,32145820,hydrocortisone
20921,33939906,ethanol
20922,32950466,"il6 protein, human"
20923,32950466,interleukin-6
20924,32950466,"receptors, virus"
20925,32950466,thyroid hormones
20926,32950466,hydroxychloroquine
20927,32950466,thyrotropin
20928,32950466,peptidyl-dipeptidase a
20929,32950466,"ace2 protein, human"
20930,32950466,angiotensin-converting enzyme 2
20931,32950466,covid-19 drug treatment
20934,33665799,"sodium chloride, dietary"
20935,33665799,iodine
20937,32303903,"receptors, thyrotropin"
20938,32303903,thyrotropin
20939,34138886,"sodium chloride, dietary"
20940,34138886,iodized salt
20941,34138886,iodine
20945,33402480,micrornas
20946,33402480,"braf protein, human"
20947,33402480,proto-oncogene proteins b-raf
20948,33466826,iodides
20949,33466826,thyroid hormones
20950,33466826,iodine
20951,33459001,thyroxine
20952,33213335,iodine radioisotopes
20953,32518973,thyrotropin
20956,33412925,hydroxymethylglutaryl-coa reductase inhibitors
20957,33721460,"biomarkers, tumor"
20958,33721460,"hotair long untranslated rna, human"
20959,33721460,"rna, long noncoding"
20961,33812374,thyrotropin
20962,33812374,thyroxine
20963,32697397,iodine radioisotopes
20964,33980057,biomarkers
20965,33980057,thyrotropin
20966,33980057,thyroxine
20969,31868128,thyroglobulin
20970,31868128,thyroxine
20974,31915352,antibodies
20975,31915352,autoantibodies
20976,31915352,autoantigens
20977,31915352,biomarkers
20978,31915352,iron-binding proteins
20979,31915352,triiodothyronine
20980,31915352,thyrotropin
20981,31915352,thyroglobulin
20982,31915352,"tpo protein, human"
20983,31915352,iodide peroxidase
20984,31915352,thyroxine
20985,32372240,"thyroid cancer, hurthle cell"
20986,33619709,thyrotropin
20987,33619709,iron
20988,32377868,iodine
20989,34378152,hydrogen peroxide
20992,34637944,pten phosphohydrolase
20993,34637944,"pten protein, human"
20994,32472894,blepharochalasis and double lip
20995,33905626,"rna, messenger"
20996,33905626,"tgfb1 protein, human"
20997,33905626,transforming growth factor beta1
20998,33905626,"receptor, transforming growth factor-beta type i"
20999,33905626,"receptor, transforming growth factor-beta type ii"
21000,33905626,"tgfbr1 protein, human"
21001,33905626,"tgfbr2 protein, human"
21007,32458745,"sodium chloride, dietary"
21008,32458745,iodized salt
21009,32458745,iodine
21011,33072219,thyrotropin
21012,33072219,thyroxine
21013,33028642,"ewsr1 protein, human"
21014,33028642,rna-binding protein ews
21015,33028642,"dicer1 protein, human"
21016,33028642,ribonuclease iii
21017,33028642,dead-box rna helicases
21018,34425332,"klln protein, human"
21019,34425332,tumor suppressor proteins
21020,34425332,pten phosphohydrolase
21021,33914231,"sodium chloride, dietary"
21022,33914231,iodized salt
21023,33914231,iodine
21026,32930933,autoantigens
21027,32930933,iron-binding proteins
21028,32930933,"receptors, thyrotropin"
21029,32930933,"tg protein, human"
21030,32930933,"tshr protein, human"
21031,32930933,thyroglobulin
21032,32930933,ec 1.11.1.
21033,32930933,"tpo protein, human"
21034,32930933,iodide peroxidase
21035,32930933,"duox1 protein, human"
21036,32765423,pax8 transcription factor
21037,32765423,"pax8 protein, human"
21038,32765423,"receptors, thyrotropin"
21039,32765423,"tshr protein, human"
21042,31960358,reactive oxygen species
21043,31960358,selenoproteins
21044,31960358,selenium
21047,32505587,thyroid hormone receptors beta
21048,32505587,thyroid hormones
21049,32505587,thyrotropin
21052,32582023,biomarkers
21053,32582023,thyroid hormones
21054,32582023,thyroxine
21055,33901280,antithyroid agents
21056,33901280,biomarkers
21057,33901280,guanosine
21058,33901280,8-hydroxyguanosine
21059,33901280,8-hydroxy-2'-deoxyguanosine
21060,33901280,thyroxine
21063,32252086,adrenergic beta-antagonists
21064,32252086,antithyroid agents
21065,32252086,biomarkers
21066,32252086,iodine radioisotopes
21067,32252086,thyroid hormones
21068,33796075,blood glucose
21069,33796075,"igf1 protein, human"
21070,33796075,lipids
21071,33796075,human growth hormone
21072,33796075,insulin-like growth factor i
21073,32792004,bone density conservation agents
21074,32792004,denosumab
21075,34219897,antithyroid agents
21076,34219897,iodine radioisotopes
21077,34219897,methimazole
21079,34248839,autoantigens
21080,34248839,iron-binding proteins
21081,34248839,"receptors, thyrotropin"
21082,34248839,symporters
21083,34248839,"tshr protein, human"
21084,34248839,sodium-iodide symporter
21085,34248839,ec 1.11.1.
21086,34248839,"tpo protein, human"
21087,34248839,iodide peroxidase
21088,34248839,thyroid dyshormonogenesis 1
21090,33052461,antioxidants
21091,33052461,oxidants
21093,32178945,aberrant subclavian artery
21097,33242250,iodine radioisotopes
21098,33242250,iodine-131
21099,33242250,radiopharmaceuticals
21100,33242250,technetium
21103,32001830,selenium
21106,33459000,iodine radioisotopes
21107,33250466,parathyroid hormone
21108,33250466,calcium
21109,33094621,thyroglobulin
21110,33094621,iodine
21112,33194956,iodine
21113,32897650,"dicer1 protein, human"
21114,32897650,ribonuclease iii
21115,32897650,dead-box rna helicases
21117,32458504,mitochondrial proteins
21118,32458504,"spata18 protein, human"
21119,32458504,ubiquitin-protein ligases
21120,32458504,parkin protein
21121,32458504,"thyroid cancer, hurthle cell"
21122,33541277,"sodium chloride, dietary"
21123,33541277,iodized salt
21124,33541277,iodine
21127,31952842,"dicer1 protein, human"
21128,31952842,ribonuclease iii
21129,31952842,dead-box rna helicases
21130,31952842,pleuropulmonary blastoma
21131,34670545,contrast media
21133,32081771,"biomarkers, tumor"
21134,32081771,"mirn146 microrna, human"
21135,32081771,"mirn183 microrna, human"
21136,32081771,"mirn197 microrna, human"
21137,32081771,micrornas
21138,32081771,"mirn129 microrna, human"
21140,32634843,"biomarkers, tumor"
21141,32634843,calcitonin
21142,32634843,"thyroid cancer, medullary"
21144,32974689,ethanol
21146,33867452,iodine radioisotopes
21147,33867452,fluoromethylcholine
21148,33867452,choline
21150,33932399,"biomarkers, tumor"
21151,33932399,hla-g antigens
21152,33932399,micrornas
21153,33932399,"mirn199 microrna, human"
21154,32088313,autoantigens
21155,32088313,iron-binding proteins
21156,32088313,"tpo protein, human"
21157,32088313,iodide peroxidase
21158,32088313,thyroxine
21159,31867598,autoantigens
21160,31867598,iron-binding proteins
21161,31867598,thyroglobulin
21162,31867598,ec 1.11.1.
21163,31867598,"tpo protein, human"
21164,31867598,iodide peroxidase
21165,31867598,"duox2 protein, human"
21167,33009019,"biomarkers, tumor"
21168,33009019,"mirn25 microrna, human"
21169,33009019,"mirn296 microrna, human"
21170,33009019,"mirn92 microrna, human"
21171,33009019,micrornas
21172,32757959,8-epidiosbulbin e acetate
21173,32757959,diterpenes
21174,32757959,"drugs, chinese herbal"
21175,32757959,"heterocyclic compounds, 4 or more rings"
21176,32757959,diosbulbin b
21177,32757959,cytochrome p-450 enzyme system
21180,34008223,"dicer1 protein, human"
21181,34008223,ribonuclease iii
21182,34008223,dead-box rna helicases
21184,35488759,coffee
21186,33306733,anti-inflammatory agents
21187,33306733,antioxidants
21188,33306733,plant extracts
21191,33329389,thyrotropin
21193,32701159,antithyroid agents
21194,32701159,iodine radioisotopes
21196,33494588,iodine radioisotopes
21197,33494588,iodine-124
21198,33494588,radiopharmaceuticals
21199,33494588,technetium tc 99m sestamibi
21200,33180037,"receptors, thyrotropin"
21201,33180037,"hyperthyroidism, nonautoimmune"
21202,32484412,iodine radioisotopes
21204,34762596,iodine
21205,33722923,iodine radioisotopes
21206,33722923,fluorodeoxyglucose f18
21207,33722923,thyroglobulin
21208,33393527,dna-binding proteins
21209,33393527,"ttf1 protein, human"
21210,33393527,transcription factors
21211,33393527,"teratoma, ovarian"
21213,33690170,"braf protein, human"
21214,33690170,proto-oncogene proteins b-raf
21215,33690170,"mmp2 protein, human"
21216,33690170,matrix metalloproteinase 2
21218,32228164,codon
21219,32228164,pax8 transcription factor
21220,32228164,"pax8 protein, human"
21221,32228164,ppar gamma
21222,32228164,"tert protein, human"
21223,32228164,telomerase
21224,32228164,"dicer1 protein, human"
21225,32228164,ribonuclease iii
21226,32228164,pten phosphohydrolase
21227,32228164,"pten protein, human"
21228,32228164,dead-box rna helicases
21229,32228164,ras proteins
21230,32228164,"thyroid cancer, follicular"
21231,33737640,"creb1 protein, rat"
21232,33737640,calgranulin b
21233,33737640,cyclic amp response element-binding protein
21234,33737640,"receptors, thyrotropin"
21235,33737640,triiodothyronine
21236,33737640,thyrotropin
21237,33737640,thyroglobulin
21238,33737640,cyclic amp
21239,33737640,iodide peroxidase
21240,33737640,cyclic amp-dependent protein kinases
21241,33737640,diosgenin
21242,33737640,thyroxine
21243,33557336,iodine
21246,34524111,parathyroid hormone
21250,34219881,"biomarkers, tumor"
21251,34219881,galectin 3
21256,32703500,"biomarkers, tumor"
21257,32703500,"braf protein, human"
21258,32703500,proto-oncogene proteins b-raf
21259,33337827,triiodothyronine
21260,33337827,thyrotropin
21261,33337827,thyroxine
21262,32045291,"biomarkers, tumor"
21263,32045291,peptide fragments
21264,32045291,recombinant proteins
21265,32045291,pro-gastrin-releasing peptide (31-98
21266,34248023,parathyroid hormone
21267,34248023,indocyanine green
21269,34230069,iodine radioisotopes
21270,34230069,iodine-123
21272,34930889,biotin
21273,34930889,pontocerebellar hypoplasia type 6
21274,33122502,technetium tc 99m sestamibi
21276,33077306,cadherins
21277,33077306,homeodomain proteins
21278,33077306,"rna, messenger"
21279,33077306,"six1 protein, human"
21280,33077306,smad2 protein
21281,33077306,smad3 protein
21282,33077306,transforming growth factor beta
21283,33077306,vimentin
21284,33028431,capsules
21285,33028431,"sodium chloride, dietary"
21286,33028431,thyroid hormones
21287,33028431,iodized salt
21288,33028431,triiodothyronine
21289,33028431,ethiodized oil
21290,33028431,thyrotropin
21291,33028431,iodine
21292,33028431,thyroxine
21294,32436480,"sodium chloride, dietary"
21295,32436480,iodized salt
21296,32436480,water
21297,32436480,thyrotropin
21298,32436480,iodine
21299,32436480,thyroxine
21300,33185102,small molecule libraries
21301,33185102,thyroid hormones
21302,33007517,"biomarkers, tumor"
21303,33007517,"ccna1 protein, human"
21304,33007517,cyclin a1
21306,33176840,thyroid hormone receptors beta
21307,34803909,"biomarkers, tumor"
21308,34803909,complement c4a
21309,34803909,plasminogen
21314,33868182,thyroid hormone receptors beta
21318,32286703,death-associated protein kinases
21319,32286703,pten phosphohydrolase
21320,32286703,"pten protein, human"
21321,31808043,blood glucose
21323,33346472,iodine radioisotopes
21324,33346472,"sodium chloride, dietary"
21325,33346472,iodine
21327,33112496,"dicer1 protein, human"
21328,33112496,ribonuclease iii
21329,33112496,dead-box rna helicases
21330,32760349,autoantibodies
21331,32760349,anti-thyroglobulin
21332,32760349,thyroglobulin
21333,35262294,thyroid hormones
21334,35262294,triiodothyronine
21335,35262294,thyroxine
21336,34043230,fibrin tissue adhesive
21337,34043230,hemostatics
21338,33310924,"sodium chloride, dietary"
21339,33310924,iodized salt
21340,33310924,iodine
21341,33921293,placebos
21342,33921293,glutens
21343,33773966,transcription factors
21344,33740798,calcium
21345,33333891,"receptors, thyroid hormone"
21346,33333891,thyroid hormones
21347,33333891,thyrotropin
21348,32687189,iodine
21349,32676935,anti-inflammatory agents
21350,32676935,"antibodies, viral"
21351,32676935,immunoglobulin g
21352,32676935,immunoglobulin m
21353,32676935,prednisone
21354,34803920,thyroxine
21355,33631011,ec 1.11.1.
21359,32811342,antithyroid agents
21360,32811342,biomarkers
21361,32811342,iodine radioisotopes
21362,32811342,radiopharmaceuticals
21363,32811342,thyroid hormones
21364,32811342,methimazole
21365,33582938,iodine
21367,33147928,iodine
21368,31983029,iodine radioisotopes
21369,31789139,"cav1 protein, human"
21370,31789139,"ccl5 protein, human"
21371,31789139,caveolin 1
21372,31789139,chemokine ccl5
21373,31789139,ppar gamma
21374,31789139,pioglitazone
21377,33460435,"dicer1 protein, human"
21378,33460435,ribonuclease iii
21379,33460435,dead-box rna helicases
21381,32988358,radiopharmaceuticals
21382,34376229,iodine radioisotopes
21384,31560760,"biomarkers, tumor"
21385,31560760,circulating microrna
21386,34010443,thyroid hormones
21387,34010443,thyroxine
21389,33406977,"sodium chloride, dietary"
21390,33406977,iodized salt
21391,33406977,triiodothyronine
21392,33406977,thyrotropin
21393,33406977,iodine
21394,33406977,thyroxine
21395,31928176,autoantibodies
21396,31928176,thyrotropin
21397,31928176,thyroglobulin
21398,31928176,iodine
21399,31928176,thyroxine
21400,34889280,"men1 protein, human"
21401,34889280,proto-oncogene proteins
21402,34889280,gastro-enteropancreatic neuroendocrine tumor
21403,33645517,autoantibodies
21404,33645517,thyroglobulin
21405,33645517,iodide peroxidase
21406,32696176,"gli3 protein, human"
21407,32696176,nerve tissue proteins
21408,32696176,zinc finger protein gli3
21409,34126658,biomarkers
21410,34126658,thyroid hormones
21412,32539923,"biomarkers, tumor"
21413,32539923,"mirn451 microrna, human"
21414,32539923,"mirn7 microrna, human"
