,PMID,Other_terms
24889,24670538,papillary thyroid carcinoma
24890,24670538,cyclo-oxygenase-2
24891,24670538,matrix metalloproteinase-9
24892,24670538,vascular endothelial growth factor
24904,26185318,adenolipoma
24905,26185318,cowden syndrome
24906,26185318,ganglioneuroma
24907,26185318,gastrointestinal polyps
24908,26185318,hamartoma
24909,26185318,pten
24910,26185318,pten-hamartoma tumor syndrome
24911,26185318,papillary carcinoma
24912,26185318,storiform collagenoma
24913,26185318,thyroid
24914,26457492,brafv600e mutation
24915,26457492,kras mutation
24916,26457492,rassf1a methylation
24917,26457492,fine-needle aspiration biopsy
24918,26457492,nodular goiter
24936,24525284,anesthésie péridurale cervicale
24937,24525284,cervical epidural anesthesia
24938,24525284,perioperative risk
24939,24525284,risque périopératoire
24940,24525284,thyroidectomy
24941,24525284,thyroïdectomie
24942,26117483,compression of tracheobronchial tree
24943,26117483,intrathoracic goitre
24944,26117483,pulmonary tuberculosis
24945,24962366,adenoid cystic pattern
24946,24962366,fine-needle aspiration
24947,24962366,hyaline globule
24948,24962366,spindle-cell thymoma
24949,24962366,type a thymoma
24955,25326671,intraoperative neuromonitoring
24956,25326671,palsied recurrent laryngeal nerve
24957,25326671,secondary thyroidectomy
24961,24876155,emergency department
24962,24876155,respiratory
24981,26834925,delayed diagnosis
24982,26834925,historical tumors
24983,26834925,socioeconomic level
25001,25421156,autoimmunity
25002,25421156,environment
25003,25421156,genetics
25004,25421156,graves’ disease
25005,25421156,hyperthyroidism
25012,25596664,age
25013,25596664,glucocorticoids
25014,25596664,graves’ disease
25015,25596664,graves’ orbitopathy
25016,25596664,natural history
25017,25596664,radiotherapy
25020,25637365,corticoides
25021,25637365,corticosteroids
25022,25637365,graves ophthalmopathy
25023,25637365,irradiación
25024,25637365,irradiation
25025,25637365,oftalmopatía de graves
25026,25637365,orbitopatía tiroidea
25027,25637365,radioterapia
25028,25637365,radiotherapy
25029,25637365,thyroid orbitopathy
25033,25313112,restrictive strabismus
25034,25313112,strabismus surgery
25041,24835350,corneal biomechanical properties
25042,24835350,corneal hysteresis
25043,24835350,thyroid eye disease
25044,24835350,visa classification
25055,26730171,dysfunction
25056,26730171,esophagopathy
25057,26730171,graves’ disease
25058,26730171,heartburn
25059,26730171,odynophagia
25061,25744236,calcification
25062,25744236,contrast-enhanced ultrasound
25063,25744236,roc curve
25064,25744236,thyroid nodules
25068,24661105,antibodies
25069,24661105,graves' disease
25070,24661105,hla drb1 haplotype
25071,24661105,phenotype
25072,24661105,severity
25079,26105719,antithyroid drugs
25080,26105719,basedow’s disease
25081,26105719,graves’ disease
25082,26105719,birth defects
25083,26105719,epidemiology
25084,26105719,incidence
25085,26105719,pregnancy
25086,26105719,spontaneous abortion
25087,26105719,stillbirth
25088,26105719,thy rotoxicosis
25089,26105719,thyroid disease
25095,24841498,dysthroid optic neuropathy
25096,24841498,orbital radiotherapy
25097,24841498,thyroid eye disease
25103,25953846,epidemiology
25104,25953846,orbit
25108,24510380,fish
25109,24510380,fna
25110,24510380,pax8/pparg
25111,24510380,ret/ptc
25112,24510380,thyroid cancer
25113,24891174,clinical practice guidelines
25114,24891174,clinical practice survey
25115,24891174,hyperthyroidism
25116,24891174,management
25119,25736544,25-hydroxyvitamin d
25120,25736544,graves’ disease
25121,25736544,hyperthyroidism
25122,25736544,prognosis
25123,25736544,radioiodine therapy
25124,25378983,graves disease
25125,25378983,renal infarction cois
25127,24830583,association
25128,24830583,graves’ disease
25129,24830583,polymorphisms
25130,24830583,toll like receptor
25137,25305147,estrogen
25138,25305147,fsh
25139,25305147,lh
25140,25305147,progesterone
25141,25305147,thyroid neoplasms
25147,24833206,euthyroidism
25148,24833206,graves disease
25149,24833206,methimazole
25150,24833206,remission
25154,25430040,graves' disease
25155,25430040,toll-like receptor
25156,25430040,association
25157,25430040,polymorphisms
25161,25746910,diabetes
25162,25746910,graves'
25163,25746910,ophthalmopath severity
25170,25239229,founder mutation
25171,25239229,haplotype analysis
25172,25239229,iran
25173,25239229,linkage analysis
25174,25239229,pendred syndrome
25175,25239229,slc26a4 gene
25180,26007334,graves’ disease
25181,26007334,vitamin d
25182,26007334,meta-analysis
25183,26007334,meta-regression
25184,26007334,sensitivity analysis
25201,25766333,graves’ disease
25202,25766333,magnetic resonance hydrography
25203,25766333,magnetic resonance imaging
25204,25766333,ureteral myxedema
25208,24409943,graves’ disease
25209,24409943,graves’ ophthalmopathy
25210,24409943,radioiodine
25211,24409943,thyroid eye disease
25213,25286078,graves' disease
25214,25286078,hashimoto's thyroiditis
25215,25286078,interleukin-4
25216,25286078,meta-analysis
25217,25286078,polymorphism
25221,24823620,brown adipose tissue (bat)
25222,24823620,glucose metabolism
25223,24823620,hyperthyroidism
25224,24823620,muscle
25225,24823620,positron-emission tomography and computed tomography (pet-ct)
25230,24505195,decompression
25231,24505195,exophthalmos
25232,24505195,graves ophthalmopathy
25233,24505195,orbit cois
25236,25253825,graves disease
25237,25253825,intrathyroid vascularity
25238,25253825,painless thyroiditis
25239,25253825,power doppler sonography
25240,25253825,superficial structures
25250,24994866,inflammatory cytokine
25251,24994866,lacrimal gland
25252,24994866,ocular surface
25253,24994866,tears
25254,24994866,thyroid-associated ophthalmopathy
25257,24970896,131i
25258,24970896,camera based uptake
25259,24970896,thyroid uptake probe
25263,25670394,autoimmune disease
25264,25670394,graves’ disease
25265,25670394,interleukin-23
25266,25670394,single nucleotide polymorphism
25275,25361748,orbit
25285,24502333,dysthyroid optic neuropathy
25286,24502333,graves orbitopathy
25287,24502333,intraocular pressure
25288,24502333,orbital decompression
25289,24502333,superior ophthalmic vein
25290,25244551,diplopia
25291,25244551,graves’ disease
25292,25244551,orbital decompression
25293,25244551,repeat
25294,25244551,thyroid ophthalmopathy
25295,25188661,hiv
25296,25188661,antiretroviral therapy
25297,25188661,hyperthyroidism
25298,25188661,hypothyroidism
25299,25188661,thyroid
25306,25444029,adolescent
25307,25444029,graves disease
25308,25444029,infarction
25309,25444029,magnetic resonance imaging
25310,25444029,middle cerebral artery
25311,25444029,muscular diseases
25314,25596774,basedow
25315,25596774,graves’ disease
25316,25596774,hashimoto
25317,25596774,ischémie sclérale
25318,25596774,ophtalmopathie
25319,25596774,ophthalmopathy
25320,25596774,plication
25321,25596774,plissement
25322,25596774,recession
25323,25596774,recul
25324,25596774,scleral ischemia
25325,25596774,surgical technique
25326,25596774,technique chirurgicale
25341,26505217,gaze-evoked amaurosis
25342,26505217,optic neuropathy
25343,26505217,thyroid eye disease
25354,24697361,autoimmune thyroid diseases
25355,24697361,ctla-4
25356,24697361,meta-analysis
25357,24697361,single nucleoside polymorphisms
25358,24697361,susceptibility
25362,24646814,clec16a
25363,24646814,graves’ disease (gd)
25364,24646814,hashimoto’s thyroiditis (ht)
25365,24646814,autoimmune thyroid diseases (aitds)
25366,24646814,complex genetics
25367,24646814,complex immunity
25368,24646814,infection
25369,24646814,innate immunity
25370,24646814,resistance
25371,24646814,single-nucleotide polymorphisms (snps)
25372,24646814,tolerance
25377,25543543,autoimmunity
25378,25543543,graves’ disease
25379,25543543,polymorphisms
25380,25543543,thyroid-stimulating hormone receptor
25387,26499253,creatinine
25388,26499253,estimated glomerular filtration rate
25389,26499253,standardized cystatin c
25390,26499253,thyroid hormone
25392,25558015,cancer de la thyroïde
25393,25558015,graves’ disease
25394,25558015,maladie de basedow
25395,25558015,nodule non-palpable
25396,25558015,non-palpable nodule
25397,25558015,thyroid cancer
25398,25558015,ultrasonography
25399,25558015,échographie
25404,24560831,cellulitis
25405,24560831,ecthyma gangrenosum
25406,24560831,graves’ disease
25407,24560831,pseudomonas aeruginosa
25423,25294349,"illness and disease, chronic"
25424,25294349,"illness and disease, experiences"
25425,25294349,interpretative phenomenological analysis (ipa)
25426,25294349,qualitative analysis
25427,25294349,quality of life
25428,25294349,rehabilitation
25429,25294349,"research, qualitative"
25435,25775381,epo
25436,25775381,erythrocytosis
25437,25775381,hif-1α
25438,25775381,hyperthyroidism
25440,25058606,cytokines
25441,25058606,graves disease
25442,25058606,thyroid
25443,25692426,fine needle aspiration biopsy
25444,25692426,hashimoto's thyroiditis
25445,25692426,papillary thyroid carcinoma
25449,26240504,biological assay
25450,26240504,chronic inactive graves' orbitopathy
25451,26240504,mc4-tsi
25452,26240504,thyroid-stimulating immunoglobulin
25453,26240504,thyrotropin-binding inhibitory immunoglobulin cois was reported.
25457,25342622,cd44
25458,25342622,cox-2
25459,25342622,hyaluronic acid
25460,25342622,orbital fibroblast
25461,25342622,thyroid-associated ophthalmopathy
25462,25028161,association
25463,25028161,graves’ disease
25464,25028161,toll like receptor
25465,25028161,case-control study
25466,25028161,single nucleotide polymorphisms
25467,24627146,il-1β
25468,24627146,hyaluronic acid
25469,24627146,hyaluronic acid synthase
25470,24627146,mitogen-activated protein kinase
25471,24627146,orbital fibroblast
25472,24627146,pirfenidone
25473,24627146,thyroid-associated ophthalmopathy
25477,25892161,thyroid eye disease
25478,25892161,decompression
25479,25892161,diplopia
25480,25892161,orbit
25481,25892161,proptosis
25490,25576458,graves’ orbitopathy
25491,25576458,ich guideline
25492,25576458,intravenous steroids
25493,25576458,medical dictionary for regulatory activities (meddra)
25494,25576458,safety
25495,24486115,autoinmunidad tiroidea materna
25496,24486115,children born from mothers with autoimmune thyroid disease
25497,24486115,enfermedad de graves en el embarazo
25498,24486115,hijo de mujer con enfermedad tiroidea autoinmunitaria
25499,24486115,hipotiroidismo
25500,24486115,hypothyroidism
25501,24486115,pregnancy in graves disease
25502,24486115,thyroid autoimmunity in pregnancy
25505,26321629,magnetic resonance imaging
25506,26321629,methylprednisolone pulse therapy
25507,26321629,proptosis
25508,26321629,thyroid-associated ophthalmopathy
25509,26321629,volume
25510,24742542,graves' disease
25511,24742542,polymorphism
25512,24742542,transforming growth factor β1
25517,25770161,epidemiology
25518,25770161,eye
25519,25770161,ophthalmology
25524,25223473,a1555g
25525,25223473,hearing loss
25526,25223473,heteroplasmy
25527,25223473,mt-rnr1
25528,25223473,pendred syndrome
25529,25223473,slc26a4
25531,25759125,autoantibody
25532,25759125,graves'
25533,25759125,disease
25534,25759125,latent virus
25535,25759125,pathogenesis
25536,25759125,plasma cell differentiation
25540,24714170,carcinoma
25541,24714170,goiter
25542,24714170,thyroidectomy
25545,25937486,"anti-neutrophil cytoplasmic antibodies,"
25546,25937486,"drug-induced,"
25547,25937486,"graves’ disease,"
25548,25937486,"propylthiouracil,"
25549,25937486,small vessel vasculitis
25553,24989709,diplopia
25554,24989709,image-guided surgery
25555,24989709,proptosis
25556,24989709,strabismus
25557,24989709,thyroid eye disease
25558,24989709,visual acuity
25559,24989709,visual field
25565,25290043,deafness
25566,25290043,iran
25567,25290043,slc26a4
25568,25290043,enlarged vestibular aqueduct
25569,25290043,genetic linkage
25570,25290043,goiter
25571,25290043,mutation screening
25581,25768836,graves’ disease
25582,25768836,autoantibodies
25583,25768836,glycoprotein-hormone receptor
25584,25768836,small molecule ligands
25585,25768836,thyroid cancer
25586,25768836,thyroid-stimulating hormone receptor cois received no payment in preparation of this manuscript.
25593,25257150,<sup>131</sup>i
25594,25257150,dose/response analysis
25595,25257150,graves’ disease
25596,25257150,hyperthyroidism
25597,25257150,radioiodine
25602,26028555,graves' disease
25603,26028555,hypothyroidism
25604,26028555,postpartum thyroid disease
25605,26028555,pregnancy
25606,26028555,thyrotoxicosis
25607,25836060,depression
25608,25836060,graves’ orbitopathy
25609,25836060,diplopia
25610,25836060,elevation
25611,25836060,vertical strabismus
25618,24938857,graves’ disease
25619,24938857,intraoperative blood loss
25620,24938857,thyroidectomy
25623,25207976,ipilimumab
25624,25207976,myositis
25625,25207976,thyroid eye disease
25626,25207976,thyroid orbitopathy
25627,25121573,asia-pacific
25628,25121573,graves’ orbitopathy
25629,25121573,survey
25635,24697978,contour
25636,24697978,eyelid surgery
25637,24697978,keratopathy
25638,24697978,lagophthalmos
25639,24697978,symmetry
25642,25208306,reactivation
25643,25208306,thyroid-associated orbitopathy
25644,25208306,traum
25649,25134846,b-cell epitopes
25650,25134846,graves’ disease
25651,25134846,igg subclasses
25652,25134846,intramolecular epitope spreading
25653,25134846,thyroglobulin autoantibodies
25654,25120780,autoimmune thyroid diseases (aitds)
25655,25120780,graves’ disease (gd)
25656,25120780,hashimoto’s thyroiditis (ht)
25657,25120780,t helper 22 (th22) cell
25658,25120780,interleukin 22 (il-22)
25659,24903731,autoimmune co-morbidity
25660,24903731,autoimmune gastritis
25661,24903731,autoimmune thyroid diseases
25662,24903731,coeliac disease
25663,24903731,thyroid-associated orbitopathy
25667,25046415,autoimmune thyroid disease
25668,25046415,intractability
25669,25046415,polymorphism
25670,25046415,severity
25671,25046415,vitamin d
25681,25741204,children
25682,25741204,congenital hypothyroidism
25683,25741204,diffuse thyroid disease
25684,25741204,nodule
25685,25741204,thyroid disease
25686,25741204,ultrasonography
25687,25109914,graves-kór
25688,25109914,graves’ disease
25689,25109914,graves’ orbitopathy
25690,25109914,biological therapy
25691,25109914,biológiai terápia
25692,25109914,endokrin orbitopathia
25693,25109914,selenium
25694,25109914,szelén
25695,24938636,alemtuzumab
25696,24938636,autoimmunity
25697,24938636,sickle cell disease
25698,24938636,stem cell transplant
25699,24938636,thyroid dysfunction
25700,24838983,autoimmunity
25701,24838983,echocardiography
25702,24838983,hyperthyroidism
25703,24838983,pulmonary hypertension
25707,24674955,stroke
25708,24674955,cerebrovascular disease
25709,24674955,hematologic disease
25710,24674955,hyperthyroidism
25711,24674955,steroids
25712,24674955,thrombotic angiopathy
