,PMID,Publication_type
8026,34212219,review
8027,33128233,journal article
8027,33128233,"research support, non-u.s. gov't"
8028,31789788,journal article
8029,33565845,journal article
8029,33565845,review
8030,33121425,case reports
8030,33121425,journal article
8031,32643429,journal article
8031,32643429,"research support, non-u.s. gov't"
8032,32457697,journal article
8032,32457697,"research support, non-u.s. gov't"
8033,34473251,journal article
8034,33663058,comparative study
8034,33663058,journal article
8034,33663058,observational study
8035,32020665,case reports
8035,32020665,journal article
8036,31928169,journal article
8037,34062581,journal article
8038,33930408,journal article
8038,33930408,"research support, n.i.h., extramural"
8038,33930408,"research support, non-u.s. gov't"
8038,33930408,review
8039,33783712,journal article
8039,33783712,meta-analysis
8039,33783712,review
8040,32908802,journal article
8040,32908802,"research support, n.i.h., extramural"
8040,32908802,"research support, non-u.s. gov't"
8041,32738825,journal article
8041,32738825,meta-analysis
8041,32738825,"research support, non-u.s. gov't"
8041,32738825,review
8041,32738825,systematic review
8042,32355235,journal article
8042,32355235,"research support, non-u.s. gov't"
8043,33630776,case reports
8043,33630776,journal article
8044,32053844,letter
8045,33964007,case reports
8045,33964007,letter
8046,34867951,journal article
8046,34867951,"research support, non-u.s. gov't"
8047,34412613,case reports
8047,34412613,journal article
8048,33051540,journal article
8048,33051540,observational study
8048,33051540,"research support, non-u.s. gov't"
8049,32785703,journal article
8049,32785703,"research support, non-u.s. gov't"
8050,33603715,journal article
8050,33603715,review
8051,34117002,case reports
8051,34117002,journal article
8052,32968297,case reports
8052,32968297,journal article
8053,34602013,journal article
8053,34602013,"research support, non-u.s. gov't"
8054,34051850,journal article
8054,34051850,"research support, non-u.s. gov't"
8055,33710036,journal article
8056,32567442,journal article
8057,32007222,comment
8057,32007222,letter
8058,32648002,journal article
8059,32583374,journal article
8060,32567373,journal article
8060,32567373,"research support, non-u.s. gov't"
8060,32567373,review
8061,34116129,journal article
8061,34116129,"research support, non-u.s. gov't"
8062,32402541,comparative study
8062,32402541,journal article
8063,34986938,journal article
8064,34406498,journal article
8065,34344134,journal article
8066,32032085,comment
8066,32032085,letter
8067,32842335,journal article
8068,34747929,case reports
8068,34747929,journal article
8069,34077777,journal article
8070,33261249,journal article
8071,34594339,case reports
8072,33866536,journal article
8073,34114495,case reports
8073,34114495,journal article
8074,33148577,case reports
8074,33148577,journal article
8075,34743468,journal article
8076,33844898,consensus development conference
8076,33844898,journal article
8077,31261163,journal article
8077,31261163,review
8078,32339726,case reports
8078,32339726,journal article
8078,32339726,review
8079,33882721,comparative study
8079,33882721,journal article
8080,32669187,journal article
8081,32053845,letter
8082,31980544,case reports
8082,31980544,journal article
8082,31980544,"research support, non-u.s. gov't"
8083,33505575,case reports
8084,32200817,classical article
8084,32200817,journal article
8084,32200817,randomized controlled trial
8084,32200817,"research support, n.i.h., extramural"
8084,32200817,"research support, non-u.s. gov't"
8085,34526052,journal article
8086,33780350,journal article
8087,32799342,journal article
8087,32799342,meta-analysis
8087,32799342,systematic review
8088,33743531,journal article
8089,33733445,journal article
8090,33409786,journal article
8091,33081749,journal article
8092,32855872,journal article
8092,32855872,"research support, n.i.h., extramural"
8092,32855872,"research support, non-u.s. gov't"
8093,32779176,case reports
8093,32779176,journal article
8094,32467520,journal article
8095,32546346,journal article
8096,33391187,journal article
8096,33391187,"research support, n.i.h., extramural"
8096,33391187,review
8097,33311000,journal article
8097,33311000,review
8098,33025123,journal article
8099,32919017,journal article
8099,32919017,"research support, non-u.s. gov't"
8100,32460318,journal article
8100,32460318,observational study
8100,32460318,"research support, non-u.s. gov't"
8101,32040069,journal article
8101,32040069,"research support, n.i.h., extramural"
8101,32040069,"research support, non-u.s. gov't"
8101,32040069,review
8102,34106438,journal article
8102,34106438,review
8103,34060524,journal article
8103,34060524,review
8104,33817897,journal article
8104,33817897,"research support, non-u.s. gov't"
8105,33599843,journal article
8105,33599843,meta-analysis
8105,33599843,review
8105,33599843,systematic review
8106,33446163,journal article
8107,33351346,controlled clinical trial
8107,33351346,journal article
8107,33351346,observational study
8108,32134770,journal article
8108,32134770,"research support, non-u.s. gov't"
8109,31567914,journal article
8110,34180765,case reports
8110,34180765,journal article
8111,32940167,comparative study
8111,32940167,journal article
8111,32940167,"research support, non-u.s. gov't"
8112,34282595,journal article
8113,33539318,journal article
8113,33539318,randomized controlled trial
8113,33539318,retracted publication
8114,32849306,case reports
8114,32849306,journal article
8114,32849306,"research support, non-u.s. gov't"
8114,32849306,review
8115,32238669,journal article
8116,31603857,journal article
8117,33849364,journal article
8117,33849364,"research support, non-u.s. gov't"
8118,34431214,journal article
8118,34431214,"research support, non-u.s. gov't"
8119,32429706,journal article
8119,32429706,review
8120,32192806,journal article
8120,32192806,review
8121,32332174,journal article
8122,34867796,journal article
8122,34867796,"research support, non-u.s. gov't"
8123,33443817,journal article
8123,33443817,"research support, non-u.s. gov't"
8124,35018760,controlled clinical trial
8124,35018760,journal article
8125,33481154,journal article
8125,33481154,review
8126,31884513,journal article
8126,31884513,systematic review
8127,33821882,journal article
8127,33821882,"research support, non-u.s. gov't"
8128,33190238,case reports
8128,33190238,journal article
8129,34220335,journal article
8129,34220335,review
8130,34122333,journal article
8130,34122333,"research support, non-u.s. gov't"
8131,32501499,journal article
8131,32501499,meta-analysis
8131,32501499,"research support, non-u.s. gov't"
8132,34889904,journal article
8133,32823277,journal article
8133,32823277,"research support, non-u.s. gov't"
8134,32447416,journal article
8135,33906763,journal article
8135,33906763,review
8136,33858251,journal article
8136,33858251,meta-analysis
8137,32090348,journal article
8137,32090348,"research support, non-u.s. gov't"
8138,31743280,journal article
8139,33471641,journal article
8140,34284740,journal article
8141,33678636,journal article
8142,33445184,journal article
8142,33445184,review
8143,33131690,letter
8144,31895727,journal article
8145,33551434,journal article
8146,33193097,case reports
8146,33193097,journal article
8147,32495527,journal article
8148,34488259,journal article
8149,34253812,journal article
8149,34253812,"research support, non-u.s. gov't"
8150,33938028,journal article
8150,33938028,"research support, non-u.s. gov't"
8151,33682498,case reports
8151,33682498,journal article
8151,33682498,review
8152,33517506,journal article
8152,33517506,review
8152,33517506,systematic review
8153,32883985,journal article
8153,32883985,"research support, non-u.s. gov't"
8154,33351361,journal article
8155,32814653,journal article
8156,34132199,journal article
8156,34132199,systematic review
8157,33199029,journal article
8158,32165640,journal article
8158,32165640,"research support, non-u.s. gov't"
8159,32074519,journal article
8160,32374820,journal article
8160,32374820,"research support, non-u.s. gov't"
8161,32893239,case reports
8161,32893239,journal article
8162,32439897,journal article
8162,32439897,"research support, n.i.h., extramural"
8162,32439897,"research support, non-u.s. gov't"
8163,34479513,case reports
8163,34479513,journal article
8163,34479513,review
8164,34113406,journal article
8165,33853117,journal article
8165,33853117,review
8166,34342595,clinical trial
8166,34342595,journal article
8167,33132244,journal article
8168,33630087,journal article
8168,33630087,"research support, n.i.h., intramural"
8169,33423386,journal article
8169,33423386,multicenter study
8170,32651061,journal article
8170,32651061,"research support, n.i.h., extramural"
8170,32651061,"research support, u.s. gov't, p.h.s."
8170,32651061,review
8171,34238277,journal article
8172,33999902,comment
8172,33999902,journal article
8173,33922887,journal article
8174,33471691,journal article
8175,33025554,case reports
8175,33025554,letter
8176,33488527,journal article
8177,33380308,journal article
8178,34258936,journal article
8179,33693700,journal article
8179,33693700,"research support, non-u.s. gov't"
8180,33386169,journal article
8181,32825964,journal article
8181,32825964,review
8182,32802832,journal article
8183,32025782,journal article
8184,31900640,journal article
8185,34315743,case reports
8185,34315743,journal article
8186,33630733,journal article
8187,31887836,journal article
8188,33999901,comment
8188,33999901,journal article
8189,33658150,journal article
8190,34018373,journal article
