,PMID,Publication_type
9785,15483090,"research support, non-u.s. gov't"
9786,16761393,journal article
9787,15956353,journal article
9787,15956353,"research support, non-u.s. gov't"
9788,15163332,comparative study
9788,15163332,journal article
9789,14764633,journal article
9789,14764633,"research support, non-u.s. gov't"
9790,16459459,journal article
9790,16459459,"research support, non-u.s. gov't"
9791,16123786,journal article
9792,14997028,journal article
9792,14997028,"research support, non-u.s. gov't"
9792,14997028,review
9793,14986169,journal article
9793,14986169,"research support, non-u.s. gov't"
9794,15728522,journal article
9794,15728522,"research support, u.s. gov't, p.h.s."
9795,15158621,clinical trial
9795,15158621,comparative study
9795,15158621,controlled clinical trial
9795,15158621,journal article
9795,15158621,"research support, non-u.s. gov't"
9796,15480832,journal article
9797,16405411,case reports
9797,16405411,journal article
9798,15163329,clinical trial
9798,15163329,comparative study
9798,15163329,journal article
9798,15163329,randomized controlled trial
9799,15749918,journal article
9799,15749918,"research support, non-u.s. gov't"
9799,15749918,"research support, u.s. gov't, p.h.s."
9800,16042328,journal article
9801,15958760,journal article
9802,15233546,journal article
9803,16317282,case reports
9803,16317282,journal article
9804,17162913,journal article
9805,15942492,comparative study
9805,15942492,journal article
9806,15165000,journal article
9806,15165000,review
9807,15998651,case reports
9807,15998651,letter
9808,15778664,journal article
9808,15778664,"research support, non-u.s. gov't"
9809,15305532,journal article
9810,15288989,journal article
9811,15244374,journal article
9812,15147360,journal article
9812,15147360,"research support, non-u.s. gov't"
9813,15006847,comparative study
9813,15006847,journal article
9813,15006847,"research support, non-u.s. gov't"
9814,16018796,case reports
9814,16018796,journal article
9815,15531553,journal article
9815,15531553,"research support, non-u.s. gov't"
9816,16225580,comparative study
9816,16225580,journal article
9817,16040335,journal article
9817,16040335,"research support, non-u.s. gov't"
9818,16220440,english abstract
9818,16220440,journal article
9819,14763921,clinical trial
9819,14763921,comparative study
9819,14763921,controlled clinical trial
9819,14763921,journal article
9820,16002736,comparative study
9820,16002736,journal article
9820,16002736,"research support, n.i.h., extramural"
9820,16002736,"research support, u.s. gov't, p.h.s."
9821,15307939,journal article
9821,15307939,"research support, non-u.s. gov't"
9822,15242574,journal article
9823,15272925,journal article
9823,15272925,"research support, non-u.s. gov't"
9824,15030524,journal article
9824,15030524,"research support, non-u.s. gov't"
9825,15253882,journal article
9826,16151665,journal article
9827,15047741,journal article
9828,15583443,case reports
9828,15583443,journal article
9829,15762888,journal article
9830,16149509,journal article
9830,16149509,review
9831,15879355,journal article
9831,15879355,"research support, non-u.s. gov't"
9832,15833783,case reports
9832,15833783,journal article
9833,15073140,journal article
9833,15073140,"research support, non-u.s. gov't"
9833,15073140,review
9834,16001102,journal article
9835,15350189,journal article
9835,15350189,"research support, non-u.s. gov't"
9836,15730420,journal article
9837,16028759,journal article
9838,14762455,journal article
9839,15034737,case reports
9839,15034737,english abstract
9839,15034737,journal article
9840,16184762,comparative study
9840,16184762,journal article
9840,16184762,"research support, non-u.s. gov't"
9841,15377900,case reports
9841,15377900,journal article
9842,16247581,journal article
9842,16247581,"research support, non-u.s. gov't"
9843,15356088,journal article
9843,15356088,"research support, u.s. gov't, p.h.s."
9844,16405404,case reports
9844,16405404,journal article
9845,16305986,case reports
9845,16305986,journal article
9846,16111325,journal article
9846,16111325,review
9847,15686791,case reports
9847,15686791,letter
9848,15578802,journal article
9849,15125885,clinical trial
9849,15125885,journal article
9849,15125885,"research support, non-u.s. gov't"
9850,15018703,case reports
9850,15018703,journal article
9851,15665696,comparative study
9851,15665696,journal article
9852,15554359,clinical trial
9852,15554359,comparative study
9852,15554359,journal article
9852,15554359,randomized controlled trial
9852,15554359,"research support, non-u.s. gov't"
9853,16156268,journal article
9853,16156268,"research support, non-u.s. gov't"
9854,15943829,journal article
9855,15785249,case reports
9855,15785249,journal article
9855,15785249,"research support, non-u.s. gov't"
9856,15607311,journal article
9856,15607311,"research support, non-u.s. gov't"
9857,15212639,journal article
9857,15212639,"research support, non-u.s. gov't"
9857,15212639,"research support, u.s. gov't, p.h.s."
9857,15212639,review
9858,16149508,journal article
9858,16149508,review
9859,15640608,journal article
9860,15542398,comparative study
9860,15542398,journal article
9860,15542398,"research support, non-u.s. gov't"
9861,15178918,case reports
9861,15178918,journal article
9862,14678287,journal article
9863,16249464,journal article
9863,16249464,"research support, n.i.h., extramural"
9863,16249464,"research support, non-u.s. gov't"
9864,15789913,journal article
9865,15558498,journal article
9865,15558498,"research support, non-u.s. gov't"
9866,15372626,journal article
9867,15322802,english abstract
9867,15322802,journal article
9868,15104563,comparative study
9868,15104563,journal article
9868,15104563,"research support, non-u.s. gov't"
9869,15012625,journal article
9869,15012625,"research support, non-u.s. gov't"
9870,16234029,comparative study
9870,16234029,journal article
9871,15867871,case reports
9871,15867871,comment
9871,15867871,comparative study
9871,15867871,letter
9872,15296474,journal article
9873,15760792,case reports
9873,15760792,journal article
9874,15149517,case reports
9874,15149517,journal article
9875,16254435,journal article
9876,16195814,comparative study
9876,16195814,journal article
9877,15473383,comparative study
9877,15473383,english abstract
9877,15473383,journal article
9877,15473383,review
9878,16356086,journal article
9878,16356086,"research support, n.i.h., extramural"
9879,15588377,journal article
9880,15291748,journal article
9880,15291748,"research support, non-u.s. gov't"
9881,16195404,journal article
9881,16195404,"research support, n.i.h., extramural"
9881,16195404,"research support, non-u.s. gov't"
9882,16109642,journal article
9882,16109642,"research support, n.i.h., extramural"
9882,16109642,"research support, non-u.s. gov't"
9882,16109642,"research support, u.s. gov't, p.h.s."
9883,15131675,journal article
9884,15351801,case reports
9884,15351801,journal article
9885,15308528,journal article
9886,16025481,journal article
9887,15320913,comparative study
9887,15320913,journal article
9887,15320913,"research support, non-u.s. gov't"
9888,15072706,case reports
9888,15072706,journal article
9889,16222871,journal article
9889,16222871,"research support, non-u.s. gov't"
9890,15730411,evaluation study
9890,15730411,journal article
9890,15730411,review
9891,15500653,journal article
9892,15817921,journal article
9892,15817921,"research support, non-u.s. gov't"
9893,15650365,case reports
9893,15650365,journal article
9894,15543642,journal article
9894,15543642,"research support, non-u.s. gov't"
9895,15972694,journal article
9896,15098517,case reports
9896,15098517,journal article
9897,14967159,clinical trial
9897,14967159,journal article
9897,14967159,randomized controlled trial
9898,15577089,case reports
9898,15577089,journal article
9898,15577089,review
9899,15008838,journal article
9899,15008838,"research support, non-u.s. gov't"
9900,16895039,journal article
9901,14715871,journal article
9901,14715871,"research support, non-u.s. gov't"
9902,16405414,case reports
9902,16405414,journal article
9903,16045727,journal article
9903,16045727,"research support, n.i.h., extramural"
9903,16045727,"research support, u.s. gov't, p.h.s."
9903,16045727,review
9904,15644581,journal article
9905,15243906,journal article
9905,15243906,review
9906,15552288,journal article
9907,15932521,journal article
9907,15932521,"research support, non-u.s. gov't"
9908,15745981,journal article
9908,15745981,review
9909,14764760,case reports
9909,14764760,journal article
9909,14764760,"research support, non-u.s. gov't"
9909,14764760,"research support, u.s. gov't, p.h.s."
9910,15919631,english abstract
9910,15919631,journal article
9911,16014526,comparative study
9911,16014526,journal article
9911,16014526,"research support, non-u.s. gov't"
9912,16789509,case reports
9912,16789509,journal article
9913,16076945,journal article
9913,16076945,"research support, non-u.s. gov't"
9914,15538937,case reports
9914,15538937,journal article
9914,15538937,review
9915,16181309,comparative study
9915,16181309,journal article
9916,16238191,case reports
9916,16238191,journal article
9916,16238191,review
9917,16207324,comparative study
9917,16207324,journal article
9918,15861340,case reports
9918,15861340,journal article
9919,15789919,english abstract
9919,15789919,journal article
9919,15789919,review
9920,16273245,comparative study
9920,16273245,journal article
9921,15185073,comparative study
9921,15185073,journal article
9921,15185073,"research support, non-u.s. gov't"
9922,15309917,journal article
9923,16420932,english abstract
9923,16420932,journal article
9924,15876166,case reports
9924,15876166,journal article
9924,15876166,"research support, non-u.s. gov't"
9925,16210363,journal article
9925,16210363,"research support, n.i.h., extramural"
9926,15793846,case reports
9926,15793846,journal article
9927,15319453,journal article
9927,15319453,"research support, non-u.s. gov't"
9928,15117103,case reports
9928,15117103,journal article
9929,15586218,english abstract
9929,15586218,journal article
