,PMID,Publication_type
14080,18480584,journal article
14081,18290505,case reports
14082,18290505,journal article
14083,18176874,journal article
14084,18552385,comparative study
14085,18552385,journal article
14086,18552385,"research support, non-u.s. gov't"
14087,19039637,case reports
14088,19039637,journal article
14089,19789231,journal article
14090,19789231,"research support, non-u.s. gov't"
14091,19663068,editorial
14092,19663068,introductory journal article
14093,18800874,case reports
14094,18800874,letter
14095,18630998,journal article
14096,18630998,"research support, non-u.s. gov't"
14097,18410622,case reports
14098,18410622,letter
14099,19381762,case reports
14100,19381762,journal article
14101,19494377,case reports
14102,19494377,journal article
14103,19442798,case reports
14104,19442798,english abstract
14105,19442798,journal article
14106,19332151,journal article
14107,19332151,"research support, n.i.h., extramural"
14108,19332151,"research support, non-u.s. gov't"
14109,19332151,"research support, u.s. gov't, non-p.h.s."
14110,19332151,review
14111,19195932,case reports
14112,19195932,journal article
14113,19195932,"research support, non-u.s. gov't"
14114,18937809,clinical trial
14115,18937809,journal article
14116,19591406,english abstract
14117,19591406,journal article
14118,19793334,journal article
14119,19793334,"research support, non-u.s. gov't"
14120,20108518,journal article
14121,18700278,journal article
14122,18700278,"research support, non-u.s. gov't"
14123,18362108,journal article
14124,18362108,"research support, non-u.s. gov't"
14125,19942146,journal article
14126,19942146,review
14127,19702713,journal article
14128,19702713,"research support, non-u.s. gov't"
14129,19300286,journal article
14130,19300286,"research support, non-u.s. gov't"
14131,19222488,journal article
14132,18946743,journal article
14133,18946743,randomized controlled trial
14134,18946743,"research support, non-u.s. gov't"
14135,18797655,journal article
14136,18797655,"research support, non-u.s. gov't"
14137,18752427,journal article
14138,18752427,"research support, n.i.h., extramural"
14139,18752427,"research support, non-u.s. gov't"
14140,18752427,review
14141,19897675,journal article
14142,19897675,"research support, n.i.h., extramural"
14143,19897675,"research support, non-u.s. gov't"
14144,19263707,case reports
14145,19263707,journal article
14146,18964302,controlled clinical trial
14147,18964302,journal article
14148,18964302,"research support, non-u.s. gov't"
14149,18717240,evaluation study
14150,18717240,journal article
14151,18717240,"research support, non-u.s. gov't"
14152,18524188,case reports
14153,18524188,interview
14154,18524188,journal article
14155,18602797,case reports
14156,18602797,journal article
14157,19929665,case reports
14158,19929665,journal article
14159,19711438,journal article
14160,19711438,"research support, non-u.s. gov't"
14161,19464191,journal article
14162,19916864,case reports
14163,19916864,journal article
14164,18953897,english abstract
14165,18953897,journal article
14166,18844474,comment
14167,18844474,editorial
14168,18705619,journal article
14169,18418812,journal article
14170,18418812,"research support, non-u.s. gov't"
14171,18418812,review
14172,18981975,comparative study
14173,18981975,evaluation study
14174,18981975,journal article
14175,18710465,journal article
14176,18710465,"research support, n.i.h., extramural"
14177,18166819,journal article
14178,18166819,randomized controlled trial
14179,18166819,"research support, non-u.s. gov't"
14180,18505906,journal article
14181,18226469,english abstract
14182,18226469,journal article
14183,18226469,"research support, non-u.s. gov't"
14184,19474675,clinical trial
14185,19474675,journal article
14186,18765512,journal article
14187,18535600,journal article
14188,18535600,"research support, non-u.s. gov't"
14189,19675869,clinical trial
14190,19675869,journal article
14191,18487029,case reports
14192,18487029,journal article
14193,18472000,journal article
14194,18472000,meta-analysis
14195,18472000,"research support, non-u.s. gov't"
14196,18594361,journal article
14197,19958945,journal article
14198,19958945,randomized controlled trial
14199,19734241,journal article
14200,19734241,"research support, non-u.s. gov't"
14201,19726945,case reports
14202,19726945,journal article
14203,19355822,journal article
14204,19337711,english abstract
14205,19337711,journal article
14206,19337711,review
14207,18493148,comparative study
14208,18493148,journal article
14209,19143167,case reports
14210,19143167,journal article
14211,19914801,journal article
14212,19492583,case reports
14213,19492583,journal article
14214,19418538,journal article
14215,19516111,case reports
14216,19516111,letter
14217,18782354,journal article
14218,18782354,meta-analysis
14219,19850680,journal article
14220,19850680,"research support, non-u.s. gov't"
14221,19609842,comparative study
14222,19609842,journal article
14223,19609842,"research support, non-u.s. gov't"
14224,19092290,comparative study
14225,19092290,journal article
14226,18565295,english abstract
14227,18565295,journal article
14228,18565295,"research support, non-u.s. gov't"
14229,18630996,comment
14230,18630996,editorial
14231,18520375,journal article
14232,18335397,comparative study
14233,18335397,english abstract
14234,18335397,journal article
14235,19666699,journal article
14236,20187477,case reports
14237,20187477,english abstract
14238,20187477,journal article
14239,19524188,journal article
14240,19524188,"research support, non-u.s. gov't"
14241,20045800,comparative study
14242,20045800,journal article
14243,19874948,journal article
14244,19874948,review
14245,18444477,comparative study
14246,18444477,journal article
14247,19491222,journal article
14248,19491222,meta-analysis
14249,19491222,review
14250,19491222,systematic review
14251,19089569,journal article
14252,18841193,case reports
14253,18841193,journal article
14254,18784193,journal article
14255,19574731,case reports
14256,19574731,letter
14257,19057798,english abstract
14258,19057798,journal article
14259,18712655,clinical trial
14260,18712655,english abstract
14261,18712655,journal article
14262,18624611,journal article
14263,18827657,journal article
14264,18762990,case reports
14265,18762990,journal article
14266,19958876,case reports
14267,19958876,letter
14268,19895339,case reports
14269,19895339,letter
14270,19778674,journal article
14271,19778674,"research support, n.i.h., extramural"
14272,19778674,"research support, non-u.s. gov't"
14273,19778674,"research support, u.s. gov't, non-p.h.s."
14274,18379127,journal article
14275,19844736,journal article
14276,19844736,"research support, non-u.s. gov't"
14277,19276231,journal article
14278,19252454,journal article
14279,19252454,"research support, non-u.s. gov't"
14280,19119981,journal article
14281,19119981,"research support, non-u.s. gov't"
14282,18620562,journal article
14283,18591848,case reports
14284,18591848,journal article
14285,18563299,case reports
14286,18563299,journal article
14287,18270865,case reports
14288,18270865,journal article
14289,18245903,journal article
14290,18245903,"research support, non-u.s. gov't"
14291,19865824,journal article
14292,19451211,case reports
14293,19451211,journal article
14294,18780601,journal article
14295,18780601,"research support, non-u.s. gov't"
14296,18566446,journal article
14297,18566446,"research support, non-u.s. gov't"
14298,18296657,journal article
14299,18853201,journal article
14300,18768899,comparative study
14301,18768899,journal article
14302,18768899,"research support, n.i.h., extramural"
14303,18768899,"research support, non-u.s. gov't"
14304,18768899,"research support, u.s. gov't, non-p.h.s."
14305,19208577,comment
14306,19208577,letter
14307,18633697,journal article
14308,18633697,"research support, non-u.s. gov't"
14309,19818507,journal article
14310,19818507,"research support, n.i.h., extramural"
14311,19818507,"research support, non-u.s. gov't"
14312,19448218,case reports
14313,19448218,journal article
14314,19448218,"research support, non-u.s. gov't"
14315,18454723,case reports
14316,18454723,letter
14317,20003804,journal article
14318,18393171,clinical trial
14319,18393171,comparative study
14320,18393171,journal article
14321,19357418,letter
14322,19026126,journal article
14323,18310157,letter
14324,18310157,"research support, non-u.s. gov't"
14325,19355834,case reports
14326,19355834,letter
14327,19395292,journal article
14328,19142837,english abstract
14329,19142837,journal article
14330,19142837,review
14331,18774123,case reports
14332,18774123,english abstract
14333,18774123,journal article
14334,19839886,case reports
14335,19839886,journal article
14336,19445623,comparative study
