,PMID,Publication_type
8485,18285588,"research support, non-u.s. gov't"
8486,19364688,clinical trial
8486,19364688,journal article
8487,19588843,journal article
8488,19187127,journal article
8488,19187127,"research support, non-u.s. gov't"
8489,19181257,journal article
8490,18989801,journal article
8490,18989801,meta-analysis
8490,18989801,"research support, non-u.s. gov't"
8491,19798110,journal article
8491,19798110,"research support, non-u.s. gov't"
8492,19567638,case reports
8492,19567638,letter
8493,18976151,journal article
8494,18449200,journal article
8494,18449200,"research support, non-u.s. gov't"
8495,18695079,journal article
8495,18695079,"research support, non-u.s. gov't"
8496,18417090,journal article
8496,18417090,"research support, non-u.s. gov't"
8497,19243849,journal article
8498,19277244,journal article
8499,20009114,journal article
8499,20009114,"research support, non-u.s. gov't"
8499,20009114,review
8500,19914592,journal article
8500,19914592,"research support, non-u.s. gov't"
8501,18997483,journal article
8502,18925841,case reports
8502,18925841,comparative study
8502,18925841,letter
8503,19929661,case reports
8503,19929661,journal article
8504,19141578,journal article
8504,19141578,"research support, non-u.s. gov't"
8505,19797221,journal article
8505,19797221,"research support, non-u.s. gov't"
8506,18808764,english abstract
8506,18808764,journal article
8506,18808764,review
8507,18219441,comparative study
8507,18219441,journal article
8508,19474733,journal article
8508,19474733,review
8509,19250272,comparative study
8509,19250272,journal article
8509,19250272,"research support, non-u.s. gov't"
8510,18631002,journal article
8511,18778364,journal article
8511,18778364,"research support, non-u.s. gov't"
8512,19092289,journal article
8513,19337174,journal article
8514,11396709,journal article
8514,11396709,review
8515,11808298,journal article
8515,11808298,review
8516,11444166,journal article
8516,11444166,"research support, non-u.s. gov't"
8516,11444166,review
8517,11396705,journal article
8517,11396705,review
8518,11507648,journal article
8518,11507648,"research support, non-u.s. gov't"
8518,11507648,review
8519,11419287,english abstract
8519,11419287,journal article
8519,11419287,review
8520,10787189,journal article
8520,10787189,review
8521,11419931,comment
8521,11419931,editorial
8521,11419931,review
8522,11204500,journal article
8522,11204500,review
8523,10960698,journal article
8523,10960698,review
8524,11579770,journal article
8524,11579770,review
8525,10809569,comment
8525,10809569,letter
8526,11502786,comparative study
8526,11502786,journal article
8526,11502786,"research support, non-u.s. gov't"
8527,10955736,journal article
8528,11759744,case reports
8528,11759744,journal article
8529,11453525,journal article
8530,10824929,journal article
8531,11201108,english abstract
8531,11201108,historical article
8531,11201108,journal article
8532,11765054,journal article
8532,11765054,review
8533,11343181,journal article
8534,11582990,english abstract
8534,11582990,journal article
8534,11582990,review
8535,10865033,journal article
8535,10865033,review
8536,11683547,journal article
8536,11683547,review
8537,11338023,journal article
8537,11338023,review
8538,11233497,english abstract
8538,11233497,journal article
8538,11233497,review
8539,11289736,journal article
8539,11289736,"research support, non-u.s. gov't"
8539,11289736,review
8540,11444168,journal article
8540,11444168,review
8541,10984889,english abstract
8541,10984889,journal article
8542,11155771,journal article
8543,10931076,journal article
8544,10812366,case reports
8544,10812366,english abstract
8544,10812366,journal article
8545,10779140,journal article
8545,10779140,multicenter study
8546,11082224,case reports
8546,11082224,journal article
8546,11082224,review
8547,11837501,journal article
8547,11837501,review
8548,11484280,comparative study
8548,11484280,english abstract
8548,11484280,journal article
8549,11407041,case reports
8549,11407041,journal article
8550,10921180,journal article
8551,11068539,journal article
8551,11068539,review
8552,11456234,journal article
8552,11456234,meta-analysis
8552,11456234,"research support, non-u.s. gov't"
8552,11456234,"research support, u.s. gov't, p.h.s."
8553,11704986,journal article
8553,11704986,"research support, non-u.s. gov't"
8553,11704986,review
8554,10868226,journal article
8554,10868226,"research support, u.s. gov't, p.h.s."
8554,10868226,review
8555,10871160,journal article
8556,11288990,journal article
8556,11288990,"research support, non-u.s. gov't"
8557,10637573,journal article
8557,10637573,"research support, non-u.s. gov't"
8557,10637573,review
8558,11397845,journal article
8559,11393065,journal article
8560,12092188,english abstract
8560,12092188,journal article
8561,10812466,english abstract
8561,10812466,journal article
8562,11201852,journal article
8563,11324994,journal article
8564,11743522,journal article
8564,11743522,review
8565,11701700,clinical trial
8565,11701700,journal article
8565,11701700,"research support, non-u.s. gov't"
8566,11421552,journal article
8567,10838808,journal article
8567,10838808,review
8568,11396707,journal article
8568,11396707,review
8569,11600551,journal article
8570,11697777,comparative study
8570,11697777,journal article
8570,11697777,"research support, non-u.s. gov't"
8571,11349841,case reports
8571,11349841,journal article
8571,11349841,review
8572,11061507,clinical trial
8572,11061507,journal article
8572,11061507,"research support, non-u.s. gov't"
8573,11725912,case reports
8573,11725912,journal article
8573,11725912,review
8574,11330518,journal article
8574,11330518,"research support, non-u.s. gov't"
8575,11478265,journal article
8576,10852462,journal article
8576,10852462,"research support, non-u.s. gov't"
8577,11238476,clinical trial
8577,11238476,comparative study
8577,11238476,journal article
8577,11238476,randomized controlled trial
8578,10832539,comparative study
8578,10832539,journal article
8579,11712298,clinical trial
8579,11712298,english abstract
8579,11712298,journal article
8580,11396698,editorial
8580,11396698,historical article
8581,11407660,biography
8581,11407660,historical article
8581,11407660,journal article
8582,10821321,editorial
8583,10728593,journal article
8583,10728593,"research support, non-u.s. gov't"
8584,10690902,journal article
8585,11696206,journal article
8585,11696206,"research support, non-u.s. gov't"
8586,10649668,journal article
8587,11484900,case reports
8587,11484900,journal article
8587,11484900,review
8588,11124854,comparative study
8588,11124854,journal article
8588,11124854,"research support, non-u.s. gov't"
8589,11580996,journal article
8590,11510570,journal article
8591,11424347,journal article
8592,10911606,english abstract
8592,10911606,journal article
8593,10660765,journal article
8594,11740048,journal article
8594,11740048,"research support, non-u.s. gov't"
8595,11400235,journal article
8596,11473452,journal article
8597,11193725,journal article
8598,11581000,journal article
8598,11581000,multicenter study
8599,11327619,journal article
8600,11200010,case reports
8600,11200010,english abstract
8600,11200010,journal article
8601,11201853,journal article
8602,11005077,journal article
8602,11005077,review
8603,11014315,journal article
8604,11760600,journal article
8604,11760600,review
8605,11290889,case reports
8605,11290889,journal article
8605,11290889,review
8606,11580995,journal article
8607,10965935,journal article
8607,10965935,"research support, non-u.s. gov't"
8608,11549657,clinical trial
8608,11549657,journal article
8609,10989956,clinical trial
8609,10989956,journal article
8610,10946859,comparative study
8610,10946859,journal article
8611,10972051,english abstract
8611,10972051,journal article
8611,10972051,review
8612,10726387,case reports
8612,10726387,english abstract
8612,10726387,journal article
8612,10726387,review
8613,11805893,clinical trial
8613,11805893,journal article
8613,11805893,randomized controlled trial
8614,10855625,journal article
8615,11291053,journal article
8615,11291053,"research support, non-u.s. gov't"
8616,10986044,journal article
8616,10986044,"research support, non-u.s. gov't"
8617,10884189,journal article
8617,10884189,"research support, u.s. gov't, p.h.s."
8618,11307510,comparative study
8618,11307510,english abstract
8618,11307510,journal article
8619,11069203,journal article
8619,11069203,"research support, non-u.s. gov't"
8620,11508625,journal article
8621,10932045,comparative study
8621,10932045,english abstract
8621,10932045,journal article
8621,10932045,multicenter study
8621,10932045,"research support, non-u.s. gov't"
8622,11456370,comparative study
8622,11456370,journal article
8623,11236179,journal article
8624,10829320,clinical trial
8624,10829320,comparative study
8624,10829320,journal article
8624,10829320,randomized controlled trial
8625,10617949,clinical trial
8625,10617949,journal article
8626,11036880,journal article
8627,11327620,case reports
8627,11327620,journal article
8628,11251453,case reports
8628,11251453,comment
8628,11251453,letter
8629,11125252,case reports
8629,11125252,journal article
8629,11125252,review
8630,11216646,journal article
8631,11434717,comment
8631,11434717,journal article
8632,11716038,journal article
8633,11128717,case reports
8633,11128717,journal article
8634,12014772,case reports
8634,12014772,journal article
8635,11525271,journal article
8636,11692721,comparative study
8636,11692721,english abstract
8636,11692721,journal article
8637,11575854,journal article
8637,11575854,"research support, non-u.s. gov't"
8638,10718547,journal article
8639,11453524,journal article
8640,10875293,journal article
8641,11165746,case reports
8641,11165746,journal article
8642,12056465,journal article
8643,12092166,journal article
8644,11210357,journal article
8644,11210357,review
8645,11573562,journal article
8645,11573562,review
8646,11038203,journal article
8646,11038203,multicenter study
8647,11586563,english abstract
8647,11586563,journal article
8648,11415847,journal article
8648,11415847,"research support, non-u.s. gov't"
