,PMID,Publication_type
19285,14762889,review
19286,14692811,case reports
19287,14692811,journal article
19288,14692811,review
19289,16258502,journal article
19290,16035667,english abstract
19291,16035667,journal article
19292,15933521,journal article
19293,15933521,"research support, non-u.s. gov't"
19294,15838337,journal article
19295,15838337,"research support, non-u.s. gov't"
19296,15706144,clinical trial
19297,15706144,journal article
19298,15611833,english abstract
19299,15611833,journal article
19300,15611833,"research support, non-u.s. gov't"
19301,15611833,review
19302,15563077,english abstract
19303,15563077,journal article
19304,15476442,journal article
19305,15476442,multicenter study
19306,15476442,"research support, non-u.s. gov't"
19307,15473883,journal article
19308,15473883,"research support, non-u.s. gov't"
19309,16144339,english abstract
19310,16144339,journal article
19311,15887864,case reports
19312,15887864,journal article
19313,15529774,case reports
19314,15529774,english abstract
19315,15529774,journal article
19316,15529774,review
19317,15359382,evaluation study
19318,15359382,journal article
19319,15359382,review
19320,16146330,comparative study
19321,16146330,journal article
19322,15754729,journal article
19323,15588381,journal article
19324,15307941,clinical trial
19325,15307941,journal article
19326,16613819,journal article
19327,16029755,journal article
19328,15788986,english abstract
19329,15788986,journal article
19330,15788986,review
19331,14997334,guideline
19332,14997334,journal article
19333,14997334,practice guideline
19334,16271015,journal article
19335,16271015,"research support, non-u.s. gov't"
19336,15668827,journal article
19337,15310007,journal article
19338,15098919,journal article
19339,15098919,"research support, non-u.s. gov't"
19340,16440740,case reports
19341,16440740,english abstract
19342,16440740,journal article
19343,15472181,journal article
19344,16231839,journal article
19345,16231839,"research support, non-u.s. gov't"
19346,16231839,"research support, u.s. gov't, non-p.h.s."
19347,15742091,english abstract
19348,15742091,journal article
19349,15742091,"research support, non-u.s. gov't"
19350,16760635,comparative study
19351,16760635,journal article
19352,16760635,review
19353,15765757,english abstract
19354,15765757,journal article
19355,15078713,comparative study
19356,15078713,journal article
19357,15795649,comparative study
19358,15795649,journal article
19359,15795649,"research support, n.i.h., extramural"
19360,15795649,"research support, u.s. gov't, p.h.s."
19361,15235690,journal article
19362,16322276,journal article
19363,16322276,"research support, non-u.s. gov't"
19364,15767811,journal article
19365,15767811,"research support, non-u.s. gov't"
19366,15456587,comparative study
19367,15456587,english abstract
19368,15456587,journal article
19369,14716759,journal article
19370,15126548,clinical trial
19371,15126548,journal article
19372,15126548,randomized controlled trial
19373,15126548,"research support, non-u.s. gov't"
19374,16306127,journal article
19375,16306127,"research support, n.i.h., extramural"
19376,16306127,"research support, non-u.s. gov't"
19377,16008266,english abstract
19378,16008266,journal article
19379,15662703,journal article
19380,15531517,journal article
19381,15531517,"research support, u.s. gov't, non-p.h.s."
19382,15671773,journal article
19383,15671773,"research support, non-u.s. gov't"
19384,15966513,case reports
19385,15966513,journal article
19386,15531548,journal article
19387,15531548,"research support, non-u.s. gov't"
19388,15771554,journal article
19389,15771554,"research support, non-u.s. gov't"
19390,15380572,journal article
19391,16218042,journal article
19392,16218042,"research support, non-u.s. gov't"
19393,15899815,journal article
19394,15899815,"research support, n.i.h., extramural"
19395,15899815,"research support, non-u.s. gov't"
19396,15899815,"research support, u.s. gov't, p.h.s."
19397,14715652,case reports
19398,14715652,journal article
19399,14715652,"research support, non-u.s. gov't"
19400,14715652,"research support, u.s. gov't, p.h.s."
19401,16317054,journal article
19402,16317054,"research support, n.i.h., extramural"
19403,16317054,"research support, non-u.s. gov't"
19404,16117197,journal article
19405,16117197,"research support, non-u.s. gov't"
19406,16131336,journal article
19407,16131336,"research support, non-u.s. gov't"
19408,16131336,"research support, u.s. gov't, non-p.h.s."
19409,16131336,review
19410,15572417,journal article
19411,15572417,"research support, non-u.s. gov't"
19412,15336617,comparative study
19413,15336617,journal article
19414,16117196,journal article
19415,23008749,journal article
19416,23008749,review
19417,22394559,journal article
19418,22394559,review
19419,22699240,journal article
19420,22699240,review
19421,23238875,journal article
19422,23238875,meta-analysis
19423,23238875,"research support, non-u.s. gov't"
19424,23238875,review
19425,23238875,systematic review
19426,23882995,journal article
19427,23882995,review
19428,24126481,journal article
19429,24126481,"research support, non-u.s. gov't"
19430,24126481,review
19431,22867857,case reports
19432,22867857,journal article
19433,22867857,review
19434,24238251,case reports
19435,24238251,journal article
19436,24238251,review
19437,22084034,case reports
19438,22084034,journal article
19439,22084034,review
19440,23824415,comparative study
19441,23824415,journal article
19442,23824415,meta-analysis
19443,23824415,"research support, n.i.h., extramural"
19444,23824415,review
19445,23824415,systematic review
19446,24267036,case reports
19447,24267036,journal article
19448,24267036,review
19449,22642254,case reports
19450,22642254,journal article
19451,23067375,journal article
19452,23067375,meta-analysis
19453,23067375,"research support, non-u.s. gov't"
19454,23067375,review
19455,23067375,systematic review
19456,23293346,journal article
19457,23293346,patient education handout
19458,24437159,english abstract
19459,24437159,journal article
19460,24437159,review
19461,25612641,case reports
19462,25612641,journal article
19463,23646218,case reports
19464,23646218,journal article
19465,23435041,comment
19466,23435041,editorial
19467,23356134,english abstract
19468,23356134,journal article
19469,23356134,review
19470,23642895,case reports
19471,23642895,english abstract
19472,23642895,journal article
19473,23077947,journal article
19474,22448559,journal article
19475,22448559,review
19476,23330421,journal article
19477,23385783,journal article
19478,23385783,review
19479,22446901,journal article
19480,22446901,review
19481,23136541,journal article
19482,23998691,journal article
19483,23998691,review
19484,23581474,journal article
19485,23581474,review
19486,22341348,journal article
19487,22341348,"research support, n.i.h., extramural"
19488,22341348,"research support, non-u.s. gov't"
19489,23582600,journal article
19490,22632361,journal article
19491,22632361,review
19492,22698716,journal article
19493,22779341,english abstract
19494,22779341,journal article
19495,22779341,review
19496,24529272,journal article
19497,24529272,"research support, non-u.s. gov't"
19498,23721213,historical article
19499,23721213,journal article
19500,22739458,journal article
19501,22443980,journal article
19502,22443980,"research support, non-u.s. gov't"
19503,22443980,review
19504,22430090,journal article
19505,23217588,journal article
19506,23217588,review
19507,24150545,case reports
19508,24150545,journal article
19509,24150545,"research support, non-u.s. gov't"
19510,22362641,case reports
19511,22362641,journal article
19512,23172474,case reports
19513,23172474,journal article
19514,22629810,journal article
19515,24847400,case reports
19516,24847400,journal article
19517,22682967,case reports
19518,22682967,journal article
19519,22632372,journal article
19520,22632372,review
19521,22395348,evaluation study
19522,22395348,journal article
19523,22922389,case reports
19524,22922389,journal article
19525,22365069,journal article
19526,22365069,"research support, non-u.s. gov't"
19527,22930260,case reports
19528,22930260,journal article
19529,23186959,journal article
19530,24042534,case reports
19531,24042534,journal article
19532,23747868,journal article
19533,23747868,"research support, non-u.s. gov't"
19534,23747868,review
19535,23688788,journal article
19536,23688788,"research support, n.i.h., extramural"
19537,24321191,journal article
19538,24771746,case reports
19539,24771746,journal article
19540,23585205,journal article
19541,23108556,journal article
19542,23108556,multicenter study
19543,22877957,journal article
19544,22877957,review
19545,22682548,case reports
19546,22682548,letter
19547,22075140,case reports
19548,22075140,journal article
19549,23179319,comparative study
19550,23179319,journal article
19551,24117750,case reports
19552,24117750,journal article
