,PMID,Full_author_name,Without_special_character
34620,19576193,"d'herbomez, m",d'herbomez m
34621,19567525,"vannucchi, g",vannucchi g
34622,19567525,"campi, i",campi i
34623,19567525,"covelli, d",covelli d
34624,19567525,"dazzi, d",dazzi d
34625,19567525,"currò, n",currò n
34626,19567525,"simonetta, s",simonetta s
34627,19567525,"ratiglia, r",ratiglia r
34628,19567525,"beck-peccoz, p",beck-peccoz p
34629,19567525,"salvi, m",salvi m
34630,18936897,"ponto, katharina a",ponto katharina a
34631,18936897,"kahaly, george j",kahaly george j
34632,18751718,"herzog, daniel",herzog daniel
34633,18751718,"hoffmann, rafael",hoffmann rafael
34634,18751718,"schmidtmann, irene",schmidtmann irene
34635,18751718,"pfeiffer, norbert",pfeiffer norbert
34636,18751718,"preussner, paul-rolf",preussner paul-rolf
34637,18751718,"pitz, susanne",pitz susanne
34638,18414116,"skalicky, simon e",skalicky simon e
34639,18414116,"borovik, armand m",borovik armand m
34640,18414116,"masselos, katherine",masselos katherine
34641,18414116,"pandya, vivek b",pandya vivek b
34642,18414116,"wang, louis w",wang louis w
34643,18414116,"figueira, edwin c",figueira edwin c
34644,18414116,"wilcsek, geoff",wilcsek geoff
34645,18414116,"francis, ian c",francis ian c
34646,18221436,"abdullah, nadeem",abdullah nadeem
34647,18221436,"al-khalidi, omer",al-khalidi omer
34648,18221436,"brown, kathryn j",brown kathryn j
34649,18221436,"reid, judith",reid judith
34650,18221436,"cheetham, tim d",cheetham tim d
34651,19211095,"gupta, anita",gupta anita
34652,19211095,"sadeghi, pooyan badihian",sadeghi pooyan badihian
34653,19211095,"akpek, esen karamursel",akpek esen karamursel
34654,18752426,"goldberg, robert a",goldberg robert a
34655,19723755,"träisk, frank",träisk frank
34656,19723755,"tallstedt, leif",tallstedt leif
34657,19723755,"abraham-nordling, mirna",abraham-nordling mirna
34658,19723755,"andersson, tommy",andersson tommy
34659,19723755,"berg, gertrud",berg gertrud
34660,19723755,"calissendorff, jan",calissendorff jan
34661,19723755,"hallengren, bengt",hallengren bengt
34662,19723755,"hedner, pavo",hedner pavo
34663,19723755,"lantz, mikael",lantz mikael
34664,19723755,"nyström, ernst",nyström ernst
34665,19723755,"ponjavic, vesna",ponjavic vesna
34666,19723755,"taube, adam",taube adam
34667,19723755,"törring, ove",törring ove
34668,19723755,"wallin, göran",wallin göran
34669,19723755,"asman, peter",asman peter
34670,19723755,"lundell, göran",lundell göran
34671,19274930,"bansal, a s",bansal a s
34672,19274930,"hayman, g r",hayman g r
34673,18415878,"badilla, jaime",badilla jaime
34674,18415878,"dolman, peter j",dolman peter j
34675,19554801,"conwell, louise s",conwell louise s
34676,19486587,"fallahzadeh, m k",fallahzadeh m k
34677,19486587,"namazi, m r",namazi m r
34678,19486587,"vakili, h",vakili h
34679,19486587,"soveid, m",soveid m
34680,19240288,"rajput, r",rajput r
34681,19240288,"dhingra, a",dhingra a
34682,19240288,"kumar, k",kumar k
34683,19240288,"sen, j",sen j
34684,18997041,"eterovic, davor",eterovic davor
34685,18997041,"antunovic, zeljko",antunovic zeljko
34686,18997041,"markovic, vinko",markovic vinko
34687,18997041,"grosev, darko",grosev darko
34688,19642499,"zuppa, a a",zuppa a a
34689,19642499,"perrone, s",perrone s
34690,19642499,"sindico, p",sindico p
34691,19642499,"alighieri, g",alighieri g
34692,19642499,"antichi, e",antichi e
34693,19642499,"carducci, c",carducci c
34694,19642499,"romagnoli, c",romagnoli c
34695,20329422,"prakash, e benjamin samraj",prakash e benjamin samraj
34696,18955784,"lee, jandee",lee jandee
34697,18955784,"nam, kee hyun",nam kee hyun
34698,18955784,"chung, woung youn",chung woung youn
34699,18955784,"soh, euy-young",soh euy-young
34700,18955784,"park, cheong soo",park cheong soo
34701,18269629,"lopez, n",lopez n
34702,18269629,"fernandez, a",fernandez a
34703,18269629,"bosch, r j",bosch r j
34704,18269629,"herrera, e",herrera e
34705,18936609,"omür, ozgür",omür ozgür
34706,18936609,"yazc, bülent",yazc bülent
34707,18936609,"akgün, ayegül",akgün ayegül
34708,18936609,"ozcan, zehra",ozcan zehra
34709,18936609,"akyldz, mahir",akyldz mahir
34710,18936609,"argon, murat",argon murat
34711,18936609,"ozklç, hayal",ozklç hayal
34712,17952385,"teng, xiaochun",teng xiaochun
34713,17952385,"shi, xiaoguang",shi xiaoguang
34714,17952385,"shan, zhongyan",shan zhongyan
34715,17952385,"jin, ying",jin ying
34716,17952385,"guan, haixia",guan haixia
34717,17952385,"li, yushu",li yushu
34718,17952385,"yang, fan",yang fan
34719,17952385,"wang, weibo",wang weibo
34720,17952385,"tong, yajie",tong yajie
34721,17952385,"teng, weiping",teng weiping
34722,19912243,"takata, kazuna",takata kazuna
34723,19912243,"amino, nobuyuki",amino nobuyuki
34724,19912243,"kubota, sumihisa",kubota sumihisa
34725,19912243,"sasaki, ichiro",sasaki ichiro
34726,19912243,"nishihara, eijun",nishihara eijun
34727,19912243,"kudo, takumi",kudo takumi
34728,19912243,"ito, mitsuru",ito mitsuru
34729,19912243,"fukata, shuji",fukata shuji
34730,19912243,"miyauchi, akira",miyauchi akira
34731,19175067,"cigrovski-berković, maja",cigrovski-berković maja
34732,19175067,"solter, darko",solter darko
34733,19175067,"solter, miljenko",solter miljenko
34734,18713027,"naik, vibhavari",naik vibhavari
34735,18713027,"khadavi, nicole",khadavi nicole
34736,18713027,"naik, milind n",naik milind n
34737,18713027,"hwang, cathy",hwang cathy
34738,18713027,"goldberg, robert a",goldberg robert a
34739,18713027,"tsirbas, angelo",tsirbas angelo
34740,18713027,"smith, terry j",smith terry j
34741,18713027,"douglas, raymond s",douglas raymond s
34742,18094649,"pagedar, nitin a",pagedar nitin a
34743,18094649,"chen, daniel h",chen daniel h
34744,18094649,"wasman, jay k",wasman jay k
34745,18094649,"savvides, panayiotis",savvides panayiotis
34746,18094649,"schluchter, mark d",schluchter mark d
34747,18094649,"wilhelm, scott m",wilhelm scott m
34748,18094649,"lavertu, pierre",lavertu pierre
34749,19119088,"unalp, haluk recai",unalp haluk recai
34750,19119088,"erbil, yesim",erbil yesim
34751,19119088,"akguner, taner",akguner taner
34752,19119088,"kamer, erdinç",kamer erdinç
34753,19119088,"derici, hayrullah",derici hayrullah
34754,19119088,"issever, halim",issever halim
34755,19450325,"nygaard, birte",nygaard birte
34756,19906789,"bogazzi, fausto",bogazzi fausto
34757,19906789,"giovannetti, clara",giovannetti clara
34758,19906789,"fessehatsion, rezene",fessehatsion rezene
34759,19906789,"tanda, maria laura",tanda maria laura
34760,19906789,"campomori, alberto",campomori alberto
34761,19906789,"compri, emanuele",compri emanuele
34762,19906789,"rossi, giuseppe",rossi giuseppe
34763,19906789,"ceccarelli, claudia",ceccarelli claudia
34764,19906789,"vitti, paolo",vitti paolo
34765,19906789,"pinchera, aldo",pinchera aldo
34766,19906789,"bartalena, luigi",bartalena luigi
34767,19906789,"martino, enio",martino enio
34768,19522454,"mouelhi, leila",mouelhi leila
34769,19522454,"chaieb, mouna",chaieb mouna
34770,19522454,"debbeche, radhouane",debbeche radhouane
34771,19522454,"salem, mohamed",salem mohamed
34772,19522454,"sfar, imene",sfar imene
34773,19522454,"trabelsi, sinda",trabelsi sinda
34774,19522454,"gorgi, yosr",gorgi yosr
34775,19522454,"najjar, taoufik",najjar taoufik
34776,18569822,"maalouf, t",maalouf t
34777,18569822,"vedrine, p o",vedrine p o
34778,18569822,"coffinet, l",coffinet l
34779,18569822,"george, j l",george j l
34780,18644824,"sánchez-vega, javier",sánchez-vega javier
34781,18644824,"del rey, francisco escobar",del rey francisco escobar
34782,18644824,"fariñas-seijas, humberto",fariñas-seijas humberto
34783,18644824,"de escobar, gabriella morreale",de escobar gabriella morreale
34784,20139814,"bommireddipalli, srinivas",bommireddipalli srinivas
34785,20139814,"gadiraju, ramesh",gadiraju ramesh
34786,20139814,"depuey, gordon e",depuey gordon e
34787,18716022,"bunting, h",bunting h
34788,18716022,"creten, o",creten o
34789,18716022,"muhtaseb, m",muhtaseb m
34790,18716022,"shuttleworth, g",shuttleworth g
34791,18713025,"goldstein, scott m",goldstein scott m
34792,18713025,"katowitz, william r",katowitz william r
34793,18713025,"moshang, thomas",moshang thomas
34794,18713025,"katowitz, james a",katowitz james a
34795,19697530,"jabłkowska, karolina",jabłkowska karolina
34796,19697530,"karbownik-lewińska, małgorzata",karbownik-lewińska małgorzata
34797,19697530,"nowakowska, katarzyna",nowakowska katarzyna
34798,19697530,"junik, roman",junik roman
34799,19697530,"lewiński, andrzej",lewiński andrzej
34800,19697530,"borkowska, alina",borkowska alina
34801,18156379,"boyle, b",boyle b
34802,18156379,"korányi, k",korányi k
34803,18156379,"patocs, a",patocs a
34804,18156379,"liko, i",liko i
34805,18156379,"szappanos, a",szappanos a
34806,18156379,"bertalan, r",bertalan r
34807,18156379,"racz, k",racz k
34808,18156379,"balazs, c",balazs c
34809,20041364,"basińska, małgorzata a",basińska małgorzata a
34810,20041364,"merc, monika",merc monika
34811,20041364,"juraniec, olga",juraniec olga
34812,18493879,"hassan, iyad",hassan iyad
34813,18493879,"danila, radu",danila radu
34814,18493879,"aljabri, heisam",aljabri heisam
34815,18493879,"hoffmann, sebastian",hoffmann sebastian
34816,18493879,"wunderlich, annette",wunderlich annette
34817,18493879,"karakas, elias",karakas elias
34818,18493879,"zielke, andreas",zielke andreas
34819,20397364,"morgan, j",morgan j
34820,20397364,"garner, j p",garner j p
34821,19759882,"miot, hélio amante",miot hélio amante
34822,19759882,"fernandes, leonardo parr dos santos",fernandes leonardo parr dos santos
34823,19759882,"jorge, edson nassib",jorge edson nassib
34824,19759882,"pivotto, daniel rosito",pivotto daniel rosito
34825,19759882,"nogueira, célia regina",nogueira célia regina
34826,19759882,"mazeto, gláucia maria ferreira da silva",mazeto gláucia maria ferreira da silva
34827,19664392,"zhang, hai-qing",zhang hai-qing
34828,19664392,"zhao, jia-jun",zhao jia-jun
34829,19664392,"zhao, yue-ran",zhao yue-ran
34830,19664392,"guan, qing-bo",guan qing-bo
34831,19664392,"gao, ling",gao ling
34832,19664392,"song, huai-dong",song huai-dong
34833,18506225,"horst-sikorska, wanda",horst-sikorska wanda
34834,18506225,"ignaszak-szczepaniak, magdalena",ignaszak-szczepaniak magdalena
34835,18506225,"marcinkowska, michalina",marcinkowska michalina
34836,18506225,"kaczmarek, marta",kaczmarek marta
34837,18506225,"stajgis, malgorzata",stajgis malgorzata
34838,18506225,"slomski, ryszard",slomski ryszard
34839,18483014,"rotondi, mario",rotondi mario
34840,18483014,"pirali, barbara",pirali barbara
34841,18483014,"lodigiani, sara",lodigiani sara
34842,18483014,"bray, simona",bray simona
34843,18483014,"leporati, paola",leporati paola
34844,18483014,"chytiris, spyridon",chytiris spyridon
34845,18483014,"balzano, simona",balzano simona
34846,18483014,"magri, flavia",magri flavia
34847,18483014,"chiovato, luca",chiovato luca
34848,17459638,"cappelli, c",cappelli c
34849,17459638,"pirola, i",pirola i
34850,17459638,"de martino, e",de martino e
34851,17459638,"agosti, b",agosti b
34852,17459638,"delbarba, a",delbarba a
34853,17459638,"castellano, m",castellano m
34854,17459638,"rosei, e agabiti",rosei e agabiti
34855,19915303,"arslan, erol",arslan erol
34856,19915303,"yavaşoğlu, irfan",yavaşoğlu irfan
34857,19915303,"cildağ, burak mehmet",cildağ burak mehmet
34858,19915303,"kocatürk, tolga",kocatürk tolga
34859,19776692,"jabrocka-hybel, agata",jabrocka-hybel agata
34860,19776692,"gołkowski, filip",gołkowski filip
34861,19776692,"bałdys-waligórska, agata",bałdys-waligórska agata
34862,19776692,"sokołowski, grzegorz",sokołowski grzegorz
34863,19776692,"hubalewska-dydejczyk, alicja",hubalewska-dydejczyk alicja
34864,19584587,"aldasouqi, saleh",aldasouqi saleh
34865,19584587,"sheikh, ahmad",sheikh ahmad
34866,19584587,"klosterman, pamela",klosterman pamela
34867,19554805,"chandra, a k",chandra a k
34868,19554805,"bhattacharjee, a",bhattacharjee a
34869,19554805,"malik, t",malik t
34870,19554805,"ghosh, s",ghosh s
34871,19911020,"de hoog, j",de hoog j
34872,19911020,"stravers, s",stravers s
34873,19911020,"kalmann, r",kalmann r
34874,19609549,"konuk, onur",konuk onur
34875,19609549,"onaran, zafer",onaran zafer
34876,19609549,"ozhan oktar, suna",ozhan oktar suna
34877,19609549,"yucel, cem",yucel cem
34878,19609549,"unal, mehmet",unal mehmet
34879,19124566,"dodds, n i",dodds n i
34880,19124566,"atcha, a w",atcha a w
34881,19124566,"birchall, d",birchall d
34882,19124566,"jackson, a",jackson a
34883,18690799,"kubota, sumihisa",kubota sumihisa
34884,18690799,"fukata, shuji",fukata shuji
34885,18690799,"amino, nobuyuki",amino nobuyuki
34886,18690799,"miyauchi, akira",miyauchi akira
34887,18643888,"brasch, j",brasch j
34888,18643888,"köppl, g",köppl g
34889,18359653,"holt, henry",holt henry
34890,18359653,"hunter, david g",hunter david g
34891,18359653,"smith, jessica",smith jessica
34892,18359653,"dagi, linda r",dagi linda r
34893,18191092,"baldeschi, lelio",baldeschi lelio
34894,18191092,"macandie, kerr",macandie kerr
34895,18191092,"koetsier, eva",koetsier eva
34896,18191092,"blank, leo e c m",blank leo e c m
34897,18191092,"wiersinga, wilmar m",wiersinga wilmar m
34898,19839883,"nardi, m",nardi m
34899,19280551,"suzuki, s",suzuki s
34900,19280551,"takei, m",takei m
34901,19280551,"nishio, s",nishio s
34902,19280551,"inaba, h",inaba h
34903,19280551,"sato, a",sato a
34904,19280551,"yamazaki, m",yamazaki m
34905,19280551,"shinomiya, k",shinomiya k
34906,19280551,"hashizume, k",hashizume k
34907,19211390,"hari kumar, k v s",hari kumar k v s
34908,19211390,"pasupuleti, vamsikrishna",pasupuleti vamsikrishna
34909,19211390,"jayaraman, muthukrishnan",jayaraman muthukrishnan
34910,19211390,"abhyuday, verma",abhyuday verma
34911,19211390,"rayudu b, ramasubba",rayudu b ramasubba
34912,19211390,"modi, kirtikumar d",modi kirtikumar d
34913,18954856,"josseaume, c",josseaume c
34914,18954856,"lorcy, y",lorcy y
34915,18951394,"azar, madona",azar madona
34916,18951394,"frates, angela",frates angela
34917,18951394,"rajput, vijay",rajput vijay
34918,18349473,"muller, a f",muller a f
34919,18349473,"berghout, a",berghout a
34920,18349473,"wiersinga, w m",wiersinga w m
34921,18349473,"kooy, a",kooy a
34922,18349473,"smits, j w a",smits j w a
34923,18349473,"hermus, a r m m",hermus a r m m
34924,18845030,"tunca, f",tunca f
34925,18845030,"senyurek, y g",senyurek y g
34926,18845030,"terzioglu, t",terzioglu t
34927,18845030,"tanakol, r",tanakol r
34928,18845030,"tezelman, s",tezelman s
34929,18599931,"chandra, a k",chandra a k
34930,18599931,"bhattacharjee, a",bhattacharjee a
34931,18599931,"malik, t",malik t
34932,18599931,"ghosh, s",ghosh s
34933,19364689,"karl, michael",karl michael
34934,19364689,"onumah, barbara m",onumah barbara m
34935,19364689,"cole, john",cole john
34936,19364689,"golding, john",golding john
34937,19364689,"burman, kenneth d",burman kenneth d
34938,19364689,"wartofsky, leonard",wartofsky leonard
34939,18568878,"hondur, ahmet",hondur ahmet
34940,18568878,"konuk, onur",konuk onur
34941,18568878,"dincel, aylin sepici",dincel aylin sepici
34942,18568878,"bilgihan, ayse",bilgihan ayse
34943,18568878,"unal, mehmet",unal mehmet
34944,18568878,"hasanreisoglu, berati",hasanreisoglu berati
34945,19851036,"ishii, reiko",ishii reiko
34946,19851036,"imaizumi, misa",imaizumi misa
34947,19851036,"ide, akane",ide akane
34948,19851036,"sera, nobuko",sera nobuko
34949,19851036,"ueki, ikuko",ueki ikuko
34950,19851036,"horie, ichiro",horie ichiro
34951,19851036,"ando, takao",ando takao
34952,19851036,"usa, toshiro",usa toshiro
34953,19851036,"ejima, eri",ejima eri
34954,19851036,"ashizawa, kiyoto",ashizawa kiyoto
34955,19851036,"eguchi, katsumi",eguchi katsumi
34956,19373302,"husebye, eystein sverre",husebye eystein sverre
34957,19499992,"zwaveling-soonawala, nitash",zwaveling-soonawala nitash
34958,19499992,"van trotsenburg, paul",van trotsenburg paul
34959,19499992,"vulsma, thomas",vulsma thomas
34960,19104891,"iwona, ben-skowronek",iwona ben-skowronek
34961,19104891,"jadwiga, sierocinska-sawa",jadwiga sierocinska-sawa
34962,19104891,"elzbieta, korobowicz",elzbieta korobowicz
34963,19104891,"leszek, szewczyk",leszek szewczyk
34964,19061607,"hunzeker, christopher m",hunzeker christopher m
34965,19061607,"kamino, hideko",kamino hideko
34966,19061607,"walters, ruth f",walters ruth f
34967,19061607,"kovich, olympia i",kovich olympia i
34968,20101894,"guran, tulay",guran tulay
34969,20101894,"bircan, rifat",bircan rifat
34970,20101894,"turan, serap",turan serap
34971,20101894,"bereket, abdullah",bereket abdullah
34972,18935740,"tang, i p",tang i p
34973,18935740,"prepageran, n",prepageran n
34974,18935740,"shashinder, s",shashinder s
34975,18785990,"tanda, maria laura",tanda maria laura
34976,18785990,"lai, adriana",lai adriana
34977,18785990,"bartalena, luigi",bartalena luigi
34978,18341379,"bartalena, luigi",bartalena luigi
34979,18341379,"baldeschi, lelio",baldeschi lelio
34980,18341379,"dickinson, alison j",dickinson alison j
34981,18341379,"eckstein, anja",eckstein anja
34982,18341379,"kendall-taylor, pat",kendall-taylor pat
34983,18341379,"marcocci, claudio",marcocci claudio
34984,18341379,"mourits, maarten p",mourits maarten p
34985,18341379,"perros, petros",perros petros
34986,18341379,"boboridis, kostas",boboridis kostas
34987,18341379,"boschi, antonella",boschi antonella
34988,18341379,"currò, nicola",currò nicola
34989,18341379,"daumerie, chantal",daumerie chantal
34990,18341379,"kahaly, george j",kahaly george j
34991,18341379,"krassas, gerasimos",krassas gerasimos
34992,18341379,"lane, carol m",lane carol m
34993,18341379,"lazarus, john h",lazarus john h
