,PMID,Full_author_name,Without_special_character
56098,22481260,"nakamura, kazuhiko",nakamura kazuhiko
56099,23229035,"agócs, lászló",agócs lászló
56100,23229035,"lévay, bernadett",lévay bernadett
56101,23229035,"boér, andrás",boér andrás
56102,23229035,"elek, jenő",elek jenő
56103,22711401,"fishpool, samuel j",fishpool samuel j
56104,22711401,"wilson, philip",wilson philip
56105,22711401,"williamson, peter a",williamson peter a
56106,22933165,"skórkowska-telichowska, katarzyna",skórkowska-telichowska katarzyna
56107,22933165,"kosińska, joanna",kosińska joanna
56108,22933165,"szymczak, rafał",szymczak rafał
56109,22933165,"tuchendler, dominika",tuchendler dominika
56110,22933165,"tuchendler, renata",tuchendler renata
56111,22933165,"telichowski, artur",telichowski artur
56112,22933165,"szajn, grzegorz",szajn grzegorz
56113,22933165,"bolanowski, marek",bolanowski marek
56114,22510019,"bacigaluppi, s",bacigaluppi s
56115,22510019,"retta, s f",retta s f
56116,22510019,"pileggi, s",pileggi s
56117,22510019,"fontanella, m",fontanella m
56118,22510019,"goitre, l",goitre l
56119,22510019,"tassi, l",tassi l
56120,22510019,"la camera, a",la camera a
56121,22510019,"citterio, a",citterio a
56122,22510019,"patrosso, m c",patrosso m c
56123,22510019,"tredici, g",tredici g
56124,22510019,"penco, s",penco s
56125,22465642,"aissaoui, y",aissaoui y
56126,22465642,"kichna, h",kichna h
56127,22465642,"boughalem, m",boughalem m
56128,22465642,"drissi kamili, n",drissi kamili n
56129,24282581,"meng, fangang",meng fangang
56130,24282581,"zhao, rencheng",zhao rencheng
56131,24282581,"liu, peng",liu peng
56132,24282581,"liu, lixiang",liu lixiang
56133,24282581,"liu, shoujun",liu shoujun
56134,22970292,"guazzi, paolo",guazzi paolo
56135,22970292,"goitre, luca",goitre luca
56136,22970292,"ferro, elisa",ferro elisa
56137,22970292,"cutano, valentina",cutano valentina
56138,22970292,"martino, chiara",martino chiara
56139,22970292,"trabalzini, lorenza",trabalzini lorenza
56140,22970292,"retta, saverio francesco",retta saverio francesco
56141,21740455,"magri, flavia",magri flavia
56142,21740455,"chytiris, spyridon",chytiris spyridon
56143,21740455,"capelli, valentina",capelli valentina
56144,21740455,"alessi, sarah",alessi sarah
56145,21740455,"nalon, elisa",nalon elisa
56146,21740455,"rotondi, mario",rotondi mario
56147,21740455,"cassibba, sara",cassibba sara
56148,21740455,"calliada, fabrizio",calliada fabrizio
56149,21740455,"chiovato, luca",chiovato luca
56150,24217081,"işık, emregül",işık emregül
56151,24217081,"beck peccoz, paolo",beck peccoz paolo
56152,24217081,"campi, irene",campi irene
56153,24217081,"özön, alev",özön alev
56154,24217081,"alikaşifoğlu, ayfer",alikaşifoğlu ayfer
56155,24217081,"gönç, nazlı",gönç nazlı
56156,24217081,"kandemir, nurgün",kandemir nurgün
56157,22676297,"campos, m",campos m
56158,22676297,"van hoek, i",van hoek i
56159,22676297,"peremans, k",peremans k
56160,22676297,"daminet, s",daminet s
56161,22460197,"weinert, letícia schwerz",weinert letícia schwerz
56162,22460197,"ceolin, lucieli",ceolin lucieli
56163,22460197,"romitti, mírian",romitti mírian
56164,22460197,"camargo, eduardo guimarães",camargo eduardo guimarães
56165,22460197,"maia, ana luiza",maia ana luiza
56166,23228678,"dutau, h",dutau h
56167,23228678,"laroumagne, s",laroumagne s
56168,23228678,"bylicki, o",bylicki o
56169,23228678,"vandemoortele, t",vandemoortele t
56170,23228678,"astoul, p",astoul p
56171,22191793,"khandelwal, deepak",khandelwal deepak
56172,22191793,"tandon, nikhil",tandon nikhil
56173,24379037,"peiretti, valentina",peiretti valentina
56174,24379037,"mussa, alessandro",mussa alessandro
56175,24379037,"feyles, francesca",feyles francesca
56176,24379037,"tuli, gerdi",tuli gerdi
56177,24379037,"santanera, arianna",santanera arianna
56178,24379037,"molinatto, cristina",molinatto cristina
56179,24379037,"ferrero, giovanni battista",ferrero giovanni battista
56180,24379037,"corrias, andrea",corrias andrea
56181,23695895,"kawashima, sachiko-tsukamoto",kawashima sachiko-tsukamoto
56182,23695895,"tagami, tetsuya",tagami tetsuya
56183,23695895,"nakao, kanako",nakao kanako
56184,23695895,"nanba, kazutaka",nanba kazutaka
56185,23695895,"tamanaha, tamiko",tamanaha tamiko
56186,23695895,"usui, takeshi",usui takeshi
56187,23695895,"naruse, mitsuhide",naruse mitsuhide
56188,23695895,"minamiguchi, sachiko",minamiguchi sachiko
56189,23695895,"mori, yusuke",mori yusuke
56190,23695895,"tsuji, jun",tsuji jun
56191,23695895,"tanaka, issei",tanaka issei
56192,23695895,"shimatsu, akira",shimatsu akira
56193,23572163,"durante, cosimo",durante cosimo
56194,23572163,"costante, giuseppe",costante giuseppe
56195,23572163,"filetti, sebastiano",filetti sebastiano
56196,23295304,"lima, erika u de",lima erika u de
56197,23295304,"soares, iberê c",soares iberê c
56198,23295304,"danilovic, debora l s",danilovic debora l s
56199,23295304,"marui, suemi",marui suemi
56200,22774547,"romanchishen, a f",romanchishen a f
56201,22774547,"bagaturiia, g o",bagaturiia g o
56202,22774547,"bogatikov, a a",bogatikov a a
56203,22774547,"kim, i iu",kim i iu
56204,22774547,"vabalaĭte, k v",vabalaĭte k v
56205,22273473,"lin, yi-chu",lin yi-chu
56206,22273473,"wu, che-wei",wu che-wei
56207,22273473,"chen, hui-chun",chen hui-chun
56208,22273473,"chen, hsiu-ya",chen hsiu-ya
56209,22273473,"lu, i-cheng",lu i-cheng
56210,22273473,"tsai, cheng-jing",tsai cheng-jing
56211,22273473,"kuo, wen-rei",kuo wen-rei
56212,22273473,"chiang, feng-yu",chiang feng-yu
56213,24292913,"gade, shubhada",gade shubhada
56214,24292913,"chari, suresh",chari suresh
56216,23042429,"sahlmann, c o",sahlmann c o
56217,23042429,"meller, j",meller j
56218,23042429,"siggelkow, h",siggelkow h
56219,23042429,"homayounfar, k",homayounfar k
56220,23042429,"ozerden, m",ozerden m
56221,23042429,"braune, i",braune i
56222,23042429,"kluge, g",kluge g
56223,23042429,"meller, b",meller b
56224,23013767,"lacka, k",lacka k
56225,23013767,"breborowicz, d",breborowicz d
56226,23013767,"uliasz, a",uliasz a
56227,23013767,"teresiak, m",teresiak m
56228,22926550,"citgez, bulent",citgez bulent
56229,22926550,"uludag, mehmet",uludag mehmet
56230,22926550,"yetkin, gurkan",yetkin gurkan
56231,22926550,"yener, faruk",yener faruk
56232,22926550,"akgun, ismail",akgun ismail
56233,22926550,"isgor, adnan",isgor adnan
56234,22728345,"garcía-garcía, emilio",garcía-garcía emilio
56235,22728345,"vázquez-lópez, maría ángeles",vázquez-lópez maría ángeles
56236,22728345,"garcía-fuentes, eduardo",garcía-fuentes eduardo
56237,22728345,"rodríguez-sánchez, firma isabel",rodríguez-sánchez firma isabel
56238,22728345,"muñoz, francisco javier",muñoz francisco javier
56239,22728345,"bonillo-perales, antonio",bonillo-perales antonio
56240,22728345,"soriguer, federico",soriguer federico
56241,24008435,"chiesa, ana",chiesa ana
56242,24008435,"prieto, laura",prieto laura
56243,24008435,"mendez, virginia",mendez virginia
56244,24008435,"papendieck, patricia",papendieck patricia
56245,24008435,"calcagno, maría de luján",calcagno maría de luján
56246,24008435,"gruñeiro-papendieck, laura",gruñeiro-papendieck laura
56247,23984597,"łacka, katarzyna",łacka katarzyna
56248,23984597,"fraczek, magdalena maria",fraczek magdalena maria
56249,22352218,"conzo, giovanni",conzo giovanni
56250,22352218,"fiorelli, alfonso",fiorelli alfonso
56251,22352218,"palazzo, antonietta",palazzo antonietta
56252,22352218,"stanzione, francesco",stanzione francesco
56253,22352218,"della pietra, cristina",della pietra cristina
56254,22352218,"santini, mario",santini mario
56255,22297326,"schneider, ralph",schneider ralph
56256,22297326,"schaumburg, johanna e",schaumburg johanna e
56257,22297326,"bartsch, detlef k",bartsch detlef k
56258,22297326,"schlosser, katja",schlosser katja
56259,23863524,"shi, hai feng",shi hai feng
56260,23863524,"feng, qin",feng qin
56261,23863524,"qiang, jin wei",qiang jin wei
56262,23863524,"li, ruo kun",li ruo kun
56263,23863524,"wang, li",wang li
56264,23863524,"yu, jian ping",yu jian ping
56265,23568042,"džepina, davor",džepina davor
56266,23568042,"zurak, krešo",zurak krešo
56267,23568042,"petric, vlado",petric vlado
56268,23568042,"čupić, hrvoje",čupić hrvoje
56269,23240978,"gammon, a",gammon a
56270,23240978,"jasperson, k",jasperson k
56271,23240978,"pilarski, r",pilarski r
56272,23240978,"prior, tw",prior tw
56273,23240978,"kuwada, s",kuwada s
56274,22979912,"gungor, b",gungor b
56275,22979912,"polat, a k",polat a k
56276,22979912,"polat, c",polat c
56277,22979912,"seren, d",seren d
56278,22979912,"erzurumlu, k",erzurumlu k
56279,22297907,"eastman, creswell j",eastman creswell j
56280,22581299,"nielsen, hans h m",nielsen hans h m
56281,22581299,"klaaborg, kaj e",klaaborg kaj e
56282,22581299,"nissen, henrik",nissen henrik
56283,22581299,"terp, kim",terp kim
56284,22581299,"mortensen, poul e",mortensen poul e
56285,22581299,"kjeldsen, bo j",kjeldsen bo j
56286,22581299,"jakobsen, carl-johan",jakobsen carl-johan
56287,22581299,"andersen, henning r",andersen henning r
56288,22581299,"egeblad, henrik",egeblad henrik
56289,22581299,"krusell, lars r",krusell lars r
56290,22581299,"thuesen, leif",thuesen leif
56291,22581299,"hjortdal, vibeke e",hjortdal vibeke e
56292,22663304,"gérard, anne-catherine",gérard anne-catherine
56293,22663304,"humblet, kevin",humblet kevin
56294,22663304,"wilvers, cindy",wilvers cindy
56295,22663304,"poncin, sylvie",poncin sylvie
56296,22663304,"derradji, hanane",derradji hanane
56297,22663304,"de ville de goyet, christine",de ville de goyet christine
56298,22663304,"abou-el-ardat, khalil",abou-el-ardat khalil
56299,22663304,"baatout, sarah",baatout sarah
56300,22663304,"sonveaux, pierre",sonveaux pierre
56301,22663304,"denef, jean-françois",denef jean-françois
56302,22663304,"colin, ides m",colin ides m
56303,24308394,"marthaler, thomas m",marthaler thomas m
56304,23651142,"shan, yuanzhou",shan yuanzhou
56305,23651142,"zhang, guangjun",zhang guangjun
56306,23651142,"yu, zhenfeng",yu zhenfeng
56307,23651142,"shen, ye",shen ye
56308,23651142,"wang, shiguang",wang shiguang
56309,23651142,"jiang, yeping",jiang yeping
56310,23651142,"zhang, xueli",zhang xueli
56311,22433945,"bogazzi, f",bogazzi f
56312,22433945,"tomisti, l",tomisti l
56313,22433945,"bartalena, l",bartalena l
56314,22433945,"aghini-lombardi, f",aghini-lombardi f
56315,22433945,"martino, e",martino e
56316,22284844,"vantyghem, marie-christine",vantyghem marie-christine
56317,22284844,"dobbelaere, dries",dobbelaere dries
56318,22284844,"mention, karine",mention karine
56319,22284844,"wemeau, jean-louis",wemeau jean-louis
56320,22284844,"saudubray, jean-marie",saudubray jean-marie
56321,22284844,"douillard, claire",douillard claire
56322,23780707,"vasileiadis, ioannis",vasileiadis ioannis
56323,23780707,"karatzas, theodore",karatzas theodore
56324,23780707,"vasileiadis, dimitrios",vasileiadis dimitrios
56325,23780707,"kapetanakis, stylianos",kapetanakis stylianos
56326,23780707,"charitoudis, georgios",charitoudis georgios
56327,23780707,"karakostas, efthimios",karakostas efthimios
56328,23780707,"kouraklis, gregory",kouraklis gregory
56329,23404134,"weber, g",weber g
56330,23404134,"rabbiosi, s",rabbiosi s
56331,23404134,"zamproni, i",zamproni i
56332,23404134,"fugazzola, l",fugazzola l
56333,23295290,"boguszewski, césar luiz",boguszewski césar luiz
56334,23295290,"fighera, tayane muniz",fighera tayane muniz
56335,23295290,"bornschein, andressa",bornschein andressa
56336,23295290,"marques, fabricio machado",marques fabricio machado
56337,23295290,"dénes, judit",dénes judit
56338,23295290,"rattenbery, eleanor",rattenbery eleanor
56339,23295290,"maher, eamonn r",maher eamonn r
56340,23295290,"stals, karen",stals karen
56341,23295290,"ellard, sian",ellard sian
56342,23295290,"korbonits, marta",korbonits marta
56343,23083443,"yamashita, koh",yamashita koh
56344,23083443,"suganuma, kazuki",suganuma kazuki
56345,23083443,"funase, yoshiko",funase yoshiko
56346,23083443,"yamauchi, keishi",yamauchi keishi
56347,23083443,"aizawa, toru",aizawa toru
56348,22732299,"ianni, f",ianni f
56349,22732299,"perotti, g",perotti g
56350,22732299,"prete, a",prete a
56351,22732299,"paragliola, r m",paragliola r m
56352,22732299,"ricciato, m p",ricciato m p
56353,22732299,"carrozza, c",carrozza c
56354,22732299,"salvatori, m",salvatori m
56355,22732299,"pontecorvi, a",pontecorvi a
56356,22732299,"corsello, s m",corsello s m
56357,23455760,"agretti, patrizia",agretti patrizia
56358,23455760,"de marco, giuseppina",de marco giuseppina
56359,23455760,"di cosmo, caterina",di cosmo caterina
56360,23455760,"ferrarini, eleonora",ferrarini eleonora
56361,23455760,"montanelli, lucia",montanelli lucia
56362,23455760,"bagattini, brunella",bagattini brunella
56363,23455760,"vitti, paolo",vitti paolo
56364,23455760,"tonacchera, massimo",tonacchera massimo
56365,24077472,"rezaeian, shahab",rezaeian shahab
56366,24077472,"poorolajal, jalal",poorolajal jalal
56367,24077472,"moghimbegi, abbas",moghimbegi abbas
56368,24077472,"esmailnasab, nader",esmailnasab nader
56369,23881987,"walsh, siun",walsh siun
56370,23881987,"lowery, aoife j",lowery aoife j
56371,23881987,"evoy, denis",evoy denis
56372,23881987,"mcdermott, enda w",mcdermott enda w
56373,23881987,"prichard, ruth s",prichard ruth s
56374,23421407,"nyström, helena filipsson",nyström helena filipsson
56375,23421407,"jansson, svante",jansson svante
56376,23421407,"berg, gertrud",berg gertrud
56377,24683820,"roux, a",roux a
56378,24683820,"alzharani, a m",alzharani a m
56379,24683820,"rousselot, c",rousselot c
56380,24683820,"beutter, p",beutter p
56381,24683820,"bakhos, d",bakhos d
56382,23069238,"santana lopes, maria",santana lopes maria
56383,23069238,"jácome de castro, joão",jácome de castro joão
56384,23069238,"marcelino, mafalda",marcelino mafalda
56385,23069238,"oliveira, maria joão",oliveira maria joão
56386,23069238,"carrilho, francisco",carrilho francisco
56387,23069238,"limbert, edward",limbert edward
56388,23428343,"périé, s",périé s
56389,23428343,"aït-mansour, a",aït-mansour a
56390,23428343,"devos, m",devos m
56391,23428343,"sonji, g",sonji g
56392,23428343,"baujat, b",baujat b
56393,23428343,"st guily, j l",st guily j l
56394,24459762,"dimov, r",dimov r
56395,24459762,"kanchev, r",kanchev r
56396,24459762,"apostolov, i",apostolov i
56397,24459762,"boev, b",boev b
56398,24459762,"ivanov, t",ivanov t
56399,24459762,"hinov, a",hinov a
56400,24459762,"doikov, i",doikov i
56401,24459762,"cheshmedzhiev, n",cheshmedzhiev n
56402,24459762,"mitev, k",mitev k
56403,24459762,"spasov, y",spasov y
56404,24459762,"dimova, r",dimova r
56405,24617009,"cui, zhenying",cui zhenying
56406,24617009,"zhou, bo",zhou bo
56407,24617009,"deng, zehai",deng zehai
56408,24094448,"sosa, julie ann",sosa julie ann
56409,24094448,"hanna, john w",hanna john w
56410,24094448,"robinson, karen a",robinson karen a
56411,24094448,"lanman, richard b",lanman richard b
56412,23952087,"ristić-medić, danijela",ristić-medić danijela
56413,23952087,"novaković, romana",novaković romana
56414,23952087,"glibetić, maria",glibetić maria
56415,23952087,"gurinović, mirjana",gurinović mirjana
56416,22682534,"arrizabalaga, juan josé",arrizabalaga juan josé
56417,22682534,"larrañaga, nerea",larrañaga nerea
56418,22682534,"espada, mercedes",espada mercedes
56419,22682534,"amiano, pilar",amiano pilar
56420,22682534,"bidaurrazaga, joseba",bidaurrazaga joseba
56421,22682534,"latorre, kepa",latorre kepa
56422,22682534,"gorostiza, esther",gorostiza esther
56423,22431287,"hall, joseph e",hall joseph e
56424,22431287,"abdollahian, davood j",abdollahian davood j
56425,22431287,"sinard, robert j",sinard robert j
56426,24629858,"iglesias, ainhoa",iglesias ainhoa
56427,24629858,"garcía-nimo, laura",garcía-nimo laura
56428,24629858,"cocho de juan, josé a",cocho de juan josé a
56429,24629858,"moreno, josé c",moreno josé c
56430,24164462,"gustafsson, rita j",gustafsson rita j
56431,24164462,"roth, bodil",roth bodil
56432,24164462,"lantz, mikael",lantz mikael
56433,24164462,"hallengren, bengt",hallengren bengt
56434,24164462,"manjer, jonas",manjer jonas
56435,24164462,"ohlsson, bodil",ohlsson bodil
56436,23370504,"berdasco, maría",berdasco maría
56437,23370504,"esteller, manel",esteller manel
56438,23132533,"lewis, cheryl m",lewis cheryl m
56439,23132533,"bu, dawei",bu dawei
56440,23132533,"sarode, venetia",sarode venetia
56441,23132533,"robinson, linda",robinson linda
56442,23132533,"wilson, kathleen s",wilson kathleen s
56443,23132533,"viscusi, rebecca k",viscusi rebecca k
56444,23132533,"eng, charis",eng charis
56445,23132533,"euhus, david m",euhus david m
56446,22561184,"tan, josenia n m",tan josenia n m
56447,22561184,"kroll, martin h",kroll martin h
56448,22561184,"o'hara, carl j",o'hara carl j
56449,22561184,"everett, peter c",everett peter c
56450,22561184,"erdogan, evrim",erdogan evrim
56451,23693108,"gutiérrez-hermosillo, hugo",gutiérrez-hermosillo hugo
56452,23693108,"tamez-peréz, héctor eloy",tamez-peréz héctor eloy
56453,23693108,"díaz de león-gonzaléz, enrique",díaz de león-gonzaléz enrique
56454,23693108,"gutiérrez-hermosillo, violeta",gutiérrez-hermosillo violeta
56455,23693108,"avila-sanchéz, jair",avila-sanchéz jair
56456,23303025,"cătană, ramona",cătană ramona
56457,23303025,"boilă, adela",boilă adela
56458,23303025,"borda, angela",borda angela
56459,22696245,"slezak, r",slezak r
56460,22696245,"lukienczuk, t",lukienczuk t
56461,22696245,"noczynska, a",noczynska a
56462,22696245,"karpinski, p",karpinski p
56463,22696245,"lebioda, a",lebioda a
56464,22696245,"misiak, b",misiak b
56465,22696245,"sasiadek, m m",sasiadek m m
56466,24067547,"danzi, sara",danzi sara
