,PMID,Full_author_name,Without_special_character
8968,15778573,"areberg, johan",areberg johan
8968,15778573,"jönsson, h",jönsson h
8968,15778573,"mattsson, s",mattsson s
8969,14992364,"sheikh, mehraj",sheikh mehraj
8969,14992364,"doi, suhail a r",doi suhail a r
8969,14992364,"sinan, tariq",sinan tariq
8969,14992364,"al-shoumer, kamal a s",al-shoumer kamal a s
8970,16792314,"romanchishen, a f",romanchishen a f
8970,16792314,"volert, v a",volert v a
8971,16033738,"babu, ambika",babu ambika
8971,16033738,"lacuesta, evelyn",lacuesta evelyn
8971,16033738,"patel, subhash",patel subhash
8972,15850533,"zak, teresa",zak teresa
8972,15850533,"golenko, anna",golenko anna
8972,15850533,"b wasikowa, renata",b wasikowa renata
8972,15850533,"jedrzejuk, diana",jedrzejuk diana
8972,15850533,"noczyńska, anna",noczyńska anna
8973,16189172,"krassas, g e",krassas g e
8973,16189172,"segni, m",segni m
8973,16189172,"wiersinga, w m",wiersinga w m
8974,15798547,"cordray, jean-pierre",cordray jean-pierre
8974,15798547,"nys, pierre",nys pierre
8974,15798547,"merceron, robert-edouard",merceron robert-edouard
8975,16498778,"dziuba, a n",dziuba a n
8975,16498778,"vasilenko, v n",vasilenko v n
8976,15338343,"erbil, yesim",erbil yesim
8976,15338343,"bozbora, alp",bozbora alp
8976,15338343,"barbaros, umut",barbaros umut
8976,15338343,"ozarmağan, selcuk",ozarmağan selcuk
8976,15338343,"azezli, adil",azezli adil
8976,15338343,"molvalilar, senay",molvalilar senay
8977,16232359,"brzozowska, małgorzata",brzozowska małgorzata
8977,16232359,"kinalska, ida",kinalska ida
8977,16232359,"kretowski, adam",kretowski adam
8978,15993720,"park, myoung hee",park myoung hee
8978,15993720,"park, young joo",park young joo
8978,15993720,"song, eun young",song eun young
8978,15993720,"park, hyejin",park hyejin
8978,15993720,"kim, tae yong",kim tae yong
8978,15993720,"park, do joon",park do joon
8978,15993720,"park, kyong soo",park kyong soo
8978,15993720,"cho, bo youn",cho bo youn
8979,15290119,"piga, m",piga m
8979,15290119,"serra, a",serra a
8979,15290119,"deiana, l",deiana l
8979,15290119,"loi, g l",loi g l
8979,15290119,"satta, l",satta l
8979,15290119,"di liberto, m",di liberto m
8979,15290119,"mariotti, s",mariotti s
8980,16543996,"peixoto, maria claudia",peixoto maria claudia
8980,16543996,"coeli, claudia medina",coeli claudia medina
8980,16543996,"vaisman, mário",vaisman mário
8981,15284316,"chen, k",chen k
8981,15284316,"zou, y",zou y
8982,15712022,"tönjes, a",tönjes a
8982,15712022,"böttcher, y",böttcher y
8982,15712022,"neumann, s",neumann s
8982,15712022,"miehle, k",miehle k
8982,15712022,"brauer, v",brauer v
8982,15712022,"paschke, r",paschke r
8983,15531495,"zimmermann, michael b",zimmermann michael b
8983,15531495,"wegmüller, rita",wegmüller rita
8983,15531495,"zeder, christophe",zeder christophe
8983,15531495,"chaouki, nourredine",chaouki nourredine
8983,15531495,"torresani, toni",torresani toni
8984,15004302,"kapil, umesh",kapil umesh
8984,15004302,"singh, preeti",singh preeti
8984,15004302,"pathak, priyali",pathak priyali
8985,16115300,"galanti, m r",galanti m r
8985,16115300,"granath, f",granath f
8985,16115300,"cnattingius, s",cnattingius s
8985,16115300,"ekbom-schnell, a",ekbom-schnell a
8985,16115300,"ekbom, a",ekbom a
8986,14986461,"benbassat, carlos",benbassat carlos
8986,14986461,"tsvetov, gloria",tsvetov gloria
8986,14986461,"schindel, bella",schindel bella
8986,14986461,"hod, moshe",hod moshe
8986,14986461,"blonder, yehudit",blonder yehudit
8986,14986461,"sela, ben ami",sela ben ami
8987,15078504,"milakovic, m",milakovic m
8987,15078504,"berg, g",berg g
8987,15078504,"nyström, e",nyström e
8987,15078504,"lindstedt, g",lindstedt g
8987,15078504,"gebre-medhin, m",gebre-medhin m
8987,15078504,"eggertsen, r",eggertsen r
8988,14986118,"toromanovic, alma",toromanovic alma
8988,14986118,"tahirovic, husref",tahirovic husref
8989,16121774,"rizvi, s a ali",rizvi s a ali
8989,16121774,"husain, m",husain m
8989,16121774,"khan, s",khan s
8989,16121774,"mohsin, m",mohsin m
8990,15531677,"zimmermann, michael b",zimmermann michael b
8990,15531677,"wegmueller, rita",wegmueller rita
8990,15531677,"zeder, christophe",zeder christophe
8990,15531677,"chaouki, nourredine",chaouki nourredine
8990,15531677,"biebinger, ralf",biebinger ralf
8990,15531677,"hurrell, richard f",hurrell richard f
8990,15531677,"windhab, erich",windhab erich
8991,15054736,"sivanandan, ranjiv",sivanandan ranjiv
8991,15054736,"ng, lay guat",ng lay guat
8991,15054736,"khin, lay wai",khin lay wai
8991,15054736,"lim, teck hock dennis",lim teck hock dennis
8991,15054736,"soo, khee chee",soo khee chee
8992,15255307,"meng, wieland",meng wieland
8993,15879354,"azizi, f",azizi f
8993,15879354,"ataie, l",ataie l
8993,15879354,"hedayati, m",hedayati m
8993,15879354,"mehrabi, y",mehrabi y
8993,15879354,"sheikholeslami, f",sheikholeslami f
8994,15498254,"yu, zhi-heng",yu zhi-heng
8994,15498254,"liu, shou-jian",liu shou-jian
8994,15498254,"chen, chong-yi",chen chong-yi
8995,16356088,"kurita, seiichiro",kurita seiichiro
8995,16356088,"sakurai, masaru",sakurai masaru
8995,16356088,"kita, yuki",kita yuki
8995,16356088,"ota, tsuguhito",ota tsuguhito
8995,16356088,"ando, hitoshi",ando hitoshi
8995,16356088,"kaneko, shuichi",kaneko shuichi
8995,16356088,"takamura, toshinari",takamura toshinari
8996,15224471,"alexopoulou, o",alexopoulou o
8996,15224471,"beguin, c",beguin c
8996,15224471,"buysschaert, m",buysschaert m
8996,15224471,"squifflet, j p",squifflet j p
8996,15224471,"de burbure, c",de burbure c
8996,15224471,"de nayer, p",de nayer p
8996,15224471,"daumerie, c",daumerie c
8997,15185426,"stiglmayer, neda",stiglmayer neda
8997,15185426,"mladina, ranko",mladina ranko
8997,15185426,"tomić, martina",tomić martina
8997,15185426,"tojagić, miljenka",tojagić miljenka
8997,15185426,"juri, jelena",juri jelena
8997,15185426,"bubas, neda",bubas neda
8997,15185426,"mrazovac, visnja",mrazovac visnja
8998,16103706,"erem, cihangir",erem cihangir
8998,16103706,"yucel, yusuf",yucel yusuf
8998,16103706,"ya, ziya",ya ziya
8998,16103706,"reis, abdulkadir",reis abdulkadir
8998,16103706,"kocak, mustafa",kocak mustafa
8998,16103706,"hacihasanoglu, arif",hacihasanoglu arif
8999,16436013,"dos santos, vitorino modesto",dos santos vitorino modesto
8999,16436013,"corréa, fabiano girade",corréa fabiano girade
8999,16436013,"barbosa junior, elber rocha",barbosa junior elber rocha
8999,16436013,"leal, mariele",leal mariele
9000,16457098,"das, d k",das d k
9000,16457098,"chakraborty, i",chakraborty i
9000,16457098,"biswas, a b",biswas a b
9000,16457098,"sarkar, g n",sarkar g n
9000,16457098,"shrivastava, p",shrivastava p
9000,16457098,"sen, s",sen s
9001,15817908,"thomsen, anders f",thomsen anders f
9001,15817908,"kvist, tine k",kvist tine k
9001,15817908,"andersen, per k",andersen per k
9001,15817908,"kessing, lars v",kessing lars v
9002,15975184,"torheim, liv e",torheim liv e
9002,15975184,"granli, gry i",granli gry i
9002,15975184,"sidibé, cheick s",sidibé cheick s
9002,15975184,"traoré, abdel k",traoré abdel k
9002,15975184,"oshaug, arne",oshaug arne
9003,16086091,"palazzo, juan p",palazzo juan p
9003,16086091,"coté, sean a",coté sean a
9004,16175826,"andersson, maria",andersson maria
9004,16175826,"takkouche, bahi",takkouche bahi
9004,16175826,"egli, ines",egli ines
9004,16175826,"allen, henrietta e",allen henrietta e
9004,16175826,"de benoist, bruno",de benoist bruno
9005,15732717,"tereshchenko, i v",tereshchenko i v
9005,15732717,"goldyreva, t p",goldyreva t p
9006,15357569,"kapil, umesh",kapil umesh
9006,15357569,"singh, preeti",singh preeti
9007,15072727,"pearce, elizabeth n",pearce elizabeth n
9007,15072727,"bergman, donald a",bergman donald a
9008,16235153,"elgadi, a",elgadi a
9008,16235153,"frisk, t",frisk t
9008,16235153,"larsson, c",larsson c
9008,16235153,"wallin, g",wallin g
9008,16235153,"höög, a",höög a
9008,16235153,"zedenius, j",zedenius j
9008,16235153,"norgren, s",norgren s
9009,16335774,"el-mougi, f a",el-mougi f a
9009,16335774,"abd-el-ghaffar, s",abd-el-ghaffar s
9009,16335774,"fayek, n a f",fayek n a f
9009,16335774,"mohammed, m s",mohammed m s
9010,15355436,"blons, h",blons h
9010,15355436,"feldmann, d",feldmann d
9010,15355436,"duval, v",duval v
9010,15355436,"messaz, o",messaz o
9010,15355436,"denoyelle, f",denoyelle f
9010,15355436,"loundon, n",loundon n
9010,15355436,"sergout-allaoui, a",sergout-allaoui a
9010,15355436,"houang, m",houang m
9010,15355436,"duriez, f",duriez f
9010,15355436,"lacombe, d",lacombe d
9010,15355436,"delobel, b",delobel b
9010,15355436,"leman, j",leman j
9010,15355436,"catros, h",catros h
9010,15355436,"journel, h",journel h
9010,15355436,"drouin-garraud, v",drouin-garraud v
9010,15355436,"obstoy, m-f",obstoy m-f
9010,15355436,"toutain, a",toutain a
9010,15355436,"oden, s",oden s
9010,15355436,"toublanc, j e",toublanc j e
9010,15355436,"couderc, r",couderc r
9010,15355436,"petit, c",petit c
9010,15355436,"garabédian, e-n",garabédian e-n
9010,15355436,"marlin, s",marlin s
9011,16279850,"bazrafshan, hamid r",bazrafshan hamid r
9011,16279850,"mohammadian, sakineh",mohammadian sakineh
9011,16279850,"ordookhani, arash",ordookhani arash
9011,16279850,"abedini, arezou",abedini arezou
9011,16279850,"davoudy, reza",davoudy reza
9011,16279850,"pearce, elizabeth n",pearce elizabeth n
9011,16279850,"hedayati, mehdi",hedayati mehdi
9011,16279850,"azizi, fereidoun",azizi fereidoun
9011,16279850,"braverman, lewis e",braverman lewis e
9012,16353869,"ardashev, v n",ardashev v n
9012,16353869,"potekhina, e iu",potekhina e iu
9013,16370561,"sahin, m",sahin m
9013,16370561,"guvener, n d",guvener n d
9013,16370561,"ozer, f",ozer f
9013,16370561,"sengul, a",sengul a
9013,16370561,"ertugrul, d",ertugrul d
9013,16370561,"tutuncu, n b",tutuncu n b
9014,16271081,"letsas, konstantinos p",letsas konstantinos p
9014,16271081,"frangou-lazaridis, maria",frangou-lazaridis maria
9014,16271081,"skyrlas, angelos",skyrlas angelos
9014,16271081,"tsatsoulis, agathocles",tsatsoulis agathocles
9014,16271081,"malamou-mitsi, vasiliki",malamou-mitsi vasiliki
9015,15871016,"vannucchi, guia",vannucchi guia
9015,15871016,"chiti, arturo",chiti arturo
9015,15871016,"mannavola, deborah",mannavola deborah
9015,15871016,"dazzi, davide",dazzi davide
9015,15871016,"rodari, marcello",rodari marcello
9015,15871016,"tadayyon, sara",tadayyon sara
9015,15871016,"beck-peccoz, paolo",beck-peccoz paolo
9015,15871016,"fugazzola, laura",fugazzola laura
9016,15717647,"saggiorato, e",saggiorato e
9016,15717647,"mussa, a",mussa a
9016,15717647,"sacerdote, c",sacerdote c
9016,15717647,"rossetto, r",rossetto r
9016,15717647,"arecco, f",arecco f
9016,15717647,"origlia, c",origlia c
9016,15717647,"germano, l",germano l
9016,15717647,"deandreis, d",deandreis d
9016,15717647,"orlandi, f",orlandi f
9017,15713700,"albino, c c",albino c c
9017,15713700,"mesa, c o jr",mesa c o jr
9017,15713700,"olandoski, m",olandoski m
9017,15713700,"ueda, c e",ueda c e
9017,15713700,"woellner, l c",woellner l c
9017,15713700,"goedert, c a",goedert c a
9017,15713700,"souza, a m",souza a m
9017,15713700,"graf, h",graf h
9018,16088423,"dotzenrath, cornelia m e",dotzenrath cornelia m e
9018,16088423,"cupisti, kenko",cupisti kenko
9018,16088423,"raffel, andreas",raffel andreas
9018,16088423,"aust, birgit",aust birgit
9018,16088423,"yang, quh",yang quh
9018,16088423,"krüger, björn",krüger björn
9018,16088423,"ohmann, christian",ohmann christian
9018,16088423,"röher, hans dietrich",röher hans dietrich
9018,16088423,"goretzki, peter e",goretzki peter e
9019,16187918,"hishinuma, akira",hishinuma akira
9019,16187918,"fukata, shuji",fukata shuji
9019,16187918,"kakudo, kennichi",kakudo kennichi
9019,16187918,"murata, yoshiharu",murata yoshiharu
9019,16187918,"ieiri, tamio",ieiri tamio
9020,15646311,"zhao, jinkou",zhao jinkou
9020,15646311,"van der haar, frits",van der haar frits
9021,15538931,"elberling, t v",elberling t v
9021,15538931,"rasmussen, a k",rasmussen a k
9021,15538931,"feldt-rasmussen, u",feldt-rasmussen u
9021,15538931,"hørding, m",hørding m
9021,15538931,"perrild, h",perrild h
9021,15538931,"waldemar, g",waldemar g
9022,15560612,"desiateryk, v i",desiateryk v i
9022,15560612,"mikhno, s p",mikhno s p
9022,15560612,"miroshnychenko, v m",miroshnychenko v m
9022,15560612,"davydenko, o v",davydenko o v
9022,15560612,"harashchenko, i a",harashchenko i a
9023,14978537,"rink, th",rink th
9023,14978537,"bormuth, f-j",bormuth f-j
9023,14978537,"braun, s",braun s
9023,14978537,"zimny, m",zimny m
9023,14978537,"schroth, h-j",schroth h-j
9024,16456256,"chandra, amar k",chandra amar k
9024,16456256,"tripathy, smritiratan",tripathy smritiratan
9024,16456256,"ghosh, dishari",ghosh dishari
9024,16456256,"debnath, arijit",debnath arijit
9024,16456256,"mukhopadhyay, sanjukta",mukhopadhyay sanjukta
9025,16552965,"ouyang, dian",ouyang dian
9025,16552965,"chen, fu-jin",chen fu-jin
9025,16552965,"wei, mao-wen",wei mao-wen
9025,16552965,"yang, an-kui",yang an-kui
9025,16552965,"chen, zhen-qing",chen zhen-qing
9025,16552965,"li, qiu-li",li qiu-li
9025,16552965,"chen, yan-feng",chen yan-feng
9026,15447905,"zimmermann, michael b",zimmermann michael b
9026,15447905,"wegmueller, rita",wegmueller rita
9026,15447905,"zeder, christophe",zeder christophe
9026,15447905,"chaouki, nourredine",chaouki nourredine
9026,15447905,"rohner, fabian",rohner fabian
9026,15447905,"saïssi, mohammed",saïssi mohammed
9026,15447905,"torresani, toni",torresani toni
9026,15447905,"hurrell, richard f",hurrell richard f
9027,15891902,"galusca, bogdan",galusca bogdan
9027,15891902,"dumollard, jean marc",dumollard jean marc
9027,15891902,"lassandre, sandrine",lassandre sandrine
9027,15891902,"niveleau, alain",niveleau alain
9027,15891902,"prades, jean michel",prades jean michel
9027,15891902,"estour, bruno",estour bruno
9027,15891902,"peoc'h, michel",peoc'h michel
9028,16076409,"nadeau, sylvie",nadeau sylvie
9028,16076409,"pouliot, denis",pouliot denis
9028,16076409,"molgat, yvonne",molgat yvonne
9029,16033725,"wang, xiangbing",wang xiangbing
9029,16033725,"renedo, maria fernandez",renedo maria fernandez
9030,15307942,"santos, roberto b",santos roberto b
9030,15307942,"romaldini, joão h",romaldini joão h
9030,15307942,"ward, laura s",ward laura s
9031,15218979,"chandra, amar k",chandra amar k
9031,15218979,"mukhopadhyay, sanjukta",mukhopadhyay sanjukta
9031,15218979,"lahari, dishari",lahari dishari
9031,15218979,"tripathy, smritiratan",tripathy smritiratan
9032,15679076,"shenoy, s d",shenoy s d
9032,15679076,"mathur, s",mathur s
9032,15679076,"swift, p g f",swift p g f
9032,15679076,"kendall, c h",kendall c h
9032,15679076,"london, n f m",london n f m
9033,15636421,"girelli, m e",girelli m e
9033,15636421,"coin, p",coin p
9033,15636421,"mian, c",mian c
9033,15636421,"nacamulli, d",nacamulli d
9033,15636421,"zambonin, l",zambonin l
9033,15636421,"piccolo, m",piccolo m
9033,15636421,"vianello-dri, a",vianello-dri a
9033,15636421,"gottardo, f",gottardo f
9033,15636421,"busnardo, b",busnardo b
9034,15017872,"onishchenko, g g",onishchenko g g
9034,15017872,"zaĭtseva, n v",zaĭtseva n v
9034,15017872,"zemlianova, m a",zemlianova m a
9035,15603666,"manco, melania",manco melania
9035,15603666,"nanni, giuseppe",nanni giuseppe
9035,15603666,"tondolo, vincenzo",tondolo vincenzo
9035,15603666,"iaconelli, amerigo",iaconelli amerigo
9035,15603666,"greco, aldo v",greco aldo v
9035,15603666,"castagneto, marco",castagneto marco
9035,15603666,"mingrone, geltrude",mingrone geltrude
9036,16000992,"puille, max",puille max
9036,16000992,"klett, rigobert",klett rigobert
9036,16000992,"steiner, dagmar",steiner dagmar
9036,16000992,"bauer, richard",bauer richard
9037,16265347,"zou, m",zou m
9037,16265347,"al-baradie, r s",al-baradie r s
9037,16265347,"al-hindi, h",al-hindi h
9037,16265347,"farid, n r",farid n r
9037,16265347,"shi, y",shi y
9038,15078715,"acun, zeki",acun zeki
9038,15078715,"comert, mustafa",comert mustafa
9038,15078715,"cihan, alper",cihan alper
9038,15078715,"ulukent, suat can",ulukent suat can
9038,15078715,"ucan, bulent",ucan bulent
9038,15078715,"cakmak, guldeniz karadeniz",cakmak guldeniz karadeniz
9039,16284436,"gozu, hulya",gozu hulya
9039,16284436,"avsar, melike",avsar melike
9039,16284436,"bircan, rifat",bircan rifat
9039,16284436,"sahin, serap",sahin serap
9039,16284436,"deyneli, oguzhan",deyneli oguzhan
9039,16284436,"cirakoglu, beyazit",cirakoglu beyazit
9039,16284436,"akalin, sema",akalin sema
9040,16405420,"kamijo, keiichi",kamijo keiichi
9041,15746790,"chiang, feng-yu",chiang feng-yu
9041,15746790,"wang, ling-feng",wang ling-feng
9041,15746790,"huang, yin-feng",huang yin-feng
9041,15746790,"lee, ka-wo",lee ka-wo
9041,15746790,"kuo, wen-rei",kuo wen-rei
9042,15833794,"hetzel, basil s",hetzel basil s
9043,15495615,"huda, b b",huda b b
9044,15579188,"ríos, antonio",ríos antonio
9044,15579188,"rodríguez, josé manuel",rodríguez josé manuel
9044,15579188,"galindo, pedro josé",galindo pedro josé
9044,15579188,"montoya, mariano",montoya mariano
9044,15579188,"tebar, francisco javier",tebar francisco javier
9044,15579188,"sola, joaquín",sola joaquín
9044,15579188,"canteras, manuel",canteras manuel
9044,15579188,"parrilla, pascual",parrilla pascual
9045,15163336,"kim, won bae",kim won bae
9045,15163336,"han, seong-min",han seong-min
9045,15163336,"kim, tae yong",kim tae yong
9045,15163336,"nam-goong, il seong",nam-goong il seong
9045,15163336,"gong, gyungyub",gong gyungyub
9045,15163336,"lee, ho kyu",lee ho kyu
9045,15163336,"hong, suck joon",hong suck joon
9045,15163336,"shong, young kee",shong young kee
9046,16184719,"gurleyik, e",gurleyik e
9046,16184719,"pehlivan, m",pehlivan m
9046,16184719,"gokpinar, i",gokpinar i
9047,14749228,"zimmermann, michael b",zimmermann michael b
9047,14749228,"hess, sonja y",hess sonja y
9047,14749228,"molinari, luciano",molinari luciano
9047,14749228,"de benoist, bruno",de benoist bruno
9047,14749228,"delange, françois",delange françois
