,PMID,Full_author_name,Without_special_character
51681,15072702,"iwatani, yoshinori",iwatani yoshinori
51682,15147342,"barrett, k",barrett k
51683,15147342,"liakata, e",liakata e
51684,15147342,"rao, p v",rao p v
51685,15147342,"watson, p f",watson p f
51686,15147342,"weetman, a p",weetman a p
51687,15147342,"lymberi, p",lymberi p
51688,15147342,"banga, j p",banga j p
51689,15147342,"carayanniotis, g",carayanniotis g
51690,15843745,"traino, antonio c",traino antonio c
51691,15843745,"di martino, fabio",di martino fabio
51692,15843745,"grosso, mariano",grosso mariano
51693,15843745,"monzani, fabio",monzani fabio
51694,15843745,"dardano, angela",dardano angela
51695,15843745,"caraccio, nadia",caraccio nadia
51696,15843745,"mariani, giuliano",mariani giuliano
51697,15843745,"lazzeri, mauro",lazzeri mauro
51698,15759147,"schneider, peter",schneider peter
51699,15759147,"biko, johannes",biko johannes
51700,15759147,"hänscheid, heribert",hänscheid heribert
51701,15759147,"hilliger, stephan",hilliger stephan
51702,15759147,"koutsampelas, christos",koutsampelas christos
51703,15759147,"kranzfelder, michael",kranzfelder michael
51704,15759147,"ladner, stephan",ladner stephan
51705,15759147,"reiners, christoph",reiners christoph
51706,15119010,"park, jong-suk",park jong-suk
51707,15119010,"kim, chul-sik",kim chul-sik
51708,15119010,"nam, joo-young",nam joo-young
51709,15119010,"kim, dol-mi",kim dol-mi
51710,15119010,"yoon, soo-jee",yoon soo-jee
51711,15119010,"ahn, chul-woo",ahn chul-woo
51712,15119010,"cha, bong-soo",cha bong-soo
51713,15119010,"lim, sung-kil",lim sung-kil
51714,15119010,"kim, kyung-rae",kim kyung-rae
51715,15119010,"lee, hyun-chul",lee hyun-chul
51716,15119010,"huh, kap-bum",huh kap-bum
51717,14709458,"pandey, chandra kant",pandey chandra kant
51718,14709458,"raza, mehdi",raza mehdi
51719,14709458,"dhiraaj, sanjay",dhiraaj sanjay
51720,14709458,"agarwal, anil",agarwal anil
51721,14709458,"singh, prabhat kumar",singh prabhat kumar
51722,15733449,"yang, xin-ji",yang xin-ji
51723,15733449,"wang, yi",wang yi
51724,15733449,"xiao, li-hua",xiao li-hua
51725,15332308,"kulstad, christine e",kulstad christine e
51726,15332308,"carlson, andrea",carlson andrea
51727,16335685,"mikita, andrzej",mikita andrzej
51728,16335685,"mariak, zofia",mariak zofia
51729,16335685,"myśliwiec, janusz",myśliwiec janusz
51730,16181907,"okuyama, manabu",okuyama manabu
51731,16181907,"motoyama, satoru",motoyama satoru
51732,16181907,"saito, reijiro",saito reijiro
51733,16181907,"maruyama, kiyotomi",maruyama kiyotomi
51734,16181907,"ota, hideki",ota hideki
51735,16181907,"hashimoto, manabu",hashimoto manabu
51736,16181907,"ogawa, jun-ich",ogawa jun-ich
51737,15853829,"kim, tae yong",kim tae yong
51738,15853829,"song, ja young",song ja young
51739,15853829,"kim, won bae",kim won bae
51740,15853829,"shong, young kee",shong young kee
51741,15711727,"walter, m a",walter m a
51742,15711727,"christ-crain, m",christ-crain m
51743,15711727,"müller, b",müller b
51744,15711727,"müller-brand, j",müller-brand j
51745,15320978,"salvi, mario",salvi mario
51746,15320978,"vannucchi, guia",vannucchi guia
51747,15320978,"sbrozzi, francesco",sbrozzi francesco
51748,15320978,"del castello, alessandra bottari",del castello alessandra bottari
51749,15320978,"carnevali, alessandra",carnevali alessandra
51750,15320978,"fargion, silvia",fargion silvia
51751,15320978,"beck-peccoz, paolo",beck-peccoz paolo
51752,15154698,"chen, yen-kung",chen yen-kung
51753,15154698,"chen, yen-ling",chen yen-ling
51754,15154698,"liao, alfred c",liao alfred c
51755,15154698,"shen, yeh-you",shen yeh-you
51756,15154698,"kao, chia-hung",kao chia-hung
51757,15029234,"ban, y",ban y
51758,15029234,"davies, t f",davies t f
51759,15029234,"greenberg, d a",greenberg d a
51760,15029234,"concepcion, e s",concepcion e s
51761,15029234,"osman, r",osman r
51762,15029234,"oashi, t",oashi t
51763,15029234,"tomer, y",tomer y
51764,16400383,"dunkelmann, s",dunkelmann s
51765,16400383,"neumann, v",neumann v
51766,16400383,"staub, u",staub u
51767,16400383,"groth, p",groth p
51768,16400383,"künstner, h",künstner h
51769,16400383,"schümichen, c",schümichen c
51770,16231230,"sahli, r",sahli r
51771,16231230,"diem, p",diem p
51772,16231230,"christ, e r",christ e r
51773,16151573,"gerrits, peter",gerrits peter
51774,16077173,"erem, cihangir",erem cihangir
51775,15876163,"czarkowski, m",czarkowski m
51776,15876163,"hilgertner, l",hilgertner l
51777,15876163,"powałowski, t",powałowski t
51778,15876163,"radomski, d",radomski d
51779,15876163,"mikulska, m",mikulska m
51780,15758839,"chen, fabian",chen fabian
51781,15758839,"day, sara l",day sara l
51782,15758839,"metcalfe, russell a",metcalfe russell a
51783,15758839,"sethi, gulshan",sethi gulshan
51784,15758839,"kapembwa, moses s",kapembwa moses s
51785,15758839,"brook, m gary",brook m gary
51786,15758839,"churchill, duncan",churchill duncan
51787,15758839,"de ruiter, annemiek",de ruiter annemiek
51788,15758839,"robinson, stephen",robinson stephen
51789,15758839,"lacey, charles j",lacey charles j
51790,15758839,"weetman, anthony p",weetman anthony p
51791,15361265,"doi, yasuko",doi yasuko
51792,15361265,"goto, aya",goto aya
51793,15361265,"murakami, tsukasa",murakami tsukasa
51794,15361265,"yamashita, hiroto",yamashita hiroto
51795,15361265,"yamashita, hiroyuki",yamashita hiroyuki
51796,15361265,"noguchi, shiro",noguchi shiro
51797,15015833,"myśliwiec, janusz",myśliwiec janusz
51798,15015833,"kretowski, adam",kretowski adam
51799,15015833,"stepień, agnieszka",stepień agnieszka
51800,15015833,"kinalska, ida",kinalska ida
51801,15001644,"lacroix, ludovic",lacroix ludovic
51802,15001644,"pourcher, thierry",pourcher thierry
51803,15001644,"magnon, claire",magnon claire
51804,15001644,"bellon, nicolas",bellon nicolas
51805,15001644,"talbot, monique",talbot monique
51806,15001644,"intaraphairot, tosak",intaraphairot tosak
51807,15001644,"caillou, bernard",caillou bernard
51808,15001644,"schlumberger, martin",schlumberger martin
51809,15001644,"bidart, jean-michel",bidart jean-michel
51810,15026716,"hadj ali, insaf",hadj ali insaf
51811,15026716,"khiari, karima",khiari karima
51812,15026716,"chérif, lotfi",chérif lotfi
51813,15026716,"ben abdallah, néjib",ben abdallah néjib
51814,15026716,"ben maïz, hédi",ben maïz hédi
51815,15026716,"hajri, héla",hajri héla
51816,15026716,"ferjaoui, mohamed",ferjaoui mohamed
51817,14738495,"larsen, dorte ancher",larsen dorte ancher
51818,14738495,"ehlers, niels",ehlers niels
51819,14738495,"bek, toke",bek toke
51820,16297665,"chistiakov, dimitry a",chistiakov dimitry a
51821,16297665,"savost'anov, kirill v",savost'anov kirill v
51822,16297665,"turakulov, rustam i",turakulov rustam i
51823,16297665,"efremov, ilya a",efremov ilya a
51824,16297665,"demurov, lev m",demurov lev m
51825,16151572,"lesser, jacalyn",lesser jacalyn
51826,15562354,"kuhnt, t",kuhnt t
51827,15562354,"müller, a c",müller a c
51828,15562354,"janich, m",janich m
51829,15562354,"gerlach, r",gerlach r
51830,15562354,"hädecke, j",hädecke j
51831,15562354,"duncker, g i w",duncker g i w
51832,15562354,"dunst, j",dunst j
51833,15335196,"nakamura, shigenori",nakamura shigenori
51834,15335196,"isaji, mako",isaji mako
51835,15335196,"ishimori, masatoshi",ishimori masatoshi
51836,15249262,"kim, matthew i",kim matthew i
51837,15249262,"johnson, kevin b",johnson kevin b
51838,15002058,"schott, m",schott m
51839,15002058,"morgenthaler, n g",morgenthaler n g
51840,15002058,"fritzen, r",fritzen r
51841,15002058,"feldkamp, j",feldkamp j
51842,15002058,"willenberg, h s",willenberg h s
51843,15002058,"scherbaum, w a",scherbaum w a
51844,15002058,"seissler, j",seissler j
51845,15596598,"chang, eli l",chang eli l
51846,15596598,"bernardino, c robert",bernardino c robert
51847,15596598,"rubin, peter a d",rubin peter a d
51848,15316579,"sahlmann, c o",sahlmann c o
51849,15316579,"siefker, u",siefker u
51850,15316579,"lehmann, k",lehmann k
51851,15316579,"harms, e",harms e
51852,15316579,"conrad, m",conrad m
51853,15316579,"meller, j",meller j
51854,14978290,"jönsson, helene",jönsson helene
51855,14978290,"mattsson, sören",mattsson sören
51856,15506555,"chiang, feng-yu",chiang feng-yu
51857,15506555,"lee, ka-wo",lee ka-wo
51858,15506555,"huang, yin-feng",huang yin-feng
51859,15506555,"wang, ling-feng",wang ling-feng
51860,15506555,"kuo, wen-rei",kuo wen-rei
51861,15849652,"adámek, s",adámek s
51862,15849652,"libánský, p",libánský p
51863,15849652,"nanka, o",nanka o
51864,15849652,"sedý, j",sedý j
51865,15849652,"pafko, p",pafko p
51866,15792146,"semenova, n b",semenova n b
51867,15792146,"manchuk, v t",manchuk v t
51868,15337985,"ruhoy, steven m",ruhoy steven m
51869,15337985,"thomas, doug",thomas doug
51870,15337985,"nuovo, gerard j",nuovo gerard j
51871,16275980,"davies, terry f",davies terry f
51872,15165005,"krassas, g e",krassas g e
51873,14718295,"elner, victor m",elner victor m
51874,14718295,"hassan, adam s",hassan adam s
51875,14718295,"frueh, bartley r",frueh bartley r
51876,15031774,"bayer, y",bayer y
51877,15031774,"fasshauer, m",fasshauer m
51878,15031774,"paschke, r",paschke r
51879,16091105,"gillett, melissa j",gillett melissa j
51880,16805322,"adams, d d",adams d d
51881,16805322,"knight, j g",knight j g
51882,16805322,"manning, p",manning p
51883,16805322,"smith, g",smith g
51884,16419489,"guan, h",guan h
51885,16419489,"li, c",li c
51886,16419489,"li, y",li y
51887,16419489,"fan, c",fan c
51888,16419489,"teng, y",teng y
51889,16419489,"shan, z",shan z
51890,16419489,"teng, w",teng w
51891,15789909,"junik, roman",junik roman
51892,15489472,"goldberg, r a",goldberg r a
51893,15459845,"eckstein, a",eckstein a
51894,15459845,"schulz, s",schulz s
51895,15459845,"esser, j",esser j
51897,15972039,"ku, chun-fan",ku chun-fan
51898,15972039,"lo, chung-yau",lo chung-yau
51899,15972039,"chan, wai-fan",chan wai-fan
51900,15972039,"kung, annie w c",kung annie w c
51901,15972039,"lam, karen s l",lam karen s l
51902,15255317,"schumm-draeger, petra-maria",schumm-draeger petra-maria
51903,15121384,"edwards, douglas t",edwards douglas t
51904,15121384,"bartley, george b",bartley george b
51905,15121384,"hodge, david o",hodge david o
51906,15121384,"gorman, colum a",gorman colum a
51907,15121384,"bradley, elizabeth a",bradley elizabeth a
51908,16343107,"simmonds, m j",simmonds m j
51909,16343107,"heward, j m",heward j m
51910,16343107,"franklyn, j a",franklyn j a
51911,16343107,"gough, s c l",gough s c l
51912,15307943,"hiraiwa, tetsuya",hiraiwa tetsuya
51913,15307943,"ito, mitsuru",ito mitsuru
51914,15307943,"imagawa, akihisa",imagawa akihisa
51915,15307943,"isotani, haruhiko",isotani haruhiko
51916,15307943,"takamatsu, junta",takamatsu junta
51917,15307943,"kuma, kanji",kuma kanji
51918,15307943,"miyauchi, akira",miyauchi akira
51919,15307943,"hanafusa, toshiaki",hanafusa toshiaki
51920,14716237,"cakirer, sinan",cakirer sinan
51921,14716237,"cakirer, derya",cakirer derya
51922,14716237,"basak, muzaffer",basak muzaffer
51923,14716237,"durmaz, sevtap",durmaz sevtap
51924,14716237,"altuntas, yuksel",altuntas yuksel
51925,14716237,"yigit, ulviye",yigit ulviye
51926,16272633,"doi, yasuko",doi yasuko
51927,16272633,"yamashita, hiroyuki",yamashita hiroyuki
51928,16272633,"noguchi, shiro",noguchi shiro
51929,16187908,"burne, peter",burne peter
51930,16187908,"mitchell, sarah",mitchell sarah
51931,16187908,"rees smith, bernard",rees smith bernard
51932,15552935,"iwatani, yoshinori",iwatani yoshinori
51933,15205934,"sjakste, tatjana",sjakste tatjana
51934,15205934,"eglite, jelena",eglite jelena
51935,15205934,"sochnevs, arturs",sochnevs arturs
51936,15205934,"marga, mara",marga mara
51937,15205934,"pirags, valdis",pirags valdis
51938,15205934,"collan, yrjö",collan yrjö
51939,15205934,"sjakste, nikolajs",sjakste nikolajs
51940,16304544,"korn, bobby s",korn bobby s
51941,16304544,"kikkawa, don o",kikkawa don o
51942,16189168,"abraham, prakash",abraham prakash
51943,16189168,"avenell, alison",avenell alison
51944,16189168,"park, christine m",park christine m
51945,16189168,"watson, wendy a",watson wendy a
51946,16189168,"bevan, john s",bevan john s
51947,14715820,"prummel, mark f",prummel mark f
51948,14715820,"terwee, caroline b",terwee caroline b
51949,14715820,"gerding, martin n",gerding martin n
51950,14715820,"baldeschi, lelio",baldeschi lelio
51951,14715820,"mourits, maarten p",mourits maarten p
51952,14715820,"blank, leo",blank leo
51953,14715820,"dekker, friedo w",dekker friedo w
51954,14715820,"wiersinga, wilmar m",wiersinga wilmar m
51955,16399243,"anolik, jonathan r",anolik jonathan r
51956,16284428,"kamijo, keiichi",kamijo keiichi
51957,16284428,"ishikawa, kazuyuki",ishikawa kazuyuki
51958,16284428,"tanaka, megumi",tanaka megumi
51959,16123781,"tsai, c-c",tsai c-c
51960,16123781,"kau, h-c",kau h-c
51961,16123781,"tsai, h-h",tsai h-h
51962,16123781,"kao, s-c",kao s-c
51963,16123781,"hsu, w-m",hsu w-m
51964,15901531,"mohmand, hashim k",mohmand hashim k
51965,15901531,"bingham, r james",bingham r james
51966,15901531,"rosenberg, paul n",rosenberg paul n
51967,15690704,"myśliwiec, janusz",myśliwiec janusz
51968,15690704,"kretowski, adam",kretowski adam
51969,15690704,"stepień, agnieszka",stepień agnieszka
51970,15690704,"okłota, magdalena",okłota magdalena
51971,15690704,"kinalska, ida",kinalska ida
51972,15316580,"pirnat, e",pirnat e
51973,15316580,"zaletel, k",zaletel k
51974,15316580,"gaberscek, s",gaberscek s
51975,15316580,"fidler, v",fidler v
51976,15316580,"hojker, s",hojker s
51977,16127217,"mukai, tokunori",mukai tokunori
51978,16127217,"hiromatsu, yuji",hiromatsu yuji
51979,16127217,"fukutani, tomoka",fukutani tomoka
51980,16127217,"ichimura, michiko",ichimura michiko
51981,16127217,"kaku, hiroo",kaku hiroo
51982,16127217,"miyake, ikuyo",miyake ikuyo
51983,16127217,"yamada, kentaro",yamada kentaro
51984,15827108,"yamashita, hiroyuki",yamashita hiroyuki
51985,15827108,"yamazaki, yuji",yamazaki yuji
51986,15827108,"hasegawa, hisashi",hasegawa hisashi
51987,15827108,"yamashita, takeyoshi",yamashita takeyoshi
51988,15827108,"fukumoto, seiji",fukumoto seiji
51989,15827108,"shigematsu, takashi",shigematsu takashi
51990,15827108,"kazama, junichiro james",kazama junichiro james
51991,15827108,"fukagawa, masafumi",fukagawa masafumi
51992,15827108,"noguchi, shiro",noguchi shiro
51993,15754915,"hirooka, y",hirooka y
51994,15754915,"li, c",li c
51995,15754915,"takagi, j",takagi j
51996,15754915,"gotoh, m",gotoh m
51997,15754915,"habu, s",habu s
51998,15754915,"yasaka-nomura, t",yasaka-nomura t
51999,15754915,"ishihara, r",ishihara r
52000,15754915,"nakasone, y",nakasone y
52001,15754915,"nakamura, r",nakamura r
52002,15754915,"morikawa, r",morikawa r
52003,15754915,"otake, k",otake k
52004,15754915,"nogimori, t",nogimori t
52005,15754915,"ishizuki, y",ishizuki y
52006,15638866,"de bellis, a",de bellis a
52007,15638866,"sansone, d",sansone d
52008,15638866,"coronella, c",coronella c
52009,15638866,"conte, m",conte m
52010,15638866,"iorio, s",iorio s
52011,15638866,"perrino, s",perrino s
52012,15638866,"battaglia, m",battaglia m
52013,15638866,"bellastella, g",bellastella g
52014,15638866,"wall, j r",wall j r
52015,15638866,"bellastella, a",bellastella a
52016,15638866,"bizzarro, a",bizzarro a
52017,15236755,"bougacha-elleuch, noura",bougacha-elleuch noura
52018,15236755,"rebai, ahmed",rebai ahmed
52019,15236755,"mnif, mouna",mnif mouna
52020,15236755,"makni, hafedh",makni hafedh
52021,15236755,"bellassouad, mohamed",bellassouad mohamed
52022,15236755,"jouida, jomaa",jouida jomaa
52023,15236755,"abid, mohamed",abid mohamed
52024,15236755,"hammadi, a",hammadi a
52025,15675992,"varela, a",varela a
52026,15675992,"yuste, a",yuste a
52027,15675992,"villazala, r",villazala r
52028,15675992,"garrido, j",garrido j
52029,15675992,"lorenzo, a",lorenzo a
52030,15675992,"lópez, e",lópez e
52031,16296986,"stockigt, jim r",stockigt jim r
52032,16296986,"ballok, zita",ballok zita
52033,16296986,"kalff, victor",kalff victor
52034,15831550,"claus, theresa",claus theresa
52035,15831550,"elitok, saban",elitok saban
52036,15831550,"schmitt, roland",schmitt roland
52037,15831550,"luft, friedrich c",luft friedrich c
52038,15831550,"kettritz, ralph",kettritz ralph
52039,15487861,"neuhaus, m k",neuhaus m k
52040,16187925,"kurylowicz, alina",kurylowicz alina
52041,16187925,"badenhoop, klaus",badenhoop klaus
52042,15536692,"gratz, s",gratz s
52043,15536692,"barth, p",barth p
52044,15536692,"arnold, r",arnold r
52045,15536692,"behr, t m",behr t m
52046,14983406,"wakelkamp, i m m j",wakelkamp i m m j
52047,14983406,"prummel, m f",prummel m f
52048,14983406,"wiersinga, w m",wiersinga w m
52049,16417008,"urban, beata",urban beata
52050,16417008,"bakunowicz-lazarczyk, alina",bakunowicz-lazarczyk alina
52051,16417008,"peczyńska, jadwiga",peczyńska jadwiga
52052,15785251,"tajiri, junichi",tajiri junichi
52053,15785251,"noguchi, shiro",noguchi shiro
52054,15205676,"tsai, chieh-chih",tsai chieh-chih
52055,15205676,"kau, hui-chuan",kau hui-chuan
52056,15205676,"kao, shu-ching",kao shu-ching
52057,15205676,"lin, ming-wei",lin ming-wei
52058,15205676,"hsu, wen-ming",hsu wen-ming
52059,15205676,"liu, jorn-hon",liu jorn-hon
52060,15205676,"wei, yau-huei",wei yau-huei
52061,14732674,"tay, yong-kwang",tay yong-kwang
52062,14732674,"ong, beng-hock",ong beng-hock
52063,15570997,"brown, j j",brown j j
52064,15570997,"datta, v",datta v
52065,15570997,"browning, m j",browning m j
52066,15570997,"swift, p g f",swift p g f
52067,16127219,"izumi, yukiko",izumi yukiko
52068,16127219,"takeoka, keiko",takeoka keiko
52069,16127219,"amino, nobuyuki",amino nobuyuki
52070,16006723,"inoue, atsushi",inoue atsushi
52071,16006723,"koizumi, shigeki",koizumi shigeki
52072,16006723,"matsuda, akira",matsuda akira
52073,16006723,"mizuo, hitoshi",mizuo hitoshi
52074,16006723,"iriuda, yoshihiro",iriuda yoshihiro
52075,16006723,"ikota, akemi",ikota akemi
52076,16006723,"beniko, mutsuo",beniko mutsuo
52077,16006723,"kosugi, takashi",kosugi takashi
52078,16006723,"matsuya, kumiko",matsuya kumiko
