,PMID,Observational_study_characteristics
9740,11918236,retrospective
9742,11727627,retrospective studies
9742,11727627,retrospective
9744,11129809,follow-up studies
9755,11036897,follow-up studies
9757,11747279,retrospective studies
9758,11331213,prospective studies
9758,11331213,cohort
9758,11331213,prospective
9759,11082219,prospective studies
9759,11082219,prospective
9763,11535551,case-control studies
9764,10714625,retrospective studies
9764,10714625,cohort
9766,11152251,prospective studies
9766,11152251,prospective
9768,11158020,cohort
9770,10770210,prospective
9787,11298090,cohort
9788,10762555,cohort studies
9799,11678832,case-control studies
9801,11294403,follow-up studies
9808,10971445,case-control studies
9810,11158030,follow-up studies
9810,11158030,longitudinal
9811,10897018,prospective studies
9811,10897018,prospective
9815,15322716,cross-sectional studies
9834,15787628,case-control studies
9839,15966508,case-control studies
9839,15966508,longitudinal studies
9839,15966508,cross-sectional studies
9839,15966508,longitudinal
9839,15966508,prospective
9839,15966508,cross-sectional
9843,16220439,prospective
9844,16478704,retrospective studies
9846,15671771,cross-sectional studies
9846,15671771,cross-sectional
9850,15545707,retrospective studies
9850,15545707,cohort studies
9850,15545707,cohort
9853,15157841,prospective
9854,16370561,retrospective studies
9854,16370561,retrospective
9856,16079218,retrospective studies
9856,16079218,cross-sectional studies
9856,16079218,cross-sectional
9858,15490059,case-control studies
9858,15490059,retrospective studies
9858,15490059,case-control
9859,15515157,case-control studies
9861,15197094,retrospective studies
9861,15197094,retrospective
9862,15944553,retrospective studies
9862,15944553,retrospective
9864,15271749,prospective studies
9864,15271749,prospective
9866,15226452,cohort
9868,15224471,retrospective studies
9868,15224471,retrospective
9873,15550086,case-control studies
9873,15550086,prospective studies
9873,15550086,prospective
9885,16311659,retrospective studies
9885,16311659,cohort studies
9885,16311659,follow-up studies
9885,16311659,retrospective
9890,16895039,retrospective studies
9891,15655205,retrospective studies
9891,15655205,retrospective
9895,15255312,prospective
9896,15758191,prospective studies
9896,15758191,prospective
9897,14769577,follow-up studies
9897,14769577,prospective studies
9897,14769577,prospective
9899,16613822,follow-up studies
9901,15532414,cross-sectional studies
9904,15334393,retrospective studies
9904,15334393,retrospective
9906,16269872,cohort studies
9906,16269872,cohort
9911,15790134,case-control studies
9912,16053385,retrospective studies
9912,16053385,follow-up studies
9912,16053385,retrospective
9912,16053385,longitudinal
9917,16270762,retrospective studies
9917,16270762,retrospective
9918,15657592,prospective studies
9920,15338343,retrospective studies
9920,15338343,retrospective
9921,16552965,prospective studies
9922,15143963,case-control studies
9922,15143963,case-control
9923,15356044,retrospective studies
9923,15356044,retrospective
9925,15682260,case-control studies
9925,15682260,retrospective studies
9928,15481700,retrospective studies
9928,15481700,retrospective
9929,15472223,retrospective studies
9929,15472223,retrospective
9931,15687976,retrospective studies
9931,15687976,retrospective
9931,15687976,cohort
9936,15089064,retrospective studies
9936,15089064,retrospective
9938,16105529,retrospective studies
9939,16277169,case-control studies
9941,16219955,retrospective studies
9941,16219955,retrospective
9942,15034950,case-control studies
9946,16543996,cohort studies
9946,16543996,follow-up studies
9947,15521969,follow-up studies
9947,15521969,prospective studies
9947,15521969,cohort
9947,15521969,prospective
9949,16230780,retrospective studies
9951,15789274,follow-up studies
9954,16229239,retrospective studies
9955,15891186,retrospective studies
9956,15654642,retrospective studies
9961,15213613,prospective studies
9961,15213613,prospective
9962,15773428,case-control studies
9963,16170642,prospective studies
9963,16170642,retrospective
9963,16170642,prospective
9965,16109576,retrospective studies
9965,16109576,retrospective
9969,14722777,prospective studies
9969,14722777,prospective
9972,15718011,follow-up studies
9975,16218039,prospective studies
9975,16218039,prospective
9976,15053240,retrospective studies
9976,15053240,follow-up studies
9980,16354361,prospective studies
9980,16354361,prospective
9983,15390199,retrospective studies
9985,16142091,retrospective studies
9985,16142091,retrospective
9988,16027330,cohort studies
9988,16027330,follow-up studies
9988,16027330,prospective studies
9989,15798547,retrospective studies
9989,15798547,retrospective
9995,16196010,prospective studies
10000,15579188,retrospective studies
10002,15024315,retrospective studies
10002,15024315,retrospective
10005,16468230,prospective studies
10005,16468230,prospective
10009,15770036,prospective studies
10009,15770036,prospective
10011,15747138,retrospective studies
10011,15747138,follow-up studies
10011,15747138,retrospective
10013,15147334,retrospective
10014,15868978,retrospective studies
10014,15868978,retrospective
10016,16232359,case-control studies
10021,15329258,follow-up studies
10026,16232366,case-control studies
10027,15531495,cross-sectional studies
10031,15757201,retrospective studies
10032,15863948,cohort
10034,15603666,follow-up studies
10036,15855928,case-control studies
10036,15855928,follow-up studies
10036,15855928,prospective studies
10036,15855928,prospective
10038,15473886,case-control studies
10039,15807875,follow-up studies
10039,15807875,cohort
10041,15580813,cross-sectional studies
10050,15901626,case-control studies
10050,15901626,case-control
10052,15323273,retrospective studies
10053,16420892,retrospective studies
10053,16420892,retrospective
10056,16115300,prospective studies
10056,16115300,cohort
10060,16457098,cross-sectional studies
10060,16457098,cross-sectional
10061,16175826,cross-sectional studies
10061,16175826,cross-sectional
10062,15504312,case-control studies
10067,16199924,retrospective studies
10067,16199924,follow-up studies
10067,16199924,retrospective
10071,15646311,cross-sectional studies
10072,15284316,case-control studies
10073,16241090,follow-up studies
10078,16218041,longitudinal studies
10078,16218041,cross-sectional studies
10081,15078504,cross-sectional studies
10081,15078504,cross-sectional
10082,15879354,follow-up studies
10083,15080772,follow-up studies
10083,15080772,prospective studies
10083,15080772,prospective
10085,15004302,cross-sectional studies
10086,15977144,retrospective studies
10086,15977144,retrospective
10093,15051609,cohort
10098,15209357,case-control studies
10098,15209357,prospective studies
10098,15209357,prospective
10101,15850533,case-control studies
10102,16821512,retrospective studies
10102,16821512,retrospective
10106,16000992,retrospective studies
10106,16000992,retrospective
10108,16037869,cohort studies
10108,16037869,follow-up studies
10111,15757202,retrospective studies
10116,15146366,follow-up studies
10116,15146366,retrospective
10121,15340316,retrospective studies
10121,15340316,retrospective
10134,16382967,retrospective studies
10134,16382967,follow-up studies
10134,16382967,retrospective
10136,14705174,prospective studies
10136,14705174,prospective
10141,16268807,cross-sectional studies
10141,16268807,cross-sectional
10145,14747791,case-control studies
10145,14747791,case-control
10146,15753672,retrospective studies
10148,15806215,cohort studies
10151,15212643,case-control studies
10167,16220440,follow-up studies
10173,15919631,retrospective studies
10182,15027890,retrospective
10184,16184251,case-control studies
10187,16150286,follow-up studies
10188,15258552,case-control studies
10191,15692361,follow-up studies
10194,16550868,follow-up studies
10195,17447577,cross-sectional studies
10195,17447577,cross-sectional
10203,16119706,retrospective studies
10203,16119706,retrospective
10207,16438165,cross-sectional studies
10209,15757200,retrospective studies
10219,15035315,follow-up studies
10219,15035315,cross-sectional studies
10223,15558988,follow-up studies
10224,16044900,retrospective studies
10224,16044900,retrospective
10225,15300270,retrospective studies
10225,15300270,retrospective
10228,16219216,retrospective studies
10228,16219216,retrospective
10229,15832249,follow-up studies
10232,16371192,case-control studies
10232,16371192,retrospective studies
10236,16465995,cross-sectional studies
10237,16380732,prospective
10240,15772954,retrospective studies
10240,15772954,follow-up studies
10240,15772954,retrospective
10241,15035313,cross-sectional studies
10242,16190128,prospective studies
10242,16190128,prospective
10243,15869137,cohort studies
10243,15869137,follow-up studies
10251,15366475,cross-sectional studies
10257,15318600,cross-sectional studies
10260,15850534,case-control studies
10262,16231817,retrospective studies
10266,15526843,case-control studies
10266,15526843,retrospective studies
10272,16764049,cohort studies
10276,16149300,retrospective studies
10281,15732717,follow-up studies
10282,15514717,case-control studies
10287,15581168,retrospective studies
10287,15581168,prospective studies
10290,16395493,retrospective
10291,15074368,cross-sectional studies
10291,15074368,cross-sectional
10293,15957803,follow-up studies
10295,15906924,follow-up studies
10302,15906927,follow-up studies
10311,16445003,retrospective studies
10311,16445003,retrospective
10314,15975184,cross-sectional studies
10314,15975184,cross-sectional
10315,16265347,case-control studies
10318,15552288,retrospective studies
10318,15552288,retrospective
10321,16053387,cohort studies
10321,16053387,prospective studies
10321,16053387,cohort
10321,16053387,prospective
10323,15611902,follow-up studies
10325,15007528,retrospective studies
10325,15007528,retrospective
10329,15564155,prospective studies
10329,15564155,prospective
10333,15771040,retrospective studies
10333,15771040,retrospective
10336,16060909,retrospective studies
10336,16060909,retrospective
10337,15862501,retrospective studies
10337,15862501,retrospective
10339,15517493,retrospective studies
10339,15517493,retrospective
10344,15242572,follow-up studies
10345,15933531,prospective studies
10345,15933531,cohort
10345,15933531,prospective
10350,16538907,cross-sectional studies
10351,15817908,cohort studies
10351,15817908,prospective studies
10351,15817908,cohort
10351,15817908,prospective
10352,16088423,prospective studies
10352,16088423,prospective
10353,15565936,cross-sectional studies
10354,15307942,follow-up studies
10354,15307942,prospective studies
10355,16181236,case-control studies
10363,16035666,retrospective studies
10363,16035666,follow-up studies
10363,16035666,retrospective
10368,16187913,prospective
10371,16372608,retrospective studies
10372,16038427,cohort studies
10372,16038427,cohort
10376,15706144,prospective
10377,16029755,retrospective studies
10377,16029755,retrospective
10378,14692811,cross-sectional
10379,16405262,retrospective
10381,16358088,retrospective studies
10381,16358088,follow-up studies
10381,16358088,retrospective
10381,16358088,prospective
10382,16029123,retrospective studies
10382,16029123,retrospective
10382,16029123,cohort
