,PMID,Observational_study_characteristics
15749,24517461,case-control studies
15750,24517461,case-control
15751,26444724,case-control
15753,24833450,prospective studies
15754,24833450,prospective
15756,24582992,case-control studies
15757,24582992,retrospective studies
15758,24582992,case-control
15759,24582992,retrospective
15760,24409943,prospective studies
15761,24409943,prospective
15762,26244413,retrospective studies
15763,26244413,cross-sectional studies
15764,26244413,retrospective
15765,26244413,cross-sectional
15766,25286078,case-control studies
15767,25286078,case-control
15768,24941434,cohort studies
15769,24941434,cohort
15772,24823620,follow-up studies
15775,25854833,case-control studies
15776,25854833,case-control
15778,24505195,retrospective studies
15779,24505195,follow-up studies
15780,24505195,retrospective
15781,24699707,retrospective studies
15782,24699707,retrospective
15785,25238202,cross-sectional studies
15786,25238202,cross-sectional
15787,25879041,retrospective
15788,25879041,cohort
15791,24398487,retrospective studies
15792,24398487,retrospective
15795,26545461,retrospective studies
15796,26545461,retrospective
15801,24970896,prospective studies
15802,24970896,prospective
15805,25673253,prospective studies
15806,25673253,prospective
15807,25670394,cohort studies
15808,25670394,cohort
15814,25987053,retrospective studies
15815,25987053,follow-up studies
15816,25987053,retrospective
15817,25687157,case-control studies
15818,25687157,case-control
15820,25361748,retrospective studies
15821,25361748,retrospective
15822,24582590,case-control studies
15823,24582590,case-control
15825,24178400,retrospective studies
15826,24178400,follow-up studies
15827,24178400,retrospective
15830,26584795,retrospective studies
15831,26584795,retrospective
15833,25469505,case-control studies
15834,25469505,retrospective studies
15835,25469505,case-control
15836,25469505,retrospective
15839,24502333,retrospective studies
15840,24502333,follow-up studies
15841,24502333,retrospective
15842,26686233,retrospective studies
15843,26686233,retrospective
15844,26632172,retrospective studies
15845,26632172,retrospective
15846,25244551,retrospective studies
15847,25244551,retrospective
15850,25581953,retrospective studies
15851,25581953,retrospective
15853,25871842,case-control studies
15854,25871842,case-control
15858,26414885,retrospective studies
15859,26414885,retrospective
15860,26257221,retrospective studies
15861,26257221,follow-up studies
15862,26257221,retrospective
15863,25596774,retrospective studies
15864,25596774,retrospective
15865,25596774,prospective
15866,26059675,retrospective studies
15867,26059675,retrospective
15873,25400133,cross-sectional studies
15874,25400133,cross-sectional
15879,24728164,case-control studies
15880,24728164,retrospective studies
15881,24728164,case-control
15882,24728164,retrospective
15883,25880730,case-control studies
15884,25880730,case-control
15886,24490999,cross-sectional studies
15887,24490999,cross-sectional
15889,25135760,case-control studies
15890,25135760,case-control
15891,24776622,retrospective studies
15892,24776622,retrospective
15893,24706350,retrospective studies
15894,24706350,retrospective
15897,25198394,retrospective studies
15898,25198394,retrospective
15902,25052965,follow-up studies
15903,25052965,cross-sectional studies
15904,25052965,cross-sectional
15907,26451909,cross-sectional studies
15908,26451909,cross-sectional
15909,26558364,retrospective studies
15910,26558364,retrospective
15912,24646814,case-control studies
15913,24646814,case-control
15914,26036890,cohort studies
15915,26036890,cohort
15916,24767222,retrospective studies
15917,24767222,retrospective
15920,25543543,case-control studies
15921,25543543,case-control
15925,24867136,retrospective studies
15926,24867136,retrospective
15927,24867136,cohort
15931,25998940,prospective studies
15932,25998940,cross-sectional studies
15933,25998940,prospective
15934,25998940,cross-sectional
15938,25894310,case-control studies
15939,25894310,case-control
15943,26574688,case-control studies
15944,26574688,longitudinal studies
15945,26574688,case-control
15946,26574688,longitudinal
15948,26421665,follow-up studies
15950,25679415,case-control studies
15951,25679415,prospective studies
15952,25679415,case-control
15953,25679415,prospective
15955,25546977,prospective studies
15956,25546977,prospective
15962,25835051,retrospective studies
15963,25835051,follow-up studies
15964,25835051,retrospective
15969,26699948,retrospective studies
15970,26699948,retrospective
15974,24372054,case-control studies
15975,24372054,prospective studies
15976,24372054,case-control
15977,24372054,prospective
15981,25226272,case-control studies
15982,25226272,case-control
15983,25058606,prospective studies
15984,25058606,prospective
15985,25692426,retrospective studies
15986,25692426,retrospective
15988,25382005,retrospective studies
15989,25382005,retrospective
15990,25382005,cohort
15991,24670080,retrospective studies
15992,24670080,retrospective
15993,26240504,retrospective studies
15994,26240504,follow-up studies
15995,26240504,retrospective
15996,24657976,retrospective studies
15997,24657976,follow-up studies
15998,24657976,retrospective
16000,25766047,follow-up studies
16002,25028161,case-control studies
16003,25028161,case-control
16009,26567020,retrospective studies
16010,26567020,follow-up studies
16011,26567020,retrospective
16013,25892161,retrospective studies
16014,25892161,follow-up studies
16015,25892161,retrospective
16016,25892161,cohort
16017,25068172,retrospective
16018,24767223,prospective studies
16019,24767223,cross-sectional studies
16020,24767223,prospective
16021,24767223,cross-sectional
16022,24472020,retrospective studies
16023,24472020,follow-up studies
16024,24472020,retrospective
16025,24472020,cohort
16030,24586183,cohort
16031,25576458,prospective studies
16032,25576458,prospective
16033,24486115,follow-up studies
16034,24444387,case-control studies
16035,24444387,case-control
16036,24325626,case-control studies
16037,24325626,retrospective studies
16038,24325626,case-control
16039,24325626,retrospective
16040,26321629,retrospective studies
16041,26321629,retrospective
16042,26321629,cross-sectional
16044,25612339,cohort
16045,24801484,retrospective studies
16046,24801484,prospective studies
16047,24801484,retrospective
16048,24801484,prospective
16051,25770161,case-control studies
16052,25770161,case-control
16054,26666958,case-control studies
16055,26666958,case-control
16058,26117640,retrospective studies
16059,26117640,follow-up studies
16060,26117640,prospective studies
16061,26117640,retrospective
16062,26117640,cohort
16063,26117640,prospective
16065,25404437,cross-sectional studies
16066,25404437,cross-sectional
16067,25759125,case-control studies
16068,25759125,case-control
16071,24417307,retrospective studies
16072,24417307,follow-up studies
16073,24417307,retrospective
16076,25151553,retrospective studies
16077,25151553,retrospective
16080,25585304,retrospective studies
16081,25585304,cohort studies
16082,25585304,retrospective
16083,25585304,cohort
16084,25585304,prospective
16085,25212835,follow-up studies
16086,25212835,prospective studies
16087,25212835,prospective
16088,24989709,follow-up studies
16089,24492732,retrospective studies
16090,24492732,retrospective
16092,25487694,retrospective
16093,25487694,prospective
16094,25308952,prospective studies
16095,25308952,prospective
16097,25448997,retrospective studies
16098,25448997,retrospective
16100,25345847,cohort
16101,25345284,prospective studies
16102,25345284,prospective
16103,25219746,follow-up studies
16106,24517152,retrospective studies
16107,24517152,retrospective
16108,24517152,cross-sectional
16109,26121457,prospective studies
16110,26121457,prospective
16112,24802963,case-control studies
16113,24802963,case-control
16115,24503568,prospective studies
16116,24503568,prospective
16118,24166025,retrospective studies
16119,24166025,retrospective
16120,25290043,cohort studies
16121,25290043,cohort
16123,25257150,retrospective studies
16124,25257150,retrospective
16126,24770822,retrospective studies
16127,24770822,retrospective
16131,25836060,retrospective studies
16132,25836060,retrospective
16134,26204202,prospective
16136,25468954,prospective studies
16137,25468954,prospective
16140,24938857,retrospective studies
16141,24938857,retrospective
16142,26218874,follow-up studies
16146,25030316,retrospective studies
16147,25030316,retrospective
16148,25030316,cross-sectional
16150,25819223,retrospective studies
16151,25819223,retrospective
16152,26701678,cohort
16153,26701678,prospective
16154,26046966,prospective
16156,24697978,retrospective studies
16157,24697978,retrospective
16158,25695893,prospective studies
16159,25695893,prospective
16163,24829185,cohort
16164,24829185,prospective
16165,24559275,cohort
16172,24903731,retrospective studies
16173,24903731,cross-sectional studies
16174,24903731,retrospective
16175,24903731,cross-sectional
16178,25605285,prospective studies
16179,25605285,prospective
16180,26221854,follow-up studies
16183,25046415,case-control studies
16184,25046415,case-control
16187,24519110,case-control studies
16188,24519110,case-control
16193,25109914,prospective
16194,24938636,follow-up studies
16195,24938636,prospective studies
16196,24938636,prospective
16201,26202828,retrospective studies
16202,26202828,retrospective
16206,25627049,retrospective studies
16207,25627049,follow-up studies
16208,25627049,retrospective
16209,25039242,follow-up studies
16212,26222916,retrospective studies
16213,26222916,retrospective
16214,24862674,prospective studies
16215,24862674,prospective
16216,25839128,case-control studies
16217,25839128,case-control
16219,25675164,cohort
16220,25207388,retrospective studies
16221,25207388,retrospective
16223,25982257,cohort studies
16224,25982257,cohort
16226,25984670,retrospective studies
16227,25984670,retrospective
16228,25984670,cohort
16229,25373929,case-control studies
16230,25373929,prospective studies
16231,25373929,case-control
16232,25373929,prospective
16233,25817259,cohort
16238,25843331,prospective studies
16239,25843331,prospective
16241,25351654,follow-up studies
16242,26696574,retrospective studies
16243,26696574,retrospective
16244,24668239,retrospective studies
16245,24668239,retrospective
16246,24412123,retrospective studies
16247,24412123,retrospective
16249,25033065,retrospective studies
16250,25033065,retrospective
16251,25033065,prospective
16253,25283079,retrospective studies
