,PMID,Observational_study_characteristics
8326,31968184,retrospective studies
8326,31968184,retrospective
8330,33170828,retrospective studies
8330,33170828,retrospective
8331,34867801,cohort studies
8331,34867801,cohort
8332,33944730,retrospective studies
8332,33944730,follow-up studies
8332,33944730,retrospective
8341,33120839,case-control studies
8341,33120839,cross-sectional studies
8341,33120839,case-control
8341,33120839,cross-sectional
8345,32820337,case-control studies
8345,32820337,prospective studies
8345,32820337,cross-sectional studies
8345,32820337,case-control
8345,32820337,prospective
8345,32820337,cross-sectional
8353,32957802,retrospective studies
8353,32957802,retrospective
8354,31978406,case-control studies
8354,31978406,case-control
8356,32187946,retrospective studies
8356,32187946,retrospective
8357,32471411,retrospective
8359,34061946,prospective studies
8359,34061946,prospective
8360,33998766,case-control studies
8360,33998766,case-control
8361,33987447,case-control studies
8361,33987447,case-control
8363,34742035,retrospective studies
8363,34742035,retrospective
8365,33211376,retrospective studies
8365,33211376,follow-up studies
8365,33211376,retrospective
8365,33211376,cohort
8366,33332336,retrospective studies
8366,33332336,retrospective
8369,33371126,prospective studies
8369,33371126,prospective
8370,33002097,retrospective studies
8370,33002097,retrospective
8377,34470463,case-control studies
8377,34470463,case-control
8378,33234057,case-control studies
8378,33234057,case-control
8378,33234057,cross-sectional
8382,33437990,retrospective
8388,33476778,retrospective studies
8388,33476778,retrospective
8388,33476778,cohort
8390,33446181,follow-up studies
8390,33446181,retrospective
8393,33498689,case-control studies
8393,33498689,case-control
8395,32217778,case-control studies
8395,32217778,prospective studies
8395,32217778,case-control
8395,32217778,prospective
8399,34282596,case-control studies
8399,34282596,retrospective studies
8399,34282596,follow-up studies
8399,34282596,cross-sectional studies
8399,34282596,case-control
8399,34282596,retrospective
8399,34282596,cross-sectional
8400,33745401,prospective studies
8400,33745401,prospective
8402,34531443,prospective
8404,33121876,cross-sectional studies
8404,33121876,cross-sectional
8407,34887833,retrospective studies
8407,34887833,retrospective
8408,32519199,case-control studies
8408,32519199,follow-up studies
8408,32519199,case-control
8412,33781112,cohort
8414,34355625,case-control studies
8414,34355625,case-control
8415,32419081,case-control studies
8415,32419081,case-control
8418,32874051,retrospective studies
8418,32874051,retrospective
8420,32229696,cohort studies
8420,32229696,prospective studies
8420,32229696,cohort
8420,32229696,prospective
8421,33653401,case-control studies
8421,33653401,retrospective studies
8421,33653401,case-control
8421,33653401,retrospective
8423,32618852,case-control studies
8423,32618852,case-control
8428,32246145,cohort
8434,32214213,retrospective studies
8434,32214213,retrospective
8436,34271828,retrospective studies
8436,34271828,retrospective
8436,34271828,cohort
8440,32116430,retrospective studies
8440,32116430,retrospective
8443,32342248,cross-sectional
8445,32234570,retrospective studies
8445,32234570,retrospective
8446,31941844,case-control studies
8446,31941844,case-control
8449,32896170,cohort
8450,34956094,case-control studies
8450,34956094,retrospective studies
8450,34956094,case-control
8450,34956094,retrospective
8452,32734637,retrospective studies
8452,32734637,retrospective
8453,35130216,prospective studies
8453,35130216,prospective
8454,33608709,retrospective studies
8454,33608709,retrospective
8456,33939906,prospective studies
8456,33939906,prospective
8458,33754530,cross-sectional studies
8458,33754530,cross-sectional
8459,34666471,retrospective studies
8459,34666471,retrospective
8461,34721289,retrospective studies
8461,34721289,follow-up studies
8461,34721289,retrospective
8463,34138886,cross-sectional studies
8463,34138886,cross-sectional
8464,33202999,case-control studies
8464,33202999,cohort studies
8464,33202999,case-control
8464,33202999,cohort
8468,33466826,cohort
8470,33213335,retrospective studies
8470,33213335,cross-sectional studies
8470,33213335,retrospective
8470,33213335,cross-sectional
8471,32518973,case-control studies
8471,32518973,retrospective studies
8471,32518973,case-control
8471,32518973,retrospective
8471,32518973,cohort
8472,32733376,retrospective studies
8472,32733376,prospective studies
8472,32733376,retrospective
8472,32733376,prospective
8474,33412925,retrospective studies
8474,33412925,cohort studies
8474,33412925,retrospective
8474,33412925,cohort
8476,33106572,case-control studies
8476,33106572,case-control
8476,33106572,cohort
8479,33980057,prospective studies
8479,33980057,prospective
8484,32180570,retrospective studies
8484,32180570,retrospective
8486,31915352,cross-sectional studies
8486,31915352,cross-sectional
8487,32372240,retrospective studies
8487,32372240,retrospective
8487,32372240,cohort
8491,33135832,retrospective studies
8491,33135832,retrospective
8492,33319230,case-control studies
8492,33319230,case-control
8498,33910357,retrospective studies
8498,33910357,retrospective
8499,34479126,prospective studies
8499,34479126,prospective
8502,34841823,cohort studies
8502,34841823,cohort
8507,33749812,retrospective studies
8507,33749812,retrospective
8508,32838791,cohort studies
8508,32838791,cohort
8511,34382851,retrospective studies
8511,34382851,retrospective
8512,34548580,prospective studies
8512,34548580,prospective
8514,34506431,retrospective studies
8514,34506431,cross-sectional studies
8514,34506431,retrospective
8514,34506431,cross-sectional
8515,34121740,retrospective studies
8515,34121740,retrospective
8518,34051706,retrospective studies
8518,34051706,cohort studies
8518,34051706,follow-up studies
8518,34051706,retrospective
8518,34051706,cohort
8519,32582023,retrospective studies
8519,32582023,follow-up studies
8519,32582023,retrospective
8519,32582023,cohort
8520,33901280,prospective studies
8520,33901280,prospective
8524,33796075,retrospective studies
8524,33796075,retrospective
8525,32792004,follow-up studies
8533,34196952,retrospective studies
8533,34196952,retrospective
8534,32606189,retrospective studies
8534,32606189,retrospective
8535,33231005,retrospective studies
8535,33231005,retrospective
8536,33242250,retrospective studies
8536,33242250,retrospective
8536,33242250,cohort
8540,33004747,retrospective studies
8540,33004747,retrospective
8541,32253953,retrospective studies
8541,32253953,retrospective
8545,32458504,retrospective studies
8545,32458504,retrospective
8546,33471700,retrospective studies
8546,33471700,retrospective
8547,33194956,cross-sectional studies
8547,33194956,cross-sectional
8548,32897650,retrospective studies
8548,32897650,follow-up studies
8548,32897650,retrospective
8553,31952842,cross-sectional
8557,32189188,retrospective studies
8557,32189188,retrospective
8558,32081771,cohort
8563,34292427,retrospective studies
8563,34292427,prospective studies
8563,34292427,retrospective
8563,34292427,longitudinal
8563,34292427,prospective
8565,33932399,case-control studies
8565,33932399,case-control
8570,32420966,retrospective studies
8570,32420966,cross-sectional studies
8570,32420966,retrospective
8570,32420966,cross-sectional
8575,34050759,cohort studies
8575,34050759,follow-up studies
8575,34050759,cohort
8578,33331320,retrospective studies
8578,33331320,retrospective
8581,32701159,cohort
8587,34762596,longitudinal studies
8587,34762596,cross-sectional studies
8587,34762596,longitudinal
8587,34762596,cross-sectional
8590,33405016,prospective studies
8590,33405016,prospective
8596,34069656,retrospective studies
8596,34069656,retrospective
8597,32631402,retrospective studies
8597,32631402,retrospective
8598,34524111,retrospective studies
8598,34524111,retrospective
8605,32731688,retrospective studies
8605,32731688,retrospective
8606,32645970,retrospective studies
8606,32645970,retrospective
8607,32703500,retrospective studies
8607,32703500,retrospective
8608,33337827,cross-sectional studies
8608,33337827,cross-sectional
8611,34508507,cross-sectional studies
8611,34508507,cross-sectional
8613,33507638,retrospective studies
8613,33507638,retrospective
8616,33122502,retrospective studies
8616,33122502,retrospective
8617,33028431,cross-sectional studies
8617,33028431,cross-sectional
8619,34855191,retrospective studies
8619,34855191,retrospective
8619,34855191,cohort
8620,32436480,cross-sectional studies
8620,32436480,cross-sectional
8631,34161490,cross-sectional studies
8631,34161490,cross-sectional
8632,32037778,retrospective studies
8632,32037778,retrospective
8633,33015799,retrospective studies
8633,33015799,cohort studies
8633,33015799,retrospective
8633,33015799,cohort
8636,32816208,retrospective studies
8636,32816208,retrospective
8636,32816208,cohort
8640,32760349,retrospective studies
8640,32760349,retrospective
8645,33740798,case-control studies
8645,33740798,case-control
8647,32687189,cross-sectional studies
8647,32687189,cross-sectional
8649,33773966,cohort studies
8649,33773966,cohort
8653,34587684,retrospective studies
8653,34587684,retrospective
8655,34400129,retrospective studies
8655,34400129,retrospective
8657,33983952,case-control studies
8657,33983952,cohort studies
8657,33983952,follow-up studies
8657,33983952,case-control
8657,33983952,retrospective
8657,33983952,cohort
8659,31983029,retrospective studies
8659,31983029,retrospective
8659,31983029,cohort
8662,34594299,retrospective studies
8662,34594299,retrospective
8663,33460435,case-control studies
8663,33460435,retrospective studies
8663,33460435,case-control
8663,33460435,retrospective
8664,33106852,follow-up studies
8664,33106852,prospective studies
8664,33106852,prospective
8667,33111192,retrospective studies
8667,33111192,retrospective
8670,33772338,retrospective studies
8670,33772338,retrospective
8671,33406977,cross-sectional
8674,33645517,retrospective studies
8674,33645517,retrospective
8676,34126658,retrospective studies
8676,34126658,follow-up studies
8676,34126658,retrospective
8677,33643218,follow-up studies
8677,33643218,prospective studies
8677,33643218,prospective
8679,32276716,retrospective studies
8679,32276716,retrospective
8680,34539567,follow-up studies
8680,34539567,cohort
8684,33146240,retrospective studies
8684,33146240,longitudinal studies
8684,33146240,prospective studies
8684,33146240,retrospective
8684,33146240,longitudinal
8684,33146240,prospective
8685,33104041,retrospective studies
8685,33104041,case-control
8685,33104041,retrospective
8685,33104041,cohort
8688,33254347,retrospective studies
8688,33254347,retrospective
8692,33751486,case-control studies
8692,33751486,follow-up studies
8692,33751486,case-control
8693,33035689,case-control studies
8693,33035689,case-control
8694,32430758,retrospective studies
8694,32430758,retrospective
8695,34171097,follow-up studies
8695,34171097,cohort
8698,34353991,retrospective studies
8698,34353991,follow-up studies
8698,34353991,retrospective
8698,34353991,cohort
8699,34080176,follow-up studies
8699,34080176,prospective studies
8699,34080176,prospective
8699,34080176,cross-sectional
8704,33124651,retrospective studies
8704,33124651,retrospective
8706,32188421,cross-sectional studies
8706,32188421,cross-sectional
8707,32851577,retrospective studies
8707,32851577,retrospective
8707,32851577,cohort
8708,32899424,case-control studies
8708,32899424,case-control
8709,32842364,retrospective studies
8709,32842364,retrospective
8710,32714280,cohort studies
8710,32714280,cohort
8711,34740022,case-control studies
8711,34740022,retrospective studies
8711,34740022,follow-up studies
8711,34740022,case-control
