,PMID,Observational_study_characteristics
9486,15258552,case-control studies
9486,15258552,case-control
9491,15796253,retrospective studies
9491,15796253,retrospective
9495,16087011,retrospective studies
9495,16087011,cohort studies
9495,16087011,follow-up studies
9495,16087011,retrospective
9495,16087011,cohort
9496,15789916,follow-up studies
9497,15181264,longitudinal studies
9497,15181264,longitudinal
9499,16356094,retrospective
9500,15832984,retrospective studies
9500,15832984,retrospective
9504,15070601,retrospective studies
9504,15070601,retrospective
9509,16372227,retrospective studies
9509,16372227,follow-up studies
9509,16372227,retrospective
9514,15489477,prospective studies
9514,15489477,prospective
9519,15068623,case-control studies
9519,15068623,case-control
9520,15558988,follow-up studies
9522,16097639,retrospective studies
9522,16097639,follow-up studies
9522,16097639,retrospective
9524,15838447,follow-up studies
9524,15838447,retrospective
9525,15502134,follow-up studies
9528,15852172,retrospective
9531,16240428,case-control studies
9531,16240428,prospective studies
9531,16240428,case-control
9531,16240428,prospective
9532,15863589,follow-up studies
9537,15069405,longitudinal studies
9537,15069405,longitudinal
9541,15545129,retrospective studies
9541,15545129,retrospective
9543,15163337,case-control studies
9543,15163337,case-control
9544,16140250,case-control studies
9544,16140250,retrospective studies
9544,16140250,case-control
9544,16140250,retrospective
9544,16140250,cohort
9545,16181231,case-control studies
9545,16181231,case-control
9545,16181231,prospective
9548,15152509,retrospective studies
9548,15152509,retrospective
9549,15897640,follow-up studies
9551,15236269,retrospective studies
9551,15236269,retrospective
9554,16343100,case-control studies
9554,16343100,case-control
9555,15521965,retrospective studies
9555,15521965,retrospective
9560,15072702,case-control studies
9560,15072702,case-control
9563,15759147,follow-up studies
9563,15759147,prospective studies
9563,15759147,prospective
9572,15876163,longitudinal
9573,15758839,cohort studies
9573,15758839,cohort
9575,15015833,case-control studies
9575,15015833,case-control
9579,15853829,case-control studies
9579,15853829,case-control
9582,15711727,prospective
9583,15029234,case-control studies
9583,15029234,case-control
9584,15026716,retrospective studies
9584,15026716,retrospective
9588,15562354,retrospective
9588,15562354,prospective
9589,15335196,cohort studies
9589,15335196,cohort
9593,15316579,retrospective studies
9593,15316579,retrospective
9600,15165005,prospective
9604,16419489,cohort studies
9604,16419489,follow-up studies
9604,16419489,cohort
9606,15972039,retrospective studies
9606,15972039,follow-up studies
9606,15972039,retrospective
9608,15121384,cross-sectional studies
9608,15121384,cross-sectional
9619,15205934,case-control studies
9619,15205934,case-control
9624,15827108,cross-sectional studies
9624,15827108,longitudinal
9624,15827108,cross-sectional
9626,15638866,case-control studies
9626,15638866,case-control
9630,16123781,prospective studies
9630,16123781,prospective
9632,15690704,case-control studies
9632,15690704,case-control
9633,15316580,prospective
9642,15785251,retrospective studies
9642,15785251,retrospective
9643,15205676,prospective studies
9643,15205676,prospective
9650,15741259,case-control studies
9650,15741259,case-control
9651,15057268,case-control studies
9651,15057268,case-control
9658,15183812,retrospective studies
9658,15183812,retrospective
9663,15221291,retrospective
9664,16219950,prospective studies
9664,16219950,prospective
9670,15163328,case-control studies
9670,15163328,cross-sectional studies
9670,15163328,case-control
9670,15163328,cohort
9670,15163328,cross-sectional
9671,16081581,case-control studies
9671,16081581,case-control
9676,16372213,retrospective studies
9676,16372213,retrospective
9679,15266145,cohort
9682,16100768,case-control studies
9682,16100768,case-control
9685,16207257,retrospective studies
9685,16207257,follow-up studies
9685,16207257,retrospective
9686,16193675,prospective studies
9686,16193675,prospective
9690,15497451,case-control
9691,15356012,retrospective studies
9691,15356012,follow-up studies
9691,15356012,retrospective
9692,15118273,retrospective
9693,16279844,case-control studies
9693,16279844,case-control
9695,15515393,follow-up studies
9701,15878077,retrospective studies
9701,15878077,retrospective
9701,15878077,prospective
9702,15794257,case-control studies
9702,15794257,case-control
9703,15729277,retrospective studies
9703,15729277,retrospective
9721,14764816,case-control studies
9721,14764816,case-control
9723,16279849,follow-up studies
9723,16279849,prospective
9726,15789921,retrospective studies
9726,15789921,retrospective
9732,16344438,retrospective studies
9732,16344438,retrospective
9735,15896938,retrospective studies
9735,15896938,retrospective
9735,15896938,cross-sectional
9737,16322827,retrospective studies
9737,16322827,retrospective
9738,16278270,cohort studies
9738,16278270,cohort
9741,16038430,retrospective studies
9741,16038430,follow-up studies
9741,16038430,retrospective
9744,15789912,case-control studies
9744,15789912,case-control
9746,15288988,retrospective studies
9746,15288988,follow-up studies
9746,15288988,retrospective
9746,15288988,cohort
9750,15531546,retrospective studies
9750,15531546,retrospective
9752,15148216,case-control studies
9752,15148216,case-control
9753,16118343,prospective studies
9753,16118343,prospective
9756,16402649,retrospective studies
9756,16402649,retrospective
9764,16384851,case-control
9769,15579800,case-control studies
9769,15579800,case-control
9770,16114168,follow-up studies
9779,16410660,case-control studies
9779,16410660,case-control
9780,16313297,case-control studies
9780,16313297,case-control
9781,15998777,follow-up studies
9788,15956353,cohort studies
9788,15956353,cohort
9789,15163332,longitudinal studies
9789,15163332,cohort
9789,15163332,longitudinal
9791,16459459,case-control studies
9791,16459459,case-control
9792,16123786,cohort
9794,14986169,case-control studies
9794,14986169,case-control
9797,15480832,retrospective studies
9797,15480832,retrospective
9801,16042328,retrospective studies
9801,16042328,retrospective
9802,15958760,retrospective studies
9802,15958760,follow-up studies
9802,15958760,retrospective
9806,15942492,retrospective studies
9806,15942492,retrospective
9810,15305532,retrospective studies
9810,15305532,retrospective
9811,15288989,retrospective studies
9811,15288989,retrospective
9813,15147360,case-control studies
9813,15147360,case-control
9814,15006847,prospective studies
9814,15006847,prospective
9817,16225580,case-control studies
9817,16225580,case-control
9818,16040335,case-control
9819,16220440,follow-up studies
9822,15307939,case-control studies
9822,15307939,case-control
9822,15307939,cohort
9823,15242574,retrospective studies
9823,15242574,retrospective
9824,15272925,case-control studies
9824,15272925,cohort studies
9824,15272925,case-control
9824,15272925,cohort
9827,16151665,prospective studies
9827,16151665,prospective
9828,15047741,case-control studies
9828,15047741,case-control
9836,15350189,case-control studies
9836,15350189,case-control
9837,15730420,case-control studies
9837,15730420,case-control
9838,16028759,retrospective studies
9838,16028759,retrospective
9840,15034737,retrospective studies
9840,15034737,follow-up studies
9840,15034737,retrospective
9843,16247581,cohort studies
9843,16247581,cohort
9849,15578802,case-control studies
9849,15578802,case-control
9850,15125885,prospective
9851,15018703,case-control studies
9851,15018703,case-control
9855,15943829,case-control studies
9855,15943829,case-control
9855,15943829,cohort
9860,15640608,case-control studies
9860,15640608,case-control
9865,15789913,follow-up studies
9866,15558498,case-control studies
9866,15558498,case-control
9868,15322802,follow-up studies
9868,15322802,prospective
9869,15104563,prospective studies
9869,15104563,prospective
9878,15473383,cross-sectional studies
9878,15473383,cross-sectional
9887,16025481,case-control studies
9887,16025481,case-control
9888,15320913,case-control studies
9888,15320913,case-control
9891,15730411,prospective studies
9891,15730411,cohort
9891,15730411,prospective
9895,15543642,case-control studies
9895,15543642,case-control
9896,15972694,case-control studies
9896,15972694,case-control
9900,15008838,case-control
9901,16895039,retrospective studies
9901,16895039,retrospective
9907,15552288,retrospective studies
9907,15552288,retrospective
9911,15919631,retrospective studies
9911,15919631,retrospective
9918,16207324,retrospective studies
9918,16207324,follow-up studies
9918,16207324,retrospective
9923,15309917,retrospective studies
9923,15309917,retrospective
9933,16044900,retrospective studies
9933,16044900,retrospective
9934,15515157,case-control studies
9934,15515157,case-control
9936,16229238,case-control studies
9936,16229238,case-control
9938,15759450,retrospective studies
9938,15759450,retrospective
9940,15787628,case-control studies
9940,15787628,case-control
9942,15671771,cross-sectional studies
9942,15671771,cross-sectional
9945,15376465,case-control studies
9945,15376465,cross-sectional studies
9945,15376465,case-control
9945,15376465,cross-sectional
9948,15186615,follow-up studies
9949,15472223,retrospective studies
9949,15472223,retrospective
9957,17191391,follow-up studies
9958,16114767,cross-sectional studies
9958,16114767,cross-sectional
9961,15876161,cohort
9962,15924608,prospective
9966,16468540,retrospective studies
9966,16468540,retrospective
9968,15737318,prospective studies
9968,15737318,prospective
9975,16320681,case-control studies
9975,16320681,case-control
9977,16160724,retrospective studies
9977,16160724,retrospective
9981,15279337,retrospective studies
9981,15279337,retrospective
9982,15230099,retrospective studies
9982,15230099,retrospective
9988,16444393,retrospective studies
9988,16444393,retrospective
9989,16220439,prospective
9994,16024321,follow-up studies
9997,16193707,prospective
9998,15517493,retrospective studies
9998,15517493,retrospective
9999,14976455,retrospective studies
9999,14976455,retrospective
10018,16187914,cohort studies
10018,16187914,prospective studies
10018,16187914,cohort
10018,16187914,prospective
10021,15901998,case-control studies
10021,15901998,case-control
10025,15966508,case-control studies
10025,15966508,longitudinal studies
10025,15966508,cross-sectional studies
10025,15966508,case-control
10025,15966508,longitudinal
10025,15966508,prospective
10025,15966508,cross-sectional
10028,15776867,case-control studies
10028,15776867,case-control
10029,15142361,cohort studies
10029,15142361,cohort
10031,15510888,case-control studies
10031,15510888,case-control
10033,14989435,retrospective studies
10033,14989435,retrospective
10033,14989435,prospective
10040,16125070,case-control studies
10040,16125070,prospective studies
10040,16125070,case-control
10040,16125070,prospective
10041,15356044,retrospective studies
10041,15356044,retrospective
10042,15745922,cohort studies
10042,15745922,cohort
10044,15183530,case-control studies
10044,15183530,case-control
10048,16035668,retrospective studies
10048,16035668,retrospective
10053,14758381,retrospective studies
10053,14758381,retrospective
10055,15144252,prospective studies
10055,15144252,prospective
10058,16080447,case-control studies
10058,16080447,case-control
10060,16444184,follow-up studies
10064,16355851,retrospective studies
10064,16355851,retrospective
