,PMID,Observational_study_characteristics
12620,15790134,case-control
12631,15035313,cross-sectional studies
12632,15035313,cross-sectional
12637,16181236,case-control studies
12638,16181236,case-control
12652,15271749,prospective studies
12653,15271749,prospective
12660,15944553,retrospective studies
12661,15944553,retrospective
12663,16354361,prospective studies
12664,16354361,prospective
12665,15340316,retrospective studies
12666,15340316,retrospective
12667,16219955,retrospective studies
12668,16219955,retrospective
12669,15933531,prospective studies
12670,15933531,cohort
12671,15933531,prospective
12675,16060909,retrospective studies
12676,16060909,retrospective
12677,16538907,cross-sectional studies
12678,16538907,cross-sectional
12679,16053385,retrospective studies
12680,16053385,follow-up studies
12681,16053385,retrospective
12682,16053385,longitudinal
12687,15242572,follow-up studies
12689,15868978,retrospective studies
12690,15868978,retrospective
12691,15167731,cohort studies
12692,15167731,cohort
12696,15654642,retrospective studies
12697,15654642,retrospective
12698,16478704,retrospective studies
12699,16478704,retrospective
12700,15545707,retrospective studies
12701,15545707,cohort studies
12702,15545707,retrospective
12703,15545707,cohort
12705,15521969,follow-up studies
12706,15521969,prospective studies
12707,15521969,cohort
12708,15521969,prospective
12709,14722777,prospective studies
12710,14722777,prospective
12711,15024315,retrospective studies
12712,15024315,retrospective
12715,15390199,retrospective studies
12716,15390199,retrospective
12720,15213613,prospective studies
12721,15213613,prospective
12725,15089064,retrospective studies
12726,15089064,retrospective
12728,16405262,retrospective
12730,15850534,case-control studies
12731,15850534,case-control
12732,15323273,retrospective studies
12733,15323273,retrospective
12735,15687976,retrospective studies
12736,15687976,retrospective
12737,15687976,cohort
12744,15850533,case-control studies
12745,15850533,case-control
12747,15798547,retrospective studies
12748,15798547,retrospective
12750,15338343,retrospective studies
12751,15338343,retrospective
12752,16232359,case-control studies
12753,16232359,case-control
12756,16764049,cohort studies
12757,16764049,cohort
12758,16543996,cohort studies
12759,16543996,follow-up studies
12760,16543996,cohort
12761,15284316,case-control studies
12762,15284316,case-control
12764,15531495,cross-sectional studies
12765,15531495,cross-sectional
12766,15004302,cross-sectional studies
12767,15004302,cross-sectional
12768,16115300,prospective studies
12769,16115300,cohort
12770,16115300,prospective
12772,15078504,cross-sectional studies
12773,15078504,cross-sectional
12779,15879354,follow-up studies
12784,15224471,retrospective studies
12785,15224471,retrospective
12788,16457098,cross-sectional studies
12789,16457098,cross-sectional
12790,15817908,cohort studies
12791,15817908,prospective studies
12792,15817908,cohort
12793,15817908,prospective
12794,15975184,cross-sectional studies
12795,15975184,cross-sectional
12797,16175826,cross-sectional studies
12798,16175826,cross-sectional
12799,15732717,follow-up studies
12807,16370561,retrospective studies
12808,16370561,retrospective
12813,16088423,prospective studies
12814,16088423,prospective
12816,15646311,cross-sectional studies
12817,15646311,cross-sectional
12818,15538931,prospective studies
12819,15538931,prospective
12823,16552965,prospective studies
12824,16552965,prospective
12827,16076409,retrospective studies
12828,16076409,retrospective
12830,15307942,follow-up studies
12831,15307942,prospective studies
12832,15307942,prospective
12837,15603666,follow-up studies
12838,16000992,retrospective studies
12839,16000992,retrospective
12840,16265347,case-control studies
12841,16265347,case-control
12848,15163336,prospective studies
12849,15163336,prospective
12850,15579188,retrospective studies
12851,15579188,retrospective
12855,16142091,retrospective studies
12856,16142091,retrospective
12858,15080772,follow-up studies
12859,15080772,prospective studies
12860,15080772,prospective
12862,15564155,prospective studies
12863,15564155,prospective
12866,15146366,follow-up studies
12867,15146366,retrospective
12875,15147334,retrospective
12876,16382967,retrospective studies
12877,16382967,follow-up studies
12878,16382967,retrospective
12880,15863948,cohort
12883,16268807,cross-sectional studies
12884,16268807,cross-sectional
12886,15353020,prospective
12888,16445003,retrospective studies
12889,16445003,retrospective
12895,15473886,case-control studies
12896,15473886,case-control
12897,15053240,retrospective studies
12898,15053240,follow-up studies
12899,15053240,retrospective
12904,15807875,follow-up studies
12905,15807875,cohort
12909,15682260,case-control studies
12910,15682260,retrospective studies
12911,15682260,case-control
12912,15682260,retrospective
12917,16109576,retrospective studies
12918,16109576,retrospective
12919,16241090,follow-up studies
12924,14747791,case-control studies
12925,14747791,case-control
12928,16468230,prospective studies
12929,16468230,prospective
12930,15692361,follow-up studies
12933,17447577,cross-sectional studies
12934,17447577,cross-sectional
12935,16150286,follow-up studies
12936,15143963,case-control studies
12937,15143963,case-control
12941,16821512,retrospective studies
12942,16821512,retrospective
12945,16229239,retrospective studies
12946,16229239,retrospective
12947,16119706,retrospective studies
12948,16119706,retrospective
12949,16035666,retrospective studies
12950,16035666,follow-up studies
12951,16035666,retrospective
12954,15753672,retrospective studies
12955,15753672,retrospective
12956,16184251,case-control studies
12957,16184251,case-control
12959,15757202,retrospective studies
12960,15757202,retrospective
12969,15212643,case-control studies
12970,15212643,case-control
12972,15504312,case-control studies
12973,15504312,case-control
12978,16219216,retrospective studies
12979,16219216,retrospective
12981,15771040,retrospective studies
12982,15771040,retrospective
12986,15565936,cross-sectional studies
12987,15565936,cross-sectional
12988,16465995,cross-sectional studies
12989,16465995,cross-sectional
12990,16550868,follow-up studies
12992,15832249,follow-up studies
12993,15977144,retrospective studies
12994,15977144,retrospective
12995,16438165,cross-sectional studies
12996,16438165,cross-sectional
13009,16371192,case-control studies
13010,16371192,retrospective studies
13011,16371192,case-control
13012,16371192,retrospective
13016,15366475,cross-sectional studies
13017,15366475,cross-sectional
13021,15869137,cohort studies
13022,15869137,follow-up studies
13023,15869137,cohort
13026,16380732,prospective
13029,15300270,retrospective studies
13030,15300270,retrospective
13035,15757201,retrospective studies
13036,15757201,retrospective
13037,15318600,cross-sectional studies
13038,15318600,cross-sectional
13040,15581168,retrospective studies
13041,15581168,prospective studies
13042,15581168,retrospective
13043,15581168,prospective
13045,15906924,follow-up studies
13046,15035315,follow-up studies
13047,15035315,cross-sectional studies
13048,15035315,cross-sectional
13051,16395493,retrospective
13052,15772954,retrospective studies
13053,15772954,follow-up studies
13054,15772954,retrospective
13059,15526843,case-control studies
13060,15526843,retrospective studies
13061,15526843,case-control
13062,15526843,retrospective
13063,15074368,cross-sectional studies
13064,15074368,cross-sectional
13072,15906927,follow-up studies
13074,15514717,case-control studies
13075,15514717,case-control
13079,15942493,retrospective studies
13080,15942493,retrospective
13081,16053387,cohort studies
13082,16053387,prospective studies
13083,16053387,cohort
13084,16053387,prospective
13085,16208172,retrospective studies
13086,16208172,retrospective
13090,15611902,follow-up studies
13091,15757200,retrospective studies
13092,15757200,retrospective
13094,15007528,retrospective studies
13095,15007528,retrospective
13102,15862501,retrospective studies
13103,15862501,retrospective
13109,14746591,retrospective studies
13110,14746591,retrospective
13111,16219720,retrospective studies
13112,16219720,prospective studies
13113,16219720,retrospective
13114,16219720,prospective
13115,16038427,cohort studies
13116,16038427,cohort
13122,15855928,case-control studies
13123,15855928,follow-up studies
13124,15855928,prospective studies
13125,15855928,case-control
13126,15855928,prospective
13133,16190128,prospective studies
13134,16190128,prospective
13139,15125353,retrospective studies
13140,15125353,retrospective
13141,15985483,prospective studies
13142,15985483,prospective
13146,16103963,retrospective studies
13147,16103963,follow-up studies
13148,16103963,retrospective
13151,15747138,retrospective studies
13152,15747138,follow-up studies
13153,15747138,retrospective
13154,16311659,retrospective studies
13155,16311659,cohort studies
13156,16311659,follow-up studies
13157,16311659,retrospective
13158,16311659,cohort
13159,16232366,case-control studies
13160,16232366,case-control
13168,15257382,prospective studies
13169,15257382,prospective
13170,14693778,retrospective studies
13171,14693778,retrospective
13176,16358088,retrospective studies
13177,16358088,follow-up studies
13178,16358088,retrospective
13179,16358088,prospective
13181,17057811,prospective
13182,15506680,follow-up studies
13183,15329258,follow-up studies
13186,15657592,prospective studies
13187,15657592,prospective
13197,15662824,prospective
13201,15118261,follow-up studies
13202,16276830,follow-up studies
13217,16187913,prospective
13218,16410666,case-control studies
13219,16410666,case-control
13225,15650357,case-control studies
13226,15650357,case-control
13230,15519501,case-control studies
13231,15519501,follow-up studies
13232,15519501,case-control
13233,14693779,cross-sectional studies
13234,14693779,retrospective
13235,14693779,cross-sectional
13236,16117821,follow-up studies
13244,15490073,cross-sectional studies
13245,15490073,cross-sectional
13247,15758191,prospective studies
13248,15758191,prospective
13249,16169802,retrospective studies
13250,16169802,retrospective
13251,16105963,case-control studies
13252,16105963,case-control
13258,15068404,case-control studies
13259,15068404,case-control
13261,15459765,follow-up studies
13264,16398916,case-control studies
13265,16398916,case-control
13266,16124380,case-control studies
13267,16124380,case-control
13277,15924092,retrospective studies
