,PMID,Condition,Category
6751,18190611,hashimoto disease,thyroiditis
6751,18190611,thyroiditis,thyroiditis
6751,18190611,thyroid disease,thyroid disease
6752,18755875,graves disease,hyperthyroidism
6752,18755875,graves' disease,hyperthyroidism
6753,20006462,graves disease,hyperthyroidism
6753,20006462,graves' disease,hyperthyroidism
6753,20006462,thyroid gland,thyroid disease
6754,19968812,graves disease,hyperthyroidism
6754,19968812,graves' disease,hyperthyroidism
6754,19968812,thyrotoxicosis,hyperthyroidism
6755,19583563,graves ophthalmopathy,hyperthyroidism
6756,19099784,graves disease,hyperthyroidism
6756,19099784,graves' disease,hyperthyroidism
6757,18302518,graves disease,hyperthyroidism
6757,18302518,graves' disease,hyperthyroidism
6757,18302518,thyroid neoplasms,thyroid neoplasms
6757,18302518,thyroid nodule,thyroid nodule
6757,18302518,thyroid gland,thyroid disease
6757,18302518,thyroidectomy,thyroid disease
6758,19594062,graves ophthalmopathy,hyperthyroidism
6759,19491074,graves disease,hyperthyroidism
6760,19951221,hyperthyroidism,hyperthyroidism
6760,19951221,graves disease,hyperthyroidism
6760,19951221,hypothyroidism,hypothyroidism
6760,19951221,thyroid disease,thyroid disease
6760,19951221,thyroid diseases,thyroid disease
6761,19830651,hyperthyroidism,hyperthyroidism
6761,19830651,graves disease,hyperthyroidism
6761,19830651,graves' disease,hyperthyroidism
6761,19830651,thyroiditis,thyroiditis
6762,19147718,graves ophthalmopathy,hyperthyroidism
6763,19066298,hyperthyroidism,hyperthyroidism
6763,19066298,graves disease,hyperthyroidism
6763,19066298,graves' disease,hyperthyroidism
6764,19444776,graves ophthalmopathy,hyperthyroidism
6765,19738586,graves ophthalmopathy,hyperthyroidism
6766,18812663,graves ophthalmopathy,hyperthyroidism
6767,18227209,graves ophthalmopathy,hyperthyroidism
6768,19534620,goiter,goiter
6768,19534620,"goiter, nodular",goiter
6768,19534620,thyroid neoplasms,thyroid neoplasms
6769,18958517,goiter,goiter
6769,18958517,"goiter, nodular",goiter
6769,18958517,hyperthyroidism,hyperthyroidism
6769,18958517,thyroid neoplasms,thyroid neoplasms
6769,18958517,thyroidectomy,thyroid disease
6770,19798888,goiter,goiter
6770,19798888,"goiter, nodular",goiter
6770,19798888,thyrotoxicosis,hyperthyroidism
6770,19798888,thyroid neoplasms,thyroid neoplasms
6771,18293508,hyperthyroidism,hyperthyroidism
6771,18293508,graves disease,hyperthyroidism
6771,18293508,graves' disease,hyperthyroidism
6772,18841841,hyperthyroidism,hyperthyroidism
6772,18841841,graves disease,hyperthyroidism
6772,18841841,graves' disease,hyperthyroidism
6772,18841841,hypothyroidism,hypothyroidism
6773,19903800,graves disease,hyperthyroidism
6773,19903800,graves' disease,hyperthyroidism
6774,19258680,graves disease,hyperthyroidism
6774,19258680,graves' disease,hyperthyroidism
6775,19008632,graves disease,hyperthyroidism
6775,19008632,thyroid gland,thyroid disease
6776,18480584,graves disease,hyperthyroidism
6776,18480584,graves' disease,hyperthyroidism
6777,18290505,graves disease,hyperthyroidism
6777,18290505,thyrotoxicosis,hyperthyroidism
6778,18176874,graves disease,hyperthyroidism
6778,18176874,graves' disease,hyperthyroidism
6778,18176874,"thyroiditis, autoimmune",thyroiditis
6778,18176874,thyroiditis,thyroiditis
6778,18176874,thyroid disease,thyroid disease
6778,18176874,thyroid diseases,thyroid disease
6778,18176874,thyroid gland,thyroid disease
6779,18552385,graves ophthalmopathy,hyperthyroidism
6780,19039637,graves disease,hyperthyroidism
6780,19039637,graves' disease,hyperthyroidism
6780,19039637,thyroidectomy,thyroid disease
6781,18242347,graves disease,hyperthyroidism
6781,18242347,graves' disease,hyperthyroidism
6781,18242347,thyroid gland,thyroid disease
6782,19789231,graves disease,hyperthyroidism
6782,19789231,"thyroiditis, autoimmune",thyroiditis
6782,19789231,hashimoto disease,thyroiditis
6782,19789231,thyroiditis,thyroiditis
6782,19789231,thyroid disease,thyroid disease
6782,19789231,thyroid gland,thyroid disease
6783,19663068,graves disease,hyperthyroidism
6784,18800874,graves disease,hyperthyroidism
6784,18800874,graves' disease,hyperthyroidism
6784,18800874,thyroid crisis,hyperthyroidism
6785,18630998,graves disease,hyperthyroidism
6785,18630998,graves' disease,hyperthyroidism
6785,18630998,thyroid neoplasms,thyroid neoplasms
6785,18630998,thyroid nodule,thyroid nodule
6786,18410622,graves disease,hyperthyroidism
6786,18410622,thyroid nodule,thyroid nodule
6787,19381762,graves disease,hyperthyroidism
6787,19381762,graves' disease,hyperthyroidism
6788,19793334,graves disease,hyperthyroidism
6788,19793334,graves' disease,hyperthyroidism
6788,19793334,hypothyroidism,hypothyroidism
6788,19793334,hashimoto disease,thyroiditis
6789,19494377,graves disease,hyperthyroidism
6789,19494377,graves' disease,hyperthyroidism
6790,19442798,hyperthyroidism,hyperthyroidism
6790,19442798,graves disease,hyperthyroidism
6791,19332151,hyperthyroidism,hyperthyroidism
6791,19332151,graves disease,hyperthyroidism
6791,19332151,graves' disease,hyperthyroidism
6791,19332151,"thyroiditis, autoimmune",thyroiditis
6791,19332151,thyroiditis,thyroiditis
6791,19332151,thyroid gland,thyroid disease
6792,19195932,graves ophthalmopathy,hyperthyroidism
6793,18937809,graves ophthalmopathy,hyperthyroidism
6794,19591406,graves disease,hyperthyroidism
6794,19591406,graves' disease,hyperthyroidism
6794,19591406,thyroid neoplasms,thyroid neoplasms
6795,20108518,hyperthyroidism,hyperthyroidism
6795,20108518,graves disease,hyperthyroidism
6795,20108518,thyroid gland,thyroid disease
6796,18700278,graves ophthalmopathy,hyperthyroidism
6797,18362108,graves ophthalmopathy,hyperthyroidism
6798,19942146,graves disease,hyperthyroidism
6798,19942146,graves' disease,hyperthyroidism
6798,19942146,thyroid gland,thyroid disease
6799,19702713,graves' disease,hyperthyroidism
6799,19702713,graves ophthalmopathy,hyperthyroidism
6800,19300286,hyperthyroidism,hyperthyroidism
6800,19300286,graves disease,hyperthyroidism
6800,19300286,hypothyroidism,hypothyroidism
6800,19300286,"thyroiditis, autoimmune",thyroiditis
6800,19300286,thyroiditis,thyroiditis
6801,19222488,hyperthyroidism,hyperthyroidism
6801,19222488,graves disease,hyperthyroidism
6801,19222488,graves' disease,hyperthyroidism
6802,18946743,hyperthyroidism,hyperthyroidism
6802,18946743,graves disease,hyperthyroidism
6802,18946743,graves' disease,hyperthyroidism
6802,18946743,thyrotoxicosis,hyperthyroidism
6803,18797655,graves ophthalmopathy,hyperthyroidism
6804,18752427,graves' disease,hyperthyroidism
6804,18752427,graves ophthalmopathy,hyperthyroidism
6805,19897675,graves' disease,hyperthyroidism
6805,19897675,graves ophthalmopathy,hyperthyroidism
6806,19263707,hyperthyroidism,hyperthyroidism
6806,19263707,graves disease,hyperthyroidism
6806,19263707,graves' disease,hyperthyroidism
6807,18964302,graves disease,hyperthyroidism
6807,18964302,graves' disease,hyperthyroidism
6808,18717240,graves disease,hyperthyroidism
6808,18717240,graves' disease,hyperthyroidism
6809,17891478,hyperthyroidism,hyperthyroidism
6809,17891478,graves disease,hyperthyroidism
6809,17891478,graves' disease,hyperthyroidism
6809,17891478,hypothyroidism,hypothyroidism
6809,17891478,hashimoto disease,thyroiditis
6809,17891478,thyroiditis,thyroiditis
6810,18524188,graves ophthalmopathy,hyperthyroidism
6811,18602797,graves ophthalmopathy,hyperthyroidism
6812,19929665,graves ophthalmopathy,hyperthyroidism
6813,19711438,graves disease,hyperthyroidism
6813,19711438,graves' disease,hyperthyroidism
6814,19464191,graves' disease,hyperthyroidism
6814,19464191,graves ophthalmopathy,hyperthyroidism
6815,18059468,graves disease,hyperthyroidism
6815,18059468,graves' disease,hyperthyroidism
6816,19916864,hyperthyroidism,hyperthyroidism
6816,19916864,graves disease,hyperthyroidism
6816,19916864,graves' disease,hyperthyroidism
6816,19916864,thyrotoxicosis,hyperthyroidism
6816,19916864,thyroid gland,thyroid disease
6816,19916864,thyroidectomy,thyroid disease
6817,18953897,graves ophthalmopathy,hyperthyroidism
6818,18844474,graves disease,hyperthyroidism
6818,18844474,hashimoto disease,thyroiditis
6818,18844474,thyroid gland,thyroid disease
6819,18705619,graves ophthalmopathy,hyperthyroidism
6820,18418812,graves disease,hyperthyroidism
6820,18418812,graves' disease,hyperthyroidism
6820,18418812,"thyroiditis, autoimmune",thyroiditis
6820,18418812,thyroiditis,thyroiditis
6820,18418812,thyroid disease,thyroid disease
6820,18418812,thyroid diseases,thyroid disease
6821,18023385,graves disease,hyperthyroidism
6822,18981975,goiter,goiter
6822,18981975,"goiter, nodular",goiter
6823,18710465,hyperthyroidism,hyperthyroidism
6823,18710465,graves disease,hyperthyroidism
6823,18710465,graves' disease,hyperthyroidism
6823,18710465,thyrotoxicosis,hyperthyroidism
6824,18166819,hyperthyroidism,hyperthyroidism
6824,18166819,graves disease,hyperthyroidism
6824,18166819,graves' disease,hyperthyroidism
6824,18166819,thyroidectomy,thyroid disease
6825,18505906,graves disease,hyperthyroidism
6825,18505906,graves' disease,hyperthyroidism
6825,18505906,hashimoto disease,thyroiditis
6825,18505906,thyroiditis,thyroiditis
6826,18226469,graves disease,hyperthyroidism
6826,18226469,hashimoto disease,thyroiditis
6826,18226469,thyroiditis,thyroiditis
6826,18226469,thyroid disease,thyroid disease
6826,18226469,thyroid diseases,thyroid disease
6827,19474675,goiter,goiter
6827,19474675,"goiter, endemic",goiter
6827,19474675,thyroid neoplasms,thyroid neoplasms
6827,19474675,thyroidectomy,thyroid disease
6828,18765512,goiter,goiter
6828,18765512,congenital hypothyroidism,hypothyroidism
6828,18765512,hypothyroidism,hypothyroidism
6829,18535600,graves ophthalmopathy,hyperthyroidism
6830,19675869,hyperthyroidism,hyperthyroidism
6830,19675869,graves disease,hyperthyroidism
6830,19675869,graves' disease,hyperthyroidism
6831,18487029,graves disease,hyperthyroidism
6831,18487029,thyroidectomy,thyroid disease
6832,18472000,graves disease,hyperthyroidism
6832,18472000,graves' disease,hyperthyroidism
6833,18594361,graves ophthalmopathy,hyperthyroidism
6834,19958945,goiter,goiter
6834,19958945,"goiter, nodular",goiter
6834,19958945,thyroid neoplasms,thyroid neoplasms
6834,19958945,thyroidectomy,thyroid disease
6835,19734241,graves' disease,hyperthyroidism
6835,19734241,graves ophthalmopathy,hyperthyroidism
6836,19726945,graves ophthalmopathy,hyperthyroidism
6837,19355822,goiter,goiter
6837,19355822,"goiter, endemic",goiter
6837,19355822,thyroid neoplasms,thyroid neoplasms
6837,19355822,thyroid nodule,thyroid nodule
6837,19355822,"thyroiditis, autoimmune",thyroiditis
6837,19355822,thyroiditis,thyroiditis
6837,19355822,thyroid disease,thyroid disease
6838,19337711,graves disease,hyperthyroidism
6838,19337711,graves' disease,hyperthyroidism
6838,19337711,hashimoto disease,thyroiditis
6838,19337711,thyroiditis,thyroiditis
6839,18493148,graves disease,hyperthyroidism
6839,18493148,graves' disease,hyperthyroidism
6840,19143167,graves disease,hyperthyroidism
6840,19143167,thyroid disease,thyroid disease
6840,19143167,thyroid diseases,thyroid disease
6841,19914801,graves ophthalmopathy,hyperthyroidism
6842,19492583,hyperthyroidism,hyperthyroidism
6842,19492583,graves disease,hyperthyroidism
6842,19492583,graves' disease,hyperthyroidism
6842,19492583,congenital hypothyroidism,hypothyroidism
6842,19492583,thyroid dysgenesis,hypothyroidism
6842,19492583,hypothyroidism,hypothyroidism
6842,19492583,hashimoto disease,thyroiditis
6842,19492583,thyroid gland,thyroid disease
6843,19418538,graves' disease,hyperthyroidism
6843,19418538,graves ophthalmopathy,hyperthyroidism
6844,19516111,graves disease,hyperthyroidism
6844,19516111,graves' disease,hyperthyroidism
6845,18782354,graves disease,hyperthyroidism
6845,18782354,graves' disease,hyperthyroidism
6846,19850680,graves disease,hyperthyroidism
6846,19850680,graves' disease,hyperthyroidism
6847,19609842,graves disease,hyperthyroidism
6847,19609842,graves' disease,hyperthyroidism
6847,19609842,thyroid neoplasms,thyroid neoplasms
6847,19609842,thyroid nodule,thyroid nodule
6847,19609842,thyroid gland,thyroid disease
6848,19092290,hyperthyroidism,hyperthyroidism
6848,19092290,graves disease,hyperthyroidism
6848,19092290,graves' disease,hyperthyroidism
6848,19092290,thyrotoxicosis,hyperthyroidism
6849,18565295,graves disease,hyperthyroidism
6849,18565295,graves' disease,hyperthyroidism
6850,18630996,graves disease,hyperthyroidism
6850,18630996,graves' disease,hyperthyroidism
6851,18520375,graves ophthalmopathy,hyperthyroidism
6852,18335397,graves disease,hyperthyroidism
6853,19666699,goiter,goiter
6853,19666699,thyroid neoplasms,thyroid neoplasms
6853,19666699,thyroid nodule,thyroid nodule
6854,20187477,graves disease,hyperthyroidism
6854,20187477,thyroidectomy,thyroid disease
6855,19524188,graves' disease,hyperthyroidism
6855,19524188,graves ophthalmopathy,hyperthyroidism
6856,20045800,graves disease,hyperthyroidism
6856,20045800,graves' disease,hyperthyroidism
6857,19874948,goiter,goiter
6857,19874948,congenital hypothyroidism,hypothyroidism
6857,19874948,hypothyroidism,hypothyroidism
6857,19874948,thyroid gland,thyroid disease
6858,18444477,graves ophthalmopathy,hyperthyroidism
6859,19574731,graves disease,hyperthyroidism
6859,19574731,hashimoto disease,thyroiditis
6860,19057798,graves disease,hyperthyroidism
6860,19057798,graves' disease,hyperthyroidism
6860,19057798,thyroid disease,thyroid disease
6860,19057798,thyroid diseases,thyroid disease
6861,18827657,graves ophthalmopathy,hyperthyroidism
6862,18712655,graves ophthalmopathy,hyperthyroidism
6863,18624611,graves disease,hyperthyroidism
6863,18624611,graves' disease,hyperthyroidism
6863,18624611,thyroid gland,thyroid disease
6863,18624611,thyroidectomy,thyroid disease
6864,19491222,graves' disease,hyperthyroidism
6864,19491222,graves ophthalmopathy,hyperthyroidism
6865,19089569,graves disease,hyperthyroidism
6866,18841193,graves disease,hyperthyroidism
6866,18841193,thyroidectomy,thyroid disease
6867,18784193,graves disease,hyperthyroidism
6867,18784193,graves' disease,hyperthyroidism
6867,18784193,thyrotoxicosis,hyperthyroidism
6867,18784193,thyroid crisis,hyperthyroidism
6868,17941906,graves disease,hyperthyroidism
6868,17941906,graves' disease,hyperthyroidism
6869,18097177,graves disease,hyperthyroidism
6870,17611721,graves ophthalmopathy,hyperthyroidism
6871,18762990,goiter,goiter
6871,18762990,graves disease,hyperthyroidism
6871,18762990,graves' disease,hyperthyroidism
6872,19958876,graves disease,hyperthyroidism
6873,19895339,graves ophthalmopathy,hyperthyroidism
6874,19778674,hyperthyroidism,hyperthyroidism
6874,19778674,graves disease,hyperthyroidism
6875,18379127,graves disease,hyperthyroidism
6875,18379127,hashimoto disease,thyroiditis
6875,18379127,thyroid disease,thyroid disease
6875,18379127,thyroid diseases,thyroid disease
6875,18379127,thyroid gland,thyroid disease
6876,19844736,hyperthyroidism,hyperthyroidism
6876,19844736,graves ophthalmopathy,hyperthyroidism
6876,19844736,"thyroiditis, autoimmune",thyroiditis
6876,19844736,thyroiditis,thyroiditis
6877,19276231,graves disease,hyperthyroidism
6877,19276231,graves' disease,hyperthyroidism
6877,19276231,graves ophthalmopathy,hyperthyroidism
6877,19276231,thyroid gland,thyroid disease
6878,19252454,hyperthyroidism,hyperthyroidism
6878,19252454,graves disease,hyperthyroidism
6878,19252454,graves' disease,hyperthyroidism
6878,19252454,thyroiditis,thyroiditis
6879,19119981,graves disease,hyperthyroidism
6879,19119981,graves' disease,hyperthyroidism
6879,19119981,thyroid nodule,thyroid nodule
6879,19119981,hashimoto disease,thyroiditis
6879,19119981,thyroiditis,thyroiditis
6879,19119981,thyroid disease,thyroid disease
6879,19119981,thyroid diseases,thyroid disease
6879,19119981,thyroid gland,thyroid disease
6880,18620562,graves disease,hyperthyroidism
6880,18620562,hashimoto disease,thyroiditis
6880,18620562,thyroiditis,thyroiditis
6881,18591848,graves disease,hyperthyroidism
6881,18591848,graves' disease,hyperthyroidism
6882,18563299,graves ophthalmopathy,hyperthyroidism
6883,18270865,graves' disease,hyperthyroidism
6883,18270865,graves ophthalmopathy,hyperthyroidism
6883,18270865,thyroid gland,thyroid disease
6883,18270865,thyroidectomy,thyroid disease
6884,18245903,graves ophthalmopathy,hyperthyroidism
6885,19865824,graves disease,hyperthyroidism
6885,19865824,graves' disease,hyperthyroidism
6886,19451211,hyperthyroidism,hyperthyroidism
6886,19451211,graves disease,hyperthyroidism
6886,19451211,thyrotoxicosis,hyperthyroidism
6887,18780601,graves disease,hyperthyroidism
6887,18780601,graves' disease,hyperthyroidism
6888,18566446,graves disease,hyperthyroidism
6888,18566446,graves' disease,hyperthyroidism
6888,18566446,thyroid gland,thyroid disease
6889,18296657,graves disease,hyperthyroidism
6889,18296657,graves' disease,hyperthyroidism
6889,18296657,graves ophthalmopathy,hyperthyroidism
6890,18853201,graves disease,hyperthyroidism
6890,18853201,graves' disease,hyperthyroidism
6890,18853201,"thyroiditis, autoimmune",thyroiditis
6890,18853201,thyroiditis,thyroiditis
6891,18768899,graves disease,hyperthyroidism
6891,18768899,graves' disease,hyperthyroidism
