,PMID,Condition,Category
21433,19635300,hyperthyroidism,hyperthyroidism
21434,19635300,graves' disease,hyperthyroidism
21438,19547893,goiter,goiter
21439,19091282,goiter,goiter
21440,19091282,hyperthyroidism,hyperthyroidism
21441,19091282,thyroid crisis,hyperthyroidism
21442,19601965,goiter,goiter
21443,19601965,thyroid nodule,thyroid nodule
21445,19554808,goiter,goiter
21446,19554808,hypothyroidism,hypothyroidism
21447,19554808,"thyroiditis, autoimmune",thyroiditis
21448,19554808,hashimoto disease,thyroiditis
21449,19554808,thyroiditis,thyroiditis
21451,18506474,goiter,goiter
21452,18506474,thyroid neoplasms,thyroid neoplasms
21453,18506474,thyroid nodule,thyroid nodule
21455,18311576,goiter,goiter
21456,18311576,thyroid nodule,thyroid nodule
21459,19696576,goiter,goiter
21460,19169491,goiter,goiter
21461,19169491,congenital hypothyroidism,hypothyroidism
21462,19169491,hypothyroidism,hypothyroidism
21463,19169491,thyroid nodule,thyroid nodule
21464,19055185,goiter,goiter
21468,18363111,goiter,goiter
21469,18363111,thyroid neoplasms,thyroid neoplasms
21470,19411810,goiter,goiter
21472,19123022,goiter,goiter
21473,19123022,thyroid neoplasms,thyroid neoplasms
21474,19123022,thyroiditis,thyroiditis
21475,18798789,goiter,goiter
21476,18798789,hyperthyroidism,hyperthyroidism
21478,18631001,goiter,goiter
21479,18631001,thyroid neoplasms,thyroid neoplasms
21480,18631001,thyroid nodule,thyroid nodule
21481,18631001,hashimoto disease,thyroiditis
21482,18631001,thyroiditis,thyroiditis
21484,18202526,goiter,goiter
21487,19885706,goiter,goiter
21488,19885706,hypothyroidism,hypothyroidism
21489,19885706,thyroiditis,thyroiditis
21491,19786219,goiter,goiter
21493,19528244,goiter,goiter
21494,19528244,thyroid neoplasms,thyroid neoplasms
21495,19528244,thyroid nodule,thyroid nodule
21496,19440730,goiter,goiter
21498,19400604,goiter,goiter
21499,19400604,hypothyroidism,hypothyroidism
21500,19030755,goiter,goiter
21501,19030755,thyroid neoplasms,thyroid neoplasms
21503,19460960,goiter,goiter
21506,19226198,goiter,goiter
21507,19226198,hypothyroidism,hypothyroidism
21508,19226198,"thyroiditis, autoimmune",thyroiditis
21509,19226198,thyroiditis,thyroiditis
21510,18971599,goiter,goiter
21513,18690375,goiter,goiter
21514,18690375,thyroid neoplasms,thyroid neoplasms
21515,18690375,thyroid nodule,thyroid nodule
21518,18561095,goiter,goiter
21519,18561095,thyroid hormone resistance syndrome,hyperthyroxinemia
21521,18415710,goiter,goiter
21522,18415710,thyroid neoplasms,thyroid neoplasms
21523,18415710,thyroid nodule,thyroid nodule
21524,19141399,goiter,goiter
21525,19141399,thyroid neoplasms,thyroid neoplasms
21526,18931957,goiter,goiter
21527,18931957,thyroid neoplasms,thyroid neoplasms
21529,18820854,goiter,goiter
21530,18820854,hyperthyroidism,hyperthyroidism
21531,18820854,thyrotoxicosis,hyperthyroidism
21532,18820854,hypothyroidism,hypothyroidism
21533,18707045,goiter,goiter
21534,18707045,thyroid neoplasms,thyroid neoplasms
21537,20020587,goiter,goiter
21538,20020587,hyperthyroidism,hyperthyroidism
21539,20020587,thyroid hormone resistance syndrome,hyperthyroxinemia
21540,19641955,goiter,goiter
21541,19641955,hypothyroidism,hypothyroidism
21542,19411807,goiter,goiter
21543,19411807,thyroid neoplasms,thyroid neoplasms
21544,19411807,thyroiditis,thyroiditis
21545,18523916,goiter,goiter
21548,20210235,goiter,goiter
21549,20210235,thyroid neoplasms,thyroid neoplasms
21550,20210235,hashimoto disease,thyroiditis
21551,20210235,thyroiditis,thyroiditis
21553,19671708,goiter,goiter
21554,19671708,hyperthyroidism,hyperthyroidism
21555,19671708,graves' disease,hyperthyroidism
21556,18219180,goiter,goiter
21557,18219180,thyroid neoplasms,thyroid neoplasms
21558,18219180,thyroid nodule,thyroid nodule
21559,18181183,goiter,goiter
21560,18181183,thyroid neoplasms,thyroid neoplasms
21561,18181183,thyroid nodule,thyroid nodule
21565,20063523,goiter,goiter
21566,20063523,thyroid neoplasms,thyroid neoplasms
21567,20063523,thyroid nodule,thyroid nodule
21568,19781271,goiter,goiter
21572,19560371,goiter,goiter
21573,19558831,goiter,goiter
21574,19558831,thyroid neoplasms,thyroid neoplasms
21575,19558831,thyroid nodule,thyroid nodule
21576,18633639,goiter,goiter
21577,18633639,thyroid neoplasms,thyroid neoplasms
21581,19772422,goiter,goiter
21582,19772422,thyroid nodule,thyroid nodule
21585,19480334,goiter,goiter
21586,19480334,hypothyroidism,hypothyroidism
21587,19480334,"thyroiditis, autoimmune",thyroiditis
21588,19480334,thyroiditis,thyroiditis
21590,19155317,goiter,goiter
21591,19155317,thyroid neoplasms,thyroid neoplasms
21592,18175146,goiter,goiter
21593,18175146,hyperthyroidism,hyperthyroidism
21594,18175146,thyrotoxicosis,hyperthyroidism
21595,19174609,goiter,goiter
21596,19174609,thyroid neoplasms,thyroid neoplasms
21597,19174609,thyroid nodule,thyroid nodule
21599,18948764,goiter,goiter
21600,18948764,thyroid neoplasms,thyroid neoplasms
21601,18362291,goiter,goiter
21603,19453201,thyrotoxicosis,hyperthyroidism
21604,19453201,hypothyroidism,hypothyroidism
21607,18339708,goiter,goiter
21608,18339708,hypothyroidism,hypothyroidism
21609,19963163,goiter,goiter
21610,19606248,goiter,goiter
21611,19606248,thyroid neoplasms,thyroid neoplasms
21612,19606248,thyroid nodule,thyroid nodule
21613,19606248,thyroiditis,thyroiditis
21616,19034567,goiter,goiter
21617,19034567,thyroiditis,thyroiditis
21621,19588843,goiter,goiter
21622,19534624,goiter,goiter
21623,19534624,hyperthyroidism,hyperthyroidism
21624,19287372,goiter,goiter
21625,18816178,goiter,goiter
21627,19389454,goiter,goiter
21628,19389454,hypothyroidism,hypothyroidism
21629,19305995,thyroid gland,thyroid disease
21630,19364688,goiter,goiter
21631,19364688,thyroid neoplasms,thyroid neoplasms
21633,18285588,goiter,goiter
21637,19337174,goiter,goiter
21638,19337174,hypothyroidism,hypothyroidism
21639,32548696,goiter,goiter
21640,32548696,"goiter, nodular",goiter
21641,32548696,thyroid neoplasms,thyroid neoplasms
21642,32548696,thyroid nodule,thyroid nodule
21644,32780357,goiter,goiter
21645,32780357,"goiter, substernal",goiter
21648,34061810,goiter,goiter
21649,33445947,goiter,goiter
21650,33445947,"goiter, substernal",goiter
21651,33445947,thyrotoxicosis,hyperthyroidism
21654,34941205,goiter,goiter
21655,34941205,"goiter, substernal",goiter
21656,34941205,thyrotoxicosis,hyperthyroidism
21657,34941205,hypothyroidism,hypothyroidism
21659,32929476,hyperthyroidism,hyperthyroidism
21660,32929476,graves disease,hyperthyroidism
21661,32929476,graves ophthalmopathy,hyperthyroidism
21665,32428142,goiter,goiter
21666,32428142,"goiter, substernal",goiter
21667,32428142,hyperthyroidism,hyperthyroidism
21669,34151940,goiter,goiter
21670,34151940,"goiter, endemic",goiter
21671,33069387,graves disease,hyperthyroidism
21672,33069387,graves ophthalmopathy,hyperthyroidism
21673,33835415,goiter,goiter
21674,33835415,"goiter, endemic",goiter
21675,34004107,goiter,goiter
21676,34004107,"goiter, nodular",goiter
21677,34004107,hyperthyroidism,hyperthyroidism
21678,34004107,thyrotoxicosis,hyperthyroidism
21680,34288592,goiter,goiter
21681,34288592,congenital hypothyroidism,hypothyroidism
21682,34288592,hypothyroidism,hypothyroidism
21683,34288592,thyroid neoplasms,thyroid neoplasms
21686,33895978,goiter,goiter
21687,33895978,"goiter, endemic",goiter
21688,32596766,goiter,goiter
21689,34132680,goiter,goiter
21690,34132680,hyperthyroidism,hyperthyroidism
21691,34132680,thyroid neoplasms,thyroid neoplasms
21692,32647173,graves disease,hyperthyroidism
21693,34562611,goiter,goiter
21694,33036726,goiter,goiter
21695,33036726,"goiter, endemic",goiter
21698,32059832,hyperthyroidism,hyperthyroidism
21699,32059832,graves disease,hyperthyroidism
21700,32059832,graves' disease,hyperthyroidism
21701,32059832,graves ophthalmopathy,hyperthyroidism
21702,32059832,thyrotoxicosis,hyperthyroidism
21703,32059832,hypothyroidism,hypothyroidism
21704,32740708,goiter,goiter
21705,32740708,"goiter, endemic",goiter
21706,33878810,goiter,goiter
21707,33878810,congenital hypothyroidism,hypothyroidism
21708,33878810,hypothyroidism,hypothyroidism
21709,32472406,goiter,goiter
21711,33995810,goiter,goiter
21712,33995810,thyroid neoplasms,thyroid neoplasms
21713,33995810,"thyroid cancer, papillary",thyroid neoplasms
21714,32970371,goiter,goiter
21715,32970371,thyroid neoplasms,thyroid neoplasms
21716,32970371,thyroid nodule,thyroid nodule
21717,34149612,goiter,goiter
21718,34149612,graves disease,hyperthyroidism
21719,34149612,graves' disease,hyperthyroidism
21720,34149612,graves ophthalmopathy,hyperthyroidism
21722,32022598,hyperthyroidism,hyperthyroidism
21723,32022598,graves disease,hyperthyroidism
21724,32022598,graves ophthalmopathy,hyperthyroidism
21725,32022598,hypothyroidism,hypothyroidism
21726,32022598,hashimoto disease,thyroiditis
21727,32022598,thyroiditis,thyroiditis
21728,34341166,goiter,goiter
21729,34341166,hyperthyroidism,hyperthyroidism
21730,33507686,goiter,goiter
21731,33507686,hypothyroidism,hypothyroidism
21732,33396042,goiter,goiter
21733,33396042,"goiter, endemic",goiter
21734,33396042,hyperthyroidism,hyperthyroidism
21735,33396042,thyroiditis,thyroiditis
21739,33136437,goiter,goiter
21740,33136437,"goiter, nodular",goiter
21742,32633237,goiter,goiter
21743,32633237,hyperthyroidism,hyperthyroidism
21744,32633237,hypothyroidism,hypothyroidism
21746,33607721,goiter,goiter
21747,33607721,"goiter, nodular",goiter
21748,32500695,goiter,goiter
21749,32500695,"goiter, nodular",goiter
21751,32131708,goiter,goiter
21752,32107168,hyperthyroidism,hyperthyroidism
21753,32107168,graves disease,hyperthyroidism
21754,32107168,graves' disease,hyperthyroidism
21755,32107168,hypothyroidism,hypothyroidism
21756,32893229,goiter,goiter
21757,32893229,"goiter, substernal",goiter
21758,33409915,goiter,goiter
21759,33409915,thyroid neoplasms,thyroid neoplasms
21762,34245984,goiter,goiter
21763,34707013,goiter,goiter
21764,34707013,"goiter, nodular",goiter
21766,33978938,goiter,goiter
21767,33574798,hyperthyroidism,hyperthyroidism
21768,33574798,graves disease,hyperthyroidism
21769,33574798,graves ophthalmopathy,hyperthyroidism
21770,32493403,goiter,goiter
21771,32493403,hyperthyroidism,hyperthyroidism
21772,32493403,graves disease,hyperthyroidism
21773,32493403,graves' disease,hyperthyroidism
21774,32493403,thyrotoxicosis,hyperthyroidism
21775,34718290,goiter,goiter
21776,34718290,"goiter, endemic",goiter
21777,34718290,hypothyroidism,hypothyroidism
21778,33804853,goiter,goiter
21779,33804853,"goiter, substernal",goiter
21782,32140859,goiter,goiter
21783,33396135,goiter,goiter
21784,33396135,thyroid neoplasms,thyroid neoplasms
21786,34628753,goiter,goiter
21787,33976347,goiter,goiter
21788,33976347,"goiter, nodular",goiter
21789,33976347,thyroid neoplasms,thyroid neoplasms
21790,33976347,"thyroid cancer, papillary",thyroid neoplasms
21791,33976347,hashimoto disease,thyroiditis
21792,33976347,thyroiditis,thyroiditis
21794,34256121,goiter,goiter
21795,34256121,"goiter, nodular",goiter
21796,34256121,hyperthyroidism,hyperthyroidism
21797,32078117,goiter,goiter
21798,32078117,congenital hypothyroidism,hypothyroidism
21799,32078117,hypothyroidism,hypothyroidism
21800,31907822,goiter,goiter
21801,32474859,goiter,goiter
21802,32474859,thyroid neoplasms,thyroid neoplasms
21803,32474859,hashimoto disease,thyroiditis
21804,32474859,thyroiditis,thyroiditis
21806,33016272,goiter,goiter
21807,32824922,goiter,goiter
21808,32824922,"goiter, nodular",goiter
21809,32824922,thyroid neoplasms,thyroid neoplasms
21811,32824922,"thyroid cancer, papillary",thyroid neoplasms
21812,34244226,goiter,goiter
21813,34244226,"goiter, substernal",goiter
21814,34244226,hyperthyroidism,hyperthyroidism
21815,33067685,goiter,goiter
21816,33067685,"goiter, nodular",goiter
21817,33067685,thyroid neoplasms,thyroid neoplasms
21819,32482341,goiter,goiter
21820,32482341,"goiter, nodular",goiter
21821,32482341,thyroid neoplasms,thyroid neoplasms
21822,32482341,"thyroid cancer, papillary",thyroid neoplasms
21825,33468112,goiter,goiter
21826,31994506,goiter,goiter
21827,31994506,"goiter, nodular",goiter
21828,31994506,thyroid neoplasms,thyroid neoplasms
21829,34167409,goiter,goiter
21830,34167409,"goiter, substernal",goiter
21831,33579801,goiter,goiter
21832,33579801,"goiter, nodular",goiter
21833,33579801,hyperthyroidism,hyperthyroidism
21834,33579801,congenital hypothyroidism,hypothyroidism
21835,33579801,hypothyroidism,hypothyroidism
21836,33579801,"thyroiditis, subacute",thyroiditis
21837,33579801,thyroiditis,thyroiditis
21838,32052107,goiter,goiter
21839,32052107,"goiter, nodular",goiter
21841,32715411,goiter,goiter
21842,32861437,goiter,goiter
21843,32861437,thyroid neoplasms,thyroid neoplasms
21844,32861437,"thyroid cancer, papillary",thyroid neoplasms
21846,34644794,hyperthyroidism,hyperthyroidism
21847,34644794,graves disease,hyperthyroidism
21848,34644794,graves' disease,hyperthyroidism
21849,34644794,thyroiditis,thyroiditis
21850,32341696,goiter,goiter
21851,33293031,goiter,goiter
21852,33293031,thyroid neoplasms,thyroid neoplasms
21853,33293031,"thyroid cancer, papillary",thyroid neoplasms
21855,34799925,goiter,goiter
21856,34799925,"goiter, endemic",goiter
21857,33837650,goiter,goiter
21858,33837650,"goiter, substernal",goiter
21861,32744437,goiter,goiter
21862,32744437,"goiter, nodular",goiter
21863,32744437,thyroid neoplasms,thyroid neoplasms
21864,31977753,goiter,goiter
21865,31977753,"goiter, nodular",goiter
21866,31977753,hyperthyroidism,hyperthyroidism
21867,31977753,hypothyroidism,hypothyroidism
21868,33759143,goiter,goiter
21869,33759143,"goiter, nodular",goiter
21870,33759142,goiter,goiter
21871,33759142,"goiter, nodular",goiter
21872,32451543,graves ophthalmopathy,hyperthyroidism
21873,32616715,graves disease,hyperthyroidism
21874,32616715,graves' disease,hyperthyroidism
21875,33310200,goiter,goiter
21876,33310200,"goiter, nodular",goiter
21877,33310200,thyroid neoplasms,thyroid neoplasms
21878,33310200,"thyroid cancer, papillary",thyroid neoplasms
21879,32320467,goiter,goiter
21880,32320467,"goiter, nodular",goiter
21881,32320467,hyperthyroidism,hyperthyroidism
21882,32320467,hypothyroidism,hypothyroidism
21884,34320291,graves disease,hyperthyroidism
21886,33980774,goiter,goiter
21887,33980774,hyperthyroidism,hyperthyroidism
21888,33980774,graves disease,hyperthyroidism
21889,33980774,hypothyroidism,hypothyroidism
21890,33980774,thyroid nodule,thyroid nodule
21891,34570048,graves disease,hyperthyroidism
21892,34570048,graves' disease,hyperthyroidism
21893,34570048,graves ophthalmopathy,hyperthyroidism
21894,33979892,goiter,goiter
21895,34103435,goiter,goiter
21896,34103435,"goiter, nodular",goiter
21897,34103435,thyroid nodule,thyroid nodule
21898,34220711,goiter,goiter
21899,34220711,congenital hypothyroidism,hypothyroidism
21900,34220711,hypothyroidism,hypothyroidism
21901,33878943,goiter,goiter
21902,33351336,goiter,goiter
21903,33351336,"goiter, nodular",goiter
21904,33351336,hyperthyroidism,hyperthyroidism
21905,33351336,thyrotoxicosis,hyperthyroidism
21906,33351336,hypothyroidism,hypothyroidism
21907,33351336,thyroid neoplasms,thyroid neoplasms
21908,33391188,hyperthyroidism,hyperthyroidism
21909,33391188,graves disease,hyperthyroidism
21910,33391188,graves ophthalmopathy,hyperthyroidism
21911,33126382,goiter,goiter
21912,33126382,"goiter, substernal",goiter
21914,32812038,goiter,goiter
21915,32812038,"goiter, nodular",goiter
21916,32812038,hyperthyroidism,hyperthyroidism
21918,32812043,goiter,goiter
21919,32812043,"goiter, nodular",goiter
21920,32812043,hyperthyroidism,hyperthyroidism
21921,33252592,goiter,goiter
21922,33252592,"goiter, substernal",goiter
21923,33252592,hyperthyroidism,hyperthyroidism
21924,33252592,graves disease,hyperthyroidism
21925,33252592,graves' disease,hyperthyroidism
21927,33351317,goiter,goiter
21928,33351317,"goiter, nodular",goiter
21930,31984866,goiter,goiter
21931,31984866,"goiter, nodular",goiter
21932,31984866,hyperthyroidism,hyperthyroidism
21933,31984866,graves disease,hyperthyroidism
21934,31984866,graves' disease,hyperthyroidism
21935,33983691,graves disease,hyperthyroidism
21936,32098594,goiter,goiter
21937,32098594,"goiter, nodular",goiter
21938,32098594,hyperthyroidism,hyperthyroidism
21939,32098594,graves disease,hyperthyroidism
21940,32633627,goiter,goiter
21941,32633627,thyroid neoplasms,thyroid neoplasms
21942,32633627,"thyroid carcinoma, anaplastic",thyroid neoplasms
21943,32229438,goiter,goiter
21944,32229438,thyroid nodule,thyroid nodule
21945,31950881,goiter,goiter
21946,31950881,graves disease,hyperthyroidism
21947,31950881,graves' disease,hyperthyroidism
21948,31950881,thyroid neoplasms,thyroid neoplasms
21949,31950881,"thyroid cancer, papillary",thyroid neoplasms
21950,31950881,hashimoto disease,thyroiditis
21951,31950881,thyroiditis,thyroiditis
21953,32495658,goiter,goiter
21956,35138700,hyperthyroidism,hyperthyroidism
21957,35138700,graves disease,hyperthyroidism
21958,35138700,graves' disease,hyperthyroidism
21959,35138700,thyroid neoplasms,thyroid neoplasms
21961,32427701,goiter,goiter
21962,32427701,"goiter, nodular",goiter
21963,32427701,hypothyroidism,hypothyroidism
21964,32901904,goiter,goiter
21965,32901904,thyroid neoplasms,thyroid neoplasms
21967,34195868,goiter,goiter
21968,34195868,graves disease,hyperthyroidism
21969,34195868,graves' disease,hyperthyroidism
21973,33634673,graves' disease,hyperthyroidism
21974,33634673,graves ophthalmopathy,hyperthyroidism
21976,33565844,hyperthyroidism,hyperthyroidism
21977,33565844,graves disease,hyperthyroidism
