,PMID,Condition,Category
28475,15357505,graves disease,hyperthyroidism
28476,15357505,thyroid neoplasms,thyroid neoplasms
28477,15357505,thyroid nodule,thyroid nodule
28479,15080769,graves disease,hyperthyroidism
28480,15080769,graves' disease,hyperthyroidism
28481,15080769,"thyroiditis, autoimmune",thyroiditis
28482,15080769,thyroiditis,thyroiditis
28484,15059413,graves disease,hyperthyroidism
28485,15027116,goiter,goiter
28486,15027116,thyroid neoplasms,thyroid neoplasms
28487,16260422,hyperthyroidism,hyperthyroidism
28488,16260422,graves disease,hyperthyroidism
28489,16260422,hypothyroidism,hypothyroidism
28490,16260422,"thyroiditis, autoimmune",thyroiditis
28491,16260422,thyroiditis,thyroiditis
28492,15785242,graves disease,hyperthyroidism
28493,15785242,graves' disease,hyperthyroidism
28494,15550932,graves ophthalmopathy,hyperthyroidism
28495,15195492,graves disease,hyperthyroidism
28497,15002059,graves disease,hyperthyroidism
28498,15002059,graves' disease,hyperthyroidism
28499,15944836,graves disease,hyperthyroidism
28500,15944836,graves' disease,hyperthyroidism
28501,15819129,graves disease,hyperthyroidism
28502,15819129,graves' disease,hyperthyroidism
28503,15758555,graves disease,hyperthyroidism
28504,15758555,graves' disease,hyperthyroidism
28505,15758555,thyrotoxicosis,hyperthyroidism
28506,15758555,thyroiditis,thyroiditis
28507,15242568,graves disease,hyperthyroidism
28508,15242568,graves' disease,hyperthyroidism
28509,15242568,thyrotoxicosis,hyperthyroidism
28510,15242568,"thyroiditis, autoimmune",thyroiditis
28511,15242568,thyroiditis,thyroiditis
28513,14764816,graves disease,hyperthyroidism
28514,15827111,hyperthyroidism,hyperthyroidism
28515,15827111,graves disease,hyperthyroidism
28516,15827111,graves' disease,hyperthyroidism
28517,16279849,graves' disease,hyperthyroidism
28518,16279849,graves ophthalmopathy,hyperthyroidism
28520,16053390,hyperthyroidism,hyperthyroidism
28521,16053390,graves disease,hyperthyroidism
28522,16053390,graves' disease,hyperthyroidism
28523,16053390,hypothyroidism,hypothyroidism
28524,16053390,"thyroiditis, autoimmune",thyroiditis
28525,16053390,thyroiditis,thyroiditis
28526,16006280,hyperthyroidism,hyperthyroidism
28527,16006280,graves disease,hyperthyroidism
28528,16006280,graves' disease,hyperthyroidism
28529,15789921,graves disease,hyperthyroidism
28530,15608800,graves disease,hyperthyroidism
28531,15608800,thyrotoxicosis,hyperthyroidism
28532,15499288,graves disease,hyperthyroidism
28533,15497454,graves disease,hyperthyroidism
28534,15497454,"thyroiditis, autoimmune",thyroiditis
28535,15497454,hashimoto disease,thyroiditis
28536,15497454,thyroiditis,thyroiditis
28537,16405261,graves disease,hyperthyroidism
28538,16405261,graves' disease,hyperthyroidism
28539,16405261,thyroid neoplasms,thyroid neoplasms
28540,16405261,thyroid nodule,thyroid nodule
28541,16405261,hashimoto disease,thyroiditis
28542,16405261,thyroiditis,thyroiditis
28545,16344438,graves ophthalmopathy,hyperthyroidism
28546,16303698,graves disease,hyperthyroidism
28547,16303698,graves' disease,hyperthyroidism
28549,16060919,graves disease,hyperthyroidism
28550,16060919,graves' disease,hyperthyroidism
28551,15896938,graves ophthalmopathy,hyperthyroidism
28552,15567783,graves disease,hyperthyroidism
28553,15567783,graves' disease,hyperthyroidism
28555,16149510,graves disease,hyperthyroidism
28556,16149510,"thyroiditis, autoimmune",thyroiditis
28557,16149510,thyroiditis,thyroiditis
28558,16322827,graves ophthalmopathy,hyperthyroidism
28559,16278270,graves disease,hyperthyroidism
28560,16278270,graves' disease,hyperthyroidism
28561,16278270,hypothyroidism,hypothyroidism
28563,15472208,graves disease,hyperthyroidism
28564,15472208,graves' disease,hyperthyroidism
28565,15181072,graves disease,hyperthyroidism
28566,15181072,graves' disease,hyperthyroidism
28567,15181072,thyroid neoplasms,thyroid neoplasms
28568,16038430,goiter,goiter
28569,16038430,hyperthyroidism,hyperthyroidism
28570,16038430,graves disease,hyperthyroidism
28571,16038430,graves' disease,hyperthyroidism
28572,16038430,hypothyroidism,hypothyroidism
28573,15152671,goiter,goiter
28574,15152671,"goiter, nodular",goiter
28575,15152671,thyroid neoplasms,thyroid neoplasms
28576,15152671,thyroid nodule,thyroid nodule
28577,15152671,"thyroiditis, autoimmune",thyroiditis
28578,15152671,"thyroiditis, subacute",thyroiditis
28579,15152671,thyroiditis,thyroiditis
28585,16369210,hyperthyroidism,hyperthyroidism
28586,16369210,graves disease,hyperthyroidism
28587,16369210,graves' disease,hyperthyroidism
28588,16369210,hypothyroidism,hypothyroidism
28589,16369210,hashimoto disease,thyroiditis
28590,16369210,thyroiditis,thyroiditis
28593,16187907,graves disease,hyperthyroidism
28594,16187907,graves' disease,hyperthyroidism
28595,16187907,thyroid neoplasms,thyroid neoplasms
28596,16187907,thyroid nodule,thyroid nodule
28600,15789912,hyperthyroidism,hyperthyroidism
28601,15789912,graves disease,hyperthyroidism
28602,15789912,graves' disease,hyperthyroidism
28603,15639116,graves disease,hyperthyroidism
28604,15288988,graves disease,hyperthyroidism
28605,15879365,graves disease,hyperthyroidism
28606,15879365,graves' disease,hyperthyroidism
28607,15879365,thyroid neoplasms,thyroid neoplasms
28608,15879365,thyroid nodule,thyroid nodule
28610,15731360,graves disease,hyperthyroidism
28611,15731360,graves' disease,hyperthyroidism
28612,15531546,graves disease,hyperthyroidism
28613,15531546,graves' disease,hyperthyroidism
28614,15531546,"thyroiditis, autoimmune",thyroiditis
28615,15531546,thyroiditis,thyroiditis
28619,15322222,graves disease,hyperthyroidism
28620,15322222,graves' disease,hyperthyroidism
28621,15148216,graves disease,hyperthyroidism
28622,16118343,goiter,goiter
28623,16118343,hyperthyroidism,hyperthyroidism
28624,16118343,graves disease,hyperthyroidism
28625,16118343,graves' disease,hyperthyroidism
28626,16118343,hypothyroidism,hypothyroidism
28628,15542454,graves disease,hyperthyroidism
28629,15542454,graves' disease,hyperthyroidism
28630,15542454,"thyroiditis, autoimmune",thyroiditis
28631,15542454,thyroiditis,thyroiditis
28633,16402649,graves ophthalmopathy,hyperthyroidism
28634,16125597,graves disease,hyperthyroidism
28635,16125597,graves' disease,hyperthyroidism
28636,15869459,hyperthyroidism,hyperthyroidism
28637,15869459,graves disease,hyperthyroidism
28638,15869459,graves' disease,hyperthyroidism
28639,15869459,hypothyroidism,hypothyroidism
28641,15827417,graves disease,hyperthyroidism
28642,15779008,graves disease,hyperthyroidism
28643,15779008,graves' disease,hyperthyroidism
28645,15706443,graves disease,hyperthyroidism
28646,15706443,thyroid neoplasms,thyroid neoplasms
28647,15688841,graves disease,hyperthyroidism
28648,15688841,graves' disease,hyperthyroidism
28649,15623728,graves disease,hyperthyroidism
28650,15623728,thyrotoxicosis,hyperthyroidism
28651,15249726,goiter,goiter
28652,15249726,graves disease,hyperthyroidism
28653,15249726,graves' disease,hyperthyroidism
28654,15249726,"thyroiditis, autoimmune",thyroiditis
28655,15249726,thyroiditis,thyroiditis
28656,16319442,graves disease,hyperthyroidism
28657,16083175,graves disease,hyperthyroidism
28658,16083175,graves' disease,hyperthyroidism
28659,15579800,graves disease,hyperthyroidism
28660,15579800,hypothyroidism,hypothyroidism
28662,16384851,graves disease,hyperthyroidism
28663,16384851,graves' disease,hyperthyroidism
28664,15711027,graves disease,hyperthyroidism
28665,15711027,graves' disease,hyperthyroidism
28666,15071929,graves disease,hyperthyroidism
28667,16114168,graves disease,hyperthyroidism
28668,16114168,graves' disease,hyperthyroidism
28669,16114168,thyrotoxicosis,hyperthyroidism
28670,15160477,graves disease,hyperthyroidism
28671,15160477,thyrotoxicosis,hyperthyroidism
28672,15025680,hyperthyroidism,hyperthyroidism
28673,15025680,graves disease,hyperthyroidism
28674,15025680,graves' disease,hyperthyroidism
28675,15663231,goiter,goiter
28676,15663231,graves disease,hyperthyroidism
28677,15663231,graves' disease,hyperthyroidism
28678,15663231,thyroid neoplasms,thyroid neoplasms
28679,15663231,hashimoto disease,thyroiditis
28680,15663231,"thyroiditis, subacute",thyroiditis
28681,15663231,thyroiditis,thyroiditis
28683,16303841,graves' disease,hyperthyroidism
28684,16303841,graves ophthalmopathy,hyperthyroidism
28685,15961927,graves disease,hyperthyroidism
28686,15961927,graves' disease,hyperthyroidism
28687,14963657,graves disease,hyperthyroidism
28688,16053383,graves disease,hyperthyroidism
28689,16053383,graves' disease,hyperthyroidism
28690,15853819,hyperthyroidism,hyperthyroidism
28691,15853819,graves disease,hyperthyroidism
28692,16410660,graves disease,hyperthyroidism
28693,16410660,graves' disease,hyperthyroidism
28694,16410660,hashimoto disease,thyroiditis
28697,16313297,graves disease,hyperthyroidism
28698,16313297,graves' disease,hyperthyroidism
28699,15998777,graves disease,hyperthyroidism
28700,15758557,graves disease,hyperthyroidism
28702,14969182,graves disease,hyperthyroidism
28703,14969182,graves' disease,hyperthyroidism
28704,14969182,thyrotoxicosis,hyperthyroidism
28706,16220002,goiter,goiter
28707,16220002,graves disease,hyperthyroidism
28708,16220002,graves' disease,hyperthyroidism
28709,15833889,graves disease,hyperthyroidism
28710,15833889,graves' disease,hyperthyroidism
28711,15833889,thyrotoxicosis,hyperthyroidism
28712,15833889,hypothyroidism,hypothyroidism
28713,15483090,graves disease,hyperthyroidism
28714,15483090,graves' disease,hyperthyroidism
28715,14764633,graves disease,hyperthyroidism
28716,14764633,graves' disease,hyperthyroidism
28717,16761393,graves disease,hyperthyroidism
28718,16761393,graves' disease,hyperthyroidism
28719,16761393,hypothyroidism,hypothyroidism
28721,15956353,graves disease,hyperthyroidism
28722,15956353,graves' disease,hyperthyroidism
28723,15163332,graves disease,hyperthyroidism
28724,15163332,graves' disease,hyperthyroidism
28725,16459459,graves disease,hyperthyroidism
28726,16459459,graves' disease,hyperthyroidism
28727,16123786,graves ophthalmopathy,hyperthyroidism
28728,16123786,thyrotoxicosis,hyperthyroidism
28729,16123786,thyroiditis,thyroiditis
28730,14997028,graves disease,hyperthyroidism
28731,14997028,"thyroiditis, autoimmune",thyroiditis
28732,14997028,thyroiditis,thyroiditis
28733,14986169,graves disease,hyperthyroidism
28734,14986169,graves' disease,hyperthyroidism
28735,14986169,"thyroiditis, autoimmune",thyroiditis
28736,14986169,thyroiditis,thyroiditis
28738,15728522,graves disease,hyperthyroidism
28739,15158621,graves disease,hyperthyroidism
28740,15158621,graves' disease,hyperthyroidism
28741,15480832,graves disease,hyperthyroidism
28742,16405411,hyperthyroidism,hyperthyroidism
28743,16405411,graves disease,hyperthyroidism
28744,16405411,graves' disease,hyperthyroidism
28745,15163329,hyperthyroidism,hyperthyroidism
28746,15163329,graves disease,hyperthyroidism
28747,15749918,graves disease,hyperthyroidism
28748,15749918,graves' disease,hyperthyroidism
28749,15749918,"thyroiditis, autoimmune",thyroiditis
28750,15749918,thyroiditis,thyroiditis
28752,16042328,hyperthyroidism,hyperthyroidism
28753,16042328,graves disease,hyperthyroidism
28754,16042328,graves' disease,hyperthyroidism
28755,16042328,thyrotoxicosis,hyperthyroidism
28756,15958760,graves disease,hyperthyroidism
28757,15958760,hypothyroidism,hypothyroidism
28758,15233546,graves disease,hyperthyroidism
28759,15233546,graves' disease,hyperthyroidism
28760,16317282,goiter,goiter
28761,16317282,"goiter, nodular",goiter
28762,17162913,graves ophthalmopathy,hyperthyroidism
28763,15942492,graves disease,hyperthyroidism
28764,15165000,graves disease,hyperthyroidism
28765,15165000,graves' disease,hyperthyroidism
28766,16018796,graves disease,hyperthyroidism
28767,16018796,graves' disease,hyperthyroidism
28768,15531553,graves disease,hyperthyroidism
28769,15531553,graves' disease,hyperthyroidism
28770,15998651,graves disease,hyperthyroidism
28771,15998651,graves' disease,hyperthyroidism
28772,15778664,graves disease,hyperthyroidism
28773,15305532,graves disease,hyperthyroidism
28774,15288989,graves disease,hyperthyroidism
28775,15288989,graves' disease,hyperthyroidism
28776,15244374,hyperthyroidism,hyperthyroidism
28777,15244374,graves disease,hyperthyroidism
28778,15244374,graves' disease,hyperthyroidism
28779,15147360,graves disease,hyperthyroidism
28780,15147360,graves' disease,hyperthyroidism
28781,15147360,"thyroiditis, autoimmune",thyroiditis
28782,15147360,thyroiditis,thyroiditis
28783,15006847,graves disease,hyperthyroidism
28784,16225580,hyperthyroidism,hyperthyroidism
28785,16225580,graves disease,hyperthyroidism
28786,16225580,graves' disease,hyperthyroidism
28787,16040335,graves disease,hyperthyroidism
28788,16040335,graves' disease,hyperthyroidism
28789,16040335,"thyroiditis, autoimmune",thyroiditis
28790,16040335,thyroiditis,thyroiditis
28792,16220440,goiter,goiter
28793,16220440,"goiter, nodular",goiter
28794,16220440,thyroid neoplasms,thyroid neoplasms
28796,14763921,graves disease,hyperthyroidism
28797,14763921,graves' disease,hyperthyroidism
28798,14763921,"thyroiditis, autoimmune",thyroiditis
28799,14763921,thyroiditis,thyroiditis
28803,16002736,graves disease,hyperthyroidism
28804,16002736,graves' disease,hyperthyroidism
28805,15307939,graves disease,hyperthyroidism
28806,15307939,graves' disease,hyperthyroidism
28807,15242574,graves disease,hyperthyroidism
28808,15253882,hyperthyroidism,hyperthyroidism
28809,15253882,graves disease,hyperthyroidism
28810,15253882,hypothyroidism,hypothyroidism
28811,15272925,graves disease,hyperthyroidism
28812,15272925,graves' disease,hyperthyroidism
28813,15030524,hyperthyroidism,hyperthyroidism
28814,15030524,graves disease,hyperthyroidism
28815,15030524,graves' disease,hyperthyroidism
28818,16151665,graves disease,hyperthyroidism
28819,16151665,graves' disease,hyperthyroidism
28821,15047741,graves disease,hyperthyroidism
28822,15047741,graves' disease,hyperthyroidism
28823,15047741,"thyroiditis, autoimmune",thyroiditis
28824,15047741,thyroiditis,thyroiditis
28825,15583443,hyperthyroidism,hyperthyroidism
28826,15583443,graves disease,hyperthyroidism
28827,15762888,graves disease,hyperthyroidism
28828,16149509,graves disease,hyperthyroidism
28829,16149509,thyroid neoplasms,thyroid neoplasms
28830,16149509,"thyroiditis, autoimmune",thyroiditis
28831,16149509,thyroiditis,thyroiditis
28832,15879355,graves disease,hyperthyroidism
28833,15879355,graves' disease,hyperthyroidism
28834,15879355,"thyroiditis, autoimmune",thyroiditis
28835,15879355,thyroiditis,thyroiditis
28836,15833783,hyperthyroidism,hyperthyroidism
28837,15833783,graves disease,hyperthyroidism
28838,15833783,hyperthyroxinemia,hyperthyroxinemia
28839,15833783,hypothyroidism,hypothyroidism
28840,15073140,hyperthyroidism,hyperthyroidism
28841,15073140,graves disease,hyperthyroidism
28842,15073140,graves' disease,hyperthyroidism
28843,15073140,thyrotoxicosis,hyperthyroidism
28845,16001102,graves disease,hyperthyroidism
28847,15730420,graves disease,hyperthyroidism
28848,15730420,graves' disease,hyperthyroidism
28849,15350189,graves disease,hyperthyroidism
28850,15350189,graves' disease,hyperthyroidism
28851,15350189,thyroid neoplasms,thyroid neoplasms
28852,16028759,graves disease,hyperthyroidism
28853,16028759,thyrotoxicosis,hyperthyroidism
28854,14762455,graves disease,hyperthyroidism
28855,14762455,graves' disease,hyperthyroidism
28856,14762455,thyrotoxicosis,hyperthyroidism
28857,14762455,hypothyroidism,hypothyroidism
28858,15034737,graves disease,hyperthyroidism
28859,15034737,graves' disease,hyperthyroidism
28860,16184762,goiter,goiter
28861,16184762,thyroid neoplasms,thyroid neoplasms
28862,15377900,graves disease,hyperthyroidism
28863,16247581,graves disease,hyperthyroidism
28864,16247581,graves' disease,hyperthyroidism
28865,16247581,hashimoto disease,thyroiditis
28866,16247581,thyroiditis,thyroiditis
28867,15356088,graves disease,hyperthyroidism
28868,16405404,graves disease,hyperthyroidism
28869,16405404,graves' disease,hyperthyroidism
28870,16305986,graves' disease,hyperthyroidism
28871,16305986,graves ophthalmopathy,hyperthyroidism
28872,16111325,graves disease,hyperthyroidism
28873,16111325,"thyroiditis, autoimmune",thyroiditis
28874,16111325,thyroiditis,thyroiditis
28875,15686791,graves disease,hyperthyroidism
