,PMID,Condition,Category
8765,10772010,thyroid neoplasms,thyroid neoplasms
8765,10772010,thyroid diseases,thyroid disease
8765,10772010,thyroid gland,thyroid disease
8766,11291721,goiter,goiter
8766,11291721,thyroid neoplasms,thyroid neoplasms
8766,11291721,thyroid nodule,thyroid nodule
8767,11530752,goiter,goiter
8767,11530752,"goiter, nodular",goiter
8768,11185482,"goiter, nodular",goiter
8768,11185482,graves disease,hyperthyroidism
8768,11185482,graves' disease,hyperthyroidism
8768,11185482,thyrotoxicosis,hyperthyroidism
8769,11765044,goiter,goiter
8769,11765044,thyroid gland,thyroid disease
8770,10617947,goiter,goiter
8770,10617947,"goiter, endemic",goiter
8771,11918492,"goiter, endemic",goiter
8772,11238488,goiter,goiter
8772,11238488,thyroid neoplasms,thyroid neoplasms
8772,11238488,thyroid gland,thyroid disease
8773,11669600,"goiter, endemic",goiter
8773,11669600,thyroid neoplasms,thyroid neoplasms
8774,11722306,"goiter, endemic",goiter
8775,11005424,goiter,goiter
8776,11438887,goiter,goiter
8776,11438887,thyroid neoplasms,thyroid neoplasms
8777,11194708,goiter,goiter
8778,15332756,"goiter, endemic",goiter
8779,11675807,goiter,goiter
8780,10802520,goiter,goiter
8780,10802520,hypothyroidism,hypothyroidism
8781,11478271,goiter,goiter
8781,11478271,"goiter, nodular",goiter
8781,11478271,thyroid neoplasms,thyroid neoplasms
8781,11478271,thyroid gland,thyroid disease
8782,11139044,goiter,goiter
8782,11139044,hyperthyroidism,hyperthyroidism
8782,11139044,thyroid disease,thyroid disease
8783,11167935,"goiter, nodular",goiter
8783,11167935,thyrotoxicosis,hyperthyroidism
8783,11167935,thyroid neoplasms,thyroid neoplasms
8784,11262335,"goiter, endemic",goiter
8785,11194147,"goiter, endemic",goiter
8786,12395525,goiter,goiter
8787,11256036,goiter,goiter
8787,11256036,"goiter, endemic",goiter
8787,11256036,thyroid gland,thyroid disease
8788,10684340,goiter,goiter
8789,11482308,"goiter, nodular",goiter
8789,11482308,thyroid gland,thyroid disease
8790,11194711,goiter,goiter
8790,11194711,thyroid gland,thyroid disease
8791,11148323,goiter,goiter
8791,11148323,"goiter, nodular",goiter
8791,11148323,hyperthyroidism,hyperthyroidism
8791,11148323,hypothyroidism,hypothyroidism
8792,12186511,goiter,goiter
8793,11077933,"goiter, endemic",goiter
8794,12186501,goiter,goiter
8794,12186501,thyroid gland,thyroid disease
8795,11012573,"goiter, endemic",goiter
8795,11012573,thyroid nodule,thyroid nodule
8795,11012573,thyroid gland,thyroid disease
8796,11375792,goiter,goiter
8797,11200948,goiter,goiter
8797,11200948,"goiter, nodular",goiter
8798,11008408,goiter,goiter
8798,11008408,"goiter, nodular",goiter
8799,11519004,goiter,goiter
8799,11519004,"goiter, nodular",goiter
8799,11519004,hyperthyroidism,hyperthyroidism
8800,10985186,goiter,goiter
8800,10985186,thyroid gland,thyroid disease
8801,10891668,goiter,goiter
8801,10891668,"goiter, nodular",goiter
8802,10656739,goiter,goiter
8803,10638983,goiter,goiter
8803,10638983,thyroid neoplasms,thyroid neoplasms
8803,10638983,"thyroiditis, autoimmune",thyroiditis
8804,12596960,goiter,goiter
8805,11400402,goiter,goiter
8805,11400402,graves disease,hyperthyroidism
8805,11400402,hypothyroidism,hypothyroidism
8805,11400402,"thyroiditis, autoimmune",thyroiditis
8806,11508827,goiter,goiter
8806,11508827,graves disease,hyperthyroidism
8806,11508827,thyroid neoplasms,thyroid neoplasms
8806,11508827,thyroid nodule,thyroid nodule
8807,10700715,goiter,goiter
8807,10700715,thyroid nodule,thyroid nodule
8808,10713742,goiter,goiter
8808,10713742,thyroid gland,thyroid disease
8809,11708610,goiter,goiter
8810,10812464,goiter,goiter
8810,10812464,"goiter, nodular",goiter
8810,10812464,graves disease,hyperthyroidism
8810,10812464,graves' disease,hyperthyroidism
8810,10812464,thyroid diseases,thyroid disease
8810,10812464,thyroid gland,thyroid disease
8811,10926316,goiter,goiter
8811,10926316,"goiter, endemic",goiter
8811,10926316,thyroid gland,thyroid disease
8812,12678507,"goiter, nodular",goiter
8813,10743437,goiter,goiter
8814,11716048,goiter,goiter
8814,11716048,thyroid neoplasms,thyroid neoplasms
8815,11038457,goiter,goiter
8815,11038457,hyperthyroidism,hyperthyroidism
8815,11038457,hypothyroidism,hypothyroidism
8816,11472595,goiter,goiter
8817,11129808,goiter,goiter
8817,11129808,graves disease,hyperthyroidism
8817,11129808,thyroid gland,thyroid disease
8818,10902795,goiter,goiter
8819,10919387,goiter,goiter
8819,10919387,thyroid gland,thyroid disease
8820,11081252,goiter,goiter
8820,11081252,hyperthyroidism,hyperthyroidism
8821,11242609,goiter,goiter
8821,11242609,thyroid gland,thyroid disease
8822,11832631,"goiter, nodular",goiter
8823,11258250,goiter,goiter
8823,11258250,"goiter, nodular",goiter
8823,11258250,thyroid gland,thyroid disease
8824,11085183,goiter,goiter
8824,11085183,hyperthyroidism,hyperthyroidism
8824,11085183,graves disease,hyperthyroidism
8824,11085183,graves' disease,hyperthyroidism
8824,11085183,thyroid disease,thyroid disease
8824,11085183,thyroid diseases,thyroid disease
8825,10809372,goiter,goiter
8825,10809372,"goiter, nodular",goiter
8825,10809372,thyroid neoplasms,thyroid neoplasms
8825,10809372,thyroid gland,thyroid disease
8826,11329748,"goiter, nodular",goiter
8826,11329748,hypothyroidism,hypothyroidism
8827,10939606,goiter,goiter
8827,10939606,"goiter, nodular",goiter
8827,10939606,graves disease,hyperthyroidism
8827,10939606,thyroid neoplasms,thyroid neoplasms
8827,10939606,thyroid gland,thyroid disease
8828,10720879,goiter,goiter
8828,10720879,hyperthyroidism,hyperthyroidism
8828,10720879,graves disease,hyperthyroidism
8828,10720879,graves' disease,hyperthyroidism
8829,11338400,goiter,goiter
8829,11338400,thyroid neoplasms,thyroid neoplasms
8829,11338400,thyroid nodule,thyroid nodule
8830,11079600,"goiter, substernal",goiter
8830,11079600,thyroid gland,thyroid disease
8831,12182027,goiter,goiter
8831,12182027,thyroid nodule,thyroid nodule
8832,11700190,goiter,goiter
8833,11471662,"goiter, nodular",goiter
8834,10828797,goiter,goiter
8835,12061215,"goiter, nodular",goiter
8835,12061215,hypothyroidism,hypothyroidism
8836,10836697,goiter,goiter
8836,10836697,"goiter, substernal",goiter
8837,11117011,goiter,goiter
8838,11077587,goiter,goiter
8838,11077587,"goiter, nodular",goiter
8838,11077587,hyperthyroidism,hyperthyroidism
8838,11077587,thyroid gland,thyroid disease
8839,10895078,goiter,goiter
8839,10895078,"goiter, nodular",goiter
8840,11502831,goiter,goiter
8841,11534185,goiter,goiter
8841,11534185,thyroid neoplasms,thyroid neoplasms
8841,11534185,thyroid gland,thyroid disease
8842,10914948,goiter,goiter
8842,10914948,graves disease,hyperthyroidism
8842,10914948,graves' disease,hyperthyroidism
8842,10914948,thyroid neoplasms,thyroid neoplasms
8843,10908172,"goiter, nodular",goiter
8843,10908172,hypothyroidism,hypothyroidism
8844,10931074,"goiter, nodular",goiter
8844,10931074,thyroid neoplasms,thyroid neoplasms
8845,11121945,goiter,goiter
8846,11444186,goiter,goiter
8846,11444186,"goiter, nodular",goiter
8846,11444186,"thyroiditis, autoimmune",thyroiditis
8846,11444186,thyroid gland,thyroid disease
8847,10859063,"goiter, endemic",goiter
8847,10859063,thyroid gland,thyroid disease
8848,12022208,"goiter, nodular",goiter
8848,12022208,hyperthyroidism,hyperthyroidism
8848,12022208,hypothyroidism,hypothyroidism
8849,10848406,"goiter, nodular",goiter
8850,11458618,goiter,goiter
8850,11458618,graves' disease,hyperthyroidism
8850,11458618,thyroid neoplasms,thyroid neoplasms
8850,11458618,thyroid gland,thyroid disease
8851,11525274,goiter,goiter
8851,11525274,thyroid gland,thyroid disease
8852,11354990,goiter,goiter
8852,11354990,lingual goiter,goiter
8852,11354990,hyperthyroidism,hyperthyroidism
8852,11354990,thyroid neoplasms,thyroid neoplasms
8852,11354990,thyroid gland,thyroid disease
8853,11005083,goiter,goiter
8853,11005083,congenital hypothyroidism,hypothyroidism
8854,11944240,goiter,goiter
8854,11944240,"goiter, nodular",goiter
8854,11944240,"thyroiditis, autoimmune",thyroiditis
8855,11200558,goiter,goiter
8855,11200558,"goiter, nodular",goiter
8856,10965826,goiter,goiter
8856,10965826,graves disease,hyperthyroidism
8856,10965826,thyroid diseases,thyroid disease
8856,10965826,thyroid gland,thyroid disease
8857,10735819,goiter,goiter
8858,11562893,goiter,goiter
8858,11562893,"goiter, nodular",goiter
8858,11562893,hyperthyroidism,hyperthyroidism
8859,11085739,"goiter, nodular",goiter
8860,10693260,goiter,goiter
8860,10693260,hyperthyroidism,hyperthyroidism
8860,10693260,graves disease,hyperthyroidism
8860,10693260,graves' disease,hyperthyroidism
8861,10859064,"goiter, endemic",goiter
8861,10859064,thyroid gland,thyroid disease
8862,11383918,goiter,goiter
8863,10654149,"goiter, endemic",goiter
8863,10654149,thyroid neoplasms,thyroid neoplasms
8863,10654149,thyroid nodule,thyroid nodule
8863,10654149,thyroid gland,thyroid disease
8864,11851064,goiter,goiter
8864,11851064,"goiter, nodular",goiter
8864,11851064,hyperthyroidism,hyperthyroidism
8864,11851064,thyroid nodule,thyroid nodule
8864,11851064,thyroid disease,thyroid disease
8864,11851064,thyroid diseases,thyroid disease
8865,12934263,goiter,goiter
8865,12934263,"goiter, nodular",goiter
8865,12934263,thyroid diseases,thyroid disease
8865,12934263,thyroid gland,thyroid disease
8866,11448396,goiter,goiter
8866,11448396,"goiter, endemic",goiter
8867,10680002,goiter,goiter
8867,10680002,thyroid neoplasms,thyroid neoplasms
8868,11414426,goiter,goiter
8869,11883139,"goiter, nodular",goiter
8869,11883139,thyroid nodule,thyroid nodule
8870,11450188,goiter,goiter
8870,11450188,"goiter, nodular",goiter
8870,11450188,graves disease,hyperthyroidism
8870,11450188,graves' disease,hyperthyroidism
8870,11450188,hypothyroidism,hypothyroidism
8870,11450188,thyroid neoplasms,thyroid neoplasms
8871,11817717,goiter,goiter
8872,11725614,goiter,goiter
8873,10852437,goiter,goiter
8873,10852437,hypothyroidism,hypothyroidism
8873,10852437,"thyroiditis, autoimmune",thyroiditis
8873,10852437,thyroid gland,thyroid disease
8874,11190644,goiter,goiter
8874,11190644,hypothyroidism,hypothyroidism
8874,11190644,thyroid gland,thyroid disease
8875,11314665,"goiter, endemic",goiter
8876,11575656,goiter,goiter
8876,11575656,"goiter, nodular",goiter
8876,11575656,thyroid neoplasms,thyroid neoplasms
8877,11374819,"goiter, nodular",goiter
8877,11374819,graves disease,hyperthyroidism
8877,11374819,thyroid gland,thyroid disease
8878,11467001,goiter,goiter
8879,11720887,"goiter, nodular",goiter
8879,11720887,thyroid neoplasms,thyroid neoplasms
8880,11530487,goiter,goiter
8880,11530487,"goiter, nodular",goiter
8881,11833787,goiter,goiter
8881,11833787,thyroid neoplasms,thyroid neoplasms
8881,11833787,thyroid gland,thyroid disease
8882,11227735,goiter,goiter
8883,11263472,goiter,goiter
8884,10913937,goiter,goiter
8884,10913937,thyroid gland,thyroid disease
8885,12806080,goiter,goiter
8885,12806080,thyroid gland,thyroid disease
8886,11488444,goiter,goiter
8887,11256932,goiter,goiter
8888,11403376,goiter,goiter
8889,11048408,"goiter, nodular",goiter
8890,11255300,"goiter, endemic",goiter
8890,11255300,congenital hypothyroidism,hypothyroidism
8891,11501515,goiter,goiter
8891,11501515,"goiter, substernal",goiter
8891,11501515,thyroid neoplasms,thyroid neoplasms
8891,11501515,thyroid gland,thyroid disease
8892,10792769,goiter,goiter
8892,10792769,graves disease,hyperthyroidism
8892,10792769,thyroid neoplasms,thyroid neoplasms
8892,10792769,"thyroiditis, autoimmune",thyroiditis
8892,10792769,thyroid gland,thyroid disease
8893,11889943,goiter,goiter
8893,11889943,congenital hypothyroidism,hypothyroidism
8894,11210600,goiter,goiter
8894,11210600,thyroid neoplasms,thyroid neoplasms
8895,11883132,goiter,goiter
8896,11208371,"goiter, nodular",goiter
8897,11533817,goiter,goiter
8897,11533817,hyperthyroidism,hyperthyroidism
8897,11533817,graves disease,hyperthyroidism
8897,11533817,graves' disease,hyperthyroidism
8897,11533817,thyrotoxicosis,hyperthyroidism
8897,11533817,hypothyroidism,hypothyroidism
8898,11769423,goiter,goiter
8898,11769423,"goiter, nodular",goiter
8899,11517700,goiter,goiter
8899,11517700,graves disease,hyperthyroidism
8900,11299410,"goiter, endemic",goiter
8901,11210484,goiter,goiter
8901,11210484,"goiter, endemic",goiter
8901,11210484,thyroid nodule,thyroid nodule
8902,10844493,goiter,goiter
8903,10726252,goiter,goiter
8903,10726252,graves disease,hyperthyroidism
8903,10726252,graves' disease,hyperthyroidism
8903,10726252,hypothyroidism,hypothyroidism
8903,10726252,thyroid disease,thyroid disease
8903,10726252,thyroid diseases,thyroid disease
8904,11603179,goiter,goiter
8905,10829458,goiter,goiter
8905,10829458,hypothyroidism,hypothyroidism
8905,10829458,thyroid gland,thyroid disease
8906,11048501,"goiter, nodular",goiter
8906,11048501,thyroid neoplasms,thyroid neoplasms
8906,11048501,thyroid diseases,thyroid disease
8906,11048501,thyroid gland,thyroid disease
8907,11144534,goiter,goiter
8907,11144534,thyroid neoplasms,thyroid neoplasms
8908,10819107,goiter,goiter
8908,10819107,thyroid neoplasms,thyroid neoplasms
8908,10819107,thyroid nodule,thyroid nodule
8909,10857405,goiter,goiter
8909,10857405,"goiter, substernal",goiter
8910,11510147,goiter,goiter
8910,11510147,"goiter, nodular",goiter
8910,11510147,thyroid neoplasms,thyroid neoplasms
8910,11510147,thyroid disease,thyroid disease
8910,11510147,thyroid diseases,thyroid disease
8910,11510147,thyroid gland,thyroid disease
8911,11484802,"goiter, endemic",goiter
8912,11458174,goiter,goiter
8912,11458174,"goiter, nodular",goiter
8912,11458174,hyperthyroidism,hyperthyroidism
8912,11458174,thyroid neoplasms,thyroid neoplasms
8913,10807067,goiter,goiter
8913,10807067,"goiter, nodular",goiter
8914,11593910,goiter,goiter
8914,11593910,congenital hypothyroidism,hypothyroidism
8914,11593910,thyroid gland,thyroid disease
8915,11353323,goiter,goiter
8915,11353323,"goiter, nodular",goiter
8915,11353323,thyroid neoplasms,thyroid neoplasms
8916,11220868,goiter,goiter
8916,11220868,thyroid gland,thyroid disease
8917,11589019,goiter,goiter
8917,11589019,"goiter, nodular",goiter
8917,11589019,thyroid gland,thyroid disease
8918,11463979,"goiter, endemic",goiter
8919,11225468,goiter,goiter
8919,11225468,hyperthyroidism,hyperthyroidism
8919,11225468,graves disease,hyperthyroidism
8919,11225468,thyrotoxicosis,hyperthyroidism
8920,11523903,goiter,goiter
8920,11523903,thyroid gland,thyroid disease
8921,11436020,goiter,goiter
8922,11776669,"goiter, substernal",goiter
8923,10996996,goiter,goiter
8923,10996996,graves disease,hyperthyroidism
8924,11236478,goiter,goiter
8924,11236478,"goiter, endemic",goiter
8925,11392897,goiter,goiter
8925,11392897,hyperthyroidism,hyperthyroidism
8925,11392897,graves disease,hyperthyroidism
8926,11702568,goiter,goiter
8926,11702568,"goiter, nodular",goiter
8926,11702568,thyroid gland,thyroid disease
8927,10998396,goiter,goiter
8927,10998396,hyperthyroidism,hyperthyroidism
8927,10998396,graves disease,hyperthyroidism
8927,10998396,graves' disease,hyperthyroidism
8928,10967929,goiter,goiter
8929,11589020,goiter,goiter
8929,11589020,graves disease,hyperthyroidism
8929,11589020,hypothyroidism,hypothyroidism
8930,10851896,goiter,goiter
8930,10851896,"goiter, nodular",goiter
8930,10851896,thyroid diseases,thyroid disease
8931,10998886,goiter,goiter
8932,11202310,"goiter, substernal",goiter
8933,10832525,goiter,goiter
8933,10832525,"goiter, nodular",goiter
8933,10832525,graves disease,hyperthyroidism
8933,10832525,thyroid disease,thyroid disease
8933,10832525,thyroid diseases,thyroid disease
8934,11320772,goiter,goiter
8934,11320772,hyperthyroidism,hyperthyroidism
8934,11320772,"thyroiditis, autoimmune",thyroiditis
8935,11225454,goiter,goiter
8935,11225454,hyperthyroidism,hyperthyroidism
8935,11225454,thyroid neoplasms,thyroid neoplasms
8935,11225454,thyroid gland,thyroid disease
8936,11247491,goiter,goiter
8936,11247491,thyroid gland,thyroid disease
8937,11589018,goiter,goiter
8937,11589018,graves disease,hyperthyroidism
8938,10987206,goiter,goiter
8938,10987206,graves' disease,hyperthyroidism
8939,10919161,goiter,goiter
8939,10919161,"goiter, nodular",goiter
8939,10919161,graves disease,hyperthyroidism
8939,10919161,graves' disease,hyperthyroidism
8939,10919161,thyroid nodule,thyroid nodule
8940,10971869,goiter,goiter
8940,10971869,thyroid neoplasms,thyroid neoplasms
8940,10971869,thyroid disease,thyroid disease
8940,10971869,thyroid diseases,thyroid disease
8941,11708520,"goiter, nodular",goiter
8941,11708520,thyroid neoplasms,thyroid neoplasms
8942,10690874,goiter,goiter
8942,10690874,thyroid neoplasms,thyroid neoplasms
8942,10690874,"thyroiditis, autoimmune",thyroiditis
8943,10888749,goiter,goiter
8943,10888749,"goiter, nodular",goiter
8943,10888749,thyroid neoplasms,thyroid neoplasms
8943,10888749,thyroid gland,thyroid disease
8944,11091841,"goiter, substernal",goiter
8945,10779144,"goiter, nodular",goiter
8945,10779144,thyroid neoplasms,thyroid neoplasms
8945,10779144,thyroid gland,thyroid disease
8946,11223556,goiter,goiter
8946,11223556,thyroid neoplasms,thyroid neoplasms
8946,11223556,thyroid diseases,thyroid disease
8947,11148926,goiter,goiter
8948,10710882,goiter,goiter
8948,10710882,hyperthyroidism,hyperthyroidism
8949,10705285,goiter,goiter
8949,10705285,thyroid neoplasms,thyroid neoplasms
8950,12182049,goiter,goiter
8950,12182049,thyroid neoplasms,thyroid neoplasms
8950,12182049,"thyroiditis, autoimmune",thyroiditis
8951,11213462,goiter,goiter
8951,11213462,thyroid nodule,thyroid nodule
8952,11573559,goiter,goiter
8952,11573559,"goiter, substernal",goiter
8952,11573559,thyroid neoplasms,thyroid neoplasms
8953,11338031,"goiter, nodular",goiter
8953,11338031,thyroid nodule,thyroid nodule
8954,11525088,"goiter, nodular",goiter
8955,11338218,goiter,goiter
8956,11471537,"goiter, endemic",goiter
8957,10948668,"goiter, substernal",goiter
