,PMID,Condition,Category
31073,22960891,hyperthyroidism,hyperthyroidism
31074,22960891,graves' disease,hyperthyroidism
31075,24558772,goiter,goiter
31076,24558772,thyrotoxicosis,hyperthyroidism
31077,24558772,"thyroiditis, subacute",thyroiditis
31078,24558772,thyroiditis,thyroiditis
31079,22678126,goiter,goiter
31080,22678126,thyroid neoplasms,thyroid neoplasms
31082,24189283,goiter,goiter
31084,24189283,graves' disease,hyperthyroidism
31085,24189283,thyroiditis,thyroiditis
31086,24002951,thyroid neoplasms,thyroid neoplasms
31087,24002951,thyroid nodule,thyroid nodule
31088,24002951,hashimoto disease,thyroiditis
31089,24002951,thyroiditis,thyroiditis
31091,23475155,thyrotoxicosis,hyperthyroidism
31092,23475155,hypothyroidism,hypothyroidism
31093,23475155,thyroid neoplasms,thyroid neoplasms
31095,23017194,thyroid gland,thyroid disease
31096,23017194,thyroidectomy,thyroid disease
31097,22889782,goiter,goiter
31098,22889782,thyroid neoplasms,thyroid neoplasms
31099,24021369,goiter,goiter
31100,24021369,hyperthyroidism,hyperthyroidism
31101,24021369,graves disease,hyperthyroidism
31103,23382302,goiter,goiter
31104,23382302,thyroid hormone resistance syndrome,hyperthyroxinemia
31105,23382302,hypothyroidism,hypothyroidism
31106,23172481,goiter,goiter
31107,23539720,goiter,goiter
31108,23539720,thyroid neoplasms,thyroid neoplasms
31110,22535724,goiter,goiter
31111,22535724,thyroid nodule,thyroid nodule
31112,22535724,thyroiditis,thyroiditis
31113,23405642,goiter,goiter
31114,23405642,hypothyroidism,hypothyroidism
31115,23405642,thyroiditis,thyroiditis
31118,22623175,goiter,goiter
31119,22623175,thyroid neoplasms,thyroid neoplasms
31122,23060062,goiter,goiter
31123,23060062,thyroid neoplasms,thyroid neoplasms
31125,22576227,goiter,goiter
31126,22576227,thyroid neoplasms,thyroid neoplasms
31128,22503840,hashimoto disease,thyroiditis
31129,22503840,thyroiditis,thyroiditis
31131,22231603,thyroiditis,thyroiditis
31134,22607512,thyroid nodule,thyroid nodule
31135,22607512,hashimoto disease,thyroiditis
31136,22607512,thyroiditis,thyroiditis
31138,23149389,goiter,goiter
31139,23149389,hyperthyroidism,hyperthyroidism
31140,23149389,graves' disease,hyperthyroidism
31144,23794134,goiter,goiter
31145,23794134,thyroid neoplasms,thyroid neoplasms
31147,23318858,goiter,goiter
31148,23318858,"thyroiditis, autoimmune",thyroiditis
31149,23318858,hashimoto disease,thyroiditis
31150,23318858,thyroiditis,thyroiditis
31151,24484950,goiter,goiter
31152,24484950,thyroid dysgenesis,hypothyroidism
31153,24484950,lingual thyroid,hypothyroidism
31154,23700803,goiter,goiter
31157,23446023,goiter,goiter
31158,23446023,hyperthyroidism,hyperthyroidism
31159,23446023,hashimoto disease,thyroiditis
31160,23446023,thyroiditis,thyroiditis
31161,22961124,goiter,goiter
31164,24013381,goiter,goiter
31165,24013381,thyroid neoplasms,thyroid neoplasms
31167,23154159,goiter,goiter
31168,23154159,hypothyroidism,hypothyroidism
31169,22610123,goiter,goiter
31171,22808259,goiter,goiter
31172,22808259,graves' disease,hyperthyroidism
31173,22808259,thyroid neoplasms,thyroid neoplasms
31175,22481260,goiter,goiter
31176,23229035,goiter,goiter
31177,22711401,goiter,goiter
31178,22711401,thyroid neoplasms,thyroid neoplasms
31179,22933165,hyperthyroidism,hyperthyroidism
31182,22465642,goiter,goiter
31185,24282581,hypothyroidism,hypothyroidism
31187,21740455,thyroid nodule,thyroid nodule
31188,21740455,hashimoto disease,thyroiditis
31189,21740455,thyroiditis,thyroiditis
31192,24217081,goiter,goiter
31193,24217081,hyperthyroidism,hyperthyroidism
31194,24217081,thyroid hormone resistance syndrome,hyperthyroxinemia
31195,24217081,hypothyroidism,hypothyroidism
31196,22676297,goiter,goiter
31197,22676297,hyperthyroidism,hyperthyroidism
31198,22676297,hypothyroidism,hypothyroidism
31199,22676297,thyroid neoplasms,thyroid neoplasms
31200,22460197,goiter,goiter
31201,22460197,thyroid hormone resistance syndrome,hyperthyroxinemia
31202,22460197,thyroid neoplasms,thyroid neoplasms
31203,23228678,goiter,goiter
31204,22191793,hypothyroidism,hypothyroidism
31205,24379037,goiter,goiter
31206,24379037,thyroid nodule,thyroid nodule
31207,24379037,thyroiditis,thyroiditis
31209,23695895,goiter,goiter
31210,23695895,graves' disease,hyperthyroidism
31211,23695895,hypothyroidism,hypothyroidism
31212,23695895,hashimoto disease,thyroiditis
31213,23695895,thyroiditis,thyroiditis
31215,23572163,goiter,goiter
31216,23572163,thyroid neoplasms,thyroid neoplasms
31217,23295304,goiter,goiter
31218,23295304,thyroid neoplasms,thyroid neoplasms
31219,23295304,thyroid nodule,thyroid nodule
31220,22774547,goiter,goiter
31221,22774547,thyroiditis,thyroiditis
31226,22273473,goiter,goiter
31227,22273473,hyperthyroidism,hyperthyroidism
31228,22273473,graves' disease,hyperthyroidism
31229,22273473,thyrotoxicosis,hyperthyroidism
31230,22273473,thyroid nodule,thyroid nodule
31232,24292913,goiter,goiter
31233,23121006,goiter,goiter
31234,23121006,thyrotoxicosis,hyperthyroidism
31235,23121006,hypothyroidism,hypothyroidism
31236,23121006,thyroiditis,thyroiditis
31239,23042429,goiter,goiter
31240,23042429,"thyroiditis, autoimmune",thyroiditis
31241,23042429,thyroiditis,thyroiditis
31242,23013767,goiter,goiter
31243,23013767,thyroid neoplasms,thyroid neoplasms
31244,23013767,thyroid nodule,thyroid nodule
31247,22926550,goiter,goiter
31251,22728345,"thyroiditis, autoimmune",thyroiditis
31252,22728345,thyroiditis,thyroiditis
31254,24008435,goiter,goiter
31255,24008435,hyperthyroidism,hyperthyroidism
31256,24008435,congenital hypothyroidism,hypothyroidism
31257,24008435,hypothyroidism,hypothyroidism
31258,23984597,goiter,goiter
31259,23984597,thyrotoxicosis,hyperthyroidism
31260,23984597,hypothyroidism,hypothyroidism
31261,22352218,goiter,goiter
31262,22352218,thyroid neoplasms,thyroid neoplasms
31264,22297326,goiter,goiter
31265,22297326,thyroid neoplasms,thyroid neoplasms
31268,23863524,goiter,goiter
31269,23863524,thyroid nodule,thyroid nodule
31270,23568042,goiter,goiter
31271,23568042,thyroid neoplasms,thyroid neoplasms
31273,23240978,goiter,goiter
31274,23240978,thyroiditis,thyroiditis
31275,22979912,goiter,goiter
31276,22979912,thyroid neoplasms,thyroid neoplasms
31279,22297907,hyperthyroidism,hyperthyroidism
31280,22297907,congenital hypothyroidism,hypothyroidism
31281,22297907,hypothyroidism,hypothyroidism
31285,22663304,goiter,goiter
31286,22663304,thyroid neoplasms,thyroid neoplasms
31288,24308394,goiter,goiter
31289,23651142,goiter,goiter
31290,23651142,thyroid nodule,thyroid nodule
31292,22433945,goiter,goiter
31293,22433945,hyperthyroidism,hyperthyroidism
31294,22433945,graves' disease,hyperthyroidism
31295,22433945,hypothyroidism,hypothyroidism
31296,22433945,thyroiditis,thyroiditis
31297,22284844,goiter,goiter
31298,23780707,goiter,goiter
31299,23780707,thyroid neoplasms,thyroid neoplasms
31303,23404134,goiter,goiter
31304,23404134,congenital hypothyroidism,hypothyroidism
31305,23404134,hypothyroidism,hypothyroidism
31307,23295290,goiter,goiter
31308,23295290,thyroid neoplasms,thyroid neoplasms
31309,23083443,goiter,goiter
31310,22732299,goiter,goiter
31311,22732299,thyroid nodule,thyroid nodule
31313,23455760,goiter,goiter
31314,23455760,congenital hypothyroidism,hypothyroidism
31315,23455760,hypothyroidism,hypothyroidism
31316,24077472,goiter,goiter
31317,24077472,congenital hypothyroidism,hypothyroidism
31318,24077472,hypothyroidism,hypothyroidism
31319,24077472,thyroiditis,thyroiditis
31320,23881987,goiter,goiter
31321,23881987,thyroid neoplasms,thyroid neoplasms
31322,23421407,goiter,goiter
31323,23421407,hyperthyroidism,hyperthyroidism
31324,23421407,graves' disease,hyperthyroidism
31325,24683820,goiter,goiter
31326,24683820,thyroid neoplasms,thyroid neoplasms
31329,23069238,goiter,goiter
31330,23069238,hypothyroidism,hypothyroidism
31333,23428343,graves' disease,hyperthyroidism
31334,23428343,thyroid neoplasms,thyroid neoplasms
31340,24459762,thyroid gland,thyroid disease
31341,24459762,thyroidectomy,thyroid disease
31342,24617009,goiter,goiter
31343,24617009,thyroid neoplasms,thyroid neoplasms
31344,24617009,"thyroid cancer, papillary",thyroid neoplasms
31345,24617009,hashimoto disease,thyroiditis
31346,24617009,thyroiditis,thyroiditis
31347,24094448,goiter,goiter
31348,24094448,thyroid neoplasms,thyroid neoplasms
31349,24094448,thyroid nodule,thyroid nodule
31351,23952087,goiter,goiter
31352,23952087,hypothyroidism,hypothyroidism
31353,22682534,goiter,goiter
31354,22431287,goiter,goiter
31355,22431287,hyperthyroidism,hyperthyroidism
31356,22431287,thyroiditis,thyroiditis
31360,24629858,goiter,goiter
31361,24629858,congenital hypothyroidism,hypothyroidism
31362,24629858,hypothyroidism,hypothyroidism
31363,24164462,goiter,goiter
31364,24164462,thyrotoxicosis,hyperthyroidism
31365,24164462,hypothyroidism,hypothyroidism
31368,23370504,goiter,goiter
31369,23132533,goiter,goiter
31370,23132533,thyroiditis,thyroiditis
31371,22561184,goiter,goiter
31372,22561184,thyroid neoplasms,thyroid neoplasms
31373,22561184,thyroiditis,thyroiditis
31375,23693108,goiter,goiter
31376,23693108,thyroid neoplasms,thyroid neoplasms
31378,23693108,thyroid nodule,thyroid nodule
31379,23693108,hashimoto disease,thyroiditis
31380,23303025,goiter,goiter
31381,23303025,thyroid neoplasms,thyroid neoplasms
31382,22696245,goiter,goiter
31383,22696245,thyroid hormone resistance syndrome,hyperthyroxinemia
31384,24067547,goiter,goiter
31385,24067547,hyperthyroidism,hyperthyroidism
31386,24067547,thyrotoxicosis,hyperthyroidism
31387,24067547,hypothyroidism,hypothyroidism
31388,24067547,thyroiditis,thyroiditis
31390,23668719,goiter,goiter
31391,23668719,thyroid neoplasms,thyroid neoplasms
31392,23532634,goiter,goiter
31393,23532634,hyperthyroidism,hyperthyroidism
31394,23532634,graves disease,hyperthyroidism
31395,23532634,graves' disease,hyperthyroidism
31396,23426615,goiter,goiter
31397,23426615,congenital hypothyroidism,hypothyroidism
31398,23426615,hypothyroidism,hypothyroidism
31400,23757613,goiter,goiter
31401,23757613,thyroid neoplasms,thyroid neoplasms
31402,23757613,thyroid nodule,thyroid nodule
31403,24378098,goiter,goiter
31404,24378098,thyroid neoplasms,thyroid neoplasms
31405,24378098,thyroid nodule,thyroid nodule
31407,23896242,goiter,goiter
31408,23896242,graves' disease,hyperthyroidism
31410,23093696,goiter,goiter
31415,23933148,goiter,goiter
31416,23933148,congenital hypothyroidism,hypothyroidism
31417,23933148,hypothyroidism,hypothyroidism
31418,23274814,goiter,goiter
31419,23918305,goiter,goiter
31420,23918305,thyroid neoplasms,thyroid neoplasms
31421,23918305,"thyroid cancer, papillary",thyroid neoplasms
31422,23877506,goiter,goiter
31424,22635082,goiter,goiter
31425,22635082,hyperthyroidism,hyperthyroidism
31426,22635082,thyrotoxicosis,hyperthyroidism
31427,22635082,hypothyroidism,hypothyroidism
31428,22411090,goiter,goiter
31429,22411090,hyperthyroidism,hyperthyroidism
31433,20945100,goiter,goiter
31434,23788690,goiter,goiter
31435,23788690,thyroid neoplasms,thyroid neoplasms
31436,23788690,"thyroid cancer, papillary",thyroid neoplasms
31437,23375358,goiter,goiter
31438,22456999,goiter,goiter
31439,22456999,thyroid neoplasms,thyroid neoplasms
31442,23821456,goiter,goiter
31443,23821456,thyroid neoplasms,thyroid neoplasms
31444,23821456,"thyroid cancer, papillary",thyroid neoplasms
31445,23472655,goiter,goiter
31446,23472655,hypothyroidism,hypothyroidism
31449,23258398,goiter,goiter
31450,22862898,goiter,goiter
31451,22862898,thyroiditis,thyroiditis
31454,22425061,goiter,goiter
31455,22425061,hypothyroidism,hypothyroidism
31456,22425061,thyroid neoplasms,thyroid neoplasms
31457,22425061,thyroiditis,thyroiditis
31459,24522016,goiter,goiter
31460,24522016,thyroid neoplasms,thyroid neoplasms
31461,24522016,thyroid nodule,thyroid nodule
31462,24468039,goiter,goiter
31463,24468039,graves' disease,hyperthyroidism
31464,24468039,thyroid nodule,thyroid nodule
31465,24468039,thyroiditis,thyroiditis
31469,23745710,goiter,goiter
31470,23745710,hyperthyroidism,hyperthyroidism
31471,23745710,graves' disease,hyperthyroidism
31472,23512068,goiter,goiter
31473,23512068,thyroid neoplasms,thyroid neoplasms
31474,22319036,goiter,goiter
31475,22319036,thyroid hormone resistance syndrome,hyperthyroxinemia
31476,23564559,goiter,goiter
31477,23564559,thyroid neoplasms,thyroid neoplasms
31478,23564559,thyroid nodule,thyroid nodule
31480,22807486,goiter,goiter
31484,24378096,goiter,goiter
31485,24378096,thyroid neoplasms,thyroid neoplasms
31486,23721357,goiter,goiter
31487,23721357,thyroid neoplasms,thyroid neoplasms
31488,23651658,goiter,goiter
31489,23651658,hyperthyroidism,hyperthyroidism
31490,23651658,hypothyroidism,hypothyroidism
31491,23651658,thyroiditis,thyroiditis
31495,22962423,goiter,goiter
31496,23008331,goiter,goiter
31497,23008331,thyroid nodule,thyroid nodule
31501,22825795,goiter,goiter
31502,22825795,congenital hypothyroidism,hypothyroidism
31503,22825795,hypothyroidism,hypothyroidism
31504,23014133,goiter,goiter
31505,23014133,"thyroiditis, autoimmune",thyroiditis
31506,23014133,hashimoto disease,thyroiditis
31507,23014133,"thyroiditis, subacute",thyroiditis
31508,23014133,thyroiditis,thyroiditis
31509,24423310,goiter,goiter
31510,24423310,congenital hypothyroidism,hypothyroidism
31511,24423310,hypothyroidism,hypothyroidism
31512,24301304,goiter,goiter
31513,24301304,thyroid neoplasms,thyroid neoplasms
31514,24301304,"thyroid cancer, papillary",thyroid neoplasms
31516,22641097,goiter,goiter
31517,22641097,thyroid neoplasms,thyroid neoplasms
31518,24376666,goiter,goiter
31519,24376666,thyroid neoplasms,thyroid neoplasms
31520,24376666,thyroid nodule,thyroid nodule
31522,25224427,goiter,goiter
31524,25591468,goiter,goiter
31525,25591468,hyperthyroidism,hyperthyroidism
31526,25591468,graves' disease,hyperthyroidism
31527,25591468,hypothyroidism,hypothyroidism
31528,25591468,thyroid neoplasms,thyroid neoplasms
31529,26670972,goiter,goiter
31530,26670972,hyperthyroidism,hyperthyroidism
31531,26670972,graves disease,hyperthyroidism
31532,26670972,thyrotoxicosis,hyperthyroidism
31533,26670972,thyroid nodule,thyroid nodule
31535,26392367,goiter,goiter
31536,26392367,"goiter, nodular",goiter
31537,26392367,hyperthyroidism,hyperthyroidism
31538,26708850,goiter,goiter
31539,26708850,"goiter, nodular",goiter
31543,26433162,goiter,goiter
31544,25313993,goiter,goiter
31545,25313993,thyroid nodule,thyroid nodule
31546,26706234,goiter,goiter
31547,26706234,thyroiditis,thyroiditis
31550,24779222,goiter,goiter
31551,24779222,hyperthyroidism,hyperthyroidism
31552,24779222,graves disease,hyperthyroidism
31553,24779222,graves' disease,hyperthyroidism
31554,24779222,thyroid neoplasms,thyroid neoplasms
31555,24779222,"thyroiditis, autoimmune",thyroiditis
31556,24779222,thyroiditis,thyroiditis
31557,25058777,goiter,goiter
31558,25058777,"goiter, substernal",goiter
31560,26520480,goiter,goiter
31561,26520480,"goiter, substernal",goiter
31562,26520480,thyroid neoplasms,thyroid neoplasms
31564,25047203,goiter,goiter
31565,25047203,"goiter, nodular",goiter
31566,25047203,thyroid neoplasms,thyroid neoplasms
31567,25047203,thyroid nodule,thyroid nodule
31568,24666652,goiter,goiter
31569,24666652,"goiter, nodular",goiter
31570,24666652,hypothyroidism,hypothyroidism
31572,25747746,goiter,goiter
31573,24622964,goiter,goiter
31574,24622964,"goiter, nodular",goiter
31575,24622964,thyroid neoplasms,thyroid neoplasms
31577,24666653,goiter,goiter
31578,24666653,"goiter, nodular",goiter
31579,24666653,hypothyroidism,hypothyroidism
31581,25297557,goiter,goiter
31582,25297557,"goiter, nodular",goiter
31583,25297557,hyperthyroidism,hyperthyroidism
31584,25297557,graves' disease,hyperthyroidism
31585,25297557,thyrotoxicosis,hyperthyroidism
31587,25297557,thyroid nodule,thyroid nodule
31588,25189867,goiter,goiter
31589,25189867,"goiter, nodular",goiter
31590,25189867,hyperthyroidism,hyperthyroidism
31591,25189867,thyrotoxicosis,hyperthyroidism
31592,25976851,goiter,goiter
31593,25976851,"goiter, substernal",goiter
31596,25363013,goiter,goiter
31597,25363013,congenital hypothyroidism,hypothyroidism
31598,25363013,hypothyroidism,hypothyroidism
31599,26327954,goiter,goiter
31600,26327954,thyroid dysgenesis,hypothyroidism
31601,25555013,goiter,goiter
31602,25555013,"thyroiditis, subacute",thyroiditis
31603,25555013,"thyroiditis, suppurative",thyroiditis
31604,25555013,thyroiditis,thyroiditis
31605,25938828,goiter,goiter
31606,25938828,"goiter, nodular",goiter
31607,26017102,goiter,goiter
31608,26017102,"goiter, substernal",goiter
31609,26017102,"thyroiditis, autoimmune",thyroiditis
31610,26017102,thyroiditis,thyroiditis
31612,25000514,goiter,goiter
31613,25000514,"goiter, substernal",goiter
31614,26323466,goiter,goiter
31615,26323466,"goiter, nodular",goiter
31616,26323466,hyperthyroidism,hyperthyroidism
31617,26323466,graves disease,hyperthyroidism
31618,26323466,hypothyroidism,hypothyroidism
31619,26472934,goiter,goiter
31620,26472934,"goiter, nodular",goiter
31621,26472934,"goiter, substernal",goiter
31624,24791575,goiter,goiter
31625,24680544,goiter,goiter
31627,24930346,hyperthyroidism,hyperthyroidism
31628,24930346,graves disease,hyperthyroidism
