index,nct_id,investigators
4118,NCT02465060,Swedish Cancer Institute-Eastside Oncology Hematology
4118,NCT02465060,PeaceHealth Saint Joseph Medical Center
4118,NCT02465060,Harrison HealthPartners Hematology and Oncology-Bremerton
4118,NCT02465060,Harrison Medical Center
4118,NCT02465060,Highline Medical Center-Main Campus
4118,NCT02465060,Providence Regional Cancer System-Centralia
4118,NCT02465060,Swedish Cancer Institute-Edmonds
4118,NCT02465060,Saint Elizabeth Hospital
4118,NCT02465060,Providence Regional Cancer Partnership
4118,NCT02465060,Virginia Mason Federal Way Medical Center
4118,NCT02465060,Tacoma/Valley Radiation Oncology Centers-Gig Harbor
4118,NCT02465060,MultiCare Gig Harbor Medical Park
4118,NCT02465060,Swedish Cancer Institute-Issaquah
4118,NCT02465060,Kadlec Clinic Hematology and Oncology
4118,NCT02465060,Northwest Cancer Clinic
4118,NCT02465060,Providence Regional Cancer System-Lacey
4118,NCT02465060,Saint Clare Hospital
4118,NCT02465060,PeaceHealth Saint John Medical Center
4118,NCT02465060,Virginia Mason Lynnwood Medical Center
4118,NCT02465060,Skagit Valley Hospital Regional Cancer Care Center
4118,NCT02465060,Skagit Valley Hospital
4118,NCT02465060,Jefferson Healthcare
4118,NCT02465060,Harrison HealthPartners Hematology and Oncology-Poulsbo
4118,NCT02465060,Peninsula Cancer Center
4118,NCT02465060,MultiCare Good Samaritan Hospital
4118,NCT02465060,Tacoma/Valley Radiation Oncology Centers-Puyallup
4118,NCT02465060,Valley Medical Center
4118,NCT02465060,Virginia Mason Medical Center
4118,NCT02465060,Minor and James Medical PLLC
4118,NCT02465060,Pacific Gynecology Specialists
4118,NCT02465060,Swedish Medical Center-Ballard Campus
4118,NCT02465060,Fred Hutchinson Cancer Research Center
4118,NCT02465060,Seattle Cancer Care Alliance
4118,NCT02465060,Kaiser Permanente Washington
4118,NCT02465060,Swedish Medical Center-First Hill
4118,NCT02465060,Swedish Medical Center-Cherry Hill
4118,NCT02465060,University of Washington Medical Center - Montlake
4118,NCT02465060,PeaceHealth United General Medical Center
4118,NCT02465060,Providence Regional Cancer System-Shelton
4118,NCT02465060,MultiCare Deaconess Cancer and Blood Specialty Center - Valley
4118,NCT02465060,MultiCare Deaconess Cancer and Blood Specialty Center - Downtown
4118,NCT02465060,Providence Sacred Heart Medical Center and Children's Hospital
4118,NCT02465060,Spokane Valley Cancer Center-Mayfair
4118,NCT02465060,Spokane Valley Cancer Center-Mission
4118,NCT02465060,Evergreen Hematology and Oncology PS
4118,NCT02465060,MultiCare Deaconess Cancer and Blood Specialty Center - North
4118,NCT02465060,Tacoma/Valley Radiation Oncology Centers-Jackson Hall
4118,NCT02465060,Franciscan Research Center-Northwest Medical Plaza
4118,NCT02465060,Mary Bridge Children's Hospital and Health Center
4118,NCT02465060,MultiCare Tacoma General Hospital
4118,NCT02465060,Northwest Medical Specialties PLLC
4118,NCT02465060,Tacoma/Valley Radiation Oncology Centers-Saint Joe's
4118,NCT02465060,PeaceHealth Southwest Medical Center
4118,NCT02465060,Legacy Cancer Institute Medical Oncology and Day Treatment
4118,NCT02465060,Legacy Salmon Creek Hospital
4118,NCT02465060,Providence Saint Mary Regional Cancer Center
4118,NCT02465060,Wenatchee Valley Hospital and Clinics
4118,NCT02465060,North Star Lodge Cancer Center at Yakima Valley Memorial Hospital
4118,NCT02465060,Providence Regional Cancer System-Yelm
4118,NCT02465060,United Hospital Center
4118,NCT02465060,West Virginia University Charleston Division
4118,NCT02465060,Edwards Comprehensive Cancer Center
4118,NCT02465060,WVUH-Berkely Medical Center
4118,NCT02465060,Monongalia Hospital
4118,NCT02465060,West Virginia University Healthcare
4118,NCT02465060,Camden Clark Medical Center
4118,NCT02465060,Wheeling Hospital/Schiffler Cancer Center
4118,NCT02465060,Langlade Hospital and Cancer Center
4118,NCT02465060,Ascension Saint Elizabeth Hospital
4118,NCT02465060,Duluth Clinic Ashland
4118,NCT02465060,Northwest Wisconsin Cancer Center
4118,NCT02465060,Ascension Southeast Wisconsin Hospital - Elmbrook Campus
4118,NCT02465060,Aurora Cancer Care-Southern Lakes VLCC
4118,NCT02465060,Ascension Calumet Hospital
4118,NCT02465060,Marshfield Clinic-Chippewa Center
4118,NCT02465060,Aurora Saint Luke's South Shore
4118,NCT02465060,HSHS Sacred Heart Hospital
4118,NCT02465060,Marshfield Clinic Cancer Center at Sacred Heart
4118,NCT02465060,Marshfield Medical Center-EC Cancer Center
4118,NCT02465060,Aurora Health Center-Fond du Lac
4118,NCT02465060,Ascension Saint Francis - Reiman Cancer Center
4118,NCT02465060,Ascension Southeast Wisconsin Hospital - Franklin
4118,NCT02465060,Aurora Health Care Germantown Health Center
4118,NCT02465060,Aurora Cancer Care-Grafton
4118,NCT02465060,Green Bay Oncology at Saint Vincent Hospital
4118,NCT02465060,Saint Vincent Hospital Cancer Center Green Bay
4118,NCT02465060,Green Bay Oncology Limited at Saint Mary's Hospital
4118,NCT02465060,Saint Vincent Hospital Cancer Center at Saint Mary's
4118,NCT02465060,Aurora BayCare Medical Center
4118,NCT02465060,Mercyhealth Hospital and Cancer Center - Janesville
4118,NCT02465060,Aurora Cancer Care-Kenosha South
4118,NCT02465060,Gundersen Lutheran Medical Center
4118,NCT02465060,Marshfield Clinic - Ladysmith Center
4118,NCT02465060,University of Wisconsin Hospital and Clinics
4118,NCT02465060,Holy Family Memorial Hospital
4118,NCT02465060,Aurora Bay Area Medical Group-Marinette
4118,NCT02465060,Saint Vincent Hospital Cancer Center at Marinette
4118,NCT02465060,Marshfield Medical Center-Marshfield
4118,NCT02465060,Marshfield Medical Center
4118,NCT02465060,Aspirus Medford Hospital
4118,NCT02465060,Ascension Columbia Saint Mary's Hospital Ozaukee
4118,NCT02465060,Aurora Cancer Care-Milwaukee
4118,NCT02465060,Ascension Southeast Wisconsin Hospital - Saint Joseph Campus
4118,NCT02465060,Ascension Columbia Saint Mary's Hospital - Milwaukee
4118,NCT02465060,Ascension Saint Francis Hospital
4118,NCT02465060,Aurora Saint Luke's Medical Center
4118,NCT02465060,Medical College of Wisconsin
4118,NCT02465060,Aurora Sinai Medical Center
4118,NCT02465060,Marshfield Clinic-Minocqua Center
4118,NCT02465060,ProHealth D N Greenwald Center
4118,NCT02465060,Cancer Center of Western Wisconsin
4118,NCT02465060,ProHealth Oconomowoc Memorial Hospital
4118,NCT02465060,Saint Vincent Hospital Cancer Center at Oconto Falls
4118,NCT02465060,Ascension Mercy Hospital
4118,NCT02465060,Vince Lombardi Cancer Clinic - Oshkosh
4118,NCT02465060,Ascension All Saints Hospital
4118,NCT02465060,Aurora Cancer Care-Racine
4118,NCT02465060,Saint Mary's Hospital
4118,NCT02465060,Lakeview Medical Center-Marshfield Clinic
4118,NCT02465060,Marshfield Medical Center-Rice Lake
4118,NCT02465060,HSHS Saint Nicholas Hospital
4118,NCT02465060,Vince Lombardi Cancer Clinic-Sheboygan
4118,NCT02465060,Ascension Saint Michael's Hospital
4118,NCT02465060,Marshfield Clinic Stevens Point Center
4118,NCT02465060,Saint Vincent Hospital Cancer Center at Sturgeon Bay
4118,NCT02465060,Green Bay Oncology - Sturgeon Bay
4118,NCT02465060,Aurora Medical Center in Summit
4118,NCT02465060,Vince Lombardi Cancer Clinic-Two Rivers
4118,NCT02465060,Aurora Cancer Care-Waukesha
4118,NCT02465060,ProHealth Waukesha Memorial Hospital
4118,NCT02465060,UW Cancer Center at ProHealth Care
4118,NCT02465060,Aspirus Regional Cancer Center
4118,NCT02465060,Marshfield Clinic-Wausau Center
4118,NCT02465060,Ascension Medical Group Southeast Wisconsin - Mayfair Road
4118,NCT02465060,Aurora Cancer Care-Milwaukee West
4118,NCT02465060,Aurora West Allis Medical Center
4118,NCT02465060,Diagnostic and Treatment Center
4118,NCT02465060,Marshfield Medical Center - Weston
4118,NCT02465060,Aspirus Cancer Care - Wisconsin Rapids
4118,NCT02465060,Marshfield Clinic - Wisconsin Rapids Center
4118,NCT02465060,Cheyenne Regional Medical Center-West
4118,NCT02465060,Big Horn Basin Cancer Center
4118,NCT02465060,Billings Clinic-Cody
4118,NCT02465060,Welch Cancer Center
4118,NCT02465060,FHP Health Center-Guam
4118,NCT02465060,Cancer Center-Metro Medical Center Bayamon
4118,NCT02465060,Doctors Cancer Center
4118,NCT02465060,San Juan Community Oncology Group
4118,NCT02465060,San Juan City Hospital
4119,NCT02465424,Velindre Hospital
4119,NCT02465424,University Hospitals of Coventry and Warwickshire
4119,NCT02465424,Western general Hospital
4119,NCT02465424,Imperial Hospital
4119,NCT02465424,St. Bartholomew's Hospital
4119,NCT02465424,Christie Hospital
4119,NCT02465424,Weston Park Hospital
4120,NCT02467244,"AIIMS, Bhubaneswar"
4121,NCT02468921,Odense University Hospital
4122,NCT02472080,Groupe Hospitalier Pitié Salpetriere
4124,NCT02499471,Maastricht UMC
4126,NCT02512978,Fuwai Cardiovascular Hospital
4127,NCT02514187,Vancouver General Hospital - Nuclear Medicine
4127,NCT02514187,Hamilton Health Sciences Centre
4127,NCT02514187,London Regional Health Sciences Centre
4128,NCT02515084,Centre Henri Becquerel
4130,NCT02524041,CHU de SAINT-ETIENNE
4139,NCT02561533,Aarhus University Hospital
4140,NCT02567877,University of Colorado Anschutz Medical Campus
4141,NCT02568267,Western Regional Medical Center at Cancer Treatment Centers of America
4141,NCT02568267,Dignity Health St Joseph's Hospital and Medical Center
4141,NCT02568267,Mayo Clinic
4141,NCT02568267,City of Hope Cancer Center; Division of Medical Oncology & Experimental Therapeutics
4141,NCT02568267,Scripps Clinic
4141,NCT02568267,University of California San Diego Moores Cancer Center; Dept of Lung Cancer
4141,NCT02568267,University of Southern California Medical Center
4141,NCT02568267,Univ Of California Irvine College Of Medicine; 300194620
4141,NCT02568267,Southern California Kaiser Permanente
4141,NCT02568267,UCSF Mount Zion Medical Ctr
4141,NCT02568267,Sarcoma Oncology Center
4141,NCT02568267,University of Colorado Cancer Center
4141,NCT02568267,Yale University
4141,NCT02568267,Georgetown University Medical Center Lombardi Cancer Center
4141,NCT02568267,Florida Cancer Specialists - Sarasota
4141,NCT02568267,H. Lee Moffitt Cancer Center and Research Inst.
4141,NCT02568267,Cleveland Clinic Florida
4141,NCT02568267,"University Cancer & Blood Center, LLC; Research"
4141,NCT02568267,Winship Cancer Institute
4141,NCT02568267,"Southeastern Regional Medical Center, Inc."
4141,NCT02568267,University of Hawaii Cancer Center
4141,NCT02568267,Northwestern University
4141,NCT02568267,"Advocate Medical Group - Park Ridge, Luther Lane - Oncology"
4141,NCT02568267,Midwestern Regional Medical Center
4141,NCT02568267,Weinberg Cancer Institution at Franklin Square
4141,NCT02568267,Massachusetts General Hospital
4141,NCT02568267,Beth Israel Deaconess Medical Center
4141,NCT02568267,Dana Farber Cancer Institute
4141,NCT02568267,University of Michigan Comprehensive Cancer Center; Clinical Trials Office
4141,NCT02568267,Karmanos Cancer Center
4141,NCT02568267,Henry Ford Hospital
4141,NCT02568267,Regents of the University of Minnesota
4141,NCT02568267,Washington University
4141,NCT02568267,Comprehensive Cancer Centers of Nevada (CCCN) - Central Valley
4141,NCT02568267,Dartmouth Hitchcock Medical Center
4141,NCT02568267,North Shore Hem Onc Associates
4141,NCT02568267,Memorial Sloan Kettering Cancer Center
4141,NCT02568267,Levine Cancer Institute
4141,NCT02568267,Duke Cancer Institute
4141,NCT02568267,Cleveland Clinic
4141,NCT02568267,"OSU, James Cancer Hospital"
4141,NCT02568267,Cancer Treatment Centers of America; Tulsa
4141,NCT02568267,Providence Portland Medical Center
4141,NCT02568267,Oregon Health & Science Univ
4141,NCT02568267,Cancer Treatment Centers of America - Eastern Regional Medical Center
4141,NCT02568267,Mary Crowley Medical Research Center
4141,NCT02568267,University Hospital Medical Oncology Clinic; Harold C. Simmons Comprehensive Cancer Center
4141,NCT02568267,University of Texas MD Anderson Cancer Center
4141,NCT02568267,Baylor Scott & White Health
4141,NCT02568267,University of Utah Hospitals & Clinics
4141,NCT02568267,"Virginia Cancer Specialists, PC"
4141,NCT02568267,Virginia Oncology Associates - Hampton
4141,NCT02568267,University of Washington Seattle Cancer Care Alliance
4141,NCT02568267,Wheaton Franciscan Cancer Care-All Saints
4141,NCT02568267,Border Medical Oncology Research Unit
4141,NCT02568267,Liverpool Hospital
4141,NCT02568267,Newcastle Private Hospital
4141,NCT02568267,Flinders Medical Centre
4141,NCT02568267,Austin Health
4141,NCT02568267,Antwerp University Hospital
4141,NCT02568267,Beijing Cancer Hospital
4141,NCT02568267,Sichuan Provincial Cancer Hospital
4141,NCT02568267,Cancer Center of Guangzhou Medical University
4141,NCT02568267,Harbin Medical University Cancer Hospital
4141,NCT02568267,Fudan University Shanghai Cancer Center
4141,NCT02568267,Shanghai chest hospital
4141,NCT02568267,Shenzhen People's Hospital
4141,NCT02568267,Tianjin Cancer Hospital
4141,NCT02568267,Union Hospital Tongji Medical College Huazhong University of Science and Technology
4141,NCT02568267,Zhejiang Cancer Hospital
4141,NCT02568267,Institut de Cancerologie de l Ouest
4141,NCT02568267,Institut Bergonie; Oncologie
4141,NCT02568267,Centre Oscar Lambret; Chir Cancerologie General
4141,NCT02568267,Centre Leon Berard; Departement Oncologie Medicale
4141,NCT02568267,Hôpital de la Timone; Oncologie Médicale Hématologie & Soins Palliatifs
4141,NCT02568267,Hôpital Nord - AP-HM Marseille#; Service d'Oncologie Multidisciplinaire
4141,NCT02568267,Institut de Recherche en Cancérologie de Montpellier
4141,NCT02568267,Hôpital Européen Georges Pompidou; Hématologie Oncologie
4141,NCT02568267,Institut Curie; Oncologie Medicale
4141,NCT02568267,Institut De Cancerologie De L'ouest - Rene Gauducheau - Biology
4141,NCT02568267,Institut Claudius Regaud; Departement Oncologie Medicale
4141,NCT02568267,Institut Gustave Roussy; Pathologie Thoracique
4141,NCT02568267,Charite Universitaetsmedizin Berlin - Campus Charite Mitte ; Charite Comprehensive Cancer Center
4141,NCT02568267,Evang. Lungenklinik Berlin Klinik für Pneumologie
4141,NCT02568267,Universitaetsklinikum Carl Gustav Carus TU Dresden
4141,NCT02568267,Asklepios-Fachkliniken Muenchen-Gauting; Onkologie
4141,NCT02568267,Universitaetsmedizin Goettingen; Abteilung Haematologie und Onkologie
4141,NCT02568267,NCT Uniklinikum Heidelberg; Medizinische Onkologie
4141,NCT02568267,"Universitaetsklinikum Koeln; Innere Medizin I, Haematologie"
4141,NCT02568267,Hong Kong Integrated Oncology Centre
4141,NCT02568267,Princess Margaret Hospital
4141,NCT02568267,The University of Hong Kong
4141,NCT02568267,Queen Elizabeth Hospital
4141,NCT02568267,The Chinese University of Hong Kong
4141,NCT02568267,Seconda Università degli Studi di Napoli; Servizio Epato-Gastroenterologia
4141,NCT02568267,Università Campus Bio-Medico di Roma; Oncologia Medica
4141,NCT02568267,Azienda Ospedaliero Universitaria San Martino; Lung Cancer Unit
4141,NCT02568267,Fondazione IRCCS Istituto Nazionale dei Tumori
4141,NCT02568267,Azienda Socio Sanitaria Territoriale Niguarda (Ospedale Niguarda Ca' Granda); Oncologico -Onc.Falck
4141,NCT02568267,Fondazione del Piemonte per l'Oncologia - IRCCS;Ematologia
4141,NCT02568267,Azienda Ospedaliero-Universitaria S.Luigi Gonzaga; SSD Oncologia Polmonare
4141,NCT02568267,A.O Città della Salute e della Scienza di Torino; Colorectal Cancer Unit (CRCU) - SSCVD
4141,NCT02568267,Azienda Ospedaliero Universitaria Pisana; Uff. Sperim. Clin. U.O. Farmaceutica
4141,NCT02568267,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia ; S.C. Oncologia Medica
4141,NCT02568267,IOV - Istituto Oncologico Veneto - IRCCS; Oncologia Medica II
4141,NCT02568267,Aichi Cancer Center Hospital; Respiratory Medicine
4141,NCT02568267,NHO Shikoku Cancer Center; Dept of Respiratory Medicine
4141,NCT02568267,NHO Kyushu Cancer Center
4141,NCT02568267,"Hyogo Cancer Center, Dept of Respiratory Medicine"
4141,NCT02568267,National Cancer Center Hospital; Dept of Respiratory Medicine
4141,NCT02568267,Miyagi Cancer Center; Respiratory Medicine
4141,NCT02568267,Niigata Cancer Center Hospital; Internal Medicine
4141,NCT02568267,OSAKA CITY GENERAL HOSPITAL;Medical Oncology
4141,NCT02568267,Kindai University Hospital; Medical Oncology
4141,NCT02568267,Shizuoka Cancer Center; Respiratory Internal Medicine
4141,NCT02568267,Chungbuk National University Hospital
4141,NCT02568267,Seoul National University Hospital
4141,NCT02568267,"Severance Hospital, Yonsei University Health System"
4141,NCT02568267,Samsung Medical Center
4141,NCT02568267,Asan Medical Center.
4141,NCT02568267,NKI The Netherlands Cancer Institute
4141,NCT02568267,Leids Universitair Medisch Centrum
4141,NCT02568267,Uniwersyteckie Centrum Kliniczne; Klinika Onkologii i Radioterapii
4141,NCT02568267,Centrum Onkologii-Instytut im.M.Sklodowskiej Curie; Dept of Nuclear Med. and Endocrine Oncology
4141,NCT02568267,Mazowieckie Centrum Leczenia Chorob Pluc i Gruzlicy; Dept of Pulmonology & subdiv. of oncology
4141,NCT02568267,Szpital Kliniczny Przemienienia Panskiego Uni. Medycznego im. Karola Marcinkowskiego; Chemotherapy
4141,NCT02568267,"Centrum Onkologii Instytut im. M. Sklodowskiej-Curie, Klinika Nowotworow Ukladu Chlonnego"
4141,NCT02568267,National University Hospital; Haematology/Oncology
4141,NCT02568267,National Cancer Centre
