index,nct_id,investigators
4114,NCT02465060,Faith Regional Health Services Carson Cancer Center
4114,NCT02465060,Great Plains Health Callahan Cancer Center
4114,NCT02465060,Nebraska Cancer Specialists/Oncology Hematology West PC - MECC
4114,NCT02465060,Nebraska Methodist Hospital
4114,NCT02465060,Oncology Associates PC
4114,NCT02465060,Nebraska Medicine-Village Pointe
4114,NCT02465060,Alegent Health Immanuel Medical Center
4114,NCT02465060,Hematology and Oncology Consultants PC
4114,NCT02465060,Alegent Health Bergan Mercy Medical Center
4114,NCT02465060,Nebraska Cancer Specialists - Omaha
4114,NCT02465060,Alegent Health Lakeside Hospital
4114,NCT02465060,Oncology Hematology West PC
4114,NCT02465060,Creighton University Medical Center
4114,NCT02465060,University of Nebraska Medical Center
4114,NCT02465060,Midlands Community Hospital
4114,NCT02465060,Regional West Medical Center Cancer Center
4114,NCT02465060,Carson Tahoe Regional Medical Center
4114,NCT02465060,Cancer and Blood Specialists-Henderson
4114,NCT02465060,Comprehensive Cancer Centers of Nevada - Henderson
4114,NCT02465060,Comprehensive Cancer Centers of Nevada-Horizon Ridge
4114,NCT02465060,Las Vegas Cancer Center-Henderson
4114,NCT02465060,OptumCare Cancer Care at Seven Hills
4114,NCT02465060,Comprehensive Cancer Centers of Nevada-Southeast Henderson
4114,NCT02465060,GenesisCare USA - Henderson
4114,NCT02465060,Las Vegas Urology - Green Valley
4114,NCT02465060,Las Vegas Urology - Pebble
4114,NCT02465060,Urology Specialists of Nevada - Green Valley
4114,NCT02465060,Las Vegas Urology - Pecos
4114,NCT02465060,Desert West Surgery
4114,NCT02465060,OptumCare Cancer Care at Charleston
4114,NCT02465060,University Medical Center of Southern Nevada
4114,NCT02465060,Cancer and Blood Specialists-Shadow
4114,NCT02465060,Radiation Oncology Centers of Nevada Central
4114,NCT02465060,Urology Specialists of Nevada - Central
4114,NCT02465060,GenesisCare USA - Las Vegas
4114,NCT02465060,HealthCare Partners Medical Group Oncology/Hematology-Maryland Parkway
4114,NCT02465060,Sunrise Hospital and Medical Center
4114,NCT02465060,HealthCare Partners Medical Group Oncology/Hematology-San Martin
4114,NCT02465060,Las Vegas Prostate Cancer Center
4114,NCT02465060,Las Vegas Urology - Sunset
4114,NCT02465060,Urology Specialists of Nevada - Southwest
4114,NCT02465060,Radiation Oncology Centers of Nevada Southeast
4114,NCT02465060,Cancer Therapy and Integrative Medicine
4114,NCT02465060,Ann M Wierman MD LTD
4114,NCT02465060,Cancer and Blood Specialists-Tenaya
4114,NCT02465060,Comprehensive Cancer Centers of Nevada - Northwest
4114,NCT02465060,GenesisCare USA - Vegas Tenaya
4114,NCT02465060,HealthCare Partners Medical Group Oncology/Hematology-Tenaya
4114,NCT02465060,Las Vegas Urology - Cathedral Rock
4114,NCT02465060,Las Vegas Urology - Smoke Ranch
4114,NCT02465060,OptumCare Cancer Care at MountainView
4114,NCT02465060,Urology Specialists of Nevada - Northwest
4114,NCT02465060,Alliance for Childhood Diseases/Cure 4 the Kids Foundation
4114,NCT02465060,Comprehensive Cancer Centers of Nevada - Town Center
4114,NCT02465060,Comprehensive Cancer Centers of Nevada-Summerlin
4114,NCT02465060,Summerlin Hospital Medical Center
4114,NCT02465060,Las Vegas Cancer Center-Medical Center
4114,NCT02465060,Comprehensive Cancer Centers of Nevada
4114,NCT02465060,GenesisCare USA - Fort Apache
4114,NCT02465060,OptumCare Cancer Care at Fort Apache
4114,NCT02465060,HealthCare Partners Medical Group Oncology/Hematology-Centennial Hills
4114,NCT02465060,Comprehensive Cancer Centers of Nevada - Central Valley
4114,NCT02465060,Hope Cancer Care of Nevada-Pahrump
4114,NCT02465060,Center of Hope at Renown Medical Center
4114,NCT02465060,Renown Regional Medical Center
4114,NCT02465060,Saint Mary's Regional Medical Center
4114,NCT02465060,Radiation Oncology Associates
4114,NCT02465060,New Hampshire Oncology Hematology PA-Concord
4114,NCT02465060,Dartmouth Hitchcock Medical Center
4114,NCT02465060,Norris Cotton Cancer Center-Manchester
4114,NCT02465060,Elliot Hospital
4114,NCT02465060,Solinsky Center for Cancer Care
4114,NCT02465060,Norris Cotton Cancer Center-Nashua
4114,NCT02465060,Ocean Medical Center
4114,NCT02465060,AtlantiCare Health Park-Cape May Court House
4114,NCT02465060,AtlantiCare Surgery Center
4114,NCT02465060,Trinitas Hospital and Comprehensive Cancer Center - Williamson Street Campus
4114,NCT02465060,Hunterdon Medical Center
4114,NCT02465060,Hackensack University Medical Center
4114,NCT02465060,Bayshore Community Hospital
4114,NCT02465060,Monmouth Medical Center Southern Campus
4114,NCT02465060,Saint Barnabas Medical Center
4114,NCT02465060,Monmouth Medical Center
4114,NCT02465060,Southern Ocean County Medical Center
4114,NCT02465060,Memorial Sloan Kettering Monmouth
4114,NCT02465060,Morristown Medical Center
4114,NCT02465060,Inspira Medical Center Mullica Hill
4114,NCT02465060,Jersey Shore Medical Center
4114,NCT02465060,Rutgers Cancer Institute of New Jersey
4114,NCT02465060,Newark Beth Israel Medical Center
4114,NCT02465060,Capital Health Medical Center-Hopewell
4114,NCT02465060,Riverview Medical Center/Booker Cancer Center
4114,NCT02465060,Sidney Kimmel Cancer Center Washington Township
4114,NCT02465060,Overlook Hospital
4114,NCT02465060,Inspira Medical Center Vineland
4114,NCT02465060,Lovelace Medical Center-Downtown
4114,NCT02465060,University of New Mexico Cancer Center
4114,NCT02465060,Southwest Gynecologic Oncology Associates Inc
4114,NCT02465060,New Mexico Oncology Hematology Consultants
4114,NCT02465060,Presbyterian Kaseman Hospital
4114,NCT02465060,Memorial Medical Center - Las Cruces
4114,NCT02465060,Presbyterian Rust Medical Center/Jorgensen Cancer Center
4114,NCT02465060,Christus Saint Vincent Regional Cancer Center
4114,NCT02465060,South Shore University Hospital
4114,NCT02465060,Montefiore Medical Center-Einstein Campus
4114,NCT02465060,Montefiore Medical Center-Weiler Hospital
4114,NCT02465060,Children's Hospital at Montefiore
4114,NCT02465060,Montefiore Medical Center - Moses Campus
4114,NCT02465060,State University of New York Downstate Medical Center
4114,NCT02465060,Roswell Park Cancer Institute
4114,NCT02465060,Arnot Ogden Medical Center/Falck Cancer Center
4114,NCT02465060,Glens Falls Hospital
4114,NCT02465060,Memorial Sloan Kettering Westchester
4114,NCT02465060,Northwell Health/Center for Advanced Medicine
4114,NCT02465060,North Shore University Hospital
4114,NCT02465060,Long Island Jewish Medical Center
4114,NCT02465060,Lenox Hill Hospital
4114,NCT02465060,Mount Sinai Hospital
4114,NCT02465060,NYP/Columbia University Medical Center/Herbert Irving Comprehensive Cancer Center
4114,NCT02465060,Manhattan Eye Ear and Throat Hospital
4114,NCT02465060,Memorial Sloan Kettering Cancer Center
4114,NCT02465060,NYP/Weill Cornell Medical Center
4114,NCT02465060,Rochester General Hospital
4114,NCT02465060,University of Rochester
4114,NCT02465060,Stony Brook University Medical Center
4114,NCT02465060,State University of New York Upstate Medical University
4114,NCT02465060,SUNY Upstate Medical Center-Community Campus
4114,NCT02465060,Dickstein Cancer Treatment Center
4114,NCT02465060,Mission Hospital
4114,NCT02465060,AdventHealth Infusion Center Asheville
4114,NCT02465060,Messino Cancer Centers
4114,NCT02465060,Hope Women's Cancer Centers-Asheville
4114,NCT02465060,Waverly Hematology Oncology
4114,NCT02465060,UNC Lineberger Comprehensive Cancer Center
4114,NCT02465060,Novant Health Presbyterian Medical Center
4114,NCT02465060,Novant Health Carolina Surgical - Randolph
4114,NCT02465060,Oncology Specialists of Charlotte
4114,NCT02465060,Southern Oncology Specialists-Charlotte
4114,NCT02465060,Southeastern Medical Oncology Center-Clinton
4114,NCT02465060,AdventHealth Infusion Center Haywood
4114,NCT02465060,Durham VA Medical Center
4114,NCT02465060,Duke University Medical Center
4114,NCT02465060,Southeastern Medical Oncology Center-Goldsboro
4114,NCT02465060,Wayne Memorial Hospital
4114,NCT02465060,Novant Health Breast Surgery - Greensboro
4114,NCT02465060,Hendersonville Hematology and Oncology at Pardee
4114,NCT02465060,Margaret R Pardee Memorial Hospital
4114,NCT02465060,AdventHealth Hendersonville
4114,NCT02465060,Novant Health Cancer Institute - Huntersville
4114,NCT02465060,Novant Health Presbyterian Medical Center Huntersville
4114,NCT02465060,Southern Oncology Specialists-Huntersville
4114,NCT02465060,Onslow Memorial Hospital
4114,NCT02465060,Southeastern Medical Oncology Center-Jacksonville
4114,NCT02465060,Novant Health Cancer Institute - Kernersville
4114,NCT02465060,Matthews Radiation Oncology Center
4114,NCT02465060,Novant Health Cancer Specialists-Matthews
4114,NCT02465060,Lake Norman Radiation Oncology Center-Mooresville
4114,NCT02465060,Novant Health Cancer Institute - Mooresville
4114,NCT02465060,Novant Health Cancer Institute - Mount Airy
4114,NCT02465060,FirstHealth of the Carolinas-Moore Regional Hospital
4114,NCT02465060,Duke Raleigh Hospital
4114,NCT02465060,Novant Health Cancer Institute - Rowan
4114,NCT02465060,Rowan Regional Medical Center
4114,NCT02465060,Novant Health Cancer Institute - Statesville
4114,NCT02465060,Novant Health Cancer Institute - Thomasville
4114,NCT02465060,Marion L Shepard Cancer Center at Vidant Beaufort Hospital
4114,NCT02465060,AdventHealth Infusion Center Weaverville
4114,NCT02465060,Novant Health Cancer Institute - Wilkesboro
4114,NCT02465060,Novant Health Forsyth Medical Center
4114,NCT02465060,Novant Health Oncology Specialists
4114,NCT02465060,Winston-Salem Health Care
4114,NCT02465060,Wake Forest University Health Sciences
4114,NCT02465060,Sanford Bismarck Medical Center
4114,NCT02465060,Essentia Health Cancer Center-South University Clinic
4114,NCT02465060,Sanford South University Medical Center
4114,NCT02465060,Sanford Broadway Medical Center
4114,NCT02465060,Sanford Clinic North-Fargo
4114,NCT02465060,Sanford Roger Maris Cancer Center
4114,NCT02465060,Essentia Health - Jamestown Clinic
4114,NCT02465060,Trinity Cancer Care Center
4114,NCT02465060,Aultman Alliance Community Hospital
4114,NCT02465060,UHHS-Chagrin Highlands Medical Center
4114,NCT02465060,Indu and Raj Soin Medical Center
4114,NCT02465060,Strecker Cancer Center-Belpre
4114,NCT02465060,Saint Elizabeth Boardman Hospital
4114,NCT02465060,Cleveland Clinic Mercy Hospital
4114,NCT02465060,Mercy Hematology and Oncology Associates Inc
4114,NCT02465060,Aultman Health Foundation
4114,NCT02465060,Dayton Physicians LLC-Miami Valley South
4114,NCT02465060,Miami Valley Hospital South
4114,NCT02465060,Geauga Hospital
4114,NCT02465060,Adena Regional Medical Center
4114,NCT02465060,Oncology Hematology Care Inc-Eden Park
4114,NCT02465060,Oncology Hematology Care Inc-Mercy West
4114,NCT02465060,The Christ Hospital
4114,NCT02465060,Good Samaritan Hospital - Cincinnati
4114,NCT02465060,Cincinnati Children's Hospital Medical Center
4114,NCT02465060,Oncology Hematology Care Inc-Anderson
4114,NCT02465060,Oncology Hematology Care Inc-Kenwood
4114,NCT02465060,Bethesda North Hospital
4114,NCT02465060,Oncology Hematology Care Inc-Blue Ash
4114,NCT02465060,TriHealth Cancer Institute-Westside
4114,NCT02465060,TriHealth Cancer Institute-Anderson
4114,NCT02465060,Case Western Reserve University
4114,NCT02465060,MetroHealth Medical Center
4114,NCT02465060,Cleveland Clinic Foundation
4114,NCT02465060,Ohio State University Comprehensive Cancer Center
4114,NCT02465060,Mount Carmel East Hospital
4114,NCT02465060,Columbus Oncology and Hematology Associates Inc
4114,NCT02465060,Riverside Methodist Hospital
4114,NCT02465060,Grant Medical Center
4114,NCT02465060,The Mark H Zangmeister Center
4114,NCT02465060,Mount Carmel Health Center West
4114,NCT02465060,Doctors Hospital
4114,NCT02465060,Good Samaritan Hospital - Dayton
4114,NCT02465060,Miami Valley Hospital
4114,NCT02465060,Dayton Physician LLC-Miami Valley Hospital North
4114,NCT02465060,Miami Valley Hospital North
4114,NCT02465060,Delaware Health Center-Grady Cancer Center
4114,NCT02465060,Delaware Radiation Oncology
4114,NCT02465060,Grady Memorial Hospital
4114,NCT02465060,Columbus Oncology and Hematology Associates
4114,NCT02465060,Dublin Methodist Hospital
4114,NCT02465060,Hematology Oncology Center Incorporated
4114,NCT02465060,Mercy Cancer Center-Elyria
4114,NCT02465060,Oncology Hematology Care Inc-Healthplex
4114,NCT02465060,Armes Family Cancer Center
4114,NCT02465060,Blanchard Valley Hospital
4114,NCT02465060,Orion Cancer Care
4114,NCT02465060,Atrium Medical Center-Middletown Regional Hospital
4114,NCT02465060,Dayton Physicians LLC-Atrium
4114,NCT02465060,Dayton Physicians LLC-Wayne
4114,NCT02465060,Wayne Hospital
4114,NCT02465060,Mount Carmel Grove City Hospital
4114,NCT02465060,Greater Dayton Cancer Center
4114,NCT02465060,First Dayton Cancer Care
4114,NCT02465060,Kettering Medical Center
4114,NCT02465060,Fairfield Medical Center
4114,NCT02465060,Saint Rita's Medical Center
4114,NCT02465060,Marietta Memorial Hospital
4114,NCT02465060,OhioHealth Marion General Hospital
4114,NCT02465060,Toledo Clinic Cancer Centers-Maumee
4114,NCT02465060,Toledo Radiation Oncology at Northwest Ohio Onocolgy Center
4114,NCT02465060,UH Seidman Cancer Center at Landerbrook Health Center
4114,NCT02465060,UH Seidman Cancer Center at Lake Health Mentor Campus
4114,NCT02465060,UH Seidman Cancer Center at Southwest General Hospital
4114,NCT02465060,Dayton Physicians LLC-Signal Point
4114,NCT02465060,Knox Community Hospital
4114,NCT02465060,Licking Memorial Hospital
4114,NCT02465060,Newark Radiation Oncology
4114,NCT02465060,Saint Charles Hospital
4114,NCT02465060,University Hospitals Parma Medical Center
4114,NCT02465060,Mercy Health Perrysburg Cancer Center
4114,NCT02465060,Southern Ohio Medical Center
4114,NCT02465060,UH Seidman Cancer Center at Firelands Regional Medical Center
4114,NCT02465060,Dayton Physicians LLC-Wilson
4114,NCT02465060,Springfield Regional Cancer Center
4114,NCT02465060,Springfield Regional Medical Center
4114,NCT02465060,Trinity's Tony Teramana Cancer Center
4114,NCT02465060,ProMedica Flower Hospital
4114,NCT02465060,ProMedica Toledo Hospital/Russell J Ebeid Children's Hospital
4114,NCT02465060,Saint Vincent Mercy Medical Center
4114,NCT02465060,University of Toledo
4114,NCT02465060,Mercy Health - Saint Anne Hospital
4114,NCT02465060,Toledo Clinic Cancer Centers-Toledo
4114,NCT02465060,Dayton Physicians LLC-Upper Valley
4114,NCT02465060,Upper Valley Medical Center
4114,NCT02465060,University Hospitals Sharon Health Center
4114,NCT02465060,Saint Joseph Warren Hospital
4114,NCT02465060,Saint Ann's Hospital
4114,NCT02465060,UH Seidman Cancer Center at Saint John Medical Center
4114,NCT02465060,UHHS-Westlake Medical Center
4114,NCT02465060,Saint Elizabeth Youngstown Hospital
4114,NCT02465060,Genesis Healthcare System Cancer Care Center
4114,NCT02465060,Cancer Centers of Southwest Oklahoma Research
4114,NCT02465060,University of Oklahoma Health Sciences Center
4114,NCT02465060,Integris Southwest Medical Center
4114,NCT02465060,Mercy Hospital Oklahoma City
4114,NCT02465060,Integris Cancer Institute of Oklahoma
4114,NCT02465060,Cancer Treatment Centers of America
4114,NCT02465060,Oklahoma Cancer Specialists and Research Institute-Tulsa
4114,NCT02465060,Saint Alphonsus Medical Center-Baker City
4114,NCT02465060,Saint Charles Health System
4114,NCT02465060,Clackamas Radiation Oncology Center
4114,NCT02465060,Providence Cancer Institute Clackamas Clinic
4114,NCT02465060,Bay Area Hospital
4114,NCT02465060,Good Samaritan Hospital
4114,NCT02465060,Legacy Mount Hood Medical Center
4114,NCT02465060,Providence Newberg Medical Center
4114,NCT02465060,Saint Alphonsus Medical Center-Ontario
4114,NCT02465060,Providence Willamette Falls Medical Center
4114,NCT02465060,Legacy Good Samaritan Hospital and Medical Center
4114,NCT02465060,Providence Portland Medical Center
4114,NCT02465060,Providence Saint Vincent Medical Center
4114,NCT02465060,Kaiser Permanente Northwest
4114,NCT02465060,Oregon Health and Science University
4114,NCT02465060,Saint Charles Health System-Redmond
4114,NCT02465060,Legacy Meridian Park Hospital
4114,NCT02465060,Jefferson Abington Hospital
4114,NCT02465060,Lehigh Valley Hospital-Cedar Crest
4114,NCT02465060,UPMC Altoona
4114,NCT02465060,UPMC-Heritage Valley Health System Beaver
4114,NCT02465060,Lehigh Valley Hospital - Muhlenberg
4114,NCT02465060,Bryn Mawr Hospital
4114,NCT02465060,UPMC Hillman Cancer Center at Butler Health System
4114,NCT02465060,UPMC Camp Hill
4114,NCT02465060,Carlisle Regional Cancer Center
4114,NCT02465060,Christiana Care Health System-Concord Health Center
4114,NCT02465060,Chambersburg Hospital
4114,NCT02465060,Main Line Health Center-Collegeville
4114,NCT02465060,UPMC Hillman Cancer Center - Passavant - Cranberry
4114,NCT02465060,Geisinger Medical Center
4114,NCT02465060,Doylestown Hospital
4114,NCT02465060,Pocono Medical Center
4114,NCT02465060,Easton Hospital
4114,NCT02465060,Ephrata Cancer Center
4114,NCT02465060,Ephrata Community Hospital
4114,NCT02465060,UPMC Hillman Cancer Center Erie
4114,NCT02465060,UPMC Hamot
4114,NCT02465060,Main Line Health Center-Exton
4114,NCT02465060,UPMC Cancer Center at UPMC Horizon
4114,NCT02465060,Adams Cancer Center
4114,NCT02465060,UPMC Cancer Centers - Arnold Palmer Pavilion
