Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1565,10689113,NCT04288531,OTHER,collaborator,"Administração Regional de Saúde do Norte, Portugal",Other
1566,10560617,NCT01413113,OTHER,lead,University of Washington,University
1567,10560618,NCT01413113,INDUSTRY,collaborator,GlaxoSmithKline,Other
1568,10560619,NCT01413113,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1569,10560620,NCT01413113,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1570,10561004,NCT01417442,OTHER,lead,Bezmialem Vakif University,University
1571,10689722,NCT04279184,OTHER,lead,Nykøbing Falster County Hospital,Health care Institution
1572,10689723,NCT04279184,OTHER,collaborator,Region Zealand,Other
1573,10689724,NCT04279184,OTHER,collaborator,Zealand University Hospital,Health care Institution
1574,10689725,NCT04279184,OTHER,collaborator,University of Southern Denmark,University
1575,10689667,NCT04280081,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1576,10689668,NCT04280081,INDUSTRY,collaborator,Eli Lilly and Company,Other
1577,10690055,NCT04274829,OTHER,lead,University of Cagliari,University
1578,10561396,NCT01421407,INDUSTRY,lead,Theraclion,Other
1579,10690424,NCT04270110,OTHER,lead,Assiut University,University
1580,10561749,NCT01424878,NIH,lead,National Cancer Institute (NCI),Government Agency
1581,10690517,NCT04268407,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
1582,10690567,NCT04267965,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
1583,11027857,NCT00891813,INDUSTRY,lead,Abbott,Other
1584,10640183,NCT02223052,INDUSTRY,lead,Celgene,Other
1585,10901502,NCT02524041,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
1586,11049177,NCT01655719,OTHER,lead,University of Michigan,University
1587,11049178,NCT01655719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1588,11027981,NCT00896454,INDUSTRY,lead,Amgen,Other
1589,10901503,NCT02524041,OTHER,collaborator,"University Hospital, Geneva",Health care Institution
1590,10901643,NCT02523209,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
1591,10562023,NCT05385029,OTHER,lead,OMER B ABDELBASIT,Other
1592,10562886,NCT03899792,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1593,10562306,NCT05002998,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
1594,11028797,NCT00928408,INDUSTRY,lead,Amgen,Other
1595,10562735,NCT04211337,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1596,10562736,NCT04211337,INDUSTRY,collaborator,Eli Lilly and Company,Other
1597,11029015,NCT00936858,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1598,11029016,NCT00936858,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
1599,11029017,NCT00936858,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
1600,11029018,NCT00936858,OTHER,collaborator,MOUNT SINAI HOSPITAL,Health care Institution
1601,11029019,NCT00936858,INDUSTRY,collaborator,Novartis,Other
1602,10562887,NCT03899792,INDUSTRY,collaborator,Eli Lilly and Company,Other
1603,10563057,NCT03157128,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1604,10563058,NCT03157128,INDUSTRY,collaborator,Eli Lilly and Company,Other
1605,10563859,NCT01433809,OTHER,lead,Norman Eberhardt,Other
1606,10563383,NCT01428167,OTHER,lead,"The University of Texas Medical Branch, Galveston",University
1607,11029293,NCT00946296,OTHER,lead,"University of Massachusetts, Worcester",Health care Institution
1608,10563257,NCT01426724,OTHER,lead,University of Virginia,University
1609,10640394,NCT02225509,INDUSTRY,lead,Diaxonhit,Other
1610,10564155,NCT01437254,OTHER,lead,AHS Cancer Control Alberta,Other
1611,10564156,NCT01437254,UNKNOWN,collaborator,"Natural Resources, Canada",Other
1612,10564157,NCT01437254,UNKNOWN,collaborator,Edmonton PET Centre,Other
1613,10564498,NCT01441154,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1614,10564137,NCT01436994,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1615,10564290,NCT01438554,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
1616,10564291,NCT01438554,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1617,10564292,NCT01438554,INDUSTRY,collaborator,Novartis,Other
1618,10691763,NCT04252001,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
1619,10640561,NCT02227264,OTHER,lead,Karolinska University Hospital,Health care Institution
1620,10640562,NCT02227264,OTHER,collaborator,Karolinska Institutet,Other
1621,11049323,NCT01661179,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1622,10692092,NCT04787328,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
1623,10565037,NCT01447368,OTHER,lead,The University of Hong Kong,University
1624,10902261,NCT02516774,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1625,11029944,NCT00970359,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1626,10692705,NCT04248166,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
1627,10692706,NCT04248166,OTHER,collaborator,Pohang University of Science and Technology,University
1628,10565535,NCT01453634,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1629,11029945,NCT00970359,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1630,11029946,NCT00970359,INDUSTRY,collaborator,AstraZeneca,Other
1631,10756760,NCT04061980,OTHER,lead,Providence Health & Services,Other
1632,10693252,NCT04240821,OTHER,lead,Ashley Shoemaker,Other
1633,10902415,NCT02515084,OTHER,lead,Centre Henri Becquerel,Other
1634,10565988,NCT01458600,OTHER,lead,Mikael Lantz,Other
1635,10902491,NCT02514187,OTHER,lead,British Columbia Cancer Agency,Other
1636,10566137,NCT01460030,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1637,10902492,NCT02514187,OTHER,collaborator,Centre for Probe Development and Commercialization,Other
1638,10902493,NCT02514187,OTHER,collaborator,Lawson Health Research Institute,Other
1639,10902494,NCT02514187,UNKNOWN,collaborator,TRIUMF,Other
1640,10902495,NCT02514187,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1641,10902496,NCT02514187,UNKNOWN,collaborator,"Natural Resources, Canada",Other
1642,11030131,NCT00977080,INDUSTRY,lead,Abbott,Other
1643,11030060,NCT00975000,INDUSTRY,lead,Amgen,Other
1644,11030065,NCT00975221,INDUSTRY,lead,Amgen,Other
1645,10693322,NCT04239521,INDUSTRY,lead,Momentum Data,Other
1646,10693323,NCT04239521,INDUSTRY,collaborator,Pfizer,Other
1647,10693324,NCT04239521,OTHER,collaborator,University of Surrey,University
1648,10693325,NCT04239521,OTHER,collaborator,University of Oxford,University
1649,10902566,NCT02512978,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
1650,10902567,NCT02512978,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
1651,10902568,NCT02512978,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
1652,10902569,NCT02512978,OTHER,collaborator,Peking University Third Hospital,Health care Institution
1653,10902570,NCT02512978,OTHER,collaborator,Beijing Anzhen Hospital,Health care Institution
1654,10902571,NCT02512978,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
1655,10902572,NCT02512978,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
1656,10902573,NCT02512978,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
1657,10693588,NCT04236232,OTHER,lead,Assiut University,University
1658,10567086,NCT01471288,OTHER,lead,Mashhad University of Medical Sciences,University
1659,10566642,NCT01465867,OTHER,lead,University of Roma La Sapienza,University
1660,10567087,NCT01471288,UNKNOWN,collaborator,Pharmaceutical Research Center,Other
1661,11030348,NCT00984282,INDUSTRY,lead,Bayer,Other
1662,11030349,NCT00984282,INDUSTRY,collaborator,Amgen,Other
1663,10567968,NCT01481402,OTHER,lead,Jens Faber,Other
1664,10567743,NCT01479088,OTHER,lead,ENRICO VERRINA,Other
1665,10694967,NCT04216732,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1666,10694968,NCT04216732,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1667,11030528,NCT00990704,INDUSTRY,lead,Abbott,Other
1668,10568237,NCT01484379,OTHER,lead,Rambam Health Care Campus,Other
1669,10757088,NCT02947035,OTHER,lead,University of Pittsburgh,University
1670,10695605,NCT04209179,INDUSTRY,lead,Chugai Pharmaceutical,Health care Institution
1671,10695657,NCT04208503,OTHER,lead,"Princess Anna Mazowiecka Hospital, Warsaw, Poland",Health care Institution
1672,10568442,NCT01486667,OTHER,lead,King Saud University,University
1673,10570752,NCT01511393,INDUSTRY,lead,Novo Nordisk A/S,Other
1674,10568476,NCT01487057,OTHER,lead,Prof. Dr. I. Chiricuta Institute of Oncology,Other
1675,10568477,NCT01487057,OTHER,collaborator,Iuliu Hatieganu University of Medicine and Pharmacy,University
1676,10696419,NCT04197960,OTHER,lead,Chinese PLA General Hospital,Health care Institution
1677,10569547,NCT01498341,OTHER,lead,University of Aarhus,University
1678,10697813,NCT04178928,OTHER,lead,Ain Shams University,University
1679,10570641,NCT01510002,OTHER,lead,Jagiellonian University,University
1680,11030777,NCT00999037,OTHER,lead,"University of California, Los Angeles",University
1681,11030778,NCT00999037,OTHER,collaborator,Loma Linda University,University
1682,10568655,NCT01488721,INDUSTRY,lead,Luminex Corporation,Other
1683,10697744,NCT04180007,OTHER,lead,"Nanjing First Hospital, Nanjing Medical University",Health care Institution
1684,10903814,NCT02500342,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
1685,10903815,NCT02500342,OTHER,collaborator,University College Cork,University
1686,10903816,NCT02500342,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
1687,11031194,NCT01013597,OTHER,lead,"University of Wisconsin, Madison",University
1688,11031195,NCT01013597,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
1689,10917014,NCT02364102,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
1690,10570753,NCT01511393,INDUSTRY,collaborator,AstraZeneca,Other
1691,10570754,NCT01511393,INDUSTRY,collaborator,Eli Lilly and Company,Other
1692,10570755,NCT01511393,INDUSTRY,collaborator,"United BioSource, LLC",Other
1693,10903905,NCT02499471,OTHER,lead,Maastricht University Medical Center,Health care Institution
1694,10698040,NCT04175522,INDUSTRY,lead,Green Cross Corporation,Other
1695,10570826,NCT01512212,OTHER,lead,SB Istanbul Education and Research Hospital,Health care Institution
1696,10570827,NCT01512212,OTHER,collaborator,Bezmialem Vakif University,University
1697,10572409,NCT01530919,OTHER,lead,University of Louisville,University
1698,10572228,NCT01528904,OTHER,lead,University of Belgrade,University
1699,10698320,NCT04171622,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1700,10698321,NCT04171622,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1701,11031492,NCT05394857,INDUSTRY,lead,"Suzhou Suncadia Biopharmaceuticals Co., Ltd.",Industry
1702,10699198,NCT04160637,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
1703,10572410,NCT01530919,OTHER,collaborator,Norton Healthcare,Other
1704,10572411,NCT01530919,OTHER,collaborator,Jewish Hospital and St. Mary's Healthcare,Health care Institution
1705,10572839,NCT01536678,INDUSTRY,lead,GlaxoSmithKline,Other
1706,10917062,NCT02363647,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
1707,10572664,NCT01534169,OTHER,lead,Xiao-Ming Mao,Other
1708,10700351,NCT04146259,OTHER,lead,University of Athens,University
1709,10904619,NCT02491567,OTHER,lead,Aristotle University Of Thessaloniki,University
1710,10700728,NCT04141540,OTHER,lead,Hôpital le Vinatier,Other
1711,10700981,NCT04139096,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
1712,10573088,NCT01539499,OTHER,lead,University of Arkansas,University
1713,10573095,NCT01539655,INDUSTRY,lead,Sanofi,Other
1714,10641853,NCT02240563,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
1715,10641854,NCT02240563,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
1716,10701119,NCT04137185,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
1717,11031894,NCT05108298,NETWORK,lead,Eastern Cooperative Oncology Group,Other
1718,10573672,NCT01545622,OTHER,lead,University of Arkansas,University
1719,10904649,NCT02491502,INDUSTRY,lead,Theraclion,Other
1720,10701934,NCT04126954,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1721,10701731,NCT04129281,OTHER,lead,"National Cancer Institute, Naples",Government Agency
1722,10701917,NCT04126941,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1723,10574801,NCT01558115,OTHER,lead,John P. Bilezikian,Other
1724,10574198,NCT01551498,INDUSTRY,lead,"Rock Creek Pharmaceuticals, Inc.",Industry
1725,10574802,NCT01558115,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1726,10574803,NCT01558115,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1727,10574804,NCT01558115,INDUSTRY,collaborator,Amgen,Other
1728,10575470,NCT01565486,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
1729,10575008,NCT01560299,OTHER,lead,Mashhad University of Medical Sciences,University
1730,10703575,NCT04106596,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1731,10703578,NCT04106843,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1732,10703579,NCT04106843,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1733,11032571,NCT02464072,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
1734,10576193,NCT01573520,OTHER,lead,Michel Burnier,Other
1735,10576332,NCT01574859,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
1736,10704298,NCT04096612,OTHER,lead,Sun Yat-sen University,University
1737,10576049,NCT01571843,OTHER,lead,Columbia University,University
1738,10576050,NCT01571843,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1739,10576051,NCT01571843,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1740,10704132,NCT04098991,OTHER,lead,University of Illinois at Chicago,University
1741,10704133,NCT04098991,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
1742,10576710,NCT01579344,OTHER,lead,Fabricio Lopes da Fonseca,Other
1743,10576729,NCT01579539,OTHER,lead,Medical University of Vienna,University
1744,11032782,NCT01025453,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1745,11032783,NCT01025453,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1746,11032784,NCT01025453,INDUSTRY,collaborator,Pfizer,Other
1747,10705108,NCT04085913,OTHER,lead,University of Missouri-Columbia,University
1748,10577341,NCT01586520,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1749,10510019,NCT00902122,INDUSTRY,lead,"Shenzhen SiBiono GeneTech Co.,Ltd",Industry
1750,10577499,NCT01588288,OTHER,lead,"University Hospital, Rouen",Health care Institution
1751,10705159,NCT04085419,OTHER,lead,University Medical Centre Ljubljana,University
1752,11034233,NCT01081665,INDUSTRY,lead,Abbott,Other
1753,10578408,NCT01598727,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
1754,10578467,NCT01599273,OTHER,lead,Yonsei University,University
1755,10578409,NCT01598727,UNKNOWN,collaborator,"Fluoptics Ltd, Grenoble, France",Other
1756,11033987,NCT01073462,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1757,11033988,NCT01073462,OTHER,collaborator,Assign Data Management and Biostatistics GmbH,Other
1758,11034266,NCT01083186,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1759,10706149,NCT04072731,OTHER,lead,People's Hospital of Zhengzhou University,Health care Institution
1760,10642499,NCT02246504,INDUSTRY,lead,Theraclion,Other
1761,10705849,NCT04076514,OTHER,lead,Assiut University,University
1762,11034291,NCT01083849,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1763,10579442,NCT01609946,OTHER,lead,Johannes Vermehren,Other
1764,10579597,NCT01611896,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
