id,nct_id,agency_class,lead_or_collaborator,name,new_class
6691566,NCT03718403,OTHER,lead,Massachusetts General Hospital,Health care Institution
6690996,NCT03724188,OTHER,lead,Mansoura General Hospital,Health care Institution
6691791,NCT03716128,OTHER,lead,Ditte Hansen,Other
6691792,NCT03716128,OTHER,collaborator,University of Copenhagen,University
6691793,NCT03716128,OTHER,collaborator,Universiteit Antwerpen,Other
6562286,NCT01821781,OTHER,lead,Washington University School of Medicine,University
6563820,NCT01838629,OTHER_GOV,lead,Weimin Xu,Other
6563331,NCT01833650,OTHER,lead,Cyprus University of Technology,University
6563332,NCT01833650,OTHER,collaborator,Bank of Cyprus Oncology Centre,Other
6692871,NCT05175404,OTHER,lead,"University Hospital, Ghent",Health care Institution
6563720,NCT01837433,OTHER,lead,Xinqiao Hospital of Chongqing,Health care Institution
6563062,NCT01830504,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6563181,NCT01831869,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
6761945,NCT03331172,OTHER,lead,The University of Hong Kong,University
6693043,NCT05102292,INDUSTRY,lead,Shanghai Henlius Biotech,Other
6693274,NCT04693377,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6563775,NCT01838031,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
6563776,NCT01838031,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
6563962,NCT01840332,OTHER,lead,University of Tartu,University
6694539,NCT03484884,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6693692,NCT05299632,OTHER,lead,Emory University,University
6694252,NCT04579757,INDUSTRY,lead,Hutchison Medipharma Limited,Other
6694253,NCT04579757,INDUSTRY,collaborator,BeiGene,Other
6694772,NCT02143726,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
6694728,NCT02568267,INDUSTRY,lead,Hoffmann-La Roche,Other
6694773,NCT02143726,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6694774,NCT02143726,INDUSTRY,collaborator,Novartis,Other
6564678,NCT01848171,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
6694834,NCT00673010,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6762271,NCT03327636,OTHER,lead,The University of Hong Kong,University
6642525,NCT04280081,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
6642526,NCT04280081,INDUSTRY,collaborator,Eli Lilly and Company,Other
6694835,NCT00673010,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6694837,NCT00579709,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
6694838,NCT00579709,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6694839,NCT00579709,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
6694840,NCT00579709,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6694846,NCT00566488,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
6694847,NCT00566488,FED,collaborator,Food and Drug Administration (FDA),Other
6694848,NCT00566488,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6694849,NCT00566488,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
6694850,NCT00566488,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6694868,NCT04327999,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
6631611,NCT04410601,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
6695206,NCT03162627,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6695207,NCT03162627,INDUSTRY,collaborator,AstraZeneca,Other
6695216,NCT05276856,OTHER,lead,Nova Scotia Health Authority,Other
6695285,NCT05276063,INDUSTRY,lead,"VasaraGen, Inc.",Industry
6695300,NCT05275946,OTHER,lead,Osaka University,University
6695953,NCT03196518,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6695522,NCT05108298,NETWORK,lead,Eastern Cooperative Oncology Group,Other
6565187,NCT01853579,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
6565188,NCT01853579,OTHER,collaborator,Leiden University Medical Center,Health care Institution
6695859,NCT03676348,OTHER,lead,Oslo University Hospital,Health care Institution
6565189,NCT01853579,OTHER,collaborator,University of Bern,University
6631562,NCT04411290,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
6695561,NCT05014698,OTHER,lead,Nantes University Hospital,Health care Institution
6695979,NCT03085056,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6695980,NCT03085056,INDUSTRY,collaborator,Novartis,Other
6565456,NCT01856920,INDUSTRY,lead,"NantCell, Inc.",Industry
6565457,NCT01856920,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6762537,NCT03324893,OTHER,lead,"University Health Network, Toronto",University
6696522,NCT05178186,OTHER,lead,University of Cagliari,University
6762538,NCT03324880,INDUSTRY,lead,Shire,Other
6519863,NCT01424878,NIH,lead,National Cancer Institute (NCI),Government Agency
6762606,NCT03324334,OTHER,lead,Assiut University,University
6565940,NCT01862510,OTHER,lead,University of Vermont,University
6697580,NCT04879355,OTHER,lead,Preben Homøe,Other
6762647,NCT03324022,OTHER,lead,National Taiwan University Hospital,Health care Institution
6697581,NCT04879355,OTHER,collaborator,Herlev Hospital,Health care Institution
6697582,NCT04879355,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
6697959,NCT02878044,OTHER,lead,Mayo Clinic,Health care Institution
6566262,NCT01865838,OTHER,lead,"National Cancer Centre, Singapore",Other
6566263,NCT01865838,OTHER,collaborator,Singapore General Hospital,Health care Institution
6566534,NCT01868750,OTHER,lead,"David Shonka, MD",Other
6566896,NCT01872429,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
6697943,NCT02973997,OTHER,lead,Academic and Community Cancer Research United,Other
6697944,NCT02973997,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6698023,NCT05240911,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
6514883,NCT04662190,OTHER,lead,Althaia Xarxa Assistencial Universitària de Manresa,Other
6699556,NCT05177939,INDUSTRY,lead,"Nihon Pharmaceutical Co., Ltd",Industry
6514884,NCT04662190,UNKNOWN,collaborator,Societat Catalana d'Oftalmologia,Other
6568190,NCT01885533,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
6700106,NCT04684953,OTHER,lead,Assiut University,University
6699817,NCT05022667,OTHER,lead,University of Michigan,University
6699818,NCT05022667,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6699819,NCT05022667,OTHER,collaborator,Vanderbilt University,University
6699820,NCT05022641,OTHER,lead,University of Michigan,University
6699821,NCT05022641,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6699822,NCT05022641,OTHER,collaborator,Vanderbilt University,University
6899409,NCT05054634,OTHER,lead,Quironsalud,Other
6567652,NCT01880203,OTHER,lead,Centre Francois Baclesse,Health care Institution
6567653,NCT01880203,UNKNOWN,collaborator,Fondation avenir,Other
6567654,NCT01880203,UNKNOWN,collaborator,laboratoire Genzyme,Other
6568105,NCT01884649,OTHER,lead,Istanbul Medeniyet University,University
6700183,NCT04610723,OTHER,lead,"University Hospital, Montpellier",Health care Institution
6568191,NCT01885533,OTHER_GOV,collaborator,Cardiff and Vale University Health Board,University
6568192,NCT01885533,OTHER,collaborator,Royal Devon and Exeter NHS Foundation Trust,Other
6700314,NCT04463719,OTHER,lead,University of Florida,University
6899570,NCT05052359,OTHER,lead,"National University Health System, Singapore",University
6568512,NCT01889134,OTHER,lead,Wroclaw Medical University,University
6568513,NCT01889134,OTHER_GOV,collaborator,"Ministry of Science and Higher Education, Poland",Other
6700315,NCT04463719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6701003,NCT03570021,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6568939,NCT01893450,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
6899693,NCT05049603,OTHER,lead,University of Pisa,University
6899694,NCT05049603,OTHER,collaborator,Università degli Studi dell'Insubria,Other
6899695,NCT05049603,OTHER,collaborator,University of Catania,University
6899696,NCT05049603,OTHER,collaborator,University of Messina,University
6899698,NCT05049551,OTHER,lead,Centre Hospitalier Princesse Grace,Health care Institution
6701757,NCT05189314,OTHER,lead,Columbia University,University
6701489,NCT02422368,OTHER,lead,Iran University of Medical Sciences,University
6701496,NCT02393183,OTHER,lead,Iran University of Medical Sciences,University
6515362,NCT04288115,FED,lead,VA Office of Research and Development,Government Agency
6701978,NCT04971473,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
6701979,NCT04964284,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
6515363,NCT04288115,FED,collaborator,Central Arkansas Veterans Healthcare System,Other
6702663,NCT05189821,OTHER,lead,Columbia University,University
6702394,NCT03375359,OTHER,lead,University Hospital Tuebingen,Health care Institution
6702399,NCT03309384,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
6702664,NCT05189808,OTHER,lead,Columbia University,University
6702675,NCT05186883,OTHER_GOV,lead,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,Other
6702676,NCT05186883,OTHER,collaborator,Belarusian State Medical University,University
6702935,NCT04471597,OTHER_GOV,lead,Zagazig University,University
6900101,NCT05043584,OTHER,lead,Regional Hospital West Jutland,Health care Institution
6900102,NCT05043584,OTHER,collaborator,Hospital of South West Jutland,Health care Institution
6704617,NCT04856488,OTHER,lead,Jan Calissendorff,Other
6570321,NCT01907997,OTHER,lead,Yonsei University,University
6703366,NCT05191927,OTHER,lead,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Health care Institution
6703367,NCT05191927,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
6642592,NCT04279184,OTHER,lead,Nykøbing Falster County Hospital,Health care Institution
6515690,NCT04040946,OTHER,lead,Centre Francois Baclesse,Health care Institution
6515691,NCT04040946,OTHER,collaborator,Fondation de l'Avenir,Other
6900130,NCT05043233,OTHER,lead,Shanghai Jiao Tong University School of Medicine,University
6703642,NCT04467021,NETWORK,lead,ECOG-ACRIN Cancer Research Group,Other
6703643,NCT04467021,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6704423,NCT05132478,OTHER,lead,"University of Wisconsin, Madison",University
6704424,NCT05132478,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6704425,NCT05132478,OTHER,collaborator,University of Michigan,University
6571025,NCT01915485,OTHER_GOV,lead,"Instituto Nacional de Cancer, Brazil",Other
6900575,NCT05036525,INDUSTRY,lead,HAN Biomedical Inc,Other
6642593,NCT04279184,OTHER,collaborator,Region Zealand,Other
6642594,NCT04279184,OTHER,collaborator,Zealand University Hospital,Health care Institution
6642595,NCT04279184,OTHER,collaborator,University of Southern Denmark,University
6571072,NCT01916018,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6706007,NCT05007093,OTHER,lead,Yansong Lin,Other
6705784,NCT05199103,OTHER,lead,Medical University of Silesia,University
6706141,NCT04560127,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
6900784,NCT05033496,OTHER_GOV,lead,Hillel Yaffe Medical Center,Health care Institution
6706393,NCT03440697,OTHER,lead,Indiana University,University
6706558,NCT01552434,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6572167,NCT01927406,OTHER,lead,Stanford University,University
6706559,NCT01552434,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6706866,NCT04922801,OTHER,lead,King's College London,Other
6706472,NCT02731352,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
6706588,NCT00169806,OTHER,lead,Indiana Kidney Stone Institute,Other
6706589,NCT00169806,OTHER,collaborator,Indiana University School of Medicine,University
6706590,NCT00169806,OTHER,collaborator,University of Chicago,University
6706749,NCT05180214,OTHER,lead,Sohag University,University
6706867,NCT04922801,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
6572915,NCT01935856,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6706936,NCT04682340,OTHER,lead,Jagiellonian University,University
6708403,NCT04351945,OTHER,lead,Semmelweis University Heart and Vascular Center,University
6764132,NCT03309631,OTHER,lead,Pontificia Universidad Catolica de Chile,University
6764133,NCT03309631,UNKNOWN,collaborator,Geneprodx,Other
6708404,NCT04351945,OTHER,collaborator,Semmelweis University,University
6708634,NCT03922321,INDUSTRY,lead,Immunovant Sciences GmbH,Other
6709823,NCT04509011,OTHER,collaborator,Hospital Rudolfstiftung,Health care Institution
6764339,NCT03307694,OTHER,lead,Emory University,University
6573828,NCT01945229,OTHER,lead,Karolinska Institutet,Other
6901392,NCT05025046,OTHER,collaborator,Zhejiang Provincial People's Hospital,Health care Institution
6901393,NCT05025046,OTHER,collaborator,The First People's Hospital of Changzhou,Health care Institution
6901394,NCT05025046,OTHER,collaborator,Shenzhen People's Hospital,Health care Institution
6901395,NCT05025046,OTHER,collaborator,"Zhongshan People's Hospital, Guangdong, China",Health care Institution
6573878,NCT01945762,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6573879,NCT01945762,OTHER,collaborator,Worldwide Clinical Trials,Other
6901388,NCT05025046,INDUSTRY,lead,Rigen Biotech,Other
6901389,NCT05025046,OTHER,collaborator,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
6901390,NCT05025046,OTHER,collaborator,Guangdong Provincial People's Hospital,Health care Institution
6901391,NCT05025046,OTHER,collaborator,RenJi Hospital,Health care Institution
6710104,NCT02966093,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
6709819,NCT04509011,OTHER,lead,Region Skane,Other
6709820,NCT04509011,OTHER,collaborator,Haukeland University Hospital,Health care Institution
6709821,NCT04509011,OTHER,collaborator,Jagiellonian University,University
6709822,NCT04509011,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
6710114,NCT02867592,NIH,lead,National Cancer Institute (NCI),Government Agency
6710069,NCT03215095,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6710070,NCT03215095,INDUSTRY,collaborator,AstraZeneca,Other
6710071,NCT03215095,INDUSTRY,collaborator,MedImmune LLC,Other
6575502,NCT01964144,OTHER,lead,Yonsei University,University
6632703,NCT04396912,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
6632780,NCT04396158,OTHER,lead,Assiut University,University
6710242,NCT05214274,OTHER,lead,Peking University,University
6710243,NCT05214274,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
6710244,NCT05214274,OTHER,collaborator,Shanghai 6th People's Hospital,Health care Institution
6710245,NCT05214274,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
6710246,NCT05214274,OTHER,collaborator,Central South University,University
6710247,NCT05214274,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
6710248,NCT05214274,OTHER,collaborator,West China Hospital,Health care Institution
6710249,NCT05214274,OTHER,collaborator,First Affiliated Hospital of Xinjiang Medical University,Health care Institution
6574701,NCT01954134,OTHER,lead,Cumhuriyet University,University
