Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1607,9899022,NCT01534169,OTHER,lead,Xiao-Ming Mao,Other
1608,9899197,NCT01536678,INDUSTRY,lead,GlaxoSmithKline,Other
1609,9899453,NCT01539655,INDUSTRY,lead,Sanofi,Other
1610,10097063,NCT01653379,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
1611,10331075,NCT04009291,INDUSTRY,lead,Ascendis Pharma A/S,Other
1612,10097079,NCT01638533,NIH,lead,National Cancer Institute (NCI),Government Agency
1613,10097080,NCT01638533,INDUSTRY,collaborator,Celgene Corporation,Other
1614,9956416,NCT02112643,OTHER,lead,Columbia University,University
1615,9900030,NCT01545622,OTHER,lead,University of Arkansas,University
1616,9956417,NCT02112643,UNKNOWN,collaborator,International Thyroid Eye Disease Society,Other
1617,10227570,NCT02472080,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1618,9900556,NCT01551498,INDUSTRY,lead,"Rock Creek Pharmaceuticals, Inc.",Industry
1619,9901368,NCT01560299,OTHER,lead,Mashhad University of Medical Sciences,University
1620,9901161,NCT01558115,OTHER,lead,John P. Bilezikian,Other
1621,9901162,NCT01558115,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1622,9901163,NCT01558115,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1623,9901164,NCT01558115,INDUSTRY,collaborator,Amgen,Other
1624,9956585,NCT02114619,OTHER,lead,Mashhad University of Medical Sciences,University
1625,9956588,NCT02114658,INDUSTRY,lead,Bayer,Other
1626,9902692,NCT01574859,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
1627,10227826,NCT02468921,OTHER,lead,University of Southern Denmark,University
1628,10227827,NCT02468921,OTHER,collaborator,Odense University Hospital,Health care Institution
1629,9902409,NCT01571843,OTHER,lead,Columbia University,University
1630,9902410,NCT01571843,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1631,9902411,NCT01571843,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1632,9902553,NCT01573520,OTHER,lead,Michel Burnier,Other
1633,9901830,NCT01565486,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
1634,10292054,NCT03012620,OTHER,lead,UNICANCER,Other
1635,10292055,NCT03012620,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
1636,10292056,NCT03012620,OTHER,collaborator,"Ligue contre le cancer, France",Other
1637,10292057,NCT03012620,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
1638,10228000,NCT02467244,OTHER,lead,"All India Institute of Medical Sciences, Bhubaneswar",Other
1639,10510019,NCT00902122,INDUSTRY,lead,"Shenzhen SiBiono GeneTech Co.,Ltd",Industry
1640,9903089,NCT01579539,OTHER,lead,Medical University of Vienna,University
1641,10228146,NCT02465424,OTHER_GOV,lead,Velindre NHS Trust,Other
1642,10292146,NCT02152995,NIH,lead,National Cancer Institute (NCI),Government Agency
1643,9903070,NCT01579344,OTHER,lead,Fabricio Lopes da Fonseca,Other
1644,9903859,NCT01588288,OTHER,lead,"University Hospital, Rouen",Health care Institution
1645,10228656,NCT02460328,OTHER,lead,Mahidol University,University
1646,10228436,NCT02462512,OTHER,lead,Dong Jun Lim,Other
1647,9903701,NCT01586520,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1648,10229396,NCT02452073,OTHER,lead,Shengxian Fan,Other
1649,10229011,NCT02456701,INDUSTRY,lead,Celldex Therapeutics,Other
1650,10229012,NCT02456701,OTHER,collaborator,Memorial Sloan Kettering Cancer Center,Health care Institution
1651,10244078,NCT05391945,OTHER,lead,Centre Hospitalier Universitaire Saint Pierre,Health care Institution
1652,10243062,NCT03139747,OTHER,lead,Thomas Jefferson University,University
1653,9904828,NCT01599273,OTHER,lead,Yonsei University,University
1654,10292412,NCT04731740,OTHER,lead,"Saint Petersburg State University, Russia",University
1655,10098583,NCT00742716,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1656,9904769,NCT01598727,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
1657,9904770,NCT01598727,UNKNOWN,collaborator,"Fluoptics Ltd, Grenoble, France",Other
1658,9905968,NCT01611896,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
1659,9905807,NCT01609946,OTHER,lead,Johannes Vermehren,Other
1660,9905969,NCT01611896,OTHER,collaborator,Herlev Hospital,Health care Institution
1661,9905970,NCT01611896,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
1662,9905971,NCT01611896,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
1663,9905972,NCT01611896,OTHER,collaborator,"Hillerod Hospital, Denmark",Health care Institution
1664,9905973,NCT01611896,OTHER,collaborator,"Copenhagen Trial Unit, Center for Clinical Intervention Research",Other
1665,9905974,NCT01611896,OTHER,collaborator,Danish Council for Independent Research,Other
1666,9905975,NCT01611896,OTHER,collaborator,The Danish Council for Strategic Research,Other
1667,9907343,NCT01625520,OTHER,lead,Federico II University,University
1668,9905966,NCT01611896,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
1669,9905967,NCT01611896,OTHER,collaborator,Odense University Hospital,Health care Institution
1670,9906386,NCT01616108,OTHER,collaborator,Strabismus Research Foundation,Other
1671,9906404,NCT01616316,OTHER,lead,Samsung Medical Center,Health care Institution
1672,9906575,NCT01617694,OTHER,lead,Yonsei University,University
1673,9906383,NCT01616108,OTHER,lead,Smith-Kettlewell Eye Research Institute,Other
1674,9906384,NCT01616108,OTHER,collaborator,Eidactics,Other
1675,9906385,NCT01616108,OTHER,collaborator,Sutter Health,Other
1676,9907831,NCT01631305,OTHER,lead,Sinaloa Pediatric Hospital,Health care Institution
1677,10292482,NCT04730726,OTHER,lead,University Medical Center Groningen,Health care Institution
1678,10230230,NCT03298867,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
1679,9909227,NCT01647750,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1680,9909207,NCT01647503,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
1681,10099262,NCT00454220,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1682,9908741,NCT01641679,OTHER,lead,The Netherlands Cancer Institute,Other
1683,9908742,NCT01641679,OTHER,collaborator,"Amsterdam UMC, location VUmc",Other
1684,9908743,NCT01641679,OTHER,collaborator,UMC Utrecht,Other
1685,9957695,NCT02126683,OTHER,lead,National Taiwan University Hospital,Health care Institution
1686,9909228,NCT01647750,OTHER_GOV,collaborator,"National Institute for Health Research, United Kingdom",Government Agency
1687,9909275,NCT01648569,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
1688,9910102,NCT01658085,OTHER,lead,Hospital Universitari de Bellvitge,Health care Institution
1689,9909330,NCT01649206,OTHER,lead,Federico II University,University
1690,10230594,NCT02442661,OTHER,lead,"University of Colorado, Denver",University
1691,9909928,NCT01656070,OTHER,lead,University of Milan,University
1692,9910209,NCT01659385,OTHER,lead,University of Nebraska,University
1693,9910294,NCT01660126,OTHER,lead,NHS Greater Glasgow and Clyde,Other
1694,9910295,NCT01660126,OTHER,collaborator,University of Glasgow,University
1695,9910296,NCT01660126,OTHER,collaborator,University College Cork,University
1696,9910297,NCT01660126,OTHER,collaborator,University of Bern,University
1697,9910298,NCT01660126,OTHER,collaborator,Leiden University Medical Center,Health care Institution
1698,9911623,NCT01675089,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
1699,10230815,NCT02440581,OTHER,lead,"Hartmut Malluche, MD",Other
1700,10230816,NCT02440581,OTHER,collaborator,Wright State University,University
1701,10230817,NCT02440581,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1702,9910742,NCT01665651,OTHER,lead,Bing Shu,Other
1703,9910743,NCT01665651,OTHER,collaborator,Huadong Hospital,Health care Institution
1704,9910744,NCT01665651,OTHER,collaborator,The First Affiliated Hospital of Anhui University of Chinese Medicine,Health care Institution
1705,9910745,NCT01665651,OTHER,collaborator,Longhua Hospital,Health care Institution
1706,9911008,NCT01668238,OTHER,lead,XU Zhi,Other
1707,9911009,NCT01668238,OTHER,collaborator,Peking University,University
1708,9912963,NCT01690806,OTHER,lead,Università degli Studi dell'Aquila,Other
1709,10100119,NCT03530462,OTHER,lead,First Affiliated Hospital of Zhejiang University,Health care Institution
1710,10100151,NCT03530033,OTHER,lead,"Bo Wang,MD",Other
1711,9958299,NCT02133040,OTHER,lead,Aarhus University Hospital,Health care Institution
1712,9958300,NCT02133040,INDUSTRY,collaborator,Novo Nordisk A/S,Other
1713,9958328,NCT02133404,INDUSTRY,lead,Astellas Pharma Inc,Other
1714,9914754,NCT04970134,OTHER,lead,Grupo Español de Tratamiento de Tumores de Cabeza y Cuello,Other
1715,9913451,NCT05290493,INDUSTRY,lead,"Nobias Therapeutics, Inc.",Industry
1716,9914807,NCT04936854,OTHER,lead,Haukeland University Hospital,Health care Institution
1717,9913662,NCT05294393,OTHER,lead,Aristotle University Of Thessaloniki,University
1718,9913930,NCT05275374,INDUSTRY,lead,"Xynomic Pharmaceuticals, Inc.",Industry
1719,10231546,NCT02432599,OTHER,lead,Centre Francois Baclesse,Health care Institution
1720,9914420,NCT05114980,OTHER,lead,University of Alabama at Birmingham,University
1721,10231719,NCT02430857,INDIV,lead,Emanuel Amier Diekmann,Other
1722,10231743,NCT02430584,INDUSTRY,lead,"Progenity, Inc.",Industry
1723,10231728,NCT02430714,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
1724,9915056,NCT04825964,OTHER,lead,Gazi University,University
1725,10101320,NCT03517579,OTHER,lead,Johns Hopkins University,University
1726,9916534,NCT03872284,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1727,9916691,NCT03757637,OTHER,lead,National Taiwan University Hospital,Health care Institution
1728,9919391,NCT01707056,OTHER,lead,Medstar Health Research Institute,Other
1729,10101396,NCT03516773,INDUSTRY,lead,Entera Bio Ltd.,Industry
1730,10101399,NCT03516747,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1731,9917468,NCT02895906,INDUSTRY,lead,"Aevi Genomic Medicine, LLC, a Cerecor company",Other
1732,9917483,NCT02838927,OTHER,lead,European Georges Pompidou Hospital,Health care Institution
1733,9917484,NCT02838927,UNKNOWN,collaborator,Oscar - Filière Santé Maladies Rares,Other
1734,10101515,NCT03515863,OTHER,lead,Sun Yat-sen University,University
1735,9959017,NCT02140476,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
1736,9959018,NCT02140476,OTHER,collaborator,University of Sao Paulo,University
1737,9959019,NCT02140476,INDUSTRY,collaborator,Ethicon Endo-Surgery,Other
1738,10101672,NCT03514251,OTHER,lead,"Bo Wang,MD",Other
1739,9918822,NCT01700699,OTHER,lead,University of Salerno,University
1740,9918877,NCT01701349,INDUSTRY,lead,Mateon Therapeutics,Other
1741,10101351,NCT03517267,OTHER,lead,Rambam Health Care Campus,Other
1742,9918114,NCT00579527,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1743,9918115,NCT00579527,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1744,9918116,NCT00579527,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1745,9918117,NCT00579527,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1746,9918125,NCT00576836,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1747,9918126,NCT00576836,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1748,9918127,NCT00576836,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1749,9918128,NCT00576836,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1750,9918129,NCT00576407,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1751,9918130,NCT00576407,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1752,9918131,NCT00576407,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1753,9918132,NCT00576407,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1754,9919189,NCT01704586,OTHER,lead,University of Wuerzburg,University
1755,9919190,NCT01704586,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
1756,9919392,NCT01707056,OTHER,collaborator,Georgetown University,University
1757,9919591,NCT01709292,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1758,10232923,NCT02418247,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
1759,10232943,NCT02418390,OTHER,lead,Seoul National University Hospital,Health care Institution
1760,9919592,NCT01709292,INDUSTRY,collaborator,"Genentech, Inc.",Industry
1761,9919598,NCT01709435,NIH,lead,National Cancer Institute (NCI),Government Agency
1762,10233515,NCT02412150,OTHER,lead,Chosun University Hospital,Health care Institution
1763,10233019,NCT02417389,OTHER,lead,Istituto Auxologico Italiano,Other
1764,10102171,NCT03510143,OTHER,lead,Seoul National University Hospital,Health care Institution
1765,10102172,NCT03510143,INDUSTRY,collaborator,Green Cross Corporation,Other
1766,10510303,NCT00905866,OTHER,lead,Mackay Memorial Hospital,Health care Institution
1767,10293724,NCT04714918,OTHER,lead,Limeng Chen,Other
1768,10233608,NCT02410928,OTHER,lead,Diskapi Teaching and Research Hospital,Health care Institution
1769,10293909,NCT04712760,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
1770,9959285,NCT02143271,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1771,9921151,NCT01725113,OTHER,lead,Winthrop University Hospital,Health care Institution
1772,10102629,NCT03506048,OTHER,lead,Emory University,University
1773,10102630,NCT03506048,INDUSTRY,collaborator,Eisai Inc.,Industry
1774,9921380,NCT01727973,OTHER,lead,Sun Yat-sen University,University
1775,9921616,NCT01730638,OTHER,lead,Nantes University Hospital,Health care Institution
1776,9921617,NCT01730638,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
1777,9921618,NCT01730638,INDUSTRY,collaborator,Gilead Sciences,Other
1778,9922278,NCT01738243,OTHER,lead,"University of California, Los Angeles",University
1779,9922134,NCT01736163,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1780,9922174,NCT01736878,NETWORK,lead,Eanm Research Ltd,Other
1781,10111848,NCT03447093,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
1782,10103118,NCT03500666,OTHER,lead,Fujian Medical University,University
1783,10103335,NCT03498417,OTHER,lead,University of Pisa,University
1784,10103350,NCT03498183,OTHER,lead,Nantes University Hospital,Health care Institution
1785,9922410,NCT01739634,INDUSTRY,lead,Salient Pharmaceuticals Incorporated,Other
1786,9922538,NCT01741064,OTHER,lead,Skane University Hospital,Health care Institution
1787,10103489,NCT03496363,OTHER,lead,Assiut University,University
1788,9922443,NCT01739972,FED,lead,Walter Reed National Military Medical Center,Health care Institution
1789,9922539,NCT01741064,OTHER,collaborator,Karolinska University Hospital,Health care Institution
1790,9923165,NCT01747512,OTHER,lead,AHS Cancer Control Alberta,Other
1791,9922908,NCT01744743,OTHER,lead,Fudan University,University
1792,9922909,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Science and Technology Commission,Other
1793,9922910,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Health Bureau,Other
1794,9922912,NCT01744769,OTHER,lead,Konkuk University Medical Center,Health care Institution
1795,10104472,NCT03484416,OTHER,lead,Ewha Womans University Mokdong Hospital,Health care Institution
1796,9923166,NCT01747512,OTHER,collaborator,Cross Cancer Institute,Other
1797,10104932,NCT03479801,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
1798,9924026,NCT01757834,OTHER,lead,University of Washington,University
1799,9923427,NCT01750593,OTHER,lead,Bezmialem Vakif University,University
1800,9959690,NCT02147782,OTHER,lead,Shanghai University of Traditional Chinese Medicine,University
1801,9959691,NCT02147782,OTHER_GOV,collaborator,Anhui Provincial Hospital,Health care Institution
1802,9959692,NCT02147782,OTHER,collaborator,Huadong Hospital,Health care Institution
1803,9959693,NCT02147782,OTHER,collaborator,Longhua Hospital,Health care Institution
1804,9924005,NCT01757470,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
