Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1578,8306925,NCT00261950,INDUSTRY,lead,Amgen,Other
1579,8306859,NCT00257920,INDUSTRY,lead,Abbott,Other
1580,8307443,NCT00287287,OTHER,lead,Kenneth Ain,Other
1581,8174132,NCT04299425,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
1582,8174133,NCT04299425,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1583,7896793,NCT03899792,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1584,7896794,NCT03899792,INDUSTRY,collaborator,Eli Lilly and Company,Other
1585,8174146,NCT04281875,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
1586,8174147,NCT04281875,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1587,8307444,NCT00287287,INDUSTRY,collaborator,Celgene Corporation,Other
1588,8174727,NCT01723202,OTHER,lead,Manisha Shah,Other
1589,8174681,NCT02185560,INDUSTRY,lead,Bayer,Other
1590,8307395,NCT00285467,OTHER,lead,Indiana University School of Medicine,University
1591,8174539,NCT03170960,INDUSTRY,lead,Exelixis,Other
1592,8308024,NCT05265819,OTHER,lead,Nabil Mahmoud Ismail Abdel-Aal,Other
1593,8174728,NCT01723202,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1594,7829264,NCT01039818,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
1595,8175181,NCT02693808,OTHER,lead,Haukeland University Hospital,Health care Institution
1596,8308331,NCT04009291,INDUSTRY,lead,Ascendis Pharma A/S,Other
1597,7829257,NCT01039714,OTHER,lead,Aristotle University Of Thessaloniki,University
1598,7829265,NCT01039818,OTHER,collaborator,Federal University of Rio Grande do Sul,University
1599,8309878,NCT00358956,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1600,8175597,NCT02689609,OTHER,lead,The University of Hong Kong,University
1601,8175598,NCT02689609,OTHER,collaborator,City University of Hong Kong,University
1602,8309561,NCT00345839,INDUSTRY,lead,Amgen,Other
1603,7896850,NCT03872284,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1604,8175987,NCT02685514,OTHER,lead,The University of Hong Kong,University
1605,8310303,NCT05286801,NIH,lead,National Cancer Institute (NCI),Government Agency
1606,8176411,NCT02681328,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
1607,8310408,NCT05278364,OTHER,lead,Shouyao Holdings (Beijing) Co. LTD,Industry
1608,7829543,NCT01042626,OTHER,lead,University of Eastern Piedmont,University
1609,7829544,NCT01042626,OTHER,collaborator,University of Milan,University
1610,7829599,NCT01043107,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
1611,8178450,NCT02658513,OTHER,lead,Royal Surrey County Hospital NHS Foundation Trust,Health care Institution
1612,8311465,NCT00377312,OTHER,lead,University of Pittsburgh,University
1613,8311466,NCT00377312,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1614,8311750,NCT00388297,OTHER,lead,The George Washington University Biostatistics Center,University
1615,8311751,NCT00388297,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
1616,8311752,NCT00388297,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1617,8311532,NCT00379899,INDUSTRY,lead,Amgen,Other
1618,8311774,NCT00389441,INDUSTRY,lead,Pfizer,Other
1619,8311798,NCT00390325,NIH,lead,National Cancer Institute (NCI),Government Agency
1620,8311998,NCT00395538,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
1621,8177919,NCT02665325,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
1622,8177920,NCT02665325,OTHER_GOV,collaborator,National Natural Science Foundation of China,Other
1623,8312234,NCT00403390,OTHER,lead,Boston Children's Hospital,Health care Institution
1624,8312423,NCT00410761,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1625,8355624,NCT01780584,OTHER,lead,National Cardiovascular Center Harapan Kita Hospital Indonesia,Health care Institution
1626,8178459,NCT02658552,OTHER,lead,The University of Hong Kong,University
1627,8179051,NCT02651818,OTHER,lead,University of Southern Denmark,University
1628,8312599,NCT00416949,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
1629,8312600,NCT00416949,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1630,8312609,NCT00417612,OTHER,lead,Yale University,University
1631,8312610,NCT00417612,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
1632,8312992,NCT00431496,INDUSTRY,lead,Amgen,Other
1633,8362067,NCT02012686,OTHER,lead,Yonsei University,University
1634,8178974,NCT02652884,OTHER,lead,Hospital Italiano de Buenos Aires,Health care Institution
1635,7897021,NCT03757637,OTHER,lead,National Taiwan University Hospital,Health care Institution
1636,8179347,NCT02648399,OTHER,lead,Fujian Medical University,University
1637,8355757,NCT01785849,INDUSTRY,lead,Amgen,Other
1638,8355758,NCT01785875,INDUSTRY,lead,Amgen,Other
1639,8179719,NCT02644707,OTHER,lead,Aristotle University Of Thessaloniki,University
1640,8179606,NCT02645786,OTHER,lead,Chuncheon Sacred Heart Hospital,Health care Institution
1641,8109853,NCT04427904,OTHER,lead,St. Joseph's Healthcare Hamilton,Other
1642,8355818,NCT01788046,INDUSTRY,lead,Amgen,Other
1643,8314122,NCT00473265,OTHER,lead,John P. Bilezikian,Other
1644,8314123,NCT00473265,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1645,8237642,NCT02525796,OTHER,lead,Brigham and Women's Hospital,Health care Institution
1646,8314495,NCT00488644,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1647,8180357,NCT02638077,OTHER,lead,Huazhong University of Science and Technology,University
1648,8180358,NCT02638077,OTHER,collaborator,West China Hospital,Health care Institution
1649,8180359,NCT02638077,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
1650,8180360,NCT02638077,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
1651,8180361,NCT02638077,OTHER,collaborator,Jilin University,University
1652,8180362,NCT02638077,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
1653,8180363,NCT02638077,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
1654,8180364,NCT02638077,OTHER,collaborator,Tongji Hospital,Health care Institution
1655,8180365,NCT02638077,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
1656,7830298,NCT01050465,OTHER,lead,University of Missouri-Columbia,University
1657,7830299,NCT01050465,NIH,collaborator,National Library of Medicine (NLM),Other
1658,7897107,NCT03708627,OTHER,lead,Johns Hopkins University,University
1659,8356051,NCT01798966,INDUSTRY,lead,Sensimed AG,Other
1660,8315025,NCT00507429,INDUSTRY,lead,Mateon Therapeutics,Other
1661,8356052,NCT01798966,OTHER,collaborator,"University of California, San Diego",University
1662,8316510,NCT00559949,NIH,lead,National Cancer Institute (NCI),Government Agency
1663,8315213,NCT00514046,NIH,lead,National Cancer Institute (NCI),Government Agency
1664,8315878,NCT00537979,INDUSTRY,lead,Abbott,Other
1665,8315362,NCT00519896,OTHER,lead,University of Washington,University
1666,8315363,NCT00519896,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1667,8315493,NCT00525135,OTHER,lead,"University of California, San Francisco",University
1668,8315494,NCT00525135,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1669,8315606,NCT00528788,OTHER,lead,Duke University,University
1670,8315607,NCT00528788,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1671,8315853,NCT00537095,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1672,8182212,NCT02620085,OTHER,lead,National Taiwan University Hospital,Health care Institution
1673,8316647,NCT00565864,OTHER,lead,Oregon Health and Science University,University
1674,8245907,NCT05017142,OTHER,lead,University of Bern,University
1675,8245908,NCT05017142,UNKNOWN,collaborator,Schweizerische Multiple Sklerose Gesellschaft,Other
1676,8245909,NCT05017142,OTHER,collaborator,"University Hospital Inselspital, Berne",Health care Institution
1677,8245910,NCT05017142,UNKNOWN,collaborator,Roche Pharma (Switzerland) Ltd,Other
1678,8109973,NCT03831620,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
1679,8317236,NCT05096195,OTHER,lead,"Western University, Canada",University
1680,8317237,NCT05096195,UNKNOWN,collaborator,ICES,Other
1681,8317238,NCT05096195,OTHER,collaborator,Academic Medical Organization of Southwestern Ontario,Other
1682,8317239,NCT05096195,OTHER,collaborator,Western University,University
1683,8317240,NCT05096195,OTHER,collaborator,The Kidney Foundation of Canada,Other
1684,8317602,NCT04544111,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1685,8320180,NCT05247476,OTHER,lead,Zhongshan Hospital Xiamen University,Health care Institution
1686,8182772,NCT02614495,INDUSTRY,lead,Hutchison Medipharma Limited,Other
1687,8318079,NCT03866382,NIH,lead,National Cancer Institute (NCI),Government Agency
1688,8245911,NCT05017142,INDUSTRY,collaborator,Novartis,Other
1689,8318616,NCT02747888,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1690,8318961,NCT01848171,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
1691,7897869,NCT02838927,OTHER,lead,European Georges Pompidou Hospital,Health care Institution
1692,7897870,NCT02838927,UNKNOWN,collaborator,Oscar - Filière Santé Maladies Rares,Other
1693,8319939,NCT00580788,OTHER,lead,University of Pittsburgh,University
1694,8319940,NCT00580788,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1695,8319969,NCT00581828,OTHER,lead,"University of Wisconsin, Madison",University
1696,8318017,NCT03937349,OTHER,lead,"Saint Petersburg State University, Russia",University
1697,8318741,NCT02465060,NIH,lead,National Cancer Institute (NCI),Government Agency
1698,8183958,NCT02602717,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
1699,7897852,NCT02895906,INDUSTRY,lead,"Aevi Genomic Medicine, LLC, a Cerecor company",Other
1700,8320160,NCT00587158,OTHER,lead,Mayo Clinic,Health care Institution
1701,8320161,NCT00587158,INDUSTRY,collaborator,Abbott,Other
1702,8356299,NCT01811212,NIH,lead,National Cancer Institute (NCI),Government Agency
1703,8356300,NCT01811212,INDUSTRY,collaborator,Exelixis,Other
1704,8320453,NCT05059470,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1705,7830813,NCT01056419,OTHER,lead,Ankara University,University
1706,8185108,NCT02591160,OTHER,lead,University of Missouri-Columbia,University
1707,8246006,NCT05015725,OTHER,lead,Semmelweis University,University
1708,8185540,NCT02586350,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
1709,8185546,NCT02586337,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
1710,8238429,NCT05228184,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
1711,8238430,NCT05228184,INDUSTRY,collaborator,Cromsource,Other
1712,8186315,NCT02577367,OTHER,lead,Jocelyne Karam,Other
1713,8320891,NCT02592356,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1714,8320892,NCT02592356,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1715,8186316,NCT02577367,OTHER,collaborator,Maimonides Medical Center,Health care Institution
1716,8187790,NCT02561533,OTHER,lead,University of Aarhus,University
1717,8187232,NCT02567877,OTHER,lead,"University of Colorado, Denver",University
1718,8187233,NCT02567877,OTHER,collaborator,"Charite University, Berlin, Germany",University
1719,8238511,NCT05182931,OTHER,lead,Olivia Newton-John Cancer Research Institute,Other
1720,8238512,NCT05182931,OTHER,collaborator,Royal North Shore Hospital,Health care Institution
1721,8238513,NCT05182931,OTHER_GOV,collaborator,Austin Health,Other
1722,8238514,NCT05182931,OTHER,collaborator,Sir Charles Gairdner Hospital,Health care Institution
1723,8238515,NCT05182931,OTHER,collaborator,Monash Health,Other
1724,8238516,NCT05182931,OTHER,collaborator,"Peter MacCallum Cancer Centre, Australia",Other
1725,8238517,NCT05182931,OTHER_GOV,collaborator,Royal Brisbane and Women's Hospital,Health care Institution
1726,8238518,NCT05182931,OTHER,collaborator,Eastern Health,Other
1727,8238519,NCT05182931,OTHER,collaborator,The Alfred,Other
1728,8110199,NCT03271892,OTHER,lead,"University Health Network, Toronto",University
1729,8188282,NCT02556216,OTHER,lead,Hannover Medical School,Other
1730,8188283,NCT02556216,OTHER,collaborator,University of Jena,University
1731,8110200,NCT03271892,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
1732,8110201,NCT03271892,OTHER,collaborator,Canadian Cancer Society (CCS),Other
1733,7830950,NCT01057732,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
1734,8189026,NCT02549404,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1735,8189029,NCT02549391,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1736,8189032,NCT02549417,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1737,8188852,NCT02551120,OTHER,lead,University of Aarhus,University
1738,8189067,NCT02548715,OTHER,lead,University of Alberta,University
1739,8190560,NCT02539498,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1740,8189631,NCT05225883,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1741,8239270,NCT04647500,OTHER,lead,"University of Geneva, Switzerland",University
1742,8190846,NCT02536287,OTHER,lead,The Second Hospital of Anhui Medical University,Health care Institution
1743,8190858,NCT02535975,OTHER,lead,Yonsei University,University
1744,8191100,NCT05270798,OTHER,lead,Cantonal Hospital Zenica,Health care Institution
1745,8321287,NCT00595335,NIH,collaborator,National Center for Research Resources (NCRR),Other
1746,8321285,NCT00595335,OTHER,lead,Rebecca Bahn,Other
1747,8321286,NCT00595335,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1748,8191956,NCT05299437,OTHER,lead,Carlo Chiesa,Other
1749,8191957,NCT05299437,OTHER,collaborator,Associazione Italiana per la Ricerca sul Cancro,Other
1750,8193463,NCT05355701,INDUSTRY,lead,Pfizer,Other
1751,8193745,NCT05328076,OTHER,lead,IRCCS San Raffaele,Other
1752,8321551,NCT00603941,INDUSTRY,lead,"Daiichi Sankyo, Inc.",Industry
1753,8196168,NCT04136912,OTHER,lead,UNC Lineberger Comprehensive Cancer Center,Health care Institution
1754,8195161,NCT04760288,INDUSTRY,lead,Hoffmann-La Roche,Other
1755,8195224,NCT04731467,INDUSTRY,lead,Famewave Ltd.,Industry
1756,8195225,NCT04731467,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
1757,8196169,NCT04136912,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1758,8197530,NCT02834013,NIH,lead,National Cancer Institute (NCI),Government Agency
1759,8196750,NCT03669432,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
1760,8196751,NCT03669432,OTHER_GOV,collaborator,Department of Atomic Energy,Other
1761,7831219,NCT01060982,INDUSTRY,lead,Theraclion,Other
1762,8197896,NCT02208544,OTHER,lead,Radboud University Medical Center,Health care Institution
1763,8197508,NCT02867592,NIH,lead,National Cancer Institute (NCI),Government Agency
1764,8197512,NCT02859896,INDUSTRY,lead,Sanofi,Other
1765,8197897,NCT02208544,OTHER,collaborator,Dutch Cancer Society,Other
1766,8240092,NCT03880578,OTHER,lead,Klinikum Lüdenscheid,Other
1767,8199007,NCT03732495,OTHER,lead,Centre Leon Berard,Health care Institution
1768,8197689,NCT02568267,INDUSTRY,lead,Hoffmann-La Roche,Other
1769,8198022,NCT01947023,NIH,lead,National Cancer Institute (NCI),Government Agency
1770,8200419,NCT02524041,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
1771,8200420,NCT02524041,OTHER,collaborator,"University Hospital, Geneva",Health care Institution
1772,8200560,NCT02523209,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
1773,8240298,NCT03633708,INDUSTRY,lead,Amgen,Other
1774,8201419,NCT02514187,OTHER,lead,British Columbia Cancer Agency,Other
1775,8322274,NCT00625846,NIH,lead,National Cancer Institute (NCI),Government Agency
1776,8201181,NCT02516774,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1777,8201420,NCT02514187,OTHER,collaborator,Centre for Probe Development and Commercialization,Other
1778,8201421,NCT02514187,OTHER,collaborator,Lawson Health Research Institute,Other
