Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
1623,8163009,NCT02766660,OTHER,lead,Neon Hospital,Health care Institution
1624,8163010,NCT02766660,OTHER,collaborator,Ondokuz Mayıs University,University
1625,8295593,NCT04040673,OTHER,lead,Gloucestershire Hospitals NHS Foundation Trust,Health care Institution
1626,8296906,NCT05252884,OTHER,lead,Centro de Excelencia en Enfermedades de Cabeza y Cuello,Other
1627,8163832,NCT02758158,OTHER,lead,"University Health Network, Toronto",University
1628,8296087,NCT03483337,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1629,8296208,NCT03285854,OTHER,lead,Great Ormond Street Hospital for Children NHS Foundation Trust,Health care Institution
1630,8296209,NCT03285854,OTHER,collaborator,University of Kiel,University
1631,8296210,NCT03285854,OTHER,collaborator,"Athens General Children's Hospital ""Pan. & Aglaia Kyriakou""",Health care Institution
1632,8296211,NCT03285854,OTHER,collaborator,Cukurova University,University
1633,8296907,NCT05252884,UNKNOWN,collaborator,IPS universitaria,Other
1634,8108967,NCT03278964,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
1635,8164813,NCT02747979,OTHER,lead,Sun Yat-sen University,University
1636,8297673,NCT03037385,INDUSTRY,lead,Hoffmann-La Roche,Other
1637,7825443,NCT00993837,OTHER,lead,Second Military Medical University,University
1638,8165359,NCT02742597,OTHER,lead,Lawson Health Research Institute,Other
1639,8165360,NCT02742597,OTHER,collaborator,"Western University, Canada",University
1640,8165361,NCT02742597,OTHER,collaborator,Université de Sherbrooke,Other
1641,8165362,NCT02742597,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1642,8165363,NCT02742597,OTHER,collaborator,Sunnybrook Health Sciences Centre,Other
1643,8165364,NCT02742597,OTHER,collaborator,Unity Health Toronto,Other
1644,8165365,NCT02742597,OTHER,collaborator,"University Health Network, Toronto",University
1645,8165366,NCT02742597,OTHER,collaborator,Michael Garron Hospital,Health care Institution
1646,8165367,NCT02742597,OTHER,collaborator,Providence Healthcare,Other
1647,8165368,NCT02742597,OTHER,collaborator,"Mount Sinai Hospital, Canada",Health care Institution
1648,8165369,NCT02742597,OTHER,collaborator,Toronto Central Community Care Access Centre,Other
1649,8165370,NCT02742597,OTHER,collaborator,Women's College Hospital,Health care Institution
1650,7697289,NCT02399475,OTHER,lead,University of Pennsylvania,University
1651,7697290,NCT02399475,NIH,collaborator,National Institute on Aging (NIA),Government Agency
1652,7825571,NCT00995163,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1653,8298183,NCT03787121,OTHER,lead,"University Hospital, Toulouse",Health care Institution
1654,8298266,NCT03774862,OTHER,lead,"V.K.V. American Hospital, Istanbul",Health care Institution
1655,8298386,NCT03761290,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1656,7697379,NCT02404441,INDUSTRY,lead,Novartis Pharmaceuticals,Other
1657,8298981,NCT04462471,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1658,7697489,NCT02411461,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1659,7697490,NCT02411461,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1660,8166760,NCT02727738,OTHER,lead,University of Pisa,University
1661,8299439,NCT00001304,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1662,8166840,NCT02726503,OTHER,lead,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",Other
1663,8167092,NCT02724176,OTHER,lead,Beijing Cancer Hospital,Health care Institution
1664,8300023,NCT04994080,INDUSTRY,lead,"Chengdu Suncadia Medicine Co., Ltd.",Industry
1665,8166907,NCT02726282,OTHER,lead,Mayo Clinic,Health care Institution
1666,8166928,NCT02725879,OTHER,lead,Aristotle University Of Thessaloniki,University
1667,8300217,NCT04708626,OTHER,lead,Uppsala University,University
1668,8300191,NCT04742608,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
1669,7697897,NCT02432274,INDUSTRY,lead,Eisai Limited,Other
1670,8300318,NCT04589624,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1671,8300319,NCT04589624,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1672,8167301,NCT02721992,OTHER,lead,University of Pisa,University
1673,7697898,NCT02432274,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
1674,8301795,NCT05347082,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
1675,8300924,NCT03397238,OTHER,lead,Radboud University Medical Center,Health care Institution
1676,8301150,NCT02688608,OTHER,lead,Saad A Khan,Other
1677,8301151,NCT02688608,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
1678,8235967,NCT05130476,OTHER,lead,Odense University Hospital,Health care Institution
1679,8168093,NCT02713269,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1680,8168094,NCT02713269,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1681,8300716,NCT03892993,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1682,8300717,NCT03892993,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1683,8300821,NCT03647657,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
1684,8300822,NCT03647657,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
1685,8300823,NCT03647657,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
1686,8300824,NCT03647657,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
1687,8300825,NCT03647657,OTHER,collaborator,University Hospital Freiburg,Health care Institution
1688,8167919,NCT02714946,OTHER,lead,Campus Bio-Medico University,University
1689,8301796,NCT05347082,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
1690,8301797,NCT05347082,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
1691,8168306,NCT02710799,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
1692,8301863,NCT05346419,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
1693,8301864,NCT05346419,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
1694,8301865,NCT05346419,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
1695,7826280,NCT01003652,OTHER,lead,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other
1696,8168307,NCT02710799,UNKNOWN,collaborator,Secretaria Estadual da Saúde do Estado do Rio Grande do Sul,Other
1697,8168308,NCT02710799,UNKNOWN,collaborator,Programa de Pesquisa e Pós-Graduação em Epidemiologia da UFRGS,Other
1698,8168309,NCT02710799,UNKNOWN,collaborator,TelessaúdeRS / UFRGS,Other
1699,8302193,NCT04754607,OTHER,lead,Istanbul Medipol University Hospital,Health care Institution
1700,8168293,NCT02711059,OTHER,lead,Karolinska University Hospital,Health care Institution
1701,8111592,NCT03257566,OTHER,lead,Assiut University,University
1702,8168528,NCT02708368,OTHER,lead,RWTH Aachen University,University
1703,8169040,NCT05239221,INDUSTRY,lead,Amolyt Pharma,Other
1704,8168694,NCT02706743,OTHER,lead,"Southern Medical University, China",University
1705,8168784,NCT05264857,OTHER,lead,Stony Brook University,University
1706,7698446,NCT02463409,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1707,7698447,NCT02463409,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
1708,7839423,NCT01153945,OTHER,lead,Meir Medical Center,Health care Institution
1709,7839386,NCT01153360,OTHER,lead,Yonsei University,University
1710,8168962,NCT05260255,OTHER_GOV,lead,Rajavithi Hospital,Health care Institution
1711,7828060,NCT01025128,OTHER,lead,Clalit Health Services,Other
1712,8169384,NCT04948671,OTHER,lead,Centre Hospitalier Universitaire Vaudois,Health care Institution
1713,8169385,NCT04948671,OTHER,collaborator,The Novartis Foundation,Other
1714,8302681,NCT00381641,NIH,lead,National Cancer Institute (NCI),Government Agency
1715,8170277,NCT03779906,INDUSTRY,lead,"Bracco Diagnostics, Inc",Other
1716,8170151,NCT03931109,OTHER,lead,University of Pennsylvania,University
1717,8109430,NCT03274258,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1718,8109431,NCT03274258,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1719,8302979,NCT00042432,INDUSTRY,lead,Amgen,Other
1720,8170238,NCT03836300,OTHER,lead,RTI International,Other
1721,8170239,NCT03836300,OTHER,collaborator,"University of North Carolina, Chapel Hill",University
1722,8303918,NCT00094055,INDUSTRY,lead,Pfizer,Other
1723,8303725,NCT00085293,NIH,lead,National Cancer Institute (NCI),Government Agency
1724,8170550,NCT05345119,OTHER,lead,University of Pisa,University
1725,8170907,NCT05329935,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1726,8171274,NCT05016518,OTHER,lead,Gangnam Severance Hospital,Health care Institution
1727,8304047,NCT00098345,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1728,8303964,NCT00095836,OTHER,lead,Massachusetts General Hospital,Health care Institution
1729,8303965,NCT00095836,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1730,8303966,NCT00095836,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
1731,8303967,NCT00095836,OTHER,collaborator,Brigham and Women's Hospital,Health care Institution
1732,8303968,NCT00095836,INDUSTRY,collaborator,AstraZeneca,Other
1733,8171656,NCT03822507,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1734,8171657,NCT03822507,INDUSTRY,collaborator,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
1735,8171658,NCT03822507,INDUSTRY,collaborator,"Kyowa Kirin Korea Co., Ltd.",Industry
1736,8304058,NCT00098813,NIH,lead,National Cancer Institute (NCI),Government Agency
1737,8304430,NCT00115739,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
1738,8304184,NCT00104871,NIH,lead,National Cancer Institute (NCI),Government Agency
1739,8171771,NCT03435952,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1740,8171772,NCT03435952,INDUSTRY,collaborator,"BioMed Valley Discoveries, Inc",Other
1741,8171773,NCT03435952,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
1742,8304685,NCT00126568,NIH,lead,National Cancer Institute (NCI),Government Agency
1743,8304495,NCT00118248,NIH,lead,National Cancer Institute (NCI),Government Agency
1744,8305953,NCT00205348,OTHER,lead,"University of Wisconsin, Madison",University
1745,8172208,NCT02145143,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1746,8172209,NCT02145143,INDUSTRY,collaborator,"Genentech, Inc.",Industry
1747,8172275,NCT01087619,OTHER,lead,Region Skane,Other
1748,8304863,NCT00134043,NIH,lead,National Cancer Institute (NCI),Government Agency
1749,8305546,NCT00181168,OTHER,lead,Johns Hopkins University,University
1750,8305547,NCT00181168,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1751,8305548,NCT00181168,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
1752,8305549,NCT00181168,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
1753,8172258,NCT01539486,OTHER,lead,University of Arkansas,University
1754,8173119,NCT02697578,OTHER,lead,Maimónides Biomedical Research Institute of Córdoba,Other
1755,8174132,NCT04299425,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
1756,8306713,NCT00251316,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1757,8306859,NCT00257920,INDUSTRY,lead,Abbott,Other
1758,8173229,NCT05323669,OTHER,lead,Belarusian State Medical University,University
1759,8173230,NCT05323669,UNKNOWN,collaborator,The Institute of Genetics and Cytology National Academy of Sciences of Belarus,Other
1760,8173231,NCT05323669,UNKNOWN,collaborator,Minsk City Clinical Oncologic Centre,Other
1761,8306356,NCT00230802,OTHER,lead,Brigham and Women's Hospital,Health care Institution
1762,8306357,NCT00230802,OTHER,collaborator,Harvard Medical School (HMS and HSDM),Other
1763,8245760,NCT05019118,INDUSTRY,lead,Cooperativas Lacteas Unidas,Other
1764,8245761,NCT05019118,NETWORK,collaborator,Galician South Health Research Institute,Other
1765,8306925,NCT00261950,INDUSTRY,lead,Amgen,Other
1766,8174133,NCT04299425,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1767,7896793,NCT03899792,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
1768,8307443,NCT00287287,OTHER,lead,Kenneth Ain,Other
1769,8307444,NCT00287287,INDUSTRY,collaborator,Celgene Corporation,Other
1770,7896794,NCT03899792,INDUSTRY,collaborator,Eli Lilly and Company,Other
1771,8174146,NCT04281875,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
1772,8174147,NCT04281875,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1773,8174681,NCT02185560,INDUSTRY,lead,Bayer,Other
1774,8174539,NCT03170960,INDUSTRY,lead,Exelixis,Other
1775,8307395,NCT00285467,OTHER,lead,Indiana University School of Medicine,University
1776,8308331,NCT04009291,INDUSTRY,lead,Ascendis Pharma A/S,Other
1777,8174727,NCT01723202,OTHER,lead,Manisha Shah,Other
1778,8174728,NCT01723202,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1779,8308024,NCT05265819,OTHER,lead,Nabil Mahmoud Ismail Abdel-Aal,Other
1780,7829264,NCT01039818,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
1781,7829257,NCT01039714,OTHER,lead,Aristotle University Of Thessaloniki,University
1782,8175181,NCT02693808,OTHER,lead,Haukeland University Hospital,Health care Institution
1783,7829265,NCT01039818,OTHER,collaborator,Federal University of Rio Grande do Sul,University
1784,8309878,NCT00358956,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1785,8175597,NCT02689609,OTHER,lead,The University of Hong Kong,University
1786,8175598,NCT02689609,OTHER,collaborator,City University of Hong Kong,University
1787,8309561,NCT00345839,INDUSTRY,lead,Amgen,Other
1788,7896850,NCT03872284,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1789,8175987,NCT02685514,OTHER,lead,The University of Hong Kong,University
1790,7829543,NCT01042626,OTHER,lead,University of Eastern Piedmont,University
1791,8310303,NCT05286801,NIH,lead,National Cancer Institute (NCI),Government Agency
1792,8310408,NCT05278364,OTHER,lead,Shouyao Holdings (Beijing) Co. LTD,Industry
1793,7829544,NCT01042626,OTHER,collaborator,University of Milan,University
1794,8311465,NCT00377312,OTHER,lead,University of Pittsburgh,University
1795,8176411,NCT02681328,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
1796,7829599,NCT01043107,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
1797,8311466,NCT00377312,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1798,8312234,NCT00403390,OTHER,lead,Boston Children's Hospital,Health care Institution
1799,8311532,NCT00379899,INDUSTRY,lead,Amgen,Other
1800,8311750,NCT00388297,OTHER,lead,The George Washington University Biostatistics Center,University
1801,8311751,NCT00388297,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
1802,8311752,NCT00388297,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1803,8177919,NCT02665325,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
1804,8177920,NCT02665325,OTHER_GOV,collaborator,National Natural Science Foundation of China,Other
1805,8311774,NCT00389441,INDUSTRY,lead,Pfizer,Other
1806,8311798,NCT00390325,NIH,lead,National Cancer Institute (NCI),Government Agency
1807,8311998,NCT00395538,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
1808,8312423,NCT00410761,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1809,8178459,NCT02658552,OTHER,lead,The University of Hong Kong,University
1810,8178450,NCT02658513,OTHER,lead,Royal Surrey County Hospital NHS Foundation Trust,Health care Institution
1811,8312599,NCT00416949,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
1812,8312600,NCT00416949,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1813,8312609,NCT00417612,OTHER,lead,Yale University,University
1814,8312610,NCT00417612,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
1815,7897021,NCT03757637,OTHER,lead,National Taiwan University Hospital,Health care Institution
