id,nct_id,agency_class,lead_or_collaborator,name,new_class
7375181,NCT05022667,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7375182,NCT05022667,OTHER,collaborator,Vanderbilt University,University
7375183,NCT05022641,OTHER,lead,University of Michigan,University
7375184,NCT05022641,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7375185,NCT05022641,OTHER,collaborator,Vanderbilt University,University
7506705,NCT04299425,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7506718,NCT04281875,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
7506719,NCT04281875,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7507760,NCT02693808,OTHER,lead,Haukeland University Hospital,Health care Institution
7507116,NCT03170960,INDUSTRY,lead,Exelixis,Other
7096712,NCT00467506,OTHER,lead,Nantes University Hospital,Health care Institution
7507260,NCT02185560,INDUSTRY,lead,Bayer,Other
7375457,NCT04684953,OTHER,lead,Assiut University,University
7375534,NCT04610723,OTHER,lead,"University Hospital, Montpellier",Health care Institution
7375662,NCT04463719,OTHER,lead,University of Florida,University
7375663,NCT04463719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7507306,NCT01723202,OTHER,lead,Manisha Shah,Other
7507307,NCT01723202,NETWORK,collaborator,National Comprehensive Cancer Network,Other
7376327,NCT03570021,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7509004,NCT02681328,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
7508176,NCT02689609,OTHER,lead,The University of Hong Kong,University
7508177,NCT02689609,OTHER,collaborator,City University of Hong Kong,University
7376803,NCT02422368,OTHER,lead,Iran University of Medical Sciences,University
7376810,NCT02393183,OTHER,lead,Iran University of Medical Sciences,University
7508578,NCT02685514,OTHER,lead,The University of Hong Kong,University
7377065,NCT05189314,OTHER,lead,Columbia University,University
7377282,NCT04971473,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
7377283,NCT04964284,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
7034888,NCT02845336,OTHER,lead,Johns Hopkins University,University
7034748,NCT02833857,INDUSTRY,lead,Amgen,Other
7377687,NCT03375359,OTHER,lead,University Hospital Tuebingen,Health care Institution
7377692,NCT03309384,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
7510520,NCT02665325,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
7377944,NCT05186883,OTHER_GOV,lead,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,Other
7377945,NCT05186883,OTHER,collaborator,Belarusian State Medical University,University
7510521,NCT02665325,OTHER_GOV,collaborator,National Natural Science Foundation of China,Other
7377932,NCT05189821,OTHER,lead,Columbia University,University
7377933,NCT05189808,OTHER,lead,Columbia University,University
7378184,NCT04471597,OTHER_GOV,lead,Zagazig University,University
7378603,NCT05191927,OTHER,lead,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Health care Institution
7511052,NCT02658513,OTHER,lead,Royal Surrey County Hospital NHS Foundation Trust,Health care Institution
7511061,NCT02658552,OTHER,lead,The University of Hong Kong,University
7511653,NCT02651818,OTHER,lead,University of Southern Denmark,University
7096864,NCT00469599,OTHER,lead,Zealand University Hospital,Health care Institution
7511576,NCT02652884,OTHER,lead,Hospital Italiano de Buenos Aires,Health care Institution
7378604,NCT05191927,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
7511949,NCT02648399,OTHER,lead,Fujian Medical University,University
7378875,NCT04467021,NETWORK,lead,ECOG-ACRIN Cancer Research Group,Other
7378876,NCT04467021,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7512209,NCT02645786,OTHER,lead,Chuncheon Sacred Heart Hospital,Health care Institution
7558017,NCT04806269,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
7512322,NCT02644707,OTHER,lead,Aristotle University Of Thessaloniki,University
7512963,NCT02638077,OTHER,lead,Huazhong University of Science and Technology,University
7558115,NCT04238624,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7564860,NCT02525796,OTHER,lead,Brigham and Women's Hospital,Health care Institution
7512964,NCT02638077,OTHER,collaborator,West China Hospital,Health care Institution
7512965,NCT02638077,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
7512966,NCT02638077,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
7512967,NCT02638077,OTHER,collaborator,Jilin University,University
7512968,NCT02638077,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
7512969,NCT02638077,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
7512970,NCT02638077,OTHER,collaborator,Tongji Hospital,Health care Institution
7512971,NCT02638077,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
7035583,NCT02910466,INDUSTRY,lead,Shire,Other
7379814,NCT04856488,OTHER,lead,Jan Calissendorff,Other
7379632,NCT05132478,OTHER,lead,"University of Wisconsin, Madison",University
7379633,NCT05132478,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7379634,NCT05132478,OTHER,collaborator,University of Michigan,University
7558146,NCT04080505,OTHER,lead,Columbia University,University
7096950,NCT00470496,OTHER,lead,Roswell Park Cancer Institute,Other
7096951,NCT00470496,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7380930,NCT05199103,OTHER,lead,Medical University of Silesia,University
7381597,NCT02731352,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
7381143,NCT05007093,OTHER,lead,Yansong Lin,Other
7381271,NCT04560127,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
7381519,NCT03440697,OTHER,lead,Indiana University,University
7514825,NCT02620085,OTHER,lead,National Taiwan University Hospital,Health care Institution
7381706,NCT00169806,OTHER,lead,Indiana Kidney Stone Institute,Other
7097020,NCT00471458,OTHER,lead,Tampere University,University
7381676,NCT01552434,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7381677,NCT01552434,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7381707,NCT00169806,OTHER,collaborator,Indiana University School of Medicine,University
7381708,NCT00169806,OTHER,collaborator,University of Chicago,University
7515386,NCT02614495,INDUSTRY,lead,Hutchison Medipharma Limited,Other
7381852,NCT05180214,OTHER,lead,Sohag University,University
7312943,NCT04359979,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
7516573,NCT02602717,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
7382025,NCT04682340,OTHER,lead,Jagiellonian University,University
7381960,NCT04922801,OTHER,lead,King's College London,Other
7381961,NCT04922801,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
7558397,NCT05118542,OTHER,lead,Indonesia University,University
7383630,NCT03922321,INDUSTRY,lead,Immunovant Sciences GmbH,Other
7383404,NCT04351945,OTHER,lead,Semmelweis University Heart and Vascular Center,University
7383405,NCT04351945,OTHER,collaborator,Semmelweis University,University
7036048,NCT02946918,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
7036049,NCT02946918,UNKNOWN,collaborator,Akrimax Pharmaceuticals,Other
7517724,NCT02591160,OTHER,lead,University of Missouri-Columbia,University
7558669,NCT01882816,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7518157,NCT02586350,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
7518163,NCT02586337,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
7036203,NCT02959827,INDUSTRY,lead,Bayer,Other
7384748,NCT04509011,OTHER,lead,Region Skane,Other
7384749,NCT04509011,OTHER,collaborator,Haukeland University Hospital,Health care Institution
7384750,NCT04509011,OTHER,collaborator,Jagiellonian University,University
7384751,NCT04509011,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
7384752,NCT04509011,OTHER,collaborator,Hospital Rudolfstiftung,Health care Institution
7518932,NCT02577367,OTHER,lead,Jocelyne Karam,Other
7518933,NCT02577367,OTHER,collaborator,Maimonides Medical Center,Health care Institution
7384988,NCT03215095,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7434554,NCT03331172,OTHER,lead,The University of Hong Kong,University
7384990,NCT03215095,INDUSTRY,collaborator,MedImmune LLC,Other
7384989,NCT03215095,INDUSTRY,collaborator,AstraZeneca,Other
7558936,NCT04224792,OTHER,lead,Mayo Clinic,Health care Institution
7519850,NCT02567877,OTHER,lead,"University of Colorado, Denver",University
7519851,NCT02567877,OTHER,collaborator,"Charite University, Berlin, Germany",University
7385022,NCT02966093,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
7385032,NCT02867592,NIH,lead,National Cancer Institute (NCI),Government Agency
7385159,NCT05214274,OTHER,lead,Peking University,University
7385160,NCT05214274,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
7385161,NCT05214274,OTHER,collaborator,Shanghai 6th People's Hospital,Health care Institution
7385162,NCT05214274,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
7385163,NCT05214274,OTHER,collaborator,Central South University,University
7385164,NCT05214274,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
7385165,NCT05214274,OTHER,collaborator,West China Hospital,Health care Institution
7385166,NCT05214274,OTHER,collaborator,First Affiliated Hospital of Xinjiang Medical University,Health care Institution
7386141,NCT04373226,OTHER,lead,Hôpital le Vinatier,Other
7520408,NCT02561533,OTHER,lead,University of Aarhus,University
7385975,NCT04639388,OTHER,lead,Hôpital le Vinatier,Other
7385741,NCT04952493,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
7385742,NCT04952493,INDUSTRY,collaborator,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
7385880,NCT04742959,INDUSTRY,lead,"TransThera Sciences (Nanjing), Inc.",Industry
7520905,NCT02556216,OTHER,lead,Hannover Medical School,Other
7520906,NCT02556216,OTHER,collaborator,University of Jena,University
7386415,NCT03773120,OTHER,lead,Seoul National University Hospital,Health care Institution
7386300,NCT04013139,OTHER,lead,Shahid Beheshti University of Medical Sciences,University
7097797,NCT00480428,NIH,lead,National Cancer Institute (NCI),Government Agency
7521690,NCT02548715,OTHER,lead,University of Alberta,University
7521475,NCT02551120,OTHER,lead,University of Aarhus,University
7521655,NCT02549417,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7565656,NCT05241834,INDUSTRY,lead,Eli Lilly and Company,Other
7522256,NCT05225883,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7521649,NCT02549404,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7521652,NCT02549391,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7386851,NCT05216718,OTHER,lead,Inje University,University
7388289,NCT03924804,OTHER,lead,"China Medical University, China",University
7387564,NCT05218395,OTHER,lead,Qianfoshan Hospital,Health care Institution
7387565,NCT05218395,OTHER_GOV,collaborator,Chinese Academy of Sciences,Other
7036422,NCT02973802,INDUSTRY,lead,Apitope International NV,Other
7434878,NCT03327636,OTHER,lead,The University of Hong Kong,University
7313363,NCT04354896,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
7313364,NCT04354896,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
7313365,NCT04354896,OTHER,collaborator,Leiden University Medical Center,Health care Institution
7388783,NCT05221008,INDUSTRY,lead,"Shanghai Hengrui Pharmaceutical Co., Ltd.",Industry
7036423,NCT02973802,INDUSTRY,collaborator,"Quintiles, Inc.",Industry
7036424,NCT02973802,OTHER,collaborator,European Commission,Other
7435139,NCT03324893,OTHER,lead,"University Health Network, Toronto",University
7389291,NCT04776993,OTHER,lead,University of Pisa,University
7435140,NCT03324880,INDUSTRY,lead,Shire,Other
7435208,NCT03324334,OTHER,lead,Assiut University,University
7435249,NCT03324022,OTHER,lead,National Taiwan University Hospital,Health care Institution
7390087,NCT02947035,OTHER,lead,University of Pittsburgh,University
7313399,NCT04354324,OTHER,lead,Zhujiang Hospital,Health care Institution
7389725,NCT04061980,OTHER,lead,Providence Health & Services,Other
7391775,NCT03700762,OTHER,lead,First People's Hospital of Hangzhou,Health care Institution
7391951,NCT03699098,OTHER,lead,Cairo University,University
7394919,NCT03667157,OTHER,lead,Medical University of Warsaw,University
7393690,NCT03680222,OTHER,lead,Fujian Medical University,University
7523191,NCT02539498,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7394693,NCT03669432,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
7394694,NCT03669432,OTHER_GOV,collaborator,Department of Atomic Energy,Other
7395524,NCT03660800,INDUSTRY,lead,"OPKO Health, Inc.",Industry
7395880,NCT03657654,OTHER,lead,University of Virginia,University
7397415,NCT03643081,OTHER,lead,Nantes University Hospital,Health care Institution
7436728,NCT03309631,OTHER,lead,Pontificia Universidad Catolica de Chile,University
7436729,NCT03309631,UNKNOWN,collaborator,Geneprodx,Other
7036641,NCT02993302,OTHER,lead,Dr Cipto Mangunkusumo General Hospital,Health care Institution
7036642,NCT02993302,OTHER,collaborator,Indonesia University,University
7559249,NCT05112211,OTHER,lead,Sun Yat-sen University,University
7559254,NCT05110040,OTHER,lead,Sun Yat-sen University,University
7397417,NCT03643055,OTHER,lead,University Medical Centre Ljubljana,University
7397418,NCT03643055,OTHER,collaborator,Institute of Oncology Ljubljana,Other
7397696,NCT03640247,OTHER,lead,MetroHealth Medical Center,Health care Institution
7565657,NCT05241834,INDUSTRY,collaborator,"Loxo Oncology, Inc.",Industry
7397569,NCT03641638,OTHER,lead,China National Nuclear Corporation 416 Hospital,Health care Institution
7436934,NCT03307694,OTHER,lead,Emory University,University
7523478,NCT02536287,OTHER,lead,The Second Hospital of Anhui Medical University,Health care Institution
7397765,NCT03639662,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
7398013,NCT03636945,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
7437365,NCT03303053,OTHER,lead,"Clinical Research Centre, Malaysia",Other
7523490,NCT02535975,OTHER,lead,Yonsei University,University
7398840,NCT03626948,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
7398892,NCT03626246,OTHER,lead,Columbia University,University
7398893,NCT03626246,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7399028,NCT03624751,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
7399163,NCT03623516,OTHER,lead,CHU de Reims,Health care Institution
7398782,NCT03627611,OTHER,lead,Oslo University Hospital,Health care Institution
7398783,NCT03627611,UNKNOWN,collaborator,Hormonlaboratoriet,Other
7398784,NCT03627611,UNKNOWN,collaborator,Spesialistsenteret Pilestredet Park,Other
7437366,NCT03303053,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
7400103,NCT03612908,OTHER,lead,Materno-Perinatal Hospital of the State of Mexico,Health care Institution
7399907,NCT03615456,OTHER,lead,Mansoura University,University
7399943,NCT03614988,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
7399944,NCT03614988,OTHER,collaborator,Federal University of Rio Grande do Sul,University
7400104,NCT03612908,OTHER,collaborator,Universidad Autonoma del Estado de Mexico,University
7400105,NCT03612908,OTHER,collaborator,Ciprés Grupo Médico CGM SC,Other
7400770,NCT03605472,OTHER,lead,CHU de Reims,Health care Institution
7400668,NCT03606824,OTHER_GOV,lead,Shaochun.Li,Health care Institution
7400669,NCT03606824,OTHER,collaborator,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
7400670,NCT03606824,OTHER,collaborator,Peking University Third Hospital,Health care Institution
