id,nct_id,agency_class,lead_or_collaborator,name,new_class
7352796,NCT03887611,OTHER,collaborator,The Central Hospital of Lishui City,Health care Institution
7352797,NCT03887611,OTHER,collaborator,Huai'an First People's Hospital,Health care Institution
7352798,NCT03887611,UNKNOWN,collaborator,WISCO General Hospital,Health care Institution
7352799,NCT03887611,UNKNOWN,collaborator,Jiangxia District First People's Hospital,Health care Institution
7352800,NCT03887611,UNKNOWN,collaborator,Enshi State Central Hospital,Health care Institution
7352801,NCT03887611,UNKNOWN,collaborator,Lianyungang Third People's Hospital,Health care Institution
7352802,NCT03887611,UNKNOWN,collaborator,Xiangyang First People's Hospital,Health care Institution
7026883,NCT02399475,OTHER,lead,University of Pennsylvania,University
7026411,NCT02374593,OTHER,lead,Erica Eugster,Other
7093837,NCT00432146,OTHER,lead,Istanbul University,University
7353622,NCT03878953,INDUSTRY,lead,Shire,Other
7354181,NCT03871387,OTHER,lead,Yonsei University,University
7093899,NCT00432939,OTHER,lead,Columbia University,University
7093900,NCT00432939,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7026884,NCT02399475,NIH,collaborator,National Institute on Aging (NIA),Government Agency
7026973,NCT02404441,INDUSTRY,lead,Novartis Pharmaceuticals,Other
7045590,NCT01974284,OTHER,lead,Yale University,University
6894790,NCT04647500,OTHER,lead,"University of Geneva, Switzerland",University
7027083,NCT02411461,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
7027084,NCT02411461,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7094156,NCT00435851,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7094157,NCT00435851,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
7027491,NCT02432274,INDUSTRY,lead,Eisai Limited,Other
7027492,NCT02432274,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7308743,NCT04411290,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
7308791,NCT04410601,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
6895607,NCT03975231,OTHER,lead,City of Hope Medical Center,Health care Institution
6895608,NCT03975231,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6895929,NCT03633708,INDUSTRY,lead,Amgen,Other
7094319,NCT00437931,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6895702,NCT03880578,OTHER,lead,Klinikum Lüdenscheid,Other
7356273,NCT03845647,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
7137728,NCT00782366,OTHER,lead,Mayo Clinic,Health care Institution
7028042,NCT02463409,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
7028043,NCT02463409,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
7094455,NCT00439478,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7094436,NCT00439127,OTHER,lead,Oncology Institute of Southern Switzerland,Other
7358133,NCT03823859,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6896551,NCT02393690,OTHER,lead,Academic and Community Cancer Research United,Other
6896552,NCT02393690,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7357549,NCT03830242,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
7357878,NCT03826680,OTHER,lead,Istanbul University,University
6896660,NCT01964508,OTHER,lead,Hadassah Medical Organization,Other
7358134,NCT03823859,OTHER,collaborator,ETH Zurich,Other
7094980,NCT00446329,OTHER,lead,Papageorgiou General Hospital,Health care Institution
7358214,NCT03822507,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7358215,NCT03822507,INDUSTRY,collaborator,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
7358216,NCT03822507,INDUSTRY,collaborator,"Kyowa Kirin Korea Co., Ltd.",Industry
7359376,NCT03808779,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
7358977,NCT03813706,OTHER,lead,Zhejiang University,University
7359038,NCT03813173,OTHER,lead,Zhejiang University,University
7095431,NCT00452049,OTHER,lead,Universitaire Ziekenhuizen Leuven,Other
7359913,NCT03801980,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
7095415,NCT00451880,INDUSTRY,lead,Exelixis,Other
6897390,NCT05119296,OTHER,lead,Stanford University,University
6897391,NCT05119296,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6761945,NCT03331172,OTHER,lead,The University of Hong Kong,University
7360565,NCT03794375,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
7095589,NCT00454350,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7095574,NCT00454077,OTHER,lead,University of Siena,University
7030950,NCT03342001,OTHER,lead,"University of Maryland, Baltimore",University
7030771,NCT04321954,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
7030772,NCT04321954,INDUSTRY,collaborator,Eisai Inc.,Industry
7030773,NCT04320901,OTHER,lead,Inha University Hospital,Health care Institution
7309852,NCT04396912,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
7362176,NCT03776058,INDUSTRY,lead,Amgen,Other
7362297,NCT03774771,INDUSTRY,lead,Amgen,Other
7362487,NCT03772496,OTHER,lead,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",Health care Institution
7362488,NCT03772496,OTHER,collaborator,China-Japan Friendship Hospital,Health care Institution
7362489,NCT03772496,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
7362490,NCT03772496,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
7030895,NCT03753919,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
7030896,NCT03753919,OTHER,collaborator,MFAR,Other
7363123,NCT03765333,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
6762271,NCT03327636,OTHER,lead,The University of Hong Kong,University
7309927,NCT04396158,OTHER,lead,Assiut University,University
7031091,NCT02244463,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7031057,NCT02657551,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7031058,NCT02657551,INDUSTRY,collaborator,Bayer,Other
7031092,NCT02244463,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
6762537,NCT03324893,OTHER,lead,"University Health Network, Toronto",University
6762538,NCT03324880,INDUSTRY,lead,Shire,Other
7364705,NCT03747029,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
7364025,NCT03754621,OTHER_GOV,lead,Bartin State Hospital,Health care Institution
6762606,NCT03324334,OTHER,lead,Assiut University,University
6762647,NCT03324022,OTHER,lead,National Taiwan University Hospital,Health care Institution
7310483,NCT04388956,OTHER,lead,National Taiwan University Hospital,Health care Institution
7310308,NCT04391244,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
7310309,NCT04391244,OTHER,collaborator,European Commission,Other
7310357,NCT04391439,OTHER,lead,Medical University of Warsaw,University
7366028,NCT03732157,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6899409,NCT05054634,OTHER,lead,Quironsalud,Other
6899570,NCT05052359,OTHER,lead,"National University Health System, Singapore",University
7366325,NCT03728959,OTHER,lead,University of Copenhagen,University
7366326,NCT03728959,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
7366759,NCT03724188,OTHER,lead,Mansoura General Hospital,Health care Institution
6900130,NCT05043233,OTHER,lead,Shanghai Jiao Tong University School of Medicine,University
6899693,NCT05049603,OTHER,lead,University of Pisa,University
6899694,NCT05049603,OTHER,collaborator,Università degli Studi dell'Insubria,Other
6899695,NCT05049603,OTHER,collaborator,University of Catania,University
6899696,NCT05049603,OTHER,collaborator,University of Messina,University
6899698,NCT05049551,OTHER,lead,Centre Hospitalier Princesse Grace,Health care Institution
7367321,NCT03718403,OTHER,lead,Massachusetts General Hospital,Health care Institution
7367544,NCT03716128,OTHER,lead,Ditte Hansen,Other
7367545,NCT03716128,OTHER,collaborator,University of Copenhagen,University
7367546,NCT03716128,OTHER,collaborator,Universiteit Antwerpen,Other
7367843,NCT03712683,OTHER,lead,Hawler Medical University,University
7368767,NCT05102292,INDUSTRY,lead,Shanghai Henlius Biotech,Other
7096046,NCT00459459,OTHER,lead,National Taiwan University Hospital,Health care Institution
7096050,NCT00459498,OTHER,lead,University of Sao Paulo,University
7096051,NCT00459498,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
7032220,NCT02657369,INDUSTRY,lead,Eisai Inc.,Industry
7368599,NCT05175404,OTHER,lead,"University Hospital, Ghent",Health care Institution
6900101,NCT05043584,OTHER,lead,Regional Hospital West Jutland,Health care Institution
6900102,NCT05043584,OTHER,collaborator,Hospital of South West Jutland,Health care Institution
7310950,NCT04383795,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
7368976,NCT04693377,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6900575,NCT05036525,INDUSTRY,lead,HAN Biomedical Inc,Other
7369866,NCT04579757,INDUSTRY,collaborator,BeiGene,Other
7369348,NCT05299632,OTHER,lead,Emory University,University
7137862,NCT00784173,OTHER,lead,Pontificia Universidade Catolica de Sao Paulo,University
7369865,NCT04579757,INDUSTRY,lead,Hutchison Medipharma Limited,Other
7370313,NCT02568267,INDUSTRY,lead,Hoffmann-La Roche,Other
7096325,NCT00463021,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7370130,NCT03484884,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7370357,NCT02143726,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
7370358,NCT02143726,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7370359,NCT02143726,INDUSTRY,collaborator,Novartis,Other
7032897,NCT02702388,INDUSTRY,lead,Eisai Inc.,Industry
7032898,NCT02702388,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7370435,NCT00566488,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7370453,NCT04327999,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
7370419,NCT00673010,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7370420,NCT00673010,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7370422,NCT00579709,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7370423,NCT00579709,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7370424,NCT00579709,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
7370425,NCT00579709,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7370865,NCT05276063,INDUSTRY,lead,"VasaraGen, Inc.",Industry
7370431,NCT00566488,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7370432,NCT00566488,FED,collaborator,Food and Drug Administration (FDA),Other
7370433,NCT00566488,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7370434,NCT00566488,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
7033021,NCT02709889,INDUSTRY,lead,AbbVie,Other
6900784,NCT05033496,OTHER_GOV,lead,Hillel Yaffe Medical Center,Health care Institution
7370789,NCT03162627,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7370790,NCT03162627,INDUSTRY,collaborator,AstraZeneca,Other
7370799,NCT05276856,OTHER,lead,Nova Scotia Health Authority,Other
7033075,NCT02713256,INDUSTRY,lead,Novartis Pharmaceuticals,Other
7370880,NCT05275946,OTHER,lead,Osaka University,University
7371073,NCT05108298,NETWORK,lead,Eastern Cooperative Oncology Group,Other
7371458,NCT03196518,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7371108,NCT05014698,OTHER,lead,Nantes University Hospital,Health care Institution
7371368,NCT03676348,OTHER,lead,Oslo University Hospital,Health care Institution
7371483,NCT03085056,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7371484,NCT03085056,INDUSTRY,collaborator,Novartis,Other
6764339,NCT03307694,OTHER,lead,Emory University,University
6764132,NCT03309631,OTHER,lead,Pontificia Universidad Catolica de Chile,University
6764133,NCT03309631,UNKNOWN,collaborator,Geneprodx,Other
7372012,NCT05178186,OTHER,lead,University of Cagliari,University
7311561,NCT04376203,OTHER,lead,University of Ioannina,University
6901388,NCT05025046,INDUSTRY,lead,Rigen Biotech,Other
6901389,NCT05025046,OTHER,collaborator,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
6901390,NCT05025046,OTHER,collaborator,Guangdong Provincial People's Hospital,Health care Institution
6901391,NCT05025046,OTHER,collaborator,RenJi Hospital,Health care Institution
6901392,NCT05025046,OTHER,collaborator,Zhejiang Provincial People's Hospital,Health care Institution
6901393,NCT05025046,OTHER,collaborator,The First People's Hospital of Changzhou,Health care Institution
6901394,NCT05025046,OTHER,collaborator,Shenzhen People's Hospital,Health care Institution
6901395,NCT05025046,OTHER,collaborator,"Zhongshan People's Hospital, Guangdong, China",Health care Institution
7373387,NCT02973997,OTHER,lead,Academic and Community Cancer Research United,Other
7373026,NCT04879355,OTHER,lead,Preben Homøe,Other
7373027,NCT04879355,OTHER,collaborator,Herlev Hospital,Health care Institution
7373028,NCT04879355,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
7373466,NCT05240911,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
7311822,NCT04372225,OTHER,lead,Aix Marseille Université,Other
7373403,NCT02878044,OTHER,lead,Mayo Clinic,Health care Institution
7373388,NCT02973997,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7033918,NCT02768753,OTHER,lead,Jinan Military General Hospital,Health care Institution
7033880,NCT02766283,INDUSTRY,lead,Bayer,Other
6711555,NCT03773120,OTHER,lead,Seoul National University Hospital,Health care Institution
6711269,NCT04373226,OTHER,lead,Hôpital le Vinatier,Other
7374938,NCT05177939,INDUSTRY,lead,"Nihon Pharmaceutical Co., Ltd",Industry
6711434,NCT04013139,OTHER,lead,Shahid Beheshti University of Medical Sciences,University
6901760,NCT05019118,NETWORK,collaborator,Galician South Health Research Institute,Other
6901759,NCT05019118,INDUSTRY,lead,Cooperativas Lacteas Unidas,Other
7034121,NCT02781844,INDUSTRY,lead,Shire,Other
7375180,NCT05022667,OTHER,lead,University of Michigan,University
7375181,NCT05022667,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7375182,NCT05022667,OTHER,collaborator,Vanderbilt University,University
7375183,NCT05022641,OTHER,lead,University of Michigan,University
7375184,NCT05022641,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6901909,NCT05017142,OTHER,lead,University of Bern,University
6901910,NCT05017142,UNKNOWN,collaborator,Schweizerische Multiple Sklerose Gesellschaft,Other
6764776,NCT03303053,OTHER,lead,"Clinical Research Centre, Malaysia",Other
6901911,NCT05017142,OTHER,collaborator,"University Hospital Inselspital, Berne",Health care Institution
6712006,NCT05216718,OTHER,lead,Inje University,University
6901978,NCT05016518,OTHER,lead,Gangnam Severance Hospital,Health care Institution
7375457,NCT04684953,OTHER,lead,Assiut University,University
7375534,NCT04610723,OTHER,lead,"University Hospital, Montpellier",Health care Institution
7375185,NCT05022641,OTHER,collaborator,Vanderbilt University,University
6901912,NCT05017142,UNKNOWN,collaborator,Roche Pharma (Switzerland) Ltd,Other
6901913,NCT05017142,INDUSTRY,collaborator,Novartis,Other
6764777,NCT03303053,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
7096712,NCT00467506,OTHER,lead,Nantes University Hospital,Health care Institution
7375663,NCT04463719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6902011,NCT05015725,OTHER,lead,Semmelweis University,University
7375662,NCT04463719,OTHER,lead,University of Florida,University
6713498,NCT03924804,OTHER,lead,"China Medical University, China",University
6712746,NCT05218395,OTHER,lead,Qianfoshan Hospital,Health care Institution
6712747,NCT05218395,OTHER_GOV,collaborator,Chinese Academy of Sciences,Other
7376327,NCT03570021,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6764983,NCT03300765,OTHER,lead,"Xiayun He, MD",Other
